week_start	sub-Dmel-EGstrain-tpn5-front/sub-Dmel-EGstrain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmel-EGstrain-tpn5-top/sub-Dmel-EGstrain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dmel-front-1/sub-Dmel-front-1_ses-main_ophys.nwb	sub-Dmel-front-2/sub-Dmel-front-2_ses-main_ophys.nwb	sub-Dmel-front-3/sub-Dmel-front-3_ses-main_ophys.nwb	sub-Dmel-front-4/sub-Dmel-front-4_ses-main_ophys.nwb	sub-Dmel-front-5/sub-Dmel-front-5_ses-main_ophys.nwb	sub-Dmel-top-1/sub-Dmel-top-1_ses-main_ophys.nwb	sub-Dmel-top-2/sub-Dmel-top-2_ses-main_ophys.nwb	sub-Dmel-top-3/sub-Dmel-top-3_ses-main_ophys.nwb	sub-Dmel-top-4/sub-Dmel-top-4_ses-main_ophys.nwb	sub-Dmel-top-5/sub-Dmel-top-5_ses-main_ophys.nwb	sub-Dmet-front-1/sub-Dmet-front-1_ses-main_ophys.nwb	sub-Dmet-front-2/sub-Dmet-front-2_ses-main_ophys.nwb	sub-Dmet-front-3/sub-Dmet-front-3_ses-main_ophys.nwb	sub-Dmet-front-4/sub-Dmet-front-4_ses-main_ophys.nwb	sub-Dmet-front-5/sub-Dmet-front-5_ses-main_ophys.nwb	sub-Dmet-top-1/sub-Dmet-top-1_ses-main_ophys.nwb	sub-Dmet-top-2/sub-Dmet-top-2_ses-main_ophys.nwb	sub-Dmet-top-3/sub-Dmet-top-3_ses-main_ophys.nwb	sub-Dmet-top-4/sub-Dmet-top-4_ses-main_ophys.nwb	sub-Dmet-top-5/sub-Dmet-top-5_ses-main_ophys.nwb	sub-Dmoj-TPN1a/sub-Dmoj-TPN1a_ses-main_ophys.nwb	sub-Dmoj-TPN1b/sub-Dmoj-TPN1b_ses-main_ophys.nwb	sub-Dmoj-TPN6/sub-Dmoj-TPN6_ses-main_ophys.nwb	sub-Dmoj-front-1/sub-Dmoj-front-1_ses-main_ophys.nwb	sub-Dmoj-front-2/sub-Dmoj-front-2_ses-main_ophys.nwb	sub-Dmoj-front-3/sub-Dmoj-front-3_ses-main_ophys.nwb	sub-Dmoj-front-4/sub-Dmoj-front-4_ses-main_ophys.nwb	sub-Dmoj-front-5/sub-Dmoj-front-5_ses-main_ophys.nwb	sub-Dmoj-top-1/sub-Dmoj-top-1_ses-main_ophys.nwb	sub-Dmoj-top-2/sub-Dmoj-top-2_ses-main_ophys.nwb	sub-Dmoj-top-3/sub-Dmoj-top-3_ses-main_ophys.nwb	sub-Dmoj-top-4/sub-Dmoj-top-4_ses-main_ophys.nwb	sub-Dmoj-top-5/sub-Dmoj-top-5_ses-main_ophys.nwb	sub-Dmoj-wrig-tpn5-front/sub-Dmoj-wrig-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmoj-wrig-tpn5-top/sub-Dmoj-wrig-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-front-1/sub-Dper-front-1_ses-main_ophys.nwb	sub-Dper-front-2/sub-Dper-front-2_ses-main_ophys.nwb	sub-Dper-front-3/sub-Dper-front-3_ses-main_ophys.nwb	sub-Dper-front-4/sub-Dper-front-4_ses-main_ophys.nwb	sub-Dper-front-5/sub-Dper-front-5_ses-main_ophys.nwb	sub-Dper-strain-tpn5-front/sub-Dper-strain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dper-strain-tpn5-top/sub-Dper-strain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-top-1/sub-Dper-top-1_ses-main_ophys.nwb	sub-Dper-top-2/sub-Dper-top-2_ses-main_ophys.nwb	sub-Dper-top-3/sub-Dper-top-3_ses-main_ophys.nwb	sub-Dper-top-4/sub-Dper-top-4_ses-main_ophys.nwb	sub-Dper-top-5/sub-Dper-top-5_ses-main_ophys.nwb
2025-12-08	0	0	13584878	4192512	8638038	12905076	771708	17753756	94964292	5285637	9748113	13205321	9572630	19100612	9498768	77656820	9632688	9358872	4895698	13833044	14304462	959517	9241662	674166	13229148	4613292	15445940	14010144	19164032	18180735	5119770	17967738	22876710	13133950	9843256	0	0	4889464	12522000	18389664	9446936	931575	0	0	8912720	5262051	8450532	4503196	13680712
2025-12-15	0	8122992	158709235	27947717	68769728	89178420	39319950	137293700	18209748	82101951	111365461	32879557	197598335	29875672	13887912	20963280	33020048	102340846	137096462	126213664	119070436	143683128	44362560	21767742	213712716	17573832	13127380	152335716	33379268	22111215	135392482	116638852	170375421	116598371	31453726	8385024	9957216	14179782	6205464	32843220	18356024	256535140	133484787	6223260	22542016	84051295	14073126	180702132	65344220
2025-12-22	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	66396074	0	0	0	0	0	0	0	0	0	0	0	52228544	0	0	0	0	53847962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47778714	0	0
2025-12-29	47185920	0	0	0	0	41943040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	10117283	10553632	38801154	23035636	15081990	71430472	13493172	24458970	18190259	13844024	4790546	19098600	14412084	24108384	5441180	12241224	23185732	24057720	5264358	19278654	18876372	17341827	17357886	33126960	27322752	13944636	26519992	27059334	18053446	17973920	18345531	22730468	25630684	0	0	15519996	22937772	23576652	18290516	13591634	0	0	64288532	19011169	18069114	14278828	13511712
2026-01-12	0	0	0	0	148249630	0	0	0	0	78884695	227908921	0	249700342	0	237649748	179413136	0	0	118889338	0	0	0	0	20971520	252473692	0	10485760	0	0	0	193465070	0	97074063	0	0	0	0	0	0	0	0	115510525	236885083	261488920	0	0	179443508	0	103779064
2026-01-19	0	0	5244969	14087642	4895064	8559376	14390178	9500836	17314964	10133229	9359258	8854498	18416210	15035092	12774114	5568900	657088	4581174	9594872	13863084	22179352	4708875	11422680	1011249	5104422	14756988	9786472	5600428	13128980	9422989	17818176	170944206	17978028	18440098	7419460	0	0	762460	10098204	18431460	9223697	4699561	0	62914560	9565984	4614533	14164168	8957740	710128
2026-01-26	0	36700160	75636250	51348571	22058160	9868528	21603252	5178396	56249756	10366588	70361220	12233619	9777616	56916876	17359674	8909568	60418304	24774424	88829470	46043192	37275642	66565366	922146	62221068	14866848	93801040	9373560	9490092	47729844	13408814	20766036	5461892	22196085	25570611	70805152	0	31457280	38000368	60113724	97928504	9839984	21011053	47185920	0	988068	22959013	18356680	89257556	25444628
2026-02-02	0	0	372655	4554517	768060	4432372	21823328	17427304	4258020	364375	9293750	56954495	9179582	9008356	9236682	5306868	9173128	777324	310138	15107736	5526390	13610262	8647056	4464087	4649334	710544	4434680	35808576	1233904	57631243	65830774	13185654	13993167	13133950	8622830	61894423	0	4889464	12774060	13190820	20170253	8940566	0	0	9436784	9389055	0	9186060	5547260
2026-02-09	0	0	8626663	4851014	17154078	8385024	385854	9369820	4737428	728750	9035911	0	5052578	11269388	8516094	17032320	12840572	5424006	8254008	5216028	13663312	9614274	0	674166	4975140	13839876	17798312	5297580	13437456	382885	13439286	13007476	13181526	14329673	8884862	0	0	13155290	8665926	4805796	9027173	4813562	0	0	4127004	4745549	13534622	9399440	8647056
2026-02-16	0	0	372655	4851014	384030	9236628	4585560	4389036	0	0	4450351	4427249	8254008	4127004	4454598	4520052	328544	0	4127004	9075572	4571630	4520052	4741768	0	325806	355272	5089760	4127004	4258020	4061496	0	4591742	4494507	0	4864648	0	0	4508234	14627154	409600	14865661	14551052	0	0	12651320	19362109	0	17801320	10648096
2026-02-23	4441988	0	8692171	4916522	9218592	8778072	5684808	5047380	9410824	4323528	91734026	300245	995313	5242652	4520052	9171360	13037096	9358872	4127004	726016	13873766	12708552	4741768	9115155	4778616	9292092	4873372	9318260	4127004	4509889	4988754	13709718	5597016	9334486	4757858	0	0	9028286	9555270	5407224	9721899	9416137	0	4585560	4914916	13581567	17923658	13150252	11491424
2026-03-02	0	0	0	4489009	0	0	385854	0	4585560	0	4192512	0	0	5012368	327594	0	4258020	0	0	0	0	0	4127004	0	0	0	0	0	4127004	0	0	4127004	0	0	4258020	372503	0	381230	0	4192512	4507121	0	323819	0	329356	0	0	0	4482068
2026-03-09	0	397137	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	363008	0	0	0	0	0	0	0	0	0	0	309086	0	0	0	0	0	0	0	0	0	0	4437529	0	0	0	0	0	0	0
2026-03-16	0	0	745310	6919649	18014700	9890700	13997130	18476520	13712024	13830350	5097045	1255570	663542	655080	22731438	6026976	5112636	4515666	9970518	5538140	5081764	4905399	9765726	674166	10346796	5885676	10356180	6657124	616952	382885	5615234	13507012	17792631	9285557	4495826	0	0	4508234	4847592	0	4441613	4503037	0	0	12906892	9753130	13836628	621368	27961456
2026-03-23	0	0	0	4192512	4192512	0	0	0	0	4520052	4323528	4520052	331771	0	0	0	0	0	0	0	0	9032403	0	0	325806	4454544	4061496	0	8319516	382885	3864972	0	0	0	368822	0	0	4651068	4192512	5044116	4913100	4437529	0	0	18538764	1703208	1048128	0	0
