week_start	sub-Dmel-EGstrain-tpn5-front/sub-Dmel-EGstrain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmel-EGstrain-tpn5-top/sub-Dmel-EGstrain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dmel-front-1/sub-Dmel-front-1_ses-main_ophys.nwb	sub-Dmel-front-2/sub-Dmel-front-2_ses-main_ophys.nwb	sub-Dmel-front-3/sub-Dmel-front-3_ses-main_ophys.nwb	sub-Dmel-front-4/sub-Dmel-front-4_ses-main_ophys.nwb	sub-Dmel-front-5/sub-Dmel-front-5_ses-main_ophys.nwb	sub-Dmel-top-1/sub-Dmel-top-1_ses-main_ophys.nwb	sub-Dmel-top-2/sub-Dmel-top-2_ses-main_ophys.nwb	sub-Dmel-top-3/sub-Dmel-top-3_ses-main_ophys.nwb	sub-Dmel-top-4/sub-Dmel-top-4_ses-main_ophys.nwb	sub-Dmel-top-5/sub-Dmel-top-5_ses-main_ophys.nwb	sub-Dmet-front-1/sub-Dmet-front-1_ses-main_ophys.nwb	sub-Dmet-front-2/sub-Dmet-front-2_ses-main_ophys.nwb	sub-Dmet-front-3/sub-Dmet-front-3_ses-main_ophys.nwb	sub-Dmet-front-4/sub-Dmet-front-4_ses-main_ophys.nwb	sub-Dmet-front-5/sub-Dmet-front-5_ses-main_ophys.nwb	sub-Dmet-top-1/sub-Dmet-top-1_ses-main_ophys.nwb	sub-Dmet-top-2/sub-Dmet-top-2_ses-main_ophys.nwb	sub-Dmet-top-3/sub-Dmet-top-3_ses-main_ophys.nwb	sub-Dmet-top-4/sub-Dmet-top-4_ses-main_ophys.nwb	sub-Dmet-top-5/sub-Dmet-top-5_ses-main_ophys.nwb	sub-Dmoj-TPN1a/sub-Dmoj-TPN1a_ses-main_ophys.nwb	sub-Dmoj-TPN1b/sub-Dmoj-TPN1b_ses-main_ophys.nwb	sub-Dmoj-TPN6/sub-Dmoj-TPN6_ses-main_ophys.nwb	sub-Dmoj-front-1/sub-Dmoj-front-1_ses-main_ophys.nwb	sub-Dmoj-front-2/sub-Dmoj-front-2_ses-main_ophys.nwb	sub-Dmoj-front-3/sub-Dmoj-front-3_ses-main_ophys.nwb	sub-Dmoj-front-4/sub-Dmoj-front-4_ses-main_ophys.nwb	sub-Dmoj-front-5/sub-Dmoj-front-5_ses-main_ophys.nwb	sub-Dmoj-top-1/sub-Dmoj-top-1_ses-main_ophys.nwb	sub-Dmoj-top-2/sub-Dmoj-top-2_ses-main_ophys.nwb	sub-Dmoj-top-3/sub-Dmoj-top-3_ses-main_ophys.nwb	sub-Dmoj-top-4/sub-Dmoj-top-4_ses-main_ophys.nwb	sub-Dmoj-top-5/sub-Dmoj-top-5_ses-main_ophys.nwb	sub-Dmoj-wrig-tpn5-front/sub-Dmoj-wrig-tpn5-front_ses-supplemental_ophys.nwb	sub-Dmoj-wrig-tpn5-top/sub-Dmoj-wrig-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-front-1/sub-Dper-front-1_ses-main_ophys.nwb	sub-Dper-front-2/sub-Dper-front-2_ses-main_ophys.nwb	sub-Dper-front-3/sub-Dper-front-3_ses-main_ophys.nwb	sub-Dper-front-4/sub-Dper-front-4_ses-main_ophys.nwb	sub-Dper-front-5/sub-Dper-front-5_ses-main_ophys.nwb	sub-Dper-strain-tpn5-front/sub-Dper-strain-tpn5-front_ses-supplemental_ophys.nwb	sub-Dper-strain-tpn5-top/sub-Dper-strain-tpn5-top_ses-supplemental_ophys.nwb	sub-Dper-top-1/sub-Dper-top-1_ses-main_ophys.nwb	sub-Dper-top-2/sub-Dper-top-2_ses-main_ophys.nwb	sub-Dper-top-3/sub-Dper-top-3_ses-main_ophys.nwb	sub-Dper-top-4/sub-Dper-top-4_ses-main_ophys.nwb	sub-Dper-top-5/sub-Dper-top-5_ses-main_ophys.nwb
2025-12-08	0	0	13584878	12708552	8638038	17796004	771708	18082384	99396508	9412641	9748113	17332325	9572630	19100612	9498768	77656820	9632688	9747534	9022702	13833044	14304462	1279356	13610540	674166	13229148	8740296	15445940	14010144	19164032	18180735	9246774	22094742	22876710	13133950	14339082	0	0	4889464	16649004	18389664	9446936	931575	0	0	13039724	5618564	9185560	8940884	14035776
2025-12-15	90938984	8122992	162836239	27947717	81088508	93370932	39319950	137622328	27270704	86228955	120008324	131176602	212407623	32464244	18014916	20963280	33348592	102340846	137096462	126576672	127324444	156580503	52223520	146755508	223148108	17573832	142029404	156831076	37880256	22494100	135392482	121099578	174764457	126801040	35818536	8385024	9957216	14179782	10332468	33522012	101205033	256535140	133484787	6223260	22542016	84051295	22956680	185205328	81072860
2025-12-22	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	82124714	0	0	0	0	0	0	0	0	0	0	0	52228544	0	0	0	0	59090842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53021594	0	0
2025-12-29	57671680	0	0	0	0	47185920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	18567815	19266196	38801154	23035636	19340010	86502880	13798384	24823345	18190259	17971028	4790546	32267720	14739678	24108384	14023732	12629886	23185732	24057720	10215106	19278654	19183754	21468831	17357886	33126960	27695936	13944636	26828468	27442219	18053446	17973920	18345531	23041429	29823196	0	0	24679298	23284182	27703656	18290516	13902159	0	0	69531412	27330685	18069114	27314920	13511712
2026-01-12	0	0	0	0	148249630	0	0	0	0	126312110	238394681	0	249700342	0	237649748	189898896	0	0	118889338	0	0	0	0	20971520	252473692	0	130871744	0	0	0	193465070	0	107559823	0	0	0	0	0	0	0	0	115510525	236885083	261488920	0	0	179443508	0	103779064
2026-01-19	101424744	0	5244969	14087642	9546132	12686380	14390178	13627840	17314964	10133229	9359258	8854498	18416210	15035092	13429302	5962188	9173128	4581174	9594872	13863084	22558470	4708875	15549684	1348332	5104422	14756988	9786472	14378500	13128980	10188759	18436348	171277928	17978028	18440098	7788282	0	0	762460	10098204	23421924	9223697	5010086	0	62914560	9895340	8872553	14164168	8957740	710128
2026-01-26	0	41943040	81671909	51348571	22442190	13995532	22760814	5178396	71978396	10730963	70684567	12233619	9777616	66352268	21486678	13953684	64676324	45745944	104558110	60590448	53004282	71808246	922146	80960836	15518460	102803368	9373560	13879128	52972724	13791699	21075122	5795614	22196085	41299251	70805152	0	31457280	69838878	75842364	102055508	9839984	21011053	47185920	0	988068	27563239	18724194	94500436	25444628
2026-02-02	0	0	4565167	16969994	768060	5043108	22209182	17427304	4258020	4855754	9617097	62497620	14035636	9008356	9564276	5306868	13300132	777324	5026714	15107736	5905508	13610262	12774060	4801170	4649334	4837548	8561684	56780096	5360908	61889263	75818830	13185654	18251187	13133950	8991652	61894423	0	4889464	13120470	17514348	25413133	9251091	0	0	9436784	13778091	367514	9186060	5547260
2026-02-09	0	0	8626663	4851014	17538108	8690392	4709382	13496824	9191972	4921262	9035911	4127004	5052578	11269388	8843688	17032320	13169116	5424006	8564146	5216028	13663312	14126625	307382	4866678	4975140	13839876	17798312	9555600	13437456	382885	13748372	13007476	13181526	14640634	13011866	0	0	13155290	8665926	4805796	9027173	9006074	0	0	8254008	4745549	13534622	9399440	9002120
2026-02-16	0	0	745310	9240050	4511034	9541996	4585560	4389036	4585560	0	4450351	4427249	8254008	4127004	8516094	4913340	328544	388662	4127004	9075572	4571630	4520052	4741768	337083	651612	355272	5089760	4127004	8778072	8571385	0	4591742	4494507	0	4864648	0	0	15841118	14627154	409600	14865661	24377252	0	0	12980676	19362109	4434204	17801320	10852896
2026-02-23	4441988	0	9437481	4916522	9218592	9083440	6070662	9436416	9410824	12839568	92057373	4558265	995313	5242652	4520052	9957936	17295116	13485876	4127004	5180560	13873766	17294112	9261820	9115155	5104422	9292092	4873372	9318260	8647056	5275659	4988754	17836722	5597016	9334486	5126680	0	0	9028286	9555270	9665244	14229020	13608649	0	4585560	5244272	13581567	17923658	13150252	11846488
2026-03-02	0	0	0	4489009	0	0	385854	4454544	4585560	0	4192512	0	0	5012368	327594	0	4258020	0	0	0	0	0	4127004	0	0	0	0	0	4127004	0	0	4127004	0	0	4258020	372503	0	381230	0	4192512	4507121	0	323819	0	329356	0	0	0	4482068
2026-03-09	0	397137	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	4555520	0	0	0	0	0	0	0	0	0	0	309086	0	0	0	0	0	0	0	0	0	0	4437529	0	0	0	0	0	0	0
2026-03-16	0	0	4872314	15732186	18014700	9890700	14382984	19591244	13712024	13830350	5097045	6075867	5056809	1605952	23321010	11398632	7669456	6476520	11394292	5538140	10163528	4905399	10420806	5540844	14799606	10433460	14483184	11676548	5005988	1148655	5924320	13507012	17792631	9285557	4495826	0	0	9093794	5194002	589572	8699633	13509111	0	0	22411000	10109643	26217640	5386596	32443524
2026-03-23	0	0	917112	4192512	8319516	0	589572	0	0	8647056	9040104	8778072	331771	0	0	0	0	0	0	363008	0	15452187	0	0	651612	4809816	4434680	0	8319516	2872189	3864972	333722	0	0	368822	0	0	4651068	4192512	5044116	4913100	4437529	0	0	18538764	1703208	1048128	0	355064
2026-03-30	0	0	0	0	5699196	0	0	0	85706813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1113636	0	0	0	0	0	0	0
