week_start	participants.tsv	samples.tsv	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1611_conf.json	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1611_conf.png	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1624_conf.json	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1624_conf.png	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1631_conf.json	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1631_conf.png	sub-01/ses-20201209/microscopy/sub-01_ses-20201210_sample-1648_conf.json	sub-01/ses-20201209/microscopy/sub-01_ses-20201210_sample-1648_conf.png	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1821_conf.json	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1821_conf.png	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1829_conf.json	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1829_conf.png	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1838_conf.json	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1838_conf.png	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1841_conf.json	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1841_conf.png	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1853_conf.json	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1853_conf.png	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1861_conf.json	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1861_conf.png	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1862_conf.json	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1862_conf.png	sub-02/ses-20210723/sub-02_ses-20210723_sample-2878_conf.json	sub-02/ses-20210723/sub-02_ses-20210723_sample-2878_conf.png	sub-02/ses-20210723/sub-02_ses-20210723_sample-2888_conf.json	sub-02/ses-20210723/sub-02_ses-20210723_sample-2888_conf.png	sub-02/ses-20210723/sub-02_ses-20210723_sample-2894_conf.json	sub-02/ses-20210723/sub-02_ses-20210723_sample-2894_conf.png	sub-02/ses-20210723/sub-02_ses-20210723_sample-2895_conf.json	sub-02/ses-20210723/sub-02_ses-20210723_sample-2895_conf.png	sub-02/ses-20210723/sub-02_ses-20210723_sample-2896_conf.json	sub-02/ses-20210723/sub-02_ses-20210723_sample-2896_conf.png	sub-02/ses-20210723/sub-02_ses-20210723_sample-2897_conf.json	sub-02/ses-20210723/sub-02_ses-20210723_sample-2897_conf.png	sub-02/ses-20210723/sub-02_ses-20210723_sample-2900_conf.json	sub-02/ses-20210723/sub-02_ses-20210723_sample-2900_conf.png	sub-02/ses-20210723/sub-02_ses-20210723_sample-2901_conf.json	sub-02/ses-20210723/sub-02_ses-20210723_sample-2901_conf.png	sub-02/ses-20210813/sub-02_ses-20210813_sample-2945_conf.json	sub-02/ses-20210813/sub-02_ses-20210813_sample-2945_conf.png	sub-02/ses-20210813/sub-02_ses-20210813_sample-2946_conf.json	sub-02/ses-20210813/sub-02_ses-20210813_sample-2946_conf.png	sub-02/ses-20210813/sub-02_ses-20210813_sample-2947_conf.json	sub-02/ses-20210813/sub-02_ses-20210813_sample-2947_conf.png	sub-02/ses-20210813/sub-02_ses-20210813_sample-2952_conf.json	sub-02/ses-20210813/sub-02_ses-20210813_sample-2952_conf.png	sub-02/ses-20210827/sub-02_ses-20210827_sample-3013_conf.json	sub-02/ses-20210827/sub-02_ses-20210827_sample-3013_conf.png
2023-04-10	0	649	0	0	0	0	0	441733	0	0	0	0	0	0	0	416298	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	397385	445	0	0	0	0	418216	449	0	0	0	0	382309
2023-07-10	0	0	0	449311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	0	0	0	0	441733	0	0	0	0	0	0	0	416298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	397385	0	0	0	0	0	0	449	0	0	0	0	0
2023-10-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394936	0	0	0	0	0	0	440	0	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3195298	0	0	0	0	0	0	0	0	0	0	0	395493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	0	0	0	0	0	0	0	0	0	0	0	0	0	448268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	443	0
2024-04-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	441733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	448268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	67	0	0	0	0	0	0	0	433	434174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	418216	0	0	0	0	0	0
2024-07-01	67	649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	67	649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	67	649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-29	0	0	425	449311	433	451597	425	441733	433	434174	429	422695	429	448268	438	416298	429	438153	430	439450	429	437242	438	423449	436	415630	435	406323	435	395493	444	402541	435	385395	444	394936	436	397385	445	393181	449	391900	440	418216	449	412604	439	389874	443	382309
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	67	0	0	449311	0	0	0	883466	0	0	0	422695	0	0	0	416298	0	0	0	0	0	437242	876	423449	436	415630	0	0	435	0	0	805082	0	385395	0	0	0	794770	445	0	0	0	440	418216	0	0	439	389874	0	382309
2024-09-02	0	0	0	0	0	0	0	441733	433	0	0	0	0	0	0	2081490	429	0	430	0	429	0	1752	0	436	0	0	406323	0	0	0	0	0	0	0	394936	0	1192155	1780	0	0	0	0	0	0	0	0	389874	886	1146927
2024-09-09	67	0	425	0	0	0	0	0	0	434174	0	0	0	0	0	0	0	0	0	0	0	874484	0	0	0	0	0	0	0	395493	0	402541	435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391900	0	0	0	0	0	0	0	0
2024-09-30	67	649	0	1347933	0	0	0	0	0	0	0	422695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	439	0	0	0
2024-10-07	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	406323	0	0	0	0	0	385395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	429	422695	429	448268	438	416298	429	438153	430	439450	429	437242	438	423449	436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389874	0	0
2024-11-04	67	649	425	449311	433	451597	425	441733	433	434174	429	422695	429	448268	438	416298	429	438153	430	439450	429	437242	438	423449	436	415630	435	406323	435	395493	444	402541	435	385395	444	394936	436	397385	445	393181	449	391900	440	418216	449	412604	439	389874	443	764618
2024-11-11	134	1298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	878900	0	0	0	423449	0	0	0	0	0	0	0	0	0	0	0	394936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	448268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	449311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	435	385395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389874	0	0
2025-01-13	67	649	425	0	0	0	0	0	0	0	429	422695	858	0	0	0	0	0	0	0	0	0	0	423449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	67	649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	67	649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	67	649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	433	0	0	441733	433	434174	429	0	429	0	0	416298	429	0	0	0	0	437242	0	423449	436	0	435	0	435	0	444	0	0	0	0	394936	0	0	0	0	449	0	0	418216	0	0	0	0	0	0
2025-08-04	67	0	0	449311	0	0	0	0	0	0	0	0	0	0	438	0	0	0	430	439450	0	0	438	0	0	0	0	0	0	395493	0	402541	0	0	444	0	0	397385	445	0	0	0	440	0	0	0	0	389874	0	0
2025-08-11	0	649	425	0	0	0	0	0	0	0	0	0	0	448268	0	0	0	0	0	0	429	0	0	0	0	415630	0	0	0	0	0	0	435	0	0	0	0	0	0	393181	0	391900	0	0	449	412604	0	0	0	382309
2025-08-18	0	0	0	0	0	451597	0	0	0	0	0	422695	0	0	0	0	0	438153	0	0	0	0	0	0	436	415630	0	406323	0	395493	0	402541	0	770790	0	0	872	397385	0	393181	0	0	0	0	0	0	439	0	443	0
2025-08-25	0	0	0	0	433	0	0	0	0	434174	0	0	0	0	438	0	0	0	0	0	0	0	438	0	0	0	0	0	0	395493	0	402541	0	0	0	0	0	0	0	0	0	391900	0	0	0	0	0	0	0	0
2025-09-01	67	0	425	0	433	451597	425	441733	433	434174	0	0	0	0	0	0	429	0	0	0	0	437242	0	0	0	0	1305	406323	870	0	888	0	870	0	888	789872	0	0	0	0	0	0	0	0	0	0	0	0	0	382309
2025-09-08	67	0	0	1347933	0	451597	425	0	0	0	429	422695	0	0	0	0	0	0	860	0	0	0	0	423449	0	415630	0	0	435	0	888	0	0	0	0	0	0	0	0	393181	449	0	0	0	0	0	0	0	443	382309
2025-09-15	0	0	0	449311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	860	439450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	439450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	898622	0	0	0	0	0	0	0	0	0	0	0	0	0	1490706	430	0	0	0	0	0	0	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	67	649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	67	1298	1275	898622	1299	1354791	1275	1325199	866	1302522	1287	845390	1287	1344804	1314	1665192	1287	876306	430	1318350	1287	1311726	1314	1270347	1308	1246890	1305	812646	870	1186479	1332	1207623	1305	1156185	888	394936	1308	1192155	1335	786362	0	0	0	0	0	0	0	0	1329	1146927
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	448268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	268	3245	1700	2246555	1732	1806388	1700	2208665	1732	1736696	1716	1690780	1716	1793072	1752	2081490	1716	1752612	1720	1757800	1716	1748968	2190	1693796	1744	1662520	1740	1625292	1740	1581972	1776	1610164	1740	1541580	1776	1579744	1744	1986925	2670	1572724	1796	1567600	1760	2091080	2245	1650416	1756	1559496	1772	1911545
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	394936	0	0	0	0	0	0	440	0	0	0	0	389874	443	0
2025-12-29	0	0	0	0	0	451597	0	0	433	0	0	0	0	0	0	0	0	0	430	0	429	0	0	0	0	0	0	0	0	0	0	0	0	385395	0	0	436	0	0	393181	0	0	0	0	0	0	439	0	0	0
2026-01-05	0	0	425	0	0	0	0	0	0	0	0	0	0	448268	0	0	0	438153	0	439450	0	0	0	0	0	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	0	0	412604	0	0	0	0
2026-01-12	201	1947	1275	1347933	1299	1354791	1275	1325199	1299	1302522	1287	1268085	1287	1344804	1314	1248894	1287	1314459	1290	1318350	1287	1311726	1314	1270347	1308	1246890	1305	1218969	1305	1186479	1332	1207623	1305	1156185	1332	1184808	1308	1192155	1335	1179543	1347	1175700	1320	1254648	1347	1237812	1317	1169622	1329	1146927
2026-01-19	67	0	0	0	433	0	425	0	0	434174	0	0	429	0	0	0	429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	402541	0	0	444	0	0	0	0	0	449	0	0	0	0	0	0	0	0	0
2026-01-26	0	0	0	0	0	0	0	0	0	0	429	845390	0	0	438	0	0	0	0	0	0	437242	0	423449	0	415630	435	406323	435	395493	444	0	0	0	0	0	0	0	0	0	0	391900	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	0	0	0	0	441733	0	0	0	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	1298	0	898622	0	903194	0	883466	866	0	0	0	0	0	0	832596	0	0	860	0	858	0	876	0	872	0	0	0	0	0	0	0	0	0	0	789872	0	794770	890	0	0	0	880	836432	898	0	878	779748	1329	764618
2026-03-23	0	0	0	0	0	0	0	0	0	0	429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	435	0	0	0	0	0	0	385395	0	0	0	0	0	0	0	0	440	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	438	0	0	0	0	0	435	0	0	0	0	0	0	0	436	397385	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	134	649	425	449311	433	903194	425	441733	433	434174	429	422695	429	448268	438	416298	429	438153	430	439450	429	437242	438	423449	436	831260	435	406323	435	395493	444	402541	435	385395	444	394936	436	397385	445	393181	449	391900	440	418216	449	412604	439	389874	443	382309
2026-04-20	0	1298	0	898622	433	0	0	883466	1299	0	0	0	0	0	0	832596	0	0	860	0	858	0	876	0	872	0	0	0	0	0	0	0	0	0	0	1184808	0	794770	890	0	0	0	880	836432	898	0	0	779748	886	1146927
2026-04-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	439450	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-04	67	0	0	0	0	0	0	0	433	0	0	0	0	0	0	0	0	438153	0	0	0	0	0	0	0	831261	0	406323	0	0	0	0	0	770790	444	0	0	0	0	1179544	0	0	0	0	0	0	0	0	0	0
2026-05-11	0	0	0	0	433	0	0	0	0	434174	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	0	0	406323	0	395493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-18	0	1298	0	1797244	0	451597	0	1325199	866	0	0	2113475	0	0	438	832596	0	1752612	860	0	858	0	876	0	872	0	0	1625292	435	0	0	1610164	0	0	0	1579744	0	1192155	890	0	0	0	880	836432	898	0	439	779748	1329	1529236
2026-05-25	0	649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393181	0	0	0	418216	0	0	0	0	443	382309
2026-06-01	0	649	0	0	0	0	0	0	0	0	0	0	429	0	0	0	0	0	0	0	0	0	0	0	436	415630	0	0	0	0	0	0	435	0	444	0	872	0	445	0	0	0	0	0	0	0	0	0	0	0
