date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-09-01	437242	1	0	1
2025-09-04	451664	2	2	0
2025-09-05	406323	1	0	1
2025-09-06	794241	12	10	2
2025-09-07	1260813	9	9	0
2025-09-08	1683528	5	2	3
2025-09-09	899509	4	4	0
2025-09-10	382739	2	2	0
2025-09-11	423884	2	0	2
2025-09-12	945	3	0	3
2025-09-13	444	1	0	1
2025-09-14	449741	2	2	0
2025-09-15	449741	2	2	0
2025-09-16	430	1	1	0
2025-09-19	439450	1	1	0
2025-09-22	439450	1	1	0
2025-09-29	1940452	8	4	2
2025-09-30	449311	1	1	0
2025-10-01	430	1	1	0
2025-10-10	430	1	1	0
2025-11-22	716	2	2	0
2025-11-24	1365	3	3	0
2025-11-25	3181766	16	16	0
2025-11-26	19069289	92	92	0
2025-11-29	416298	1	1	0
2025-12-04	448268	1	1	0
2025-12-15	445	1	1	0
2025-12-16	9999341	50	50	0
2025-12-17	10000435	52	52	0
2025-12-18	11255644	55	55	0
2025-12-19	10799866	52	52	0
2025-12-21	449311	1	1	0
2025-12-22	443	1	1	0
2025-12-26	395376	2	2	0
2025-12-27	390310	2	2	0
2025-12-29	429	1	1	0
2025-12-30	433	1	1	0
2025-12-31	430	1	1	0
2026-01-03	452036	2	2	0
2026-01-04	779012	3	3	0
2026-01-05	448703	2	2	0
2026-01-07	439450	1	1	0
2026-01-09	412604	1	1	0
2026-01-10	425	1	1	0
2026-01-11	438153	1	1	0
2026-01-16	29998023	150	150	0
2026-01-23	403828	4	4	0
2026-01-24	435563	5	5	0
2026-01-26	845390	2	2	0
2026-01-27	1663809	7	7	0
2026-01-28	391900	1	1	0
2026-01-29	416509	3	3	0
2026-02-28	442163	2	2	0
2026-03-16	443	1	1	0
2026-03-19	7493380	40	40	0
2026-03-25	873	2	2	0
2026-03-31	435	1	1	0
2026-04-01	385395	1	1	0
2026-04-04	440	1	1	0
2026-04-08	397385	1	1	0
2026-04-09	438	1	1	0
2026-04-10	871	2	2	0
2026-04-13	10415038	52	52	0
2026-04-19	451597	1	1	0
2026-04-21	6971617	37	37	0
2026-04-22	433	1	1	0
2026-04-26	395369	2	2	0
2026-04-27	439450	1	1	0
2026-04-29	436	1	1	0
2026-05-04	877	2	2	0
2026-05-05	1209010	4	4	0
2026-05-06	799504	2	2	0
2026-05-08	831261	3	2	1
2026-05-09	786363	3	2	1
2026-05-16	433	1	0	1
2026-05-17	1236428	4	0	4
2026-05-18	6592033	37	37	0
2026-05-19	6240617	15	15	0
2026-05-20	1703704	4	4	0
2026-05-21	1628990	4	4	0
2026-05-22	887899	3	3	0
2026-05-23	881	2	2	0
2026-05-24	382309	1	1	0
2026-05-26	418659	2	2	0
2026-05-27	382309	1	1	0
2026-05-29	393181	1	1	0
2026-05-30	649	1	1	0
2026-06-02	429	1	1	0
2026-06-03	1094	2	2	0
2026-06-05	417381	5	5	0
2026-06-06	436	1	1	0
2026-06-09	397829	2	2	0
2026-06-11	764619	3	2	1
2026-06-12	1220101	3	3	0
2026-06-13	833075	3	3	0
2026-06-14	889840	4	4	0
2026-06-15	436	1	1	0
2026-06-16	452689	3	3	0
2026-06-17	1556750	6	6	0
2026-06-18	452040	2	2	0
2026-06-19	800382	4	4	0
2026-06-20	859099	6	6	0
2026-06-21	1322	3	3	0
2026-06-22	387162	5	5	0
2026-06-23	1298	3	3	0
2026-06-24	2841	6	6	0
2026-06-25	397726	7	7	0
2026-06-26	6591981	43	43	0
2026-06-27	2626	6	6	0
2026-06-28	2627	6	6	0
2026-06-29	2925892	12	12	0
2026-06-30	1968	4	4	0
2026-07-01	3467	8	8	0
2026-07-02	1289	3	3	0
2026-07-03	439918	8	8	0
2026-07-04	2258	6	6	0
2026-07-05	3955	9	9	0
2026-07-06	868	2	2	0
2026-07-07	394714	4	4	0
2026-07-08	3113	8	8	0
2026-07-09	7037382	41	41	0
2026-07-10	415060	7	7	0
2026-07-11	426151	8	8	0
2026-07-12	833250	5	5	0
2026-07-13	1303	3	3	0
2026-07-14	1725	5	4	1
2026-07-15	3262	7	7	0
2026-07-16	874	2	2	0
2026-07-17	424935	7	7	0
2026-07-18	2211	5	5	0
2026-07-19	3070	7	7	0
2026-07-20	859	2	2	0
2026-07-21	398986	5	5	0
2026-07-22	2173	5	5	0
2026-07-23	425	1	1	0
2026-07-24	442056	10	10	0
2026-07-25	1757	4	4	0
2026-07-26	3506	8	8	0
2026-07-27	802341	5	5	0
2026-07-28	859521	6	6	0
2026-07-29	1735	4	4	0
2026-07-30	810778	5	5	0
2026-07-31	392920	8	8	0
2026-08-01	2206	5	5	0
2026-08-02	421294	8	8	0
2026-08-03	438582	2	2	0
2026-08-04	394782	5	5	0
2026-08-05	2170	5	5	0
2026-08-06	1716	4	4	0
2026-08-07	834542	7	7	0
2026-08-08	383678	5	5	0
2026-08-09	435	1	1	0
2026-08-11	449	1	1	0
2026-08-12	398256	3	3	0
2026-08-13	881	2	2	0
2026-08-14	1307	3	3	0
2026-08-15	2183	5	5	0
