	date	bytes_sent
112	2023-07-08	34952
113	2023-07-09	147912
114	2023-07-10	155240
115	2023-07-11	112960
116	2023-07-12	1369232252
117	2023-07-13	170728
118	2023-07-14	216160
119	2023-07-15	113632
120	2023-07-16	91824
121	2023-07-17	96392
122	2023-07-18	140208
123	2023-07-19	77488
124	2023-07-20	34952
125	2023-07-21	245592
126	2023-07-22	48384
127	2023-07-23	77912
128	2023-07-24	179592
129	2023-07-25	35080
130	2023-07-26	71096
131	2023-07-27	129888
132	2023-07-28	324752
133	2023-07-29	1055360
134	2023-07-30	160672
135	2023-07-31	147128
136	2023-08-01	244168
137	2023-08-02	160168
138	2023-08-03	35992
139	2023-08-04	177600
140	2023-08-05	112312
141	2023-08-06	147664
142	2023-08-07	143584
143	2023-08-08	154128
144	2023-08-09	113352
145	2023-08-10	34952
146	2023-08-11	52856
147	2023-08-12	96392
148	2023-08-13	155168
149	2023-08-14	195672
150	2023-08-15	288888
151	2023-08-16	113816
152	2023-08-17	117264
153	2023-08-18	304944
154	2023-08-19	127576
155	2023-08-21	195904
156	2023-08-22	167184
157	2023-08-23	143824
158	2023-08-24	35080
159	2023-08-25	160376
160	2023-08-26	233816
161	2023-08-28	180664
162	2023-08-29	511124
163	2023-08-30	224696
164	2023-08-31	526812
165	2023-09-01	81000
166	2023-09-02	96392
167	2023-09-03	408232
168	2023-09-04	77488
169	2023-09-05	151296
170	2023-09-06	274320
171	2023-09-07	295128
172	2023-09-08	250928
173	2023-09-09	48384
174	2023-09-10	246472
175	2023-09-11	112440
176	2023-09-12	34952
177	2023-09-13	1689676096
178	2023-09-14	139320
179	2023-09-15	109416
180	2023-09-16	96392
181	2023-09-17	172160
182	2023-09-18	166016
183	2023-09-19	185864
184	2023-09-20	212072
185	2023-09-22	35992
186	2023-09-23	325672
187	2023-09-24	136824
188	2023-09-25	212440
189	2023-09-26	77488
190	2023-09-27	70792
191	2023-09-28	177512
192	2023-09-29	148800
193	2023-09-30	109264
194	2023-10-01	146624
195	2023-10-03	261352
196	2023-10-07	119200
197	2023-10-10	34928
198	2023-10-11	83336
199	2023-10-21	27275012
200	2023-10-22	41943040
201	2023-10-23	68688748
202	2023-10-24	76704880
203	2023-10-25	61642732
204	2023-10-29	993251080
205	2023-10-31	78567440
206	2023-11-01	48563209
207	2023-11-02	46799080
208	2023-11-05	209464
209	2023-11-10	2307348
210	2023-11-12	22572412
211	2023-11-15	29341824
212	2023-11-19	83336
213	2023-11-21	892848
214	2023-11-22	1941747640
215	2023-11-24	182208
216	2023-12-06	231616
217	2023-12-08	195632
218	2023-12-09	910881736
219	2023-12-12	139416
220	2023-12-13	124992
221	2023-12-14	42928
222	2023-12-15	13878280
223	2024-01-04	1696888
224	2024-01-22	74289392
225	2024-01-23	104009412
226	2024-01-24	89997772
227	2024-01-25	89955868
228	2024-01-26	90354896
229	2024-01-27	94307852
230	2024-01-28	59570988
231	2024-01-29	92413152
232	2024-01-30	53673480
233	2024-01-31	10617532
234	2024-02-23	11744256
235	2024-03-04	7830952
236	2024-03-08	12324736
237	2024-03-13	1031188054
238	2024-03-27	218544384
239	2024-03-28	375366428
240	2024-04-03	16750912
241	2024-04-04	176850896
242	2024-04-05	205799264
243	2024-04-06	45144184
244	2024-04-08	1116472788
245	2024-04-21	7910504
246	2024-04-23	259898788
247	2024-04-25	154545472
248	2024-05-01	11139720
249	2024-05-02	30908532
250	2024-05-07	14726336
251	2024-05-14	1567155872
252	2024-05-16	12619752
253	2024-06-04	28281656
254	2024-06-05	7830952
255	2024-06-06	21767392
256	2024-06-07	13323772
257	2024-06-08	17453732
258	2024-06-10	45990252
259	2024-06-11	41237008
260	2024-06-12	3730576
261	2024-06-13	7830952
262	2024-06-16	9040792
263	2024-06-21	8399896
264	2024-06-22	18695668
265	2024-07-06	7682788
266	2024-07-07	12228400
267	2024-07-11	25852104
268	2024-07-13	176422408
269	2024-07-15	197816292
270	2024-07-16	152672456
271	2024-07-26	1061969408
272	2024-08-07	8172384
273	2024-08-09	7830952
274	2024-08-11	6672912
275	2024-08-20	6503300
276	2024-08-21	11746428
277	2024-08-23	11418480
278	2024-08-26	63327920
279	2024-08-27	49527012
280	2024-08-28	40755700
281	2024-08-29	90958360
282	2024-08-30	718414364
283	2024-08-31	114380072
284	2024-09-01	7830952
285	2024-09-02	27136536
286	2024-09-03	12277340
287	2024-09-04	232923716
288	2024-09-05	92898848
289	2024-09-06	139777896
290	2024-09-07	61091520
291	2024-09-08	128596468
292	2024-09-09	216697884
293	2024-09-10	147182188
294	2024-09-11	239327816
295	2024-09-14	8399896
296	2024-09-18	11945520
297	2024-09-19	4281400
298	2024-09-20	1209122672
299	2024-09-21	296296740
300	2024-09-22	155533292
301	2024-09-23	1474864792
302	2024-09-25	1985463776
303	2024-09-26	2290266624
304	2024-09-27	28669248
305	2024-09-30	815634148
306	2024-10-02	11219976
307	2024-10-04	4747888
308	2024-10-05	1590256
309	2024-10-07	7913804
310	2024-10-08	27474696
311	2024-10-09	10896952
312	2024-10-10	5074244
313	2024-10-11	9908460
314	2024-10-12	15359564
315	2024-10-13	14865536
316	2024-10-15	9423688
317	2024-10-16	23995064
318	2024-10-17	39138368
319	2024-10-19	77976792
320	2024-10-21	81622740
321	2024-10-22	14678612
322	2024-10-23	2112430556
323	2024-10-24	12680044
324	2024-10-27	4114568
325	2024-10-29	4114568
326	2024-10-30	4114568
327	2024-11-05	28362292
328	2024-11-13	6238216
329	2024-11-14	10419148
330	2024-11-15	4114568
331	2024-11-16	10628904
332	2024-11-17	7698224
333	2024-11-19	36763068
334	2024-11-20	57949532
335	2024-11-21	9423708
336	2024-11-22	19374176
337	2024-11-23	10230796
338	2024-11-24	43912628
339	2024-11-27	6057164
340	2024-11-28	25298968
341	2024-11-29	15856880
342	2024-11-30	29413536
343	2024-12-01	5723208
344	2024-12-02	258616828
345	2024-12-03	84861252
346	2025-02-10	3799236
347	2025-02-11	2307348
348	2025-02-17	6982796
349	2025-02-27	8399896
350	2025-04-16	109822056
351	2025-04-21	25239504
352	2025-04-22	41961576
353	2025-04-25	12619752
354	2025-04-27	19412152
355	2025-04-28	12619752
356	2025-04-29	16200336
357	2025-05-27	768445140
358	2025-05-31	1619897584
