date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-03-18	39760980	6	6	0
2026-03-19	3261939524	393	393	0
2026-03-20	37067356	26	6	2
2026-03-21	75652700	8	8	0
2026-03-23	10294512	2	2	0
2026-03-24	32875732	4	4	0
2026-03-25	79221748	6	6	0
2026-03-26	202927124	22	13	3
2026-03-27	127421068	21	11	1
2026-03-28	260623192	25	15	1
2026-03-29	1096783244	1580	271	264
2026-03-30	26912368	10	4	2
2026-03-31	1808479240	121	121	0
2026-04-01	125525128	7	7	0
2026-04-02	57459620	5	5	0
2026-04-03	28213572	4	4	0
2026-04-04	116262680	7	7	0
2026-04-05	223988752	16	16	0
2026-04-06	208528376	12	12	0
2026-04-07	124843512	30	12	3
2026-04-08	149582700	11	11	0
2026-04-09	111930708	8	8	0
2026-04-10	67335704	4	4	0
2026-04-11	123037388	10	10	0
2026-04-12	112443156	5	5	0
2026-04-13	143317352	11	11	0
2026-04-14	276822152	16	16	0
2026-04-15	164509424	13	13	0
2026-04-16	260239248	15	15	0
2026-04-17	201853016	15	15	0
2026-04-18	174944112	9	9	0
2026-04-19	103549880	8	8	0
2026-04-20	41175424	25	5	1
2026-04-21	3583542484	417	377	2
2026-04-22	485844388	46	26	1
2026-04-23	141585852	14	14	0
2026-04-24	205554652	13	13	0
2026-04-25	160489552	13	13	0
2026-04-26	183780200	11	11	0
2026-04-27	33297324	3	3	0
2026-04-28	114969892	8	8	0
2026-04-29	92464244	7	7	0
2026-04-30	128175768	10	10	0
2026-05-01	282783940	11	11	0
2026-05-02	6256800	1	1	0
2026-05-03	6782384	1	1	0
2026-05-04	4673606480	291	291	0
2026-05-05	842970140	69	69	0
2026-05-06	197923596	24	24	0
2026-05-07	38197892	4	4	0
2026-05-09	2588196	1	1	0
2026-05-11	17719188	1	1	0
2026-05-12	9100788	3	3	0
2026-05-13	21982388	2	2	0
2026-05-14	127328828	199	13	10
2026-05-15	399031124	578	34	37
2026-05-16	536079252	745	46	55
2026-05-17	916023368	575	29	59
2026-05-18	1905354884	574	379	13
2026-05-19	2798645920	706	250	26
2026-05-20	563109320	376	66	18
2026-05-21	728088988	408	65	18
2026-05-22	618934644	408	63	22
2026-05-23	371707920	578	48	31
2026-05-24	507524928	658	52	31
2026-05-25	198330980	442	31	25
2026-05-26	158235956	308	25	17
2026-05-27	277331416	558	77	43
2026-05-28	252575012	586	56	48
2026-05-29	221393344	432	39	23
2026-05-30	266904848	807	46	44
2026-05-31	177708752	563	30	30
2026-06-01	149523496	328	19	18
2026-06-02	163876128	304	24	18
2026-06-03	373271692	329	48	16
2026-06-04	421175896	351	54	21
2026-06-05	199626216	316	32	15
2026-06-06	193599336	23	23	0
2026-06-07	247659696	27	27	0
2026-06-08	170033488	23	23	0
2026-06-09	155248008	19	19	0
2026-06-10	129708092	39	23	6
2026-06-11	118502736	13	13	0
2026-06-12	40150220	10	10	0
2026-06-13	122707036	29	29	0
2026-06-14	126895188	146	28	7
2026-06-15	335645016	385	44	19
2026-06-16	435601216	513	66	29
2026-06-17	249518436	381	48	20
2026-06-18	267564708	482	56	21
2026-06-19	140005596	282	28	15
2026-06-20	251503476	421	35	24
2026-06-21	188173656	408	38	19
2026-06-22	106100628	190	19	10
2026-06-23	178344992	467	34	24
2026-06-24	195548092	580	41	35
2026-06-25	231931684	609	44	32
2026-06-26	790227840	777	374	23
2026-06-27	217127672	362	38	19
2026-06-28	311173048	669	55	39
2026-06-29	1794594904	417	147	18
2026-06-30	203404320	465	48	28
2026-07-01	139366952	313	29	17
2026-07-02	7192061860	6118	460	294
2026-07-03	203297136	394	41	21
2026-07-04	208708664	489	54	27
2026-07-05	167629108	406	43	22
2026-07-06	131837199	376	23	18
2026-07-07	696282504	1436	311	280
2026-07-08	333585668	441	43	19
2026-07-09	677266312	673	365	19
2026-07-10	193472776	496	47	27
2026-07-11	178106296	423	44	24
2026-07-12	185860676	463	45	25
2026-07-13	226034616	581	54	30
2026-07-14	461336472	1239	232	175
2026-07-15	244560248	458	51	24
2026-07-16	211512812	503	45	25
2026-07-17	296167452	618	59	31
2026-07-18	198576936	355	37	23
2026-07-19	318929704	427	49	21
2026-07-20	326926432	388	45	19
2026-07-21	209001060	23	23	0
2026-07-22	43961044	60	8	2
2026-07-23	153650592	54	24	2
2026-07-24	123786172	36	24	1
2026-07-25	95995364	20	20	0
2026-07-26	112129524	77	32	2
2026-07-27	141346600	219	37	18
2026-07-28	943267276	2553	506	417
2026-07-29	118413068	120	29	5
2026-07-30	109902748	62	29	3
2026-07-31	105357928	87	34	2
2026-08-01	92296448	36	23	1
2026-08-02	157686412	88	35	2
2026-08-03	165225400	195	37	7
2026-08-04	4623659380	398	301	6
2026-08-05	117509084	109	18	4
2026-08-06	41465636	23	11	1
2026-08-07	136578128	114	25	6
2026-08-08	4537521448	333	286	3
2026-08-09	24033040	42	7	2
2026-08-10	57779152	82	12	6
2026-08-11	23755376	33	4	3
2026-08-12	73853128	85	12	5
2026-08-13	83871528	80	8	7
2026-08-14	37991840	65	7	7
2026-08-15	36907448	93	5	5
2026-08-16	40484860	96	5	5
2026-08-17	1447524104	751	305	273
2026-08-18	76320000	103	5	8
2026-08-19	14675436	36	4	3
2026-08-20	72911848	127	9	14
2026-08-21	41202120	90	7	7
2026-08-22	85642540	242	11	10
