region	bytes_sent	number_of_requests	number_of_downloads
OM/Dhofar	8826412	<50	<50
ZA/Western Cape	110959128	<50	<50
RU/Udmurtiya Republic	12144612	<50	<50
DO/Santo Domingo Province	9423688	<50	<50
VN/Thanh Hóa Province	3511488	<50	<50
US/Hawaii	3511488	<50	<50
UG/Central Region	1128188	<50	<50
HN/El Paraíso Department	3583656	<50	<50
IL/Tel Aviv	14886392	<50	<50
VN/Dong Nai	10653028	<50	<50
MX/Puebla	15064628	<50	<50
IQ/Kirkuk	19420536	<50	<50
US/Connecticut	5707304	<50	<50
MX/Jalisco	33010032	<50	<50
BY/Grodnenskaya	10196888	<50	<50
AM/Yerevan	13555064	<50	<50
US/West Virginia	29017660	<50	<50
BW/Gaborone	9689144	<50	<50
IQ/Babil	14002804	<50	<50
BA/Federation of B&H	8162772	<50	<50
PK/Sindh	66764780	<50	<50
RU/Sverdlovsk Oblast	4015152	<50	<50
AE/Ras Al Khaimah	9696300	<50	<50
MX/Coahuila	8295500	<50	<50
LB/Beirut	11281880	<50	<50
MX/Zacatecas	13206436	<50	<50
AU/Victoria	19827400	<50	<50
KW/Hawalli	13073708	<50	<50
EG/Dakahlia	7233676	<50	<50
EG/Kafr el-Sheikh	6635628	<50	<50
US/Georgia	192760728	<50	<50
HR/Zagreb	11569112	<50	<50
AR/Cordoba	7565496	<50	<50
PE/Lima Province	9556416	<50	<50
US/Missouri	2389104	<50	<50
US/Maryland	8826412	<50	<50
SA/Mecca Region	26081052	<50	<50
NP/Bagmati Province	44928428	<50	<50
KZ/Aktobe	17586460	<50	<50
AR/Mendoza	25549420	<50	<50
MX/México	12940980	<50	<50
BD/Chittagong	63658464	<50	<50
GB/Wales	28868340	<50	<50
PE/Callao	11746428	<50	<50
CG/Brazzaville	14799172	<50	<50
VN/Hai Phong	34815512	<50	<50
VN/Thai Nguyen	4762412	<50	<50
CO/Valle del Cauca Department	14226704	<50	<50
KZ/Almaty	5883804	<50	<50
IN/Uttar Pradesh	26096268	<50	<50
DZ/Algiers	68089464	<50	<50
RU/Moscow	40734516	<50	<50
AZ/Yevlax City	16060088	<50	<50
KE/Kiambu County	12808252	<50	<50
EG/Port Said	11281880	<50	<50
KG/Bishkek	43202136	<50	<50
CA/New Brunswick	29399252	<50	<50
XK/Pristina	11325896	<50	<50
AU/Queensland	4114568	<50	<50
PY/Asuncion	41299592	<50	<50
IL/Northern District	11513360	<50	<50
AR/Formosa	22890356	<50	<50
VN/Tay Ninh	407104	<50	<50
UZ/Surxondaryo Region	8129672	<50	<50
IE/Munster	14865536	<50	<50
RO/Bucharest	12144612	<50	<50
VE/Miranda	15462812	<50	<50
KH/Phnom Penh	10766364	<50	<50
PK/Khyber Pakhtunkhwa	11281880	<50	<50
BR/Federal District	10153692	<50	<50
IN/Tamil Nadu	18581920	<50	<50
BR/Mato Grosso	11680064	<50	<50
SY/Damascus Governorate	21903992	<50	<50
BO/Cochabamba	9556416	<50	<50
ZA/KwaZulu-Natal	16060088	<50	<50
RU/Khanty-Mansia	10618240	<50	<50
VE/Distrito Federal	19612324	<50	<50
IQ/Diyala	6105488	<50	<50
US/Kentucky	6170540	<50	<50
US/Alabama	6170540	<50	<50
AL/Durrës County	20074380	<50	<50
SY/Aleppo	1061824	<50	<50
GE/Tbilisi	14533716	<50	<50
CL/Biobio	10817332	<50	<50
IN/Punjab	17110264	<50	<50
AU/Western Australia	2053324	<50	<50
UA/Kherson	8361864	<50	<50
PA/Colón	32487240	<50	<50
BD/Sylhet Division	19842836	<50	<50
CL/Valparaiso	8826412	<50	<50
ID/Aceh	6503672	<50	<50
IQ/Basra	36859924	<50	<50
RU/Krasnodar Krai	13538256	<50	<50
EC/Esmeraldas	14600080	<50	<50
MA/Rabat-Salé-Kénitra	23170104	<50	<50
AR/San Juan	10950060	<50	<50
KZ/North Kazakhstan	17984644	<50	<50
PE/Arequipa	16558036	<50	<50
RU/Tyumen Oblast	9423688	<50	<50
SN/Dakar	10587920	<50	<50
SN/Thies	14002804	<50	<50
NP/Lumbini Province	12011884	<50	<50
GT/Guatemala	10153692	<50	<50
UA/Odesa	2079536	<50	<50
RU/Omsk Oblast	8627320	<50	<50
RU/Orenburg Oblast	10950060	<50	<50
RU/Stavropol Kray	10352784	<50	<50
PL/Mazovia	1128188	<50	<50
JM/Manchester	7167312	<50	<50
RU/Kaliningrad Oblast	11415264	<50	<50
SK/Trenčín Region	8172384	<50	<50
AR/Corrientes	14126488	<50	<50
VE/Táchira	7764588	<50	<50
BR/Espírito Santo	13206436	<50	<50
PE/Cajamarca Department	9468856	<50	<50
BR/Piauí	9468856	<50	<50
PA/Panamá	33187004	<50	<50
RU/Volgograd Oblast	11149152	<50	<50
US/Utah	27069256	<50	<50
MN/Ulaanbaatar	21572760	<50	<50
TN/Bizerte Governorate	11219976	<50	<50
MA/Marrakesh-Safi	22829216	<50	<50
IL/Central District	19390792	<50	<50
MY/Selangor	15927008	<50	<50
US/District of Columbia	13007344	<50	<50
IQ/Najaf	7910504	<50	<50
BR/Rio Grande do Norte	13007344	<50	<50
US/Pennsylvania	27255940	<50	<50
NG/Lagos	4114568	<50	<50
VN/Khanh Hoa	11613700	<50	<50
VE/Guárico	6039124	<50	<50
VE/Carabobo	9556416	<50	<50
AZ/Baki	4180932	<50	<50
IN/Bihar	1061824	<50	<50
DZ/El Oued	4114568	<50	<50
CO/Atlántico	7565496	<50	<50
EC/Loja	12287256	<50	<50
AR/Salta	22497396	<50	<50
BR/Ceará	12814720	<50	<50
IN/Madhya Pradesh	13488556	<50	<50
IL/Haifa	8748116	<50	<50
RU/Komi	8229136	<50	<50
BY/Brest	9888236	<50	<50
AE/Dubai	30850544	<50	<50
VN/Quang Tri	9556416	<50	<50
NP/Gandaki Pradesh	4382620	<50	<50
ET/Amhara	5216348	<50	<50
BR/Alagoas	8919552	<50	<50
VN/Nghệ An Province	8295500	<50	<50
PE/La Libertad	9423688	<50	<50
RU/Vladimir Oblast	11149152	<50	<50
KE/Nyandarua County	10020964	<50	<50
IN/Gujarat	409380	<50	<50
RU/Khakasiya Republic	11149152	<50	<50
VN/An Giang	9689144	<50	<50
DO/Duarte Province	8096408	<50	<50
IN/Chhattisgarh	11761304	<50	<50
IE/Leinster	12639432	<50	<50
AE/Sharjah	612600	<50	<50
RU/Voronezh Oblast	612600	<50	<50
MX/Nuevo León	11746428	<50	<50
GB/Northern Ireland	36168380	<50	<50
AR/Neuquen	6309876	<50	<50
MY/Kuala Lumpur	3799236	<50	<50
NP/Koshi	9468856	<50	<50
NI/Managua Department	22144452	<50	<50
AL/Elbasan County	16325544	<50	<50
MX/Campeche	11547336	<50	<50
PY/Caaguazú Department	5840032	<50	<50
EG/Asyut	10324228	<50	<50
UA/Poltava	7910504	<50	<50
DO/Puerto Plata	17321004	<50	<50
BR/Amazonas	612600	<50	<50
ID/North Sumatra	8560956	<50	<50
CH/Basel-City	29341824	<50	<50
SA/Eastern Province	1327280	<50	<50
VN/Hưng Yên Province	11348244	<50	<50
ID/Riau	9622780	<50	<50
RS/Vojvodina	11912468	<50	<50
AU/New South Wales	24355588	<50	<50
IE/Ulster	10419148	<50	<50
RU/Lipetsk Oblast	7764588	<50	<50
AR/Santa Cruz	13007344	<50	<50
AE/Abu Dhabi	14998264	<50	<50
VE/Anzoátegui	3471784	<50	<50
UA/Vinnytsia	11945520	<50	<50
PY/Boquerón Department	13936440	<50	<50
JM/Kingston	6238216	<50	<50
IL/Jerusalem	5972760	<50	<50
US/Arizona	977392	2460	<50
JP/Tokyo	6968460	<50	<50
VN/Quảng Ninh	8693684	<50	<50
AO/Luanda	9556416	<50	<50
VE/Vargas	7300040	<50	<50
MY/Sabah	13140072	<50	<50
UA/Lviv	6672912	<50	<50
US/Colorado	6672912	<50	<50
RU/Bryansk Oblast	11326264	<50	<50
RU/Chechnya	9689144	<50	<50
RU/Nizhny Novgorod Oblast	12228400	<50	<50
BN/Brunei-Muara District	10020964	<50	<50
AL/Tirana	13971532	<50	<50
MA/Souss-Massa	9224596	<50	<50
UA/Kyiv	12476432	<50	<50
CO/Huila Department	9888236	<50	<50
VN/Dak Lak	9821872	<50	<50
CA/Nova Scotia	11281880	<50	<50
UA/Kharkiv	1061824	<50	<50
MA/Tanger-Tetouan-Al Hoceima	4281400	<50	<50
US/Idaho	12476432	<50	<50
US/Arkansas	6304580	<50	<50
