region	bytes_sent	number_of_requests	number_of_downloads
BD/Rangpur Division	5384552	<50	<50
IN/Maharashtra	17321004	<50	<50
IN/Karnataka	11971708	<50	<50
US/Wyoming	30999948	<50	<50
BR/Goiás	34618840	<50	<50
BR/Paraná	33273172	<50	<50
VN/Ninh Binh	20971024	<50	<50
OM/Muscat	27209240	<50	<50
US/Mississippi	14135532	<50	<50
US/South Carolina	13165384	<50	<50
US/New Jersey	69779556	<50	<50
HK/Hong Kong	78138644	<50	<50
CN/Beijing	47687628	<50	<50
BR/Santa Catarina	19051764	<50	<50
ZA/Western Cape	65848656	<50	<50
US/North Carolina	48678676	<50	<50
RU/Udmurtiya Republic	12144612	<50	<50
DO/Santo Domingo Province	9423688	<50	<50
VN/Thanh Hóa Province	3511488	<50	<50
US/Hawaii	3511488	<50	<50
VN/Dong Nai	10243648	<50	<50
MX/Puebla	15064628	<50	<50
IQ/Kirkuk	19420536	<50	<50
US/Washington	7963680	<50	<50
AR/Buenos Aires	95364204	<50	<50
MX/Jalisco	21221456	<50	<50
AM/Yerevan	13555064	<50	<50
US/West Virginia	8585732	<50	<50
EG/Cairo	17785552	<50	<50
BA/Federation of B&H	8162772	<50	<50
PK/Sindh	19842836	<50	<50
RU/Sverdlovsk Oblast	4015152	<50	<50
AE/Ras Al Khaimah	9696300	<50	<50
MX/Coahuila	8295500	<50	<50
LB/Beirut	11281880	<50	<50
KW/Hawalli	13073708	<50	<50
UY/Montevideo Department	20126104	<50	<50
AR/Entre Rios	7963680	<50	<50
AR/Cordoba	7565496	<50	<50
US/Missouri	2389104	<50	<50
US/Maryland	8826412	<50	<50
SA/Mecca Region	12277340	<50	<50
NP/Bagmati Province	32451996	<50	<50
KZ/Aktobe	17586460	<50	<50
MX/México	12940980	<50	<50
BD/Chittagong	56985552	<50	<50
GB/Wales	16192816	<50	<50
IQ/Babil	4114568	<50	<50
IQ/Karbala	10628904	<50	<50
VN/Hai Phong	8719884	<50	<50
KZ/Almaty	4490160	<50	<50
IN/Uttar Pradesh	4490160	<50	<50
DZ/Algiers	8361864	<50	<50
RU/Moscow	40734516	<50	<50
AZ/Yevlax City	16060088	<50	<50
KG/Bishkek	11680064	<50	<50
BR/Mato Grosso do Sul	6782384	<50	<50
MA/Casablanca-Settat	18885836	<50	<50
BD/Rajshahi Division	17851916	<50	<50
XK/Pristina	11325896	<50	<50
PS/West Bank	11613700	<50	<50
AU/Queensland	4114568	<50	<50
PY/Asuncion	41299592	<50	<50
IL/Northern District	11513360	<50	<50
AR/Formosa	8207424	<50	<50
IE/Munster	14865536	<50	<50
VE/Miranda	15462812	<50	<50
CO/Bogota D.C.	9556416	<50	<50
KH/Phnom Penh	10766364	<50	<50
PK/Khyber Pakhtunkhwa	11281880	<50	<50
BR/Federal District	10153692	<50	<50
BR/Mato Grosso	11680064	<50	<50
BO/Cochabamba	9556416	<50	<50
RU/Khanty-Mansia	10618240	<50	<50
VE/Distrito Federal	19612324	<50	<50
AL/Durrës County	20074380	<50	<50
GE/Tbilisi	10419148	<50	<50
IN/Punjab	17110264	<50	<50
UA/Kherson	8361864	<50	<50
PA/Colón	13386340	<50	<50
IN/Kerala	6596664	<50	<50
BD/Sylhet Division	19842836	<50	<50
IQ/Basra	21129060	<50	<50
RU/Krasnodar Krai	13538256	<50	<50
MA/Rabat-Salé-Kénitra	7034584	<50	<50
CI/Abidjan Autonomous District	15529176	<50	<50
AR/San Juan	10950060	<50	<50
KZ/North Kazakhstan	10020964	<50	<50
PE/Arequipa	16558036	<50	<50
RU/Tyumen Oblast	9423688	<50	<50
SN/Dakar	5840032	<50	<50
GT/Guatemala	10153692	<50	<50
BO/Santa Cruz Department	4114568	<50	<50
RU/Stavropol Kray	10352784	<50	<50
US/Florida	67947416	<50	<50
RU/Kaliningrad Oblast	11415264	<50	<50
SK/Trenčín Region	8172384	<50	<50
BR/Minas Gerais	38102288	<50	<50
UA/Kyiv City	24222860	<50	<50
PA/Panamá	33187004	<50	<50
MN/Ulaanbaatar	21572760	<50	<50
TN/Bizerte Governorate	11219976	<50	<50
US/District of Columbia	13007344	<50	<50
BR/Rio Grande do Norte	13007344	<50	<50
US/Pennsylvania	6968220	<50	<50
VE/Falcón	15130992	<50	<50
EC/Guayas	12343704	<50	<50
VE/Carabobo	9556416	<50	<50
ZA/KwaZulu-Natal	7897316	<50	<50
SY/Damascus Governorate	11418480	<50	<50
GCP/us-central1	11418480	<50	<50
CO/Atlántico	7565496	<50	<50
EC/Loja	12287256	<50	<50
AR/Salta	22497396	<50	<50
IN/Madhya Pradesh	13488556	<50	<50
IL/Haifa	8748116	<50	<50
RU/Komi	8229136	<50	<50
VE/Zulia	35836560	<50	<50
ID/Yogyakarta	7830952	<50	<50
NP/Gandaki Pradesh	4382620	<50	<50
ET/Amhara	5216348	<50	<50
BR/Alagoas	8919552	<50	<50
VN/Nghệ An Province	8295500	<50	<50
KE/Nyandarua County	10020964	<50	<50
IN/Gujarat	409380	<50	<50
AR/Corrientes	9263056	<50	<50
IN/Chhattisgarh	11761304	<50	<50
IE/Leinster	12639432	<50	<50
RU/Voronezh Oblast	612600	<50	<50
MX/Nuevo León	11746428	<50	<50
GB/Northern Ireland	36168380	<50	<50
AR/Neuquen	6309876	<50	<50
NP/Koshi	9468856	<50	<50
US/Georgia	142239224	<50	<50
UA/Poltava	7910504	<50	<50
DO/Puerto Plata	17321004	<50	<50
ID/North Sumatra	8560956	<50	<50
RU/Dagestan	9556416	<50	<50
ID/Riau	9622780	<50	<50
RS/Vojvodina	11912468	<50	<50
VN/Bac Ninh	9556416	<50	<50
AU/New South Wales	14931900	<50	<50
MY/Selangor	9423708	<50	<50
AR/Santa Cruz	13007344	<50	<50
IL/Tel Aviv	3471784	<50	<50
PY/Boquerón Department	13936440	<50	<50
US/Arizona	977392	2460	<50
AWS/us-east-2	5731576	1240	<50
JP/Tokyo	6968460	<50	<50
AU/Victoria	7682788	<50	<50
VN/Quảng Ninh	8693684	<50	<50
AR/Mendoza	13318104	<50	<50
AO/Luanda	9556416	<50	<50
MA/Marrakesh-Safi	4180932	<50	<50
LB/Mount Lebanon	21302844	<50	<50
US/Colorado	6672912	<50	<50
RU/Bryansk Oblast	11326264	<50	<50
RU/Chechnya	9689144	<50	<50
NI/Managua Department	6947096	<50	<50
RU/Nizhny Novgorod Oblast	12228400	<50	<50
AL/Tirana	13971532	<50	<50
VN/Lạng Sơn Province	10419148	<50	<50
UA/Kyiv	12476432	<50	<50
CO/Huila Department	9888236	<50	<50
MA/Tanger-Tetouan-Al Hoceima	4281400	<50	<50
