region	bytes_sent	number_of_requests	number_of_downloads
CN/Guangdong	31497192	<50	<50
CO/Antioquia	7233676	<50	<50
IN/Delhi	15494572	<50	<50
PK/Punjab	138199868	<50	<50
BR/Minas Gerais	67477668	<50	<50
CO/Magdalena Department	9954600	<50	<50
KE/Nairobi County	88849244	<50	<50
BR/Rio de Janeiro	102141404	<50	<50
VN/Thừa Thiên Huế Province	27870664	<50	<50
JO/Amman	49931940	<50	<50
ZA/Gauteng	169773788	<50	<50
VN/Lam Dong	34672316	<50	<50
PK/Islamabad	20511772	<50	<50
KZ/Pavlodar Region	14600080	<50	<50
ZA/Mpumalanga	17472480	<50	<50
NP/Sudurpashchim Pradesh	16391908	<50	<50
CO/Bogota D.C.	29332888	<50	<50
AR/Entre Rios	21435572	<50	<50
ID/Riau Islands	11746428	<50	<50
UY/Montevideo Department	31076164	<50	<50
CA/Ontario	63130072	<50	<50
AR/Santa Fe	22099212	<50	<50
US/Tennessee	25682868	<50	<50
BR/Bahia	11879156	<50	<50
EC/Guayas	50901188	<50	<50
DO/La Vega	4201324	<50	<50
SA/Medina Region	4762412	<50	<50
RU/Dagestan	9965796	<50	<50
VN/Phu Tho	44616636	<50	<50
RU/Moscow Oblast	27034956	<50	<50
US/Oklahoma	2322740	<50	<50
CA/Alberta	5972760	<50	<50
GE/Abkhazia	13073708	<50	<50
RU/Rostov	15130164	<50	<50
BR/Rio Grande do Sul	69334540	<50	<50
ID/Central Java	17652824	<50	<50
AR/Buenos Aires F.D.	63121232	<50	<50
RU/Chelyabinsk	10551876	<50	<50
PA/Chiriquí Province	1590256	<50	<50
RU/Bashkortostan Republic	11613700	<50	<50
PE/Lima region	9556416	<50	<50
JM/Saint Catherine Parish	14215084	<50	<50
VN/Cao Bằng Province	7432768	<50	<50
AR/Buenos Aires	169247728	<50	<50
EC/Pichincha	33182000	<50	<50
AR/Misiones	31014016	<50	<50
US/North Carolina	101594480	<50	<50
PY/Alto Paraná Department	37906012	<50	<50
CO/Nariño	19643744	<50	<50
IQ/Muthanna	9490052	<50	<50
IQ/Duhok	9040792	<50	<50
BD/Rangpur Division	5384552	<50	<50
IN/Maharashtra	21336156	<50	<50
IN/Karnataka	20494224	<50	<50
US/Wyoming	30999948	<50	<50
AM/Kotayk	14268260	<50	<50
BR/Goiás	34618840	<50	<50
BD/Khulna Division	19975564	<50	<50
ID/West Java	14865536	<50	<50
VE/Zulia	68845908	<50	<50
UA/Zhytomyr Oblast	19311924	<50	<50
VE/Falcón	24355588	<50	<50
BR/Paraná	65548136	<50	<50
CI/Abidjan Autonomous District	28801976	<50	<50
VN/Ninh Binh	49109360	<50	<50
UA/Kyiv City	37562024	<50	<50
VN/Bac Ninh	33869232	<50	<50
US/Florida	92998560	<50	<50
IN/Kerala	22868848	<50	<50
MX/Tamaulipas	11887336	<50	<50
OM/Muscat	36699292	<50	<50
IR/Tehran	18609844	<50	<50
US/Mississippi	14135532	<50	<50
CR/San José	53424884	<50	<50
US/South Carolina	26550524	<50	<50
US/New Jersey	80408460	<50	<50
HK/Hong Kong	113142932	<50	<50
CN/Beijing	53997504	<50	<50
JP/Hokkaido	32031904	<50	<50
BR/Santa Catarina	29935460	<50	<50
MX/Yucatán	12343704	<50	<50
OM/Dhofar	8826412	<50	<50
ZA/Western Cape	98882936	<50	<50
RU/Udmurtiya Republic	12144612	<50	<50
DO/Santo Domingo Province	9423688	<50	<50
VN/Thanh Hóa Province	3511488	<50	<50
US/Hawaii	3511488	<50	<50
IL/Tel Aviv	14886392	<50	<50
VN/Dong Nai	10653028	<50	<50
MX/Puebla	15064628	<50	<50
IQ/Kirkuk	19420536	<50	<50
US/Connecticut	5707304	<50	<50
US/Washington	7963680	<50	<50
MX/Jalisco	33010032	<50	<50
BY/Grodnenskaya	10196888	<50	<50
AM/Yerevan	13555064	<50	<50
US/West Virginia	29017660	<50	<50
BW/Gaborone	9689144	<50	<50
IQ/Babil	14002804	<50	<50
EG/Cairo	27872880	<50	<50
BA/Federation of B&H	8162772	<50	<50
PK/Sindh	65902048	<50	<50
RU/Sverdlovsk Oblast	4015152	<50	<50
AE/Ras Al Khaimah	9696300	<50	<50
MX/Coahuila	8295500	<50	<50
LB/Beirut	11281880	<50	<50
MX/Zacatecas	13206436	<50	<50
KW/Hawalli	13073708	<50	<50
US/Georgia	178027920	<50	<50
HR/Zagreb	11569112	<50	<50
AR/Cordoba	7565496	<50	<50
PE/Lima Province	9556416	<50	<50
US/Missouri	2389104	<50	<50
US/Maryland	8826412	<50	<50
SA/Mecca Region	26081052	<50	<50
NP/Bagmati Province	42340232	<50	<50
KZ/Aktobe	17586460	<50	<50
AR/Mendoza	25549420	<50	<50
MX/México	12940980	<50	<50
BD/Chittagong	56985552	<50	<50
GB/Wales	28868340	<50	<50
PE/Callao	11746428	<50	<50
CG/Brazzaville	14799172	<50	<50
VN/Hai Phong	19404488	<50	<50
VN/Thai Nguyen	4762412	<50	<50
CO/Valle del Cauca Department	14226704	<50	<50
KZ/Almaty	4490160	<50	<50
IN/Uttar Pradesh	26096268	<50	<50
DZ/Algiers	52427560	<50	<50
RU/Moscow	40734516	<50	<50
AZ/Yevlax City	16060088	<50	<50
KE/Kiambu County	12808252	<50	<50
EG/Port Said	11281880	<50	<50
KG/Bishkek	34309360	<50	<50
MA/Casablanca-Settat	30399196	<50	<50
CA/New Brunswick	29399252	<50	<50
XK/Pristina	11325896	<50	<50
PS/West Bank	11613700	<50	<50
AU/Queensland	4114568	<50	<50
PY/Asuncion	41299592	<50	<50
IL/Northern District	11513360	<50	<50
AR/Formosa	19091120	<50	<50
UZ/Surxondaryo Region	8129672	<50	<50
IE/Munster	14865536	<50	<50
RO/Bucharest	12144612	<50	<50
VE/Miranda	15462812	<50	<50
KH/Phnom Penh	10766364	<50	<50
PK/Khyber Pakhtunkhwa	11281880	<50	<50
BR/Federal District	10153692	<50	<50
IN/Tamil Nadu	9888236	<50	<50
BR/Mato Grosso	11680064	<50	<50
SY/Damascus Governorate	17192148	<50	<50
BO/Cochabamba	9556416	<50	<50
ZA/KwaZulu-Natal	16060088	<50	<50
RU/Khanty-Mansia	10618240	<50	<50
VE/Distrito Federal	19612324	<50	<50
IQ/Diyala	6105488	<50	<50
US/Kentucky	6170540	<50	<50
US/Alabama	6170540	<50	<50
AL/Durrës County	20074380	<50	<50
GE/Tbilisi	14533716	<50	<50
CL/Biobio	10817332	<50	<50
IN/Punjab	17110264	<50	<50
AU/Western Australia	2053324	<50	<50
UA/Kherson	8361864	<50	<50
PA/Colón	32487240	<50	<50
BD/Sylhet Division	19842836	<50	<50
IQ/Basra	25511680	<50	<50
RU/Krasnodar Krai	13538256	<50	<50
EC/Esmeraldas	14600080	<50	<50
MA/Rabat-Salé-Kénitra	12419136	<50	<50
AR/San Juan	10950060	<50	<50
KZ/North Kazakhstan	17984644	<50	<50
PE/Arequipa	16558036	<50	<50
RU/Tyumen Oblast	9423688	<50	<50
SN/Dakar	10587920	<50	<50
SN/Thies	14002804	<50	<50
GT/Guatemala	10153692	<50	<50
UA/Odesa	2079536	<50	<50
RU/Orenburg Oblast	10950060	<50	<50
RU/Stavropol Kray	10352784	<50	<50
JM/Manchester	7167312	<50	<50
RU/Kaliningrad Oblast	11415264	<50	<50
SK/Trenčín Region	8172384	<50	<50
AR/Corrientes	14126488	<50	<50
BR/Espírito Santo	13206436	<50	<50
PE/Cajamarca Department	9468856	<50	<50
BR/Piauí	9468856	<50	<50
PA/Panamá	33187004	<50	<50
MN/Ulaanbaatar	21572760	<50	<50
TN/Bizerte Governorate	11219976	<50	<50
MA/Marrakesh-Safi	22829216	<50	<50
IL/Central District	9502556	<50	<50
MY/Selangor	15927008	<50	<50
US/District of Columbia	13007344	<50	<50
IQ/Najaf	7910504	<50	<50
BR/Rio Grande do Norte	13007344	<50	<50
US/Pennsylvania	27255940	<50	<50
NG/Lagos	4114568	<50	<50
VN/Khanh Hoa	11613700	<50	<50
VE/Guárico	6039124	<50	<50
VE/Carabobo	9556416	<50	<50
DZ/El Oued	4114568	<50	<50
CO/Atlántico	7565496	<50	<50
EC/Loja	12287256	<50	<50
AR/Salta	22497396	<50	<50
BR/Ceará	12814720	<50	<50
IN/Madhya Pradesh	13488556	<50	<50
IL/Haifa	8748116	<50	<50
RU/Komi	8229136	<50	<50
AE/Dubai	30850544	<50	<50
VN/Quang Tri	9556416	<50	<50
NP/Gandaki Pradesh	4382620	<50	<50
ET/Amhara	5216348	<50	<50
BR/Alagoas	8919552	<50	<50
VN/Nghệ An Province	8295500	<50	<50
PE/La Libertad	9423688	<50	<50
KE/Nyandarua County	10020964	<50	<50
IN/Gujarat	409380	<50	<50
RU/Khakasiya Republic	11149152	<50	<50
VN/An Giang	9689144	<50	<50
IN/Chhattisgarh	11761304	<50	<50
IE/Leinster	12639432	<50	<50
AE/Sharjah	612600	<50	<50
RU/Voronezh Oblast	612600	<50	<50
MX/Nuevo León	11746428	<50	<50
GB/Northern Ireland	36168380	<50	<50
AR/Neuquen	6309876	<50	<50
NP/Koshi	9468856	<50	<50
NI/Managua Department	22144452	<50	<50
AL/Elbasan County	16325544	<50	<50
MX/Campeche	11547336	<50	<50
PY/Caaguazú Department	5840032	<50	<50
EG/Asyut	10324228	<50	<50
UA/Poltava	7910504	<50	<50
DO/Puerto Plata	17321004	<50	<50
BR/Amazonas	612600	<50	<50
ID/North Sumatra	8560956	<50	<50
ID/Riau	9622780	<50	<50
RS/Vojvodina	11912468	<50	<50
AU/New South Wales	24355588	<50	<50
IE/Ulster	10419148	<50	<50
AR/Santa Cruz	13007344	<50	<50
UA/Vinnytsia	11945520	<50	<50
PY/Boquerón Department	13936440	<50	<50
US/Arizona	977392	2460	<50
JP/Tokyo	6968460	<50	<50
AU/Victoria	7682788	<50	<50
VN/Quảng Ninh	8693684	<50	<50
AO/Luanda	9556416	<50	<50
LB/Mount Lebanon	21302844	<50	<50
UA/Lviv	6672912	<50	<50
US/Colorado	6672912	<50	<50
RU/Bryansk Oblast	11326264	<50	<50
RU/Chechnya	9689144	<50	<50
RU/Nizhny Novgorod Oblast	12228400	<50	<50
BN/Brunei-Muara District	10020964	<50	<50
AL/Tirana	13971532	<50	<50
MA/Souss-Massa	9224596	<50	<50
UA/Kyiv	12476432	<50	<50
CO/Huila Department	9888236	<50	<50
VN/Dak Lak	9821872	<50	<50
CA/Nova Scotia	11281880	<50	<50
MA/Tanger-Tetouan-Al Hoceima	4281400	<50	<50
US/Idaho	12476432	<50	<50
US/Arkansas	6304580	<50	<50
