asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-SC009/sub-SC009_ses-SC009-112718_ecephys+ogen.nwb	1480683537	5850	82	46
sub-HI210/sub-HI210_ses-HI210-080719_ecephys+ogen.nwb	2562429473	3504	77	49
sub-SC004/sub-SC004_ses-SC004-121917_ecephys+ogen.nwb	2587249461	5604	82	45
sub-HI214/sub-HI214_ses-HI214-070519_ecephys+ogen.nwb	789464333	3820	81	38
sub-SC006/sub-SC006_ses-SC006-011118_ecephys+ogen.nwb	1405650217	2862	81	44
sub-HI215/sub-HI215_ses-HI215-071819_ecephys+ogen.nwb	1680779685	3035	110	60
sub-SC007/sub-SC007_ses-SC007-020618_ecephys+ogen.nwb	2459593158	3217	79	46
sub-HI159/sub-HI159_ses-HI159-090818_ecephys+ogen.nwb	1823153221	5596	78	42
sub-HI219/sub-HI219_ses-HI219-080119_ecephys+ogen.nwb	353185228	2378	84	38
sub-SC007/sub-SC007_ses-SC007-020718_ecephys+ogen.nwb	1427628921	3307	83	47
sub-HI225/sub-HI225_ses-HI225-072419_ecephys+ogen.nwb	607332729	2400	87	38
sub-SC009/sub-SC009_ses-SC009-112218_ecephys+ogen.nwb	359936916	2442	84	39
sub-SC009/sub-SC009_ses-SC009-112418_ecephys+ogen.nwb	982830789	3612	76	43
sub-HI193/sub-HI193_ses-HI193-051519_ecephys+ogen.nwb	845452245	1745	76	41
sub-HI219/sub-HI219_ses-HI219-073119_ecephys+ogen.nwb	514515428	3131	92	40
sub-HI213/sub-HI213_ses-HI213-070819_ecephys+ogen.nwb	1501802073	4045	74	46
sub-SC005/sub-SC005_ses-SC005-122517_ecephys+ogen.nwb	1202290777	2132	75	43
sub-SC008/sub-SC008_ses-SC008-112618_ecephys+ogen.nwb	1027636249	2767	74	42
sub-HI218/sub-HI218_ses-HI218-081519_ecephys+ogen.nwb	1123260973	2403	77	40
sub-HI159/sub-HI159_ses-HI159-090618_ecephys+ogen.nwb	1075889594	3530	84	48
sub-HI189/sub-HI189_ses-HI189-042719_ecephys+ogen.nwb	1044791025	4833	82	44
sub-HI211/sub-HI211_ses-HI211-072219_ecephys+ogen.nwb	1443913177	4680	97	47
sub-SC391203/sub-SC391203_ses-SC391203-102117_ecephys+ogen.nwb	2270205635	4996	88	42
sub-HI222/sub-HI222_ses-HI222-080319_ecephys+ogen.nwb	972047105	3226	85	44
sub-SC002/sub-SC002_ses-SC002-120517_ecephys+ogen.nwb	1246620677	2458	86	43
sub-HI212/sub-HI212_ses-HI212-071519_ecephys+ogen.nwb	813028377	2946	89	43
sub-SC020/sub-SC020_ses-SC020-040119_ecephys+ogen.nwb	471234448	2465	86	40
sub-HI218/sub-HI218_ses-HI218-081919_ecephys+ogen.nwb	2837848333	3657	81	44
sub-HI193/sub-HI193_ses-HI193-050219_ecephys+ogen.nwb	884674473	3024	78	46
sub-HI217/sub-HI217_ses-HI217-081119_ecephys+ogen.nwb	645200665	1854	93	40
sub-HI222/sub-HI222_ses-HI222-073119_ecephys+ogen.nwb	930281341	3833	98	40
sub-HI226/sub-HI226_ses-HI226-082019_ecephys+ogen.nwb	1666979261	4371	83	50
sub-HI207/sub-HI207_ses-HI207-070119_ecephys+ogen.nwb	892363525	4721	82	46
sub-HI227/sub-HI227_ses-HI227-082319_ecephys+ogen.nwb	1225563757	5191	77	42
sub-HI223/sub-HI223_ses-HI223-072619_ecephys+ogen.nwb	1811640021	5635	74	45
sub-HI173/sub-HI173_ses-HI173-123018_ecephys+ogen.nwb	725028581	2562	86	40
sub-HI194/sub-HI194_ses-HI194-050819_ecephys+ogen.nwb	1296691237	3135	88	45
sub-HI189/sub-HI189_ses-HI189-042319_ecephys+ogen.nwb	388124144	3515	98	46
sub-HI204/sub-HI204_ses-HI204-062319_ecephys+ogen.nwb	597904205	3130	94	42
sub-SC028/sub-SC028_ses-SC028-100419_ecephys+ogen.nwb	1554028253	4841	74	43
sub-HI208/sub-HI208_ses-HI208-070419_ecephys+ogen.nwb	2265410801	6472	94	49
sub-HI213/sub-HI213_ses-HI213-071819_ecephys+ogen.nwb	1029524585	2916	82	46
sub-SC007/sub-SC007_ses-SC007-021118_ecephys+ogen.nwb	2630288462	3788	85	51
sub-HI168/sub-HI168_ses-HI168-111418_ecephys+ogen.nwb	1602409613	4909	99	47
sub-SC020/sub-SC020_ses-SC020-040619_ecephys+ogen.nwb	982652345	3241	79	45
sub-HI225/sub-HI225_ses-HI225-072519_ecephys+ogen.nwb	565150625	2394	87	40
sub-HI219/sub-HI219_ses-HI219-073019_ecephys+ogen.nwb	822833777	2861	87	47
sub-HI200/sub-HI200_ses-HI200-060619_ecephys+ogen.nwb	981916857	5246	90	48
sub-HI226/sub-HI226_ses-HI226-082119_ecephys+ogen.nwb	1855926649	5401	91	47
sub-HI219/sub-HI219_ses-HI219-080219_ecephys+ogen.nwb	429784064	2165	88	39
sub-HI210/sub-HI210_ses-HI210-081019_ecephys+ogen.nwb	1015265889	2478	78	42
sub-HI211/sub-HI211_ses-HI211-072519_ecephys+ogen.nwb	930694789	3402	105	47
sub-SC391203/sub-SC391203_ses-SC391203-102017_ecephys+ogen.nwb	1896688165	3110	99	46
sub-HI194/sub-HI194_ses-HI194-051519_ecephys+ogen.nwb	461163412	2612	92	41
sub-SC028/sub-SC028_ses-SC028-092519_ecephys+ogen.nwb	1148864845	3465	77	47
sub-HI204/sub-HI204_ses-HI204-062819_ecephys+ogen.nwb	79310528	1408	99	35
sub-HI200/sub-HI200_ses-HI200-060419_ecephys+ogen.nwb	759941992	4199	101	45
sub-SC002/sub-SC002_ses-SC002-120917_ecephys+ogen.nwb	577627529	1278	87	35
sub-HI214/sub-HI214_ses-HI214-071719_ecephys+ogen.nwb	2611502506	3269	80	46
sub-HI218/sub-HI218_ses-HI218-081619_ecephys+ogen.nwb	1429245093	2944	83	49
sub-HI211/sub-HI211_ses-HI211-072819_ecephys+ogen.nwb	1303033705	3231	86	48
sub-SC008/sub-SC008_ses-SC008-113018_ecephys+ogen.nwb	625019053	2319	83	39
sub-SC001/sub-SC001_ses-SC001-103017_ecephys+ogen.nwb	1063439017	1856	79	43
sub-HI226/sub-HI226_ses-HI226-082319_ecephys+ogen.nwb	910074917	2424	88	44
sub-HI207/sub-HI207_ses-HI207-063019_ecephys+ogen.nwb	2426136911	7277	93	49
sub-SC391203/sub-SC391203_ses-SC391203-101917_ecephys+ogen.nwb	4601914745	4663	107	52
sub-HI210/sub-HI210_ses-HI210-081119_ecephys+ogen.nwb	2017888641	2879	78	45
sub-HI213/sub-HI213_ses-HI213-070719_ecephys+ogen.nwb	1375818777	5666	82	42
sub-HI192/sub-HI192_ses-HI192-061719_ecephys+ogen.nwb	1471067005	5567	89	43
sub-HI213/sub-HI213_ses-HI213-070519_ecephys+ogen.nwb	1525259761	6066	82	49
sub-SC020/sub-SC020_ses-SC020-040319_ecephys+ogen.nwb	139755620	1317	134	31
sub-HI188/sub-HI188_ses-HI188-041119_ecephys+ogen.nwb	775252157	3754	85	43
