asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-CG562/sub-CG562_ses-Recordings-from-animal-CG562-on-01-Aug-2023_obj-mqatfe_icephys.nwb	539670444	583	106	71
sub-CG211/sub-CG211_ses-Recordings-from-animal-CG211-on-01-Sep-2021_obj-uodlkf_icephys.nwb	653892120	732	100	72
sub-M#21/sub-M#21_ses-Recordings-from-animal-M#21-on-17-Apr-2023_obj-1e82vsj_icephys.nwb	289338280	488	109	68
sub-CG134/sub-CG134_ses-Recordings-from-animal-CG134-on-20-May-2021_obj-ld3knu_icephys.nwb	702795390	895	105	81
sub-CG209/sub-CG209_ses-Recordings-from-animal-CG209-on-31-Aug-2021_obj-rg2yro_icephys.nwb	373180756	619	97	72
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-1kbufzo_icephys.nwb	281372932	587	101	70
sub-CG596/sub-CG596_ses-Recordings-from-animal-CG596-on-01-Sep-2023_obj-1cot3dj_icephys.nwb	312062596	630	102	71
sub-CG440/sub-CG440_ses-Recordings-from-animal-CG440-on-20-Jul-2022_obj-dkjv1d_icephys.nwb	368533836	564	87	71
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-1d7ay9n_icephys.nwb	308508664	502	99	68
sub-CG180/sub-CG180_ses-Recordings-from-animal-CG180-on-14-Aug-2021_obj-ifrywc_icephys.nwb	621019480	1094	99	81
sub-CG381/sub-CG381_ses-Recordings-from-animal-CG381-on-21-Apr-2022_obj-1q3c6zw_icephys.nwb	462874016	587	99	75
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-12zfsvm_icephys.nwb	343789209	564	110	70
sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-w7a9tm_icephys.nwb	434623032	569	92	71
sub-M#11-Aamir/sub-M#11-Aamir_ses-Recordings-from-animal-M#11-Aamir-on-09-Mar-2022_obj-tdmcgd_icephys.nwb	334540629	810	105	78
sub-M#11-Aamir/sub-M#11-Aamir_ses-Recordings-from-animal-M#11-Aamir-on-07-Mar-2022_icephys.nwb	573485796	704	91	71
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-akdmv4_icephys.nwb	339089056	625	92	71
sub-CG596/sub-CG596_ses-Recordings-from-animal-CG596-on-01-Sep-2023_obj-khek3y_icephys.nwb	268569544	498	95	68
sub-M#19-29511/sub-M#19-29511_ses-Recordings-from-animal-M#19-29511-on-06-Mar-2023_obj-7553ja_icephys.nwb	538591568	801	107	79
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-15jtu94_icephys.nwb	411972796	631	98	71
sub-CG383/sub-CG383_ses-Recordings-from-animal-CG383-on-02-Jun-2022_obj-14f506w_icephys.nwb	452855560	659	99	71
sub-CG440/sub-CG440_ses-Recordings-from-animal-CG440-on-20-Jul-2022_obj-tqgb2i_icephys.nwb	370313896	627	88	72
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-lsljby_icephys.nwb	417344037	655	103	74
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-wkerb8_icephys.nwb	291288712	502	99	68
sub-M#15-A11E083/sub-M#15-A11E083_ses-Recordings-from-animal-M#15-A11E083-on-07-Sep-2022_obj-1bmfnkm_icephys.nwb	243209813	442	101	68
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-1df1t3v_icephys.nwb	261804224	650	99	76
sub-CG539/sub-CG539_ses-Recordings-from-animal-CG539-on-28-Jun-2023_icephys.nwb	393165185	586	96	73
sub-CG596/sub-CG596_ses-Recordings-from-animal-CG596-on-01-Sep-2023_obj-1ty8efk_icephys.nwb	272375636	503	93	69
sub-CG562/sub-CG562_ses-Recordings-from-animal-CG562-on-01-Aug-2023_obj-1xthtn_icephys.nwb	454548809	635	101	72
sub-CG475/sub-CG475_ses-Recordings-from-animal-CG475-on-01-Sep-2022_icephys.nwb	434384233	573	95	72
sub-CG609/sub-CG609_ses-Recordings-from-animal-CG609-on-21-Sep-2023_obj-vc7v7j_icephys.nwb	436929112	873	105	80
sub-CG380/sub-CG380_ses-Recordings-from-animal-CG380-on-01-Jun-2022_icephys.nwb	452291792	725	99	73
sub-M31/sub-M31_ses-Recordings from animal M31 on 30-Apr-2024_icephys.nwb	410986872	659	101	71
sub-M#15-A11E083/sub-M#15-A11E083_ses-Recordings-from-animal-M#15-A11E083-on-06-Sep-2022_obj-yk49jn_icephys.nwb	264250748	567	107	74
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-09-May-2023_obj-yfv2yl_icephys.nwb	244068100	441	91	66
sub-CG211/sub-CG211_ses-Recordings-from-animal-CG211-on-01-Sep-2021_obj-1gubgwm_icephys.nwb	484932104	760	99	74
sub-CG135/sub-CG135_ses-Recordings-from-animal-CG135-on-18-May-2021_icephys.nwb	538616842	826	99	80
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-09-May-2023_obj-1ezcs68_icephys.nwb	261304000	449	95	67
sub-CG269/sub-CG269_ses-Recordings-from-animal-CG269-on-02-Dec-2021_obj-1ift9p2_icephys.nwb	653048240	1036	108	75
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-09-May-2023_obj-1iz5ast_icephys.nwb	229876628	483	89	67
sub-CG154/sub-CG154_ses-Recordings-from-animal-CG154-on-07-Jul-2021_obj-1p1k7ar_icephys.nwb	557788176	704	100	76
sub-M#21/sub-M#21_ses-Recordings-from-animal-M#21-on-18-Apr-2023_obj-5bsu6v_icephys.nwb	238391072	617	94	76
sub-M25/sub-M25_ses-Recordings from animal M25 on 24-Oct-2023_icephys.nwb	309353356	442	84	70
sub-M#21/sub-M#21_ses-Recordings-from-animal-M#21-on-18-Apr-2023_obj-bdzz16_icephys.nwb	214557448	469	90	68
sub-CG154/sub-CG154_ses-Recordings-from-animal-CG154-on-07-Jul-2021_obj-1cce76s_icephys.nwb	522037502	1027	95	80
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-tndeu4_icephys.nwb	208642936	501	85	70
sub-M#12-Shahruk/sub-M#12-Shahruk_ses-Recordings-from-animal-M#12-Shahruk-on-20-Apr-2022_obj-n8uh93_icephys.nwb	190884188	426	87	69
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-21-Sep-2023_obj-fvuvqc_icephys.nwb	521709499	829	107	81
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-7whri2_icephys.nwb	249150853	536	93	70
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-5l95qn_icephys.nwb	224988216	542	86	71
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-09-May-2023_obj-1n6vlaj_icephys.nwb	194813472	480	87	69
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-bidvhl_icephys.nwb	207380792	483	85	68
sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-1xqe9av_icephys.nwb	324909152	678	84	72
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-ko0sw3_icephys.nwb	223601976	530	88	69
sub-CG269/sub-CG269_ses-Recordings-from-animal-CG269-on-02-Dec-2021_obj-w79ndp_icephys.nwb	459619260	641	88	70
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-d4kf6e_icephys.nwb	251267544	502	89	69
sub-CG180/sub-CG180_ses-Recordings-from-animal-CG180-on-14-Aug-2021_obj-10k4pea_icephys.nwb	354154472	603	84	74
sub-M#15-A11E083/sub-M#15-A11E083_ses-Recordings-from-animal-M#15-A11E083-on-07-Sep-2022_obj-1ur6yfa_icephys.nwb	295478788	426	79	69
sub-M24/sub-M24_ses-Recordings-from-animal-M24-on-25-Jul-2023_obj-g8sf7g_icephys.nwb	226688388	647	91	75
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-my3v9f_icephys.nwb	259601380	493	90	68
sub-CG209/sub-CG209_ses-Recordings-from-animal-CG209-on-31-Aug-2021_obj-11ookl4_icephys.nwb	456929592	841	83	73
sub-CG211/sub-CG211_ses-Recordings-from-animal-CG211-on-01-Sep-2021_obj-gvo9xr_icephys.nwb	403615232	678	86	72
sub-M24/sub-M24_ses-Recordings-from-animal-M24-on-26-Jul-2023_obj-p6wf6k_icephys.nwb	294998620	547	80	69
sub-CG250/sub-CG250_ses-Recordings-from-animal-CG250-on-15-Nov-2021_icephys.nwb	533341768	745	88	71
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-1ukhfn8_icephys.nwb	422816192	691	96	72
sub-M24/sub-M24_ses-Recordings-from-animal-M24-on-25-Jul-2023_obj-uz8h9z_icephys.nwb	207713018	425	87	68
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-8lxfzr_icephys.nwb	228167908	653	87	71
sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-17dp0ke_icephys.nwb	303497712	606	80	71
sub-M#11-Aamir/sub-M#11-Aamir_ses-Recordings-from-animal-M#11-Aamir-on-08-Mar-2022_obj-35qceo_icephys.nwb	327052376	829	98	78
sub-CG609/sub-CG609_ses-Recordings-from-animal-CG609-on-21-Sep-2023_obj-1k5j52v_icephys.nwb	315041600	603	99	75
sub-CG211/sub-CG211_ses-Recordings-from-animal-CG211-on-01-Sep-2021_obj-vi6qku_icephys.nwb	572211556	797	90	71
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-09-May-2023_obj-1lvg7ke_icephys.nwb	210746864	546	85	69
sub-CG596/sub-CG596_ses-Recordings-from-animal-CG596-on-01-Sep-2023_obj-1w6lxfu_icephys.nwb	271203492	569	92	73
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-ggc4ij_icephys.nwb	265232756	542	89	69
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-09-May-2023_obj-6xpb4a_icephys.nwb	201313628	474	80	67
sub-M#15-A11E083/sub-M#15-A11E083_ses-Recordings-from-animal-M#15-A11E083-on-07-Sep-2022_obj-kof734_icephys.nwb	223580744	453	86	67
sub-M#15-A11E083/sub-M#15-A11E083_ses-Recordings-from-animal-M#15-A11E083-on-06-Sep-2022_obj-lhh8jk_icephys.nwb	201721988	404	87	68
sub-CG268/sub-CG268_ses-Recordings-from-animal-CG268-on-29-Nov-2021_icephys.nwb	526939968	714	84	74
sub-CG134/sub-CG134_ses-Recordings-from-animal-CG134-on-20-May-2021_obj-1x0g21i_icephys.nwb	726669910	1058	104	89
sub-CG355/sub-CG355_ses-Recordings-from-animal-CG355-on-17-Mar-2022_obj-d52vwc_icephys.nwb	597064488	582	84	72
sub-M24/sub-M24_ses-Recordings-from-animal-M24-on-25-Jul-2023_obj-tft66j_icephys.nwb	186668972	357	81	67
sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-ui5wpd_icephys.nwb	241207768	537	83	70
sub-CG211/sub-CG211_ses-Recordings-from-animal-CG211-on-01-Sep-2021_obj-ptm1o9_icephys.nwb	564194572	742	84	72
sub-CG609/sub-CG609_ses-Recordings-from-animal-CG609-on-21-Sep-2023_obj-1ovaw9j_icephys.nwb	361065380	682	86	73
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-1ud7aa2_icephys.nwb	285360488	621	95	74
sub-CG154/sub-CG154_ses-Recordings-from-animal-CG154-on-07-Jul-2021_obj-dtfirc_icephys.nwb	746216766	1088	114	83
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-09-May-2023_obj-1lyfcq2_icephys.nwb	240089008	600	91	74
sub-CG406/sub-CG406_ses-Recordings-from-animal-CG406-on-22-Jun-2022_obj-mnrxih_icephys.nwb	217073032	455	86	69
sub-CG381/sub-CG381_ses-Recordings-from-animal-CG381-on-21-Apr-2022_obj-of36ug_icephys.nwb	399598013	754	89	78
sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-1pjfr5d_icephys.nwb	343890940	621	81	73
sub-M#12-Shahruk/sub-M#12-Shahruk_ses-Recordings-from-animal-M#12-Shahruk-on-20-Apr-2022_obj-yz4evs_icephys.nwb	212200904	365	86	68
sub-CG211/sub-CG211_ses-Recordings-from-animal-CG211-on-01-Sep-2021_obj-yk2ykr_icephys.nwb	580708352	794	86	72
sub-CG439/sub-CG439_ses-Recordings-from-animal-CG439-on-19-Jul-2022_icephys.nwb	329305180	539	81	71
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-1npyieh_icephys.nwb	235039648	620	87	75
sub-CG355/sub-CG355_ses-Recordings-from-animal-CG355-on-17-Mar-2022_obj-w0wb13_icephys.nwb	604322056	669	87	74
sub-M#12-Shahruk/sub-M#12-Shahruk_ses-Recordings-from-animal-M#12-Shahruk-on-20-Apr-2022_obj-10wtt0t_icephys.nwb	337138216	512	81	71
sub-CG609/sub-CG609_ses-Recordings-from-animal-CG609-on-21-Sep-2023_obj-1vfbv9s_icephys.nwb	268716260	493	89	69
sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-1szhxj_icephys.nwb	353831208	643	82	72
sub-M#19-29511/sub-M#19-29511_ses-Recordings-from-animal-M#19-29511-on-06-Mar-2023_obj-1nl2qam_icephys.nwb	208203461	509	90	70
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-6gtqrj_icephys.nwb	207802380	375	82	68
sub-CG171/sub-CG171_ses-Recordings-from-animal-CG171-on-04-Aug-2021_obj-z5ci4z_icephys.nwb	472112920	676	82	75
sub-CG609/sub-CG609_ses-Recordings-from-animal-CG609-on-21-Sep-2023_obj-hj4a7h_icephys.nwb	259314508	490	86	69
sub-CG383/sub-CG383_ses-Recordings-from-animal-CG383-on-02-Jun-2022_obj-14bkm2d_icephys.nwb	402611228	717	88	73
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-1qqu7rq_icephys.nwb	299826404	688	95	76
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-1ooegbo_icephys.nwb	229973476	439	84	68
sub-CG171/sub-CG171_ses-Recordings-from-animal-CG171-on-04-Aug-2021_obj-1sshgww_icephys.nwb	469666424	931	87	76
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-17liqyi_icephys.nwb	476275709	700	101	75
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-08-May-2023_obj-13of1eh_icephys.nwb	217498912	512	82	69
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-09-May-2023_obj-p80uey_icephys.nwb	227812748	479	84	68
sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-lyi6l0_icephys.nwb	385854108	654	89	73
sub-CG406/sub-CG406_ses-Recordings-from-animal-CG406-on-22-Jun-2022_obj-1e71u3k_icephys.nwb	307481680	591	89	69
sub-M#11-Aamir/sub-M#11-Aamir_ses-Recordings-from-animal-M#11-Aamir-on-09-Mar-2022_obj-1m7ebjb_icephys.nwb	259147424	548	88	70
sub-CG562/sub-CG562_ses-Recordings-from-animal-CG562-on-01-Aug-2023_obj-1gadmzr_icephys.nwb	433467461	587	96	74
sub-CG180/sub-CG180_ses-Recordings-from-animal-CG180-on-14-Aug-2021_obj-1hcdhyk_icephys.nwb	506895028	742	83	73
sub-M#21/sub-M#21_ses-Recordings-from-animal-M#21-on-17-Apr-2023_obj-gwbqnf_icephys.nwb	195901576	424	84	67
sub-CG609/sub-CG609_ses-Recordings-from-animal-CG609-on-21-Sep-2023_obj-1nrnw8u_icephys.nwb	295642758	500	94	71
sub-CG609/sub-CG609_ses-Recordings-from-animal-CG609-on-21-Sep-2023_obj-j8m61u_icephys.nwb	254479908	486	83	68
sub-M#15-A11E083/sub-M#15-A11E083_ses-Recordings-from-animal-M#15-A11E083-on-06-Sep-2022_obj-z2qcc6_icephys.nwb	255864608	655	96	78
sub-CG209/sub-CG209_ses-Recordings-from-animal-CG209-on-31-Aug-2021_obj-cswp72_icephys.nwb	471738448	639	79	73
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-1k2wyuq_icephys.nwb	252516628	491	87	69
sub-M#21/sub-M#21_ses-Recordings-from-animal-M#21-on-18-Apr-2023_obj-1n1pws_icephys.nwb	221409220	470	90	69
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-20-Sep-2023_obj-17ikmhw_icephys.nwb	258150316	492	87	70
sub-M22/sub-M22_ses-Recordings-from-animal-M22-on-09-May-2023_obj-1jqj9jn_icephys.nwb	190728912	433	79	68
sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-uo492l_icephys.nwb	265178828	490	86	69
sub-CG269/sub-CG269_ses-Recordings-from-animal-CG269-on-02-Dec-2021_obj-m6zp5j_icephys.nwb	380916752	608	84	71
sub-M#15-A11E083/sub-M#15-A11E083_ses-Recordings-from-animal-M#15-A11E083-on-06-Sep-2022_obj-ystpub_icephys.nwb	227479904	572	93	74
sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-1q9sjj9_icephys.nwb	242271596	536	83	69
sub-M#15-A11E083/sub-M#15-A11E083_ses-Recordings-from-animal-M#15-A11E083-on-06-Sep-2022_obj-1leh3tb_icephys.nwb	231353154	474	92	71
sub-CG398/sub-CG398_ses-Recordings-from-animal-CG398-on-07-Jun-2022_obj-1kbvy4y_icephys.nwb	381682688	596	90	70
sub-M#12-Shahruk/sub-M#12-Shahruk_ses-Recordings-from-animal-M#12-Shahruk-on-19-Apr-2022_icephys.nwb	232259696	478	91	73
sub-CG154/sub-CG154_ses-Recordings-from-animal-CG154-on-07-Jul-2021_obj-11m66li_icephys.nwb	669167446	892	96	79
sub-M#15-A11E083/sub-M#15-A11E083_ses-Recordings-from-animal-M#15-A11E083-on-06-Sep-2022_obj-173ky7q_icephys.nwb	219509488	467	86	70
sub-CG608/sub-CG608_ses-Recordings-from-animal-CG608-on-21-Sep-2023_obj-11ruz1q_icephys.nwb	394530449	675	91	76
sub-CG609/sub-CG609_ses-Recordings-from-animal-CG609-on-21-Sep-2023_obj-1h872zr_icephys.nwb	276087468	593	90	70
sub-CG590/sub-CG590_ses-Recordings-from-animal-CG590-on-31-Aug-2023_obj-1wvcmol_icephys.nwb	317722860	552	81	70
sub-M#12-Shahruk/sub-M#12-Shahruk_ses-Recordings from animal M#12 Shahruk on 20-Apr-2022_icephys.nwb	332716300	509	82	69
sub-CG381/sub-CG381_ses-Recordings-from-animal-CG381-on-21-Apr-2022_obj-1k2o982_icephys.nwb	386888837	579	86	71
sub-CG337/sub-CG337_ses-Recordings-from-animal-CG337-on-23-Feb-2022_icephys.nwb	455319944	1092	84	75
sub-CG543/sub-CG543_ses-Recordings-from-animal-CG543-on-05-Jul-2023_icephys.nwb	192691972	487	80	69
sub-M#19-29511/sub-M#19-29511_ses-Recordings-from-animal-M#19-29511-on-06-Mar-2023_obj-1iq376_icephys.nwb	213733292	447	88	68
