date	bytes_sent	number_of_requests	number_of_downloads
2025-08-22	503179105	12	0
2025-08-23	254894023	6	0
2025-08-24	618184445	13	0
2025-08-25	8508	1	0
2025-08-26	189917266	4	0
2025-08-27	837743419	19	1
2025-08-28	253238372	8	1
2025-08-29	1358439733	29	1
2025-08-30	550310290	12	0
2025-08-31	440538899	12	0
2025-09-01	336408876	10	0
2025-09-02	521184798	12	0
2025-09-03	361794868	9	0
2025-09-04	628693995	17	0
2025-09-05	134702303	3	0
2025-09-06	674989524	16	0
2025-09-07	406385689	10	0
2025-09-08	454422671	10	0
2025-09-09	675397092	16	0
2025-09-10	444713009	11	0
2025-09-11	778181495	15	1
2025-09-12	413861533	9	0
2025-09-13	1099550643	27	0
2025-09-16	8508	1	0
2025-09-19	8508	1	0
2025-09-22	8508	1	0
2025-09-25	8508	1	0
2025-09-28	8508	1	0
2025-10-01	8508	1	0
2025-10-04	8508	1	0
2025-10-07	8508	1	0
2025-10-08	23039253	28	2
2025-10-10	8508	1	0
2025-10-13	8508	1	0
2025-10-16	8508	1	0
2025-10-19	8508	1	0
2025-10-22	8508	1	0
2025-10-25	8508	1	0
2025-10-28	8508	1	0
2025-10-31	8508	1	0
2025-11-01	8508	1	0
2025-11-04	8508	1	0
2025-11-07	8508	1	0
2025-11-10	8508	1	0
2025-11-13	8508	1	0
2025-11-16	8508	1	0
2025-11-19	8508	1	0
2025-11-22	8508	1	0
2025-11-25	8508	1	0
2025-12-13	484162294	94	0
2025-12-14	408459812	80	0
2025-12-15	123050416	24	0
2025-12-16	1867334933	306	223
2025-12-17	291840124	57	0
2025-12-18	29374219704	327	223
2025-12-19	1993517354	311	223
2025-12-20	290890262	56	0
2025-12-21	522819167	101	0
2025-12-22	529725294	102	0
2025-12-23	112334021	22	0
2025-12-24	150579863	29	0
2025-12-26	135306278	26	0
2025-12-28	387801784	76	0
2025-12-29	337149308	66	0
2025-12-30	595399898	116	0
2025-12-31	820641618	161	0
2026-01-02	144761603	28	0
2026-01-03	832948270	163	0
2026-01-04	272247180	53	0
2026-01-05	559916478	109	0
2026-01-06	546641712	107	0
2026-01-07	287115614	56	0
2026-01-08	148336151	29	0
2026-01-09	841548656	163	0
2026-01-10	573392053	83	1
2026-01-11	473085128	92	0
2026-01-12	111233974	22	0
2026-01-16	5724584939	115	0
2026-01-17	11615635474	185	0
2026-01-18	7554245491	114	0
2026-01-19	2082662256	36	0
2026-01-22	608987137	119	0
2026-01-23	1887532495	368	0
2026-01-24	1324872951	257	0
2026-01-26	1536004598	299	0
2026-01-27	1006908707	196	0
2026-01-28	1213598170	237	0
2026-01-29	1348691642	261	0
2026-01-30	1300770021	252	0
2026-01-31	1287593749	251	0
2026-02-01	1426941534	280	0
2026-02-02	948095817	185	0
2026-02-03	467302334	90	0
2026-02-04	1456316767	284	0
2026-02-05	1659622914	322	0
2026-02-20	189892186	106	20
2026-02-24	154183177	92	7
2026-02-25	206276146	183	14
2026-02-26	92576443	197	15
2026-02-27	83406145	178	14
2026-02-28	95293500	202	16
2026-03-01	78891386	165	13
2026-03-02	102303739	216	17
2026-03-03	135260856	289	23
2026-03-04	104155138	219	17
2026-03-05	72821283	150	12
2026-03-06	150864748	305	24
2026-03-07	72573814	153	12
2026-03-08	91703510	190	15
2026-03-09	110873806	230	18
2026-03-10	117625414	252	20
2026-03-19	1800749412	190	190
2026-03-26	10309584	9	3
2026-03-29	23715224	54	6
2026-03-30	8925640	6	2
2026-04-04	7533421	2	1
2026-04-05	36618976	8	4
2026-04-06	5764705	2	1
2026-04-07	11070852	2	2
2026-04-08	851604	1	1
2026-04-10	15529885	12	2
2026-04-11	9367645	3	2
2026-04-12	5502674	4	2
2026-04-13	116735261	13	8
2026-04-14	44217904	12	8
2026-04-15	25155077	10	5
2026-04-16	65909565	20	10
2026-04-17	45659084	16	8
2026-04-18	44283413	13	8
2026-04-19	192633824	23	15
2026-04-20	60332874	14	8
2026-04-21	2183578167	179	176
2026-04-22	21102085	4	2
2026-04-23	19979943	6	3
2026-04-25	20381499	7	3
2026-04-28	8508	1	0
2026-05-01	8197008	2	1
2026-05-04	8508	1	0
2026-05-07	8508	1	0
2026-05-09	21224596	8	4
2026-05-10	5249150	5	2
2026-05-12	72000078	1	1
2026-05-13	8508	1	0
2026-05-14	13082884	26	2
2026-05-15	272742718	120	9
2026-05-16	361904244	161	12
