date	bytes_sent	number_of_requests	number_of_downloads
2025-10-08	23039253	<50	<50
2025-10-10	8508	<50	<50
2025-10-13	8508	<50	<50
2025-10-16	8508	<50	<50
2025-10-19	8508	<50	<50
2025-10-22	8508	<50	<50
2025-10-25	8508	<50	<50
2025-10-28	8508	<50	<50
2025-10-31	8508	<50	<50
2025-11-01	8508	<50	<50
2025-11-04	8508	<50	<50
2025-11-07	8508	<50	<50
2025-11-10	8508	<50	<50
2025-11-13	8508	<50	<50
2025-11-16	8508	<50	<50
2025-11-19	8508	<50	<50
2025-11-22	8508	<50	<50
2025-11-25	8508	<50	<50
2025-12-13	484162294	100	<50
2025-12-14	408459812	80	<50
2025-12-15	123050416	<50	<50
2025-12-16	1867334933	300	220
2025-12-17	291840124	60	<50
2025-12-18	29374219704	320	220
2025-12-19	1993517354	320	220
2025-12-20	290890262	60	<50
2025-12-21	522819167	100	<50
2025-12-22	529725294	100	<50
2025-12-23	112334021	<50	<50
2025-12-24	150579863	<50	<50
2025-12-26	135306278	<50	<50
2025-12-28	387801784	80	<50
2025-12-29	337149308	60	<50
2025-12-30	595399898	120	<50
2025-12-31	820641618	160	<50
2026-01-02	144761603	<50	<50
2026-01-03	832948270	160	<50
2026-01-04	272247180	60	<50
2026-01-05	559916478	100	<50
2026-01-06	546641712	100	<50
2026-01-07	287115614	60	<50
2026-01-08	148336151	<50	<50
2026-01-09	841548656	160	<50
2026-01-10	573392053	80	<50
2026-01-11	473085128	100	<50
2026-01-12	111233974	<50	<50
2026-01-16	5724584939	120	<50
2026-01-17	11615635474	180	<50
2026-01-18	7554245491	120	<50
2026-01-19	2082662256	<50	<50
2026-01-22	608987137	120	<50
2026-01-23	1887532495	360	<50
2026-01-24	1324872951	260	<50
2026-01-26	1536004598	300	<50
2026-01-27	1006908707	200	<50
2026-01-28	1213598170	240	<50
2026-01-29	1348691642	260	<50
2026-01-30	1300770021	260	<50
2026-01-31	1287593749	260	<50
2026-02-01	1426941534	280	<50
2026-02-02	948095817	180	<50
2026-02-03	467302334	80	<50
2026-02-04	1456316767	280	<50
2026-02-05	1659622914	320	<50
2026-02-20	189892186	100	<50
2026-02-24	154183177	100	<50
2026-02-25	206276146	180	<50
2026-02-26	92576443	200	<50
2026-02-27	83406145	180	<50
2026-02-28	95293500	200	<50
2026-03-01	78891386	160	<50
2026-03-02	102303739	220	<50
2026-03-03	135260856	280	<50
2026-03-04	104155138	220	<50
2026-03-05	72821283	160	<50
2026-03-06	150864748	300	<50
2026-03-07	72573814	160	<50
2026-03-08	91703510	200	<50
2026-03-09	110873806	240	<50
2026-03-10	117625414	260	<50
2026-03-19	1800749412	200	200
2026-03-26	10309584	<50	<50
2026-03-29	23715224	60	<50
2026-03-30	8925640	<50	<50
2026-04-04	7533421	<50	<50
2026-04-05	36618976	<50	<50
2026-04-06	5764705	<50	<50
2026-04-07	11070852	<50	<50
2026-04-08	851604	<50	<50
2026-04-10	15529885	<50	<50
2026-04-11	9367645	<50	<50
2026-04-12	5502674	<50	<50
2026-04-13	116735261	<50	<50
2026-04-14	44217904	<50	<50
2026-04-15	25155077	<50	<50
2026-04-16	65909565	<50	<50
2026-04-17	45659084	<50	<50
2026-04-18	44283413	<50	<50
2026-04-19	192633824	<50	<50
2026-04-20	60332874	<50	<50
2026-04-21	2183578167	180	180
2026-04-22	21102085	<50	<50
2026-04-23	19979943	<50	<50
2026-04-25	20381499	<50	<50
2026-04-28	8508	<50	<50
2026-05-01	8197008	<50	<50
2026-05-04	8508	<50	<50
2026-05-07	8508	<50	<50
2026-05-09	21224596	<50	<50
2026-05-10	5249150	<50	<50
2026-05-12	72000078	<50	<50
2026-05-13	8508	<50	<50
2026-05-14	13082884	<50	<50
2026-05-15	272742718	120	<50
2026-05-16	361904244	160	<50
2026-05-17	955832894	240	<50
2026-05-18	1035371255	320	180
2026-05-19	4833263619	200	60
2026-05-20	68081604	160	<50
2026-05-21	66892783	180	<50
2026-05-22	33698889	80	<50
2026-05-23	95741235	200	<50
2026-05-24	106359009	200	<50
2026-05-25	50107507	160	<50
2026-05-26	41818574	180	<50
2026-05-27	97092200	460	60
2026-05-28	59806565	260	<50
2026-05-29	292553091	60	<50
2026-05-30	22124816	100	<50
2026-05-31	33627071	180	<50
2026-06-01	6867882	<50	<50
2026-06-02	14329924	80	<50
2026-06-03	279559246	140	<50
2026-06-04	177003254	160	<50
2026-06-05	257499788	<50	<50
2026-06-06	120469212	<50	<50
2026-06-07	160961664	<50	<50
2026-06-08	117390336	<50	<50
2026-06-09	77495964	<50	<50
2026-06-10	374219822	620	80
2026-06-11	190384404	320	<50
2026-06-12	150766366	560	<50
2026-06-13	123262238	340	<50
2026-06-14	3848644	<50	<50
