week_start	sub-EC2/sub-EC2_ses-EC2-B1.nwb	sub-EC2/sub-EC2_ses-EC2-B105.nwb	sub-EC2/sub-EC2_ses-EC2-B15.nwb	sub-EC2/sub-EC2_ses-EC2-B76.nwb	sub-EC2/sub-EC2_ses-EC2-B8.nwb	sub-EC2/sub-EC2_ses-EC2-B89.nwb	sub-EC2/sub-EC2_ses-EC2-B9.nwb	sub-EC9/sub-EC9_ses-EC9-B15.nwb	sub-EC9/sub-EC9_ses-EC9-B39.nwb	sub-EC9/sub-EC9_ses-EC9-B46.nwb	sub-EC9/sub-EC9_ses-EC9-B49.nwb	sub-EC9/sub-EC9_ses-EC9-B53.nwb	sub-EC9/sub-EC9_ses-EC9-B60.nwb	sub-EC9/sub-EC9_ses-EC9-B63.nwb	sub-GP31/sub-GP31_ses-GP31-B1.nwb	sub-GP31/sub-GP31_ses-GP31-B2.nwb	sub-GP31/sub-GP31_ses-GP31-B21.nwb	sub-GP31/sub-GP31_ses-GP31-B4.nwb	sub-GP31/sub-GP31_ses-GP31-B6.nwb	sub-GP31/sub-GP31_ses-GP31-B63.nwb	sub-GP31/sub-GP31_ses-GP31-B65.nwb	sub-GP31/sub-GP31_ses-GP31-B67.nwb	sub-GP31/sub-GP31_ses-GP31-B69.nwb	sub-GP31/sub-GP31_ses-GP31-B71.nwb	sub-GP31/sub-GP31_ses-GP31-B78.nwb	sub-GP31/sub-GP31_ses-GP31-B82.nwb	sub-GP31/sub-GP31_ses-GP31-B83.nwb	sub-GP31/sub-GP31_ses-GP31-B9.nwb	sub-GP33/sub-GP33_ses-GP33-B1.nwb	sub-GP33/sub-GP33_ses-GP33-B30.nwb	sub-GP33/sub-GP33_ses-GP33-B5.nwb
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20897879201	0	0	0	0	0	0	0	0	0	0
2022-10-31	0	0	0	6226006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	1813849118	1934836859	0	1862205526	3408091488	0	0	0	2635779344	2686126892	2641011196	2664866917	0	2761687601	0	1501507922	1235074103	1325638278	1753416099	1250064948	1099888379	0	1513506428	0	1744803249	0	2010481380	1629196026	0	0	1949001673
2022-11-14	0	0	0	0	0	0	0	0	6403657	0	10551876	0	6370944	0	10020964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-05	1813849118	1934836859	1626463358	1862205526	0	1702875869	1598965922	558155445	2635779344	0	2641011196	0	0	2761687601	0	1501507922	1235074103	1325638278	0	0	0	0	1513506428	0	0	1970742003	0	1629196026	1551056946	1828389678	0
2022-12-12	26214400	20971520	27839601	36434332	15728640	62547159	10485760	0	41943040	15728640	87900137	50668941	47185920	57670812	29930536	31125088	29996900	5242880	35073401	20971520	5242880	0	28768325	29498329	5242880	5242880	0	10485760	27971957	15728640	54319085
2023-01-02	25683240	19511140	20971520	20971520	14135532	10485760	0	0	66796137	62482105	51034784	46753837	20838420	52129321	15728640	17486569	50236982	14234609	10485760	39453425	29930536	20971520	10485760	59097789	46820077	25782317	71441741	12243689	19278397	89128960	26146478
2023-01-30	0	472588832	12210976	0	16723728	0	8726397	0	10120041	0	0	989510428	23160098	0	8991853	0	10053677	0	9423688	17651886	11115501	8892776	17619173	532915320	0	0	19344637	21102814	235364789	11945520	7000933
2023-03-06	1856985718	0	0	0	0	0	0	45591185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	35735607	0	31688341	0	0	0	0	12807314	0	0	0	9721857	34607419	0	18781012	0	0	0	0	0	0	0	0	65765786	0	35536515	0	59360253	0	0	0
2023-04-10	7255396472	3869673718	1642357067	0	1726674930	21501936	14400988	558155445	2635779344	0	2641011196	2664866917	28833751	2761687601	0	1501507922	1235074103	17950110	1753416099	1250064948	2199776758	1352986207	3027012856	1852978587	1744803249	1970742003	2010481380	3258392052	0	3656779356	1949001673
2023-04-17	0	1396628473	1426008989	3267394955	3135098397	0	1598965922	0	0	0	2672366779	2664866917	16358257	2761687601	1173376463	1501507922	1243900515	1325638278	1783511704	6570036	1099888379	0	1519943736	1852978587	0	1970742003	2038552414	1629196026	0	1864258951	1979261836
2023-04-24	0	22131925	26345570	26577375	0	18548269	37992921	41144742	9721857	6403657	0	0	0	11513685	0	27938306	0	0	0	0	0	0	0	0	0	25781945	0	0	17950993	0	0
2023-05-01	0	12774601	0	0	0	0	0	14731870	0	0	0	0	66993051	0	0	0	46719318	0	0	30957399	0	36598339	10020964	44462004	21534649	0	28104685	0	0	32216549	0
2023-05-08	1866508483	0	28934704	43566559	48542976	1702875869	10020964	0	55942976	0	0	0	0	0	38522895	0	0	24985577	0	0	4399553516	0	30128318	18282813	0	0	34840162	6437308	6437308	39020211	0
2023-05-15	21872882999	15675501901	9770194756	1953486863	1724186749	1702875869	0	651161363	0	2696180569	5282022392	2664866917	2683839133	0	0	0	0	0	41874746	0	2199776758	43466544	0	28601946	35602879	0	0	0	18515556	0	10087328
2023-05-22	1838602890	1934836859	0	953445	0	0	0	28934704	18813725	19710108	0	0	0	8328213	0	15429161	0	6470021	0	24686470	58000260	10087328	6437308	0	19344637	0	13670101	4446388	0	0	7100948
2023-05-29	12696943826	25173981981	17910441575	3725016236	1704045744	60787548	1618642379	9954600	2680540455	0	0	0	43268390	6337293	0	0	0	0	0	0	9898995411	0	25814658	0	0	21833756	19211909	0	39817462	34541993	0
2023-06-05	7255396472	5804510577	4879390074	474520	0	0	0	0	0	10087328	16490985	0	0	0	0	9622780	47382020	10053677	46486575	30460138	0	0	0	10618240	0	36599277	0	8826412	0	0	11812792
2023-06-12	5471576595	5804510577	3252926716	1872779138	3502227415	0	1598965922	558155445	2635779344	2686126892	5282022392	2720643514	2717948353	5523375202	3427254378	3003015844	0	1325638278	1753416099	2500129896	7699218653	2705972414	1581096755	3705957174	1797792558	3941484006	4020962760	1629196026	3102113892	3695865876	3898003346
2023-06-19	0	0	0	111027740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	21701028	0	172715594	0	32119238	0	30029241	0	17751901	0	0	9622780	20440112	35006541	69347566	36964748	17983706	74622152	0	3299665137	9158232	0	6337293	0	17918280	0	0	0	0	0
2023-07-03	160898111	0	0	593728	0	0	0	558155445	70345840	0	34077445	17088261	0	0	0	0	0	0	0	20074641	6337293	0	0	0	64437568	0	9556416	8328213	59658477	6337293	30991988
2023-07-10	0	31655628	37031112	692752	0	93373210	0	0	0	70279476	0	0	129277072	50436640	0	0	0	0	0	70014020	15427504738	0	9755508	0	36102016	0	60789424	13073708	0	0	0
2023-07-17	0	0	0	10257280	15628253	0	6403657	11547336	0	0	41841095	10053677	43102011	0	6835492	0	36732005	28901053	123365103	0	4405924460	147725436	0	33114698	0	30792896	0	0	0	0	0
2023-07-24	0	11845505	0	14374237	75553069	20539189	0	18149202	0	42703827	0	10053677	0	0	0	0	9854585	16424621	0	0	16498325685	0	0	0	26711041	0	43235677	0	0	0	17088261
2023-07-31	1850448395	1934836859	6370944	23836989	6769128	1712830469	1599098650	568640957	2645766657	2697873320	2651496708	2675883341	2683839133	2771708565	1142418126	1501507922	1251565088	1325638278	1765792516	1256966804	3305903353	1352986207	1523560105	1863231356	1744803249	20738281	2036726990	1629196026	1551056946	1828389678	1959420821
2023-08-07	0	0	0	592720	101271464	31788356	62382160	0	29066604	10087328	21103752	13007344	0	16391908	0	0	11547336	36566564	0	0	1099888379	10087328	19577380	6370944	10020964	0	0	10020964	90454132	28005608	0
2023-08-14	318843514	85543196	0	680288	11149152	0	209842140	0	0	0	0	0	0	0	53423020	0	47184804	0	0	89724128	0	64704900	0	0	0	0	0	164848176	78308692	0	0
2023-08-21	49507544	0	0	24695496	0	31987448	81163172	0	41411136	0	0	29664708	0	51100280	0	34708372	36898384	0	134253544	0	26267816934	0	0	41476672	45658432	21302016	28668420	0	0	0	0
2023-08-28	0	0	11547336	886056	0	0	0	18250100	0	120052476	20838296	19311924	0	0	59462144	0	102797836	32319268	37495660	0	37861173866	68554012	48312992	0	0	0	0	0	0	53754840	21501936
2023-09-04	39952778064	26579218655	8747930828	10770176839	8606369861	23758772299	10098565750	1332702110	0	63443984	0	141023500	0	0	92708852	0	77380424	15197356	85742288	0	1184834299	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	642232	0	0	0	0	0	0	15197356	0	0	0	0	0	46852984	60987688	0	64439444	56343036	0	0	40614768	28868340	111956068	0	0	0	23028308	0
2023-09-18	0	0	12077420	14484428	0	0	95696888	6370944	0	0	0	0	0	84879556	0	0	0	44463880	0	0	0	35040192	0	21435572	0	0	17984644	0	76716784	0	0
2023-09-25	0	0	0	732824	0	7573783651	0	34442916	37495660	0	0	0	0	50038456	187543008	0	0	0	0	63775804	6599330274	0	0	0	0	25151956	0	103926024	0	0	0
2023-10-02	20372920	0	55613032	307816	0	0	0	0	0	0	70876752	110161756	18316464	0	0	0	0	0	0	24753772	43866604	51100280	0	0	19975564	0	0	0	94104152	10087328	0
2023-10-09	0	43070236	0	91202448	0	0	108969688	76584056	8826412	0	0	0	0	36699292	18648284	149916276	143545332	20041928	122043396	0	0	0	0	0	0	12277340	0	9158232	0	0	58930404
2023-10-16	85675096	0	0	57272132	63510348	16391908	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	48180264	62647616	0	224375856	36964748	0	0	0	26147416
2023-10-23	2830780476	1934836859	1626463358	1862295110	0	1702875869	1656835330	558155445	2635779344	5372253784	2658863112	0	0	0	0	0	1235074103	1325638278	1753416099	1250064948	9898995411	2417077515	1513506428	0	1744803249	0	2010481380	1629196026	1551056946	1915127426	1949001673
2023-10-30	1969406334	0	0	15881144	0	99612364	0	6304580	0	8361864	9224596	0	0	0	0	114942448	0	881042054	0	72535852	22013363120	16989184	0	0	0	36367472	0	0	54219388	0	0
2023-11-06	39874786	6370944	0	0	62448524	0	0	0	26014688	0	0	49242088	0	0	9025504	0	140558952	24820136	0	0	0	0	137439016	0	0	28337428	29465616	0	0	0	0
2023-11-13	0	0	57537588	40093555	0	0	45923888	16989184	0	0	0	0	25283856	0	0	0	0	0	0	0	13198660548	0	66098544	0	0	82955000	0	29731072	0	60590332	146398984
2023-11-20	78656200	0	0	49751039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	347888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	1829390396	1945536758	1632876796	23067428	1714641248	1702875869	10373282	568218655	0	2686126892	2641011196	0	181999808	2761687601	1142418126	1501507922	1235074103	1325638278	1753416099	1250064948	0	1352986207	0	1852978587	1744803249	1970742003	2010481380	0	1560707172	9110318	1958137746
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	0	2516066973	0	0	0	0	0	0	0	12098772169	0	0	0	0	0	0	0	0	0	0
2023-12-25	1813849118	0	1626463358	1862205526	0	1702875869	1598965922	558155445	0	2686126892	2641011196	0	2719409245	2802341989	0	0	1235074103	0	1284359376	1185224508	1099888379	1352986207	249440492	1794258331	0	1375558372	2031904076	1648175138	1570687814	24222860	3327578002
2024-01-01	0	26744692	35836560	0	11281880	19179196	39619308	18781012	47981172	19311924	0	30062892	35504740	10817332	28735612	9158232	35637468	18382828	29531980	15130992	12117818637	6370944	6503672	17055548	25151956	19643744	9158232	6370944	0	28204700	11746428
2024-01-08	1813849118	0	1626463358	1862296118	1704045744	1702875869	1598965922	558155445	2635779344	2686126892	2641011196	2664866917	0	2761687601	0	1501507922	1235074103	0	1753416099	0	1099888379	1352986207	1513506428	1852978587	1744803249	0	0	1629196026	1551056946	1828389678	1949001673
2024-01-22	4719622	3420875	2643770	6842070	6920616	4004482	5516596	8469222	6789596	4813296	8760048	684373	7198846	9444847	7277596	12504570	132728	6983550	12110563	6185052	1108159477	6127947	5334444	12135890	6060189	5240866	5979992	1422794	13221998	447278	12980577
2024-01-29	0	267665641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4399553516	0	0	0	0	0	0	0	0	0	0
2024-02-05	8039639216	13333447321	6987002865	8558680980	7297302442	6632519636	6922006035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	50184187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	0	3250333664	2784030851	0	0	0	0	1965446613	7325100238	3835699811	3851019525	3287437739	2529791202	6190216164	2439044138	2152394256	2590036537	1229668617	2908276783	2659221709	1821283257	3077006497	1581339360	1772722699	2694996827	4056091517	2126008850	1615135627	0	0	0
2024-03-04	0	0	0	34406658	17453732	123501748	0	0	0	0	0	0	0	0	0	0	7432768	0	0	14799172	0	0	0	0	0	0	0	0	0	0	30195620
2024-03-11	150769850	747067	28775298	195034880	9806080	5293952	4695764	15959572	113590288	23775856	12766100	10240789	6618985	126139825	35626246	23833758	6019302	9738622	9721459	13166472	8094227	15093920	29635956	116004272	18781012	24023128	34646240	2934550	1558396398	80267260	3882917
2024-03-18	7125662	23691948	0	0	0	0	0	0	0	0	63457600	47183976	0	0	0	0	0	87599652	0	0	151972732	0	0	0	0	0	0	0	8760048	0	0
2024-03-25	74244380	1373935583	6758338	1272086328	7204832	27961886	1045597012	12052878	34330656	35190464	28029820	34351654	25780766	34575644	38878082	29029206	5773668	36847350	7231942	65256760	29487011	136778579	32033292	38150578	39175825	15195466	59462144	31021138	35403136	124725200	53890095
2024-04-01	1971939122	1950330613	94348270	1871702156	1710833632	1709722682	6370944	6370944	6922324	9357324	422396	6789861	39486580	8435281	453326	6797266	0	7580826	10020964	477748	7122343	6370944	6814972	0	419249	6304580	6370944	9851022	84869882	6370944	9927833
2024-04-08	17197564	27939244	0	0	0	0	0	0	25008752	0	0	89126852	0	28071144	0	0	33314728	0	0	0	59698865	0	0	23758312	0	0	30242924	0	0	0	0
2024-04-15	63597527	0	0	16666700	0	18714648	0	0	0	163836004	0	0	0	0	0	118315604	0	477736486	73855697	0	0	0	18922180	0	0	0	0	113944366	0	0	0
2024-04-22	66965086	64390000	11815612	74246990	100130632	45758813	20162722	20771932	20073744	39116800	45887308	25007744	43441585	20612728	30466910	100278824	20098103	3119108	72396926	0	36740563	46932014	29863156	25804112	5379505	25422255	45936692	24727906	9625600	0	0
2024-04-29	2607010986	1934836859	1626463358	32187012	1704045744	1702875869	1598965922	558155445	2635779344	0	2641011196	2683316109	2683839133	2761687601	1178652870	0	0	0	1826076214	50599624	0	0	0	0	46546013	2009858803	0	1833660568	1662259566	38744878	6370944
2024-05-06	6437308	3621253154	0	0	12675524	0	0	507654068	126482576	0	54883028	0	16898251	177007991	52029376	0	0	0	0	0	146199442	0	0	0	0	125958872	0	0	101460882	0	26545600
2024-05-13	43605928	0	255920554	0	0	0	0	122267434	0	0	0	0	0	0	0	112020044	0	0	0	0	0	322313451	0	0	135660154	0	0	0	0	56350488	0
2024-05-20	33206948	0	136793784	0	0	0	0	0	0	0	0	0	0	0	0	0	68487648	0	24621044	42466928	0	1003444950	0	98152259	0	0	0	0	0	135979836	0
2024-05-27	0	109815266	0	0	0	0	0	0	0	35029232	0	0	79875954	67209930	0	81079926	0	0	0	0	0	0	44795700	0	0	0	142643324	40017492	0	0	0
2024-06-03	8959140	1934836859	1626463358	1862205526	0	3405751738	3197931844	558155445	2663336808	2686126892	2732293244	2664866917	2701585065	2761687601	91281110	0	1235074103	1344018476	1856935045	0	1099888379	1373094499	624313980	1353444300	276796849	1990757187	0	0	0	1828389678	1956234521
2024-06-10	6370944	0	0	0	7830952	0	0	0	0	0	0	9622780	0	0	0	0	0	0	0	7830952	0	0	0	0	647749640	24621044	132345408	0	0	0	67907678
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1744803249	0	0	0	0	0	0
2024-06-24	17785552	17785552	0	19245560	19245560	17785552	17785552	20771932	17785552	17785552	0	0	20639204	20705568	17785552	20572840	17785552	0	17785552	0	0	0	0	19444652	20041928	0	0	17785552	0	0	0
2024-07-08	4850798	1941207803	1631293872	17957461	8265892	15975545	7179282	25956509	576784	6304580	6870336	7401865	533149	6702764	70007584	23226523	375863	6901856	6961187	555572	7356643	6835492	0	7904415	8525461	27672084	6065180	6569208	0	590638	616393
2024-07-15	13140072	10286420	0	6370944	0	0	0	0	0	0	0	10087328	0	10153692	9888236	13471892	7830952	0	6304580	9888236	0	0	0	0	0	7830952	0	0	0	0	12078248
2024-07-22	11480972	11149152	1626463358	11348244	11547336	0	8892776	10020964	10087328	13803712	11879156	0	8096408	0	12476432	10485512	12410068	0	12277340	0	0	11945520	12078248	7100948	10020964	12675524	9954600	3915476	0	9888236	11480972
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1551056946	0	0
2024-08-05	1813849118	1934836859	3252926716	0	1704045744	1702875869	1598965922	558155445	2644875808	7015212	2650096632	5336460591	5377648599	2770863202	1152374172	1508795044	1243314286	9675398	1760953158	1257567336	9369339	1363795134	1522306296	1860463414	1754213218	1980646886	4028663980	1638342132	9650226	1837499996	1958137746
2024-08-26	1865082126	2070713687	1766985666	2010956970	1851138088	1702875869	1730116046	571627337	2652038524	2686126892	2659062204	2664866917	2691670085	6370944	0	1510400698	1237065023	0	28470156	1250064948	5906396	2705972414	0	1858685891	1744935977	3947390402	0	1633642414	10087328	3656779356	1958889909
2024-09-02	3677127182	1569291398	0	0	0	0	0	0	0	0	0	2383454568	0	0	9224596	0	3501757452	0	0	0	0	1378403619	0	0	0	0	0	0	0	5814800020	13140072
2024-09-09	4567099196	0	2690400884	0	1495949652	1516987293	1473659224	1594317882	2176524336	0	9085436	0	2782241465	0	0	0	0	13604620	1488210871	1028800360	0	0	8799868	0	1628214392	1860367955	0	9146106	0	0	1796462838
2024-09-16	1876014230	42799596	30484266	1908670980	1751176360	1747395698	42036010	56170505	2672741984	2721288688	36907500	2691773945	2731221834	44329857	1182630100	1537828896	1275378918	1364709156	1798726221	38067512	1137953250	69760938	44541672	44930366	1799781279	50123186	39262160	1681496592	48857388	1887612252	52999522
2024-09-23	2031427010	2095335344	1716251490	207423074	148337056	1834834675	1744191870	665298075	127350496	98212968	2768207300	5423908432	1640186797	1969248713	1281802770	1603527630	107122379	1451418452	97981767	656700260	1235360770	140516051	580362724	97302751	122329597	128763479	100115860	118899378	125452938	118434134	118768949
2024-09-30	1826735588	19725403	6413438	11468886	10595504	20176597	14421486	7653045	9096464	7015212	9085436	19866001	508613597	9175601	16326990	14188978	8240183	9675398	11651627	263552536	9369339	10808927	15170812	19032163	9409969	9904883	7701220	9146106	9650226	9110318	15507017
2024-10-07	1813849118	1934836859	0	0	1704045744	0	0	558155445	2635779344	2686126892	0	0	2683839133	731644465	1142418126	1501507922	1235074103	1325638278	2139489094	1719989352	0	1352986207	0	1852978587	3489606498	3941484006	2010481380	0	1551056946	3656779356	1949001673
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15661904	0	0	0	0	0	0	0	0	13073708	0
2024-10-21	15541278	10699899	6413438	11468886	10595504	9425629	10373282	7653045	9096464	7015212	9085436	6726757	9970333	9175601	9956046	7287122	8240183	9675398	7537059	7502388	9369339	10808927	8799868	7484827	9409969	9904883	7701220	9146106	9650226	9110318	9136073
2024-10-28	188556318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2827983554	0	0
2024-11-04	25562242	10153692	0	0	5176392	2588196	7963680	0	7963680	0	10020964	10020964	7896488	10153692	9091868	0	9490052	0	0	4114568	8030044	10020964	7896488	5110028	0	0	10286420	4446388	0	4512752	20041928
2024-11-11	1840760030	0	0	0	0	0	0	0	0	16723728	5906396	0	0	0	0	0	0	4114568	0	0	5707304	0	0	0	4114568	0	0	4114568	4180932	0	0
2024-11-18	0	0	0	8162772	0	0	0	0	0	0	0	0	0	0	0	11281880	8229136	0	0	0	0	0	0	0	10618240	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8162772	0	0	0	17121084	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	3627698236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	1813849118	3869673718	1626463358	1862205526	1704045744	0	1598965922	558155445	0	2686126892	0	2664866917	0	0	1142418126	0	1235074103	1325638278	0	1250064948	1099888379	1352986207	1513506428	1852978587	1744803249	1970742003	0	0	1551056946	0	1949001673
2025-01-27	1886864378	3869673718	1626463358	0	0	1702875869	0	558155445	0	0	0	5329733834	2683839133	0	0	0	0	0	1753416099	0	0	1352986207	1513506428	0	1744803249	0	0	1629196026	1551056946	1828389678	1949001673
2025-02-03	109913118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	3627698236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	1813849118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9091868
2025-03-03	1813849118	0	1626463358	1862205526	0	1702875869	1598965922	558155445	2635779344	0	2641011196	0	0	2761687601	1142418126	0	0	1325638278	0	1250064948	1099888379	1352986207	1513506428	0	1744803249	1970742003	2010481380	0	0	0	1949001673
2025-03-10	0	296059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
