week_start	sub-EC2/sub-EC2_ses-EC2-B1.nwb	sub-EC2/sub-EC2_ses-EC2-B105.nwb	sub-EC2/sub-EC2_ses-EC2-B15.nwb	sub-EC2/sub-EC2_ses-EC2-B76.nwb	sub-EC2/sub-EC2_ses-EC2-B8.nwb	sub-EC2/sub-EC2_ses-EC2-B89.nwb	sub-EC2/sub-EC2_ses-EC2-B9.nwb	sub-EC9/sub-EC9_ses-EC9-B15.nwb	sub-EC9/sub-EC9_ses-EC9-B39.nwb	sub-EC9/sub-EC9_ses-EC9-B46.nwb	sub-EC9/sub-EC9_ses-EC9-B49.nwb	sub-EC9/sub-EC9_ses-EC9-B53.nwb	sub-EC9/sub-EC9_ses-EC9-B60.nwb	sub-EC9/sub-EC9_ses-EC9-B63.nwb	sub-GP31/sub-GP31_ses-GP31-B1.nwb	sub-GP31/sub-GP31_ses-GP31-B2.nwb	sub-GP31/sub-GP31_ses-GP31-B21.nwb	sub-GP31/sub-GP31_ses-GP31-B4.nwb	sub-GP31/sub-GP31_ses-GP31-B6.nwb	sub-GP31/sub-GP31_ses-GP31-B63.nwb	sub-GP31/sub-GP31_ses-GP31-B65.nwb	sub-GP31/sub-GP31_ses-GP31-B67.nwb	sub-GP31/sub-GP31_ses-GP31-B69.nwb	sub-GP31/sub-GP31_ses-GP31-B71.nwb	sub-GP31/sub-GP31_ses-GP31-B78.nwb	sub-GP31/sub-GP31_ses-GP31-B82.nwb	sub-GP31/sub-GP31_ses-GP31-B83.nwb	sub-GP31/sub-GP31_ses-GP31-B9.nwb	sub-GP33/sub-GP33_ses-GP33-B1.nwb	sub-GP33/sub-GP33_ses-GP33-B30.nwb	sub-GP33/sub-GP33_ses-GP33-B5.nwb
2022-04-25	0	0	0	89584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	0	0	207329990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	3627698236	1934836859	480910445	0	0	0	725044489	558155445	2635779344	0	2641011196	0	2683839133	2761687601	0	1501507922	0	0	0	0	1099888379	0	1513506428	0	1744803249	1970742003	0	0	0	1828389678	0
2022-07-04	0	0	0	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	1136454906	1168099548	713031680	1111490560	335544320	817889280	937412828	272629760	1583286876	1258291200	1461700828	1095055165	1677721600	1447034880	478295764	515846482	393414224	419430400	411238819	700557140	622840028	692060160	569788028	666408517	595536738	649536243	985661440	529994808	566231040	1148023473	1194026953
2022-07-25	0	0	0	0	0	0	0	1116310890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	989855744	590824571	0	0	0	0	0	6697865340	0	0	956301312	0	0	0	0	0	436207616	1073741824	0	0	0	287632991	0	0	0	0	0	780140544	0	285212672	0
2022-08-08	0	0	1073741824	1610612736	0	536870912	0	6139709895	536870912	538643244	0	1073741824	2683839133	2147483648	536870912	0	0	0	536870912	713194036	26146555	0	2050377340	1558473526	536870912	0	399868644	0	1551056946	0	1412130761
2022-08-15	0	0	0	0	0	0	0	3907088115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	1813849118	0	1626463358	1862205526	1704045744	1702875869	0	3907088115	2635779344	0	0	0	0	2761687601	0	1501507922	1235074103	0	1753416099	0	0	1352986207	0	0	0	0	2010481380	1629196026	1551056946	0	1949001673
2022-08-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14298548927	0	0	0	0	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17598214064	0	0	0	0	0	0	0	0	0	0
2022-10-31	0	0	0	6226006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	0	1934836859	0	1862205526	3408091488	0	0	0	0	2686126892	2641011196	2664866917	0	2761687601	0	0	0	1325638278	1753416099	1250064948	0	0	1513506428	0	0	0	2010481380	1629196026	0	0	0
2022-11-14	0	0	0	0	0	0	0	0	6403657	0	10551876	0	6370944	0	10020964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-05	1813849118	1934836859	1626463358	0	0	1702875869	1598965922	558155445	2635779344	0	0	0	0	0	0	1501507922	1235074103	1325638278	0	0	0	0	0	0	0	1970742003	0	0	0	0	0
2022-12-12	26214400	20971520	27839601	36434332	15728640	62547159	10485760	0	41943040	15728640	87900137	50668941	47185920	57670812	29930536	31125088	29996900	5242880	35073401	20971520	5242880	0	28768325	29498329	5242880	5242880	0	10485760	27971957	15728640	54319085
2023-01-02	25683240	19511140	20971520	20971520	14135532	10485760	0	0	66796137	62482105	51034784	46753837	20838420	52129321	15728640	17486569	50236982	14234609	10485760	39453425	29930536	20971520	10485760	59097789	46820077	25782317	71441741	12243689	19278397	89128960	26146478
2023-01-30	0	472588832	12210976	0	16723728	0	8726397	0	10120041	0	0	989510428	23160098	0	8991853	0	10053677	0	9423688	17651886	11115501	8892776	17619173	532915320	0	0	19344637	21102814	235364789	11945520	7000933
2023-03-06	1813849118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	35735607	0	31688341	0	0	0	0	12807314	0	0	0	9721857	34607419	0	18781012	0	0	0	0	0	0	0	0	65765786	0	35536515	0	59360253	0	0	0
2023-04-10	7255396472	1934836859	1642357067	0	1726674930	21501936	14400988	558155445	2635779344	0	2641011196	2664866917	28833751	0	0	1501507922	0	17950110	1753416099	0	2199776758	0	3027012856	1852978587	1744803249	0	0	3258392052	0	0	1949001673
2023-04-17	0	1396628473	1426008989	3267394955	3135098397	0	1598965922	0	0	0	2672366779	2664866917	16358257	0	30958337	1501507922	1243900515	0	1783511704	6570036	1099888379	0	1519943736	0	0	0	2038552414	0	0	35869273	1979261836
2023-04-24	0	22131925	26345570	26577375	0	18548269	37992921	41144742	9721857	6403657	0	0	0	11513685	0	27938306	0	0	0	0	0	0	0	0	0	25781945	0	0	17950993	0	0
2023-05-01	0	12774601	0	0	0	0	0	14731870	0	0	0	0	66993051	0	0	0	46719318	0	0	30957399	0	36598339	10020964	44462004	21534649	0	28104685	0	0	32216549	0
2023-05-08	1866508483	0	28934704	43566559	48542976	1702875869	10020964	0	55942976	0	0	0	0	0	38522895	0	0	24985577	0	0	2199776758	0	30128318	18282813	0	0	34840162	6437308	6437308	39020211	0
2023-05-15	12713069340	11805710743	8143731398	1953486863	20141005	1702875869	0	651161363	0	2696180569	5282022392	2664866917	2683839133	0	0	0	0	0	41874746	0	1099888379	43466544	0	28601946	35602879	0	0	0	18515556	0	10087328
2023-05-22	1838602890	1934836859	0	711637	0	0	0	28934704	18813725	19710108	0	0	0	8328213	0	15429161	0	6470021	0	24686470	58000260	10087328	6437308	0	19344637	0	13670101	4446388	0	0	7100948
2023-05-29	9069245590	15499797686	13031051501	1862630534	1704045744	60787548	1618642379	9954600	44761111	0	0	0	43268390	6337293	0	0	0	0	0	0	4399553516	0	25814658	0	0	21833756	19211909	0	39817462	34541993	0
2023-06-05	3627698236	0	3252926716	346880	0	0	0	0	0	10087328	16490985	0	0	0	0	9622780	47382020	10053677	46486575	30460138	0	0	0	10618240	0	36599277	0	8826412	0	0	11812792
2023-06-12	3657727477	3869673718	1626463358	1872663962	1798181671	0	1598965922	0	2635779344	2686126892	2641011196	2720643514	2717948353	2761687601	2284836252	1501507922	0	0	1753416099	0	5499441895	2705972414	1581096755	1852978587	1797792558	1970742003	2010481380	1629196026	1551056946	1867476198	0
2023-06-19	0	0	0	105742764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	21701028	0	92139048	0	32119238	0	30029241	0	17751901	0	0	9622780	20440112	35006541	69347566	36964748	17983706	74622152	0	1099888379	9158232	0	6337293	0	17918280	0	0	0	0	0
2023-07-03	160898111	0	0	438480	0	0	0	0	70345840	0	34077445	17088261	0	0	0	0	0	0	0	20074641	6337293	0	0	0	64437568	0	9556416	8328213	59658477	6337293	30991988
2023-07-10	0	31655628	37031112	424000	0	93373210	0	0	0	70279476	0	0	129277072	50436640	0	0	0	0	0	70014020	11027951222	0	9755508	0	36102016	0	60789424	13073708	0	0	0
2023-07-17	0	0	0	10217208	15628253	0	6403657	11547336	0	0	41841095	10053677	43102011	0	6835492	0	36732005	28901053	123365103	0	2206147702	147725436	0	33114698	0	30792896	0	0	0	0	0
2023-07-24	0	11845505	0	13862669	75553069	20539189	0	18149202	0	42703827	0	10053677	0	0	0	0	9854585	16424621	0	0	14298548927	0	0	0	26711041	0	43235677	0	0	0	17088261
2023-07-31	36599277	1934836859	6370944	23707333	6769128	1712830469	1599098650	568640957	2645766657	11746428	2651496708	2675883341	2683839133	10020964	1142418126	0	1251565088	1325638278	12376417	6901856	3305903353	1352986207	1523560105	10252769	0	20738281	26245610	1629196026	0	1828389678	1959420821
2023-08-07	0	0	0	297368	101271464	31788356	62382160	0	29066604	10087328	21103752	13007344	0	16391908	0	0	11547336	36566564	0	0	0	10087328	19577380	6370944	10020964	0	0	10020964	90454132	28005608	0
2023-08-14	203516920	85543196	0	422992	11149152	0	209842140	0	0	0	0	0	0	0	53423020	0	47184804	0	0	89724128	0	64704900	0	0	0	0	0	164848176	78308692	0	0
2023-08-21	49507544	0	0	24525768	0	31987448	81163172	0	41411136	0	0	29664708	0	51100280	0	34708372	36898384	0	134253544	0	19669149439	0	0	41476672	45658432	21302016	28668420	0	0	0	0
2023-08-28	0	0	11547336	591712	0	0	0	18250100	0	120052476	20838296	19311924	0	0	59462144	0	102797836	32319268	37495660	0	27962178455	68554012	48312992	0	0	0	0	0	0	53754840	21501936
2023-09-04	28087221713	12799074463	7322208712	6064325320	7436357857	14983429617	6882750414	774546665	0	63443984	0	141023500	0	0	92708852	0	77380424	15197356	85742288	0	1184834299	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	604176	0	0	0	0	0	0	15197356	0	0	0	0	0	46852984	60987688	0	64439444	56343036	0	0	40614768	28868340	111956068	0	0	0	23028308	0
2023-09-18	0	0	12077420	14354772	0	0	95696888	6370944	0	0	0	0	0	84879556	0	0	0	44463880	0	0	0	35040192	0	21435572	0	0	17984644	0	76716784	0	0
2023-09-25	0	0	0	513584	0	6501902149	0	34442916	37495660	0	0	0	0	50038456	187543008	0	0	0	0	63775804	4399553516	0	0	0	0	25151956	0	103926024	0	0	0
2023-10-02	20372920	0	55613032	128648	0	0	0	0	0	0	70876752	110161756	18316464	0	0	0	0	0	0	24753772	43866604	51100280	0	0	19975564	0	0	0	94104152	10087328	0
2023-10-09	0	43070236	0	91163384	0	0	108969688	76584056	8826412	0	0	0	0	36699292	18648284	149916276	143545332	20041928	122043396	0	0	0	0	0	0	12277340	0	9158232	0	0	58930404
2023-10-16	85675096	0	0	57272132	63510348	16391908	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	48180264	62647616	0	224375856	36964748	0	0	0	26147416
2023-10-23	2545567804	1934836859	1626463358	1862295110	0	1702875869	1656835330	0	2635779344	2686126892	17851916	0	0	0	0	0	1235074103	1325638278	1753416099	0	8799107032	2056367371	1513506428	0	1744803249	0	2010481380	1629196026	1551056946	1915127426	1949001673
2023-10-30	1969406334	0	0	15790552	0	99612364	0	6304580	0	8361864	9224596	0	0	0	0	114942448	0	688104070	0	72535852	15414032846	16989184	0	0	0	36367472	0	0	54219388	0	0
2023-11-06	18844050	6370944	0	0	62448524	0	0	0	26014688	0	0	49242088	0	0	9025504	0	140558952	24820136	0	0	0	0	137439016	0	0	28337428	29465616	0	0	0	0
2023-11-13	0	0	57537588	40093555	0	0	45923888	16989184	0	0	0	0	25283856	0	0	0	0	0	0	0	12098772169	0	66098544	0	0	82955000	0	29731072	0	60590332	146398984
2023-11-20	78656200	0	0	49610583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	129656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	1813849118	10699899	1632876796	11598542	1714641248	1702875869	0	565808490	0	2686126892	2641011196	0	181999808	2761687601	0	1501507922	1235074103	1325638278	1753416099	1250064948	0	1352986207	0	1852978587	1744803249	1970742003	2010481380	0	9650226	9110318	9136073
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8799107032	0	0	0	0	0	0	0	0	0	0
2023-12-25	1813849118	0	0	0	0	0	0	558155445	0	0	0	0	2626007361	0	0	0	1235074103	0	1284359376	1185224508	0	1352986207	249440492	0	0	1375558372	2031904076	1067555112	0	24222860	3327578002
2024-01-01	0	26744692	35836560	0	11281880	19179196	39619308	18781012	47981172	19311924	0	30062892	35504740	10817332	28735612	9158232	35637468	18382828	29531980	15130992	7718265121	6370944	6503672	17055548	25151956	19643744	9158232	6370944	0	28204700	11746428
2024-01-08	1813849118	0	1626463358	1862296118	0	1702875869	0	558155445	0	2686126892	0	2664866917	0	0	0	1501507922	0	0	1753416099	0	0	1352986207	1513506428	0	1744803249	0	0	1629196026	1551056946	1828389678	0
2024-01-22	4719622	2787288	2643770	6842070	6503672	4004482	5014674	4931433	617744	614820	0	684373	7198846	3671179	6824270	0	0	6503672	5840032	6185052	1107097653	6127947	5201716	11215516	6060189	4777263	0	0	13221998	447278	636873
2024-01-29	0	188908138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3299665137	0	0	0	0	0	0	0	0	0	0
2024-02-05	5204266472	9048428588	4885204867	6519016801	5053190922	3684407515	4357390723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	22866122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	0	2150285024	1208521929	0	0	0	0	1392791310	4264582589	3199877570	2351995252	3183143334	2519198826	4847174857	881368156	1598640598	1532028007	1229668617	2378047424	2129375675	1113909532	2791172596	1027801432	1357038820	1594128253	2472572638	572807413	564545355	0	0	0
2024-03-04	0	0	0	11468886	17453732	123501748	0	0	0	0	0	0	0	0	0	0	7432768	0	0	14799172	0	0	0	0	0	0	0	0	0	0	30195620
2024-03-11	138401432	246208	28658458	195034880	9806080	5293952	4579116	9654992	113590288	18334008	12766100	4798941	447133	126139825	35626246	19691052	5581999	9738622	9290960	12688724	2718743	15093920	29635956	111889704	15263720	24023128	34044732	2934550	1558290622	79819982	1692905
2024-03-18	7125662	23691948	0	0	0	0	0	0	0	0	63457600	47183976	0	0	0	0	0	87599652	0	0	151972732	0	0	0	0	0	0	0	8760048	0	0
2024-03-25	7814016	1373935583	6758338	54570360	7204832	951738	1038222224	11567833	7718692	6304580	6370944	27980710	22944529	28271064	7487910	9053642	5773668	13339164	6801443	65256760	29067432	136291572	7213156	30452354	6723829	14731863	33115636	30394712	35403136	124725200	53253222
2024-04-01	1933930634	14992839	87247322	1871702156	1710833632	1709722682	6370944	6370944	617744	9357324	422396	6789861	39486580	7963680	453326	6797266	0	7580826	10020964	477748	419579	6370944	444028	0	419249	6304580	0	9224596	84869882	0	9927833
2024-04-08	17197564	27939244	0	0	0	0	0	0	25008752	0	0	89126852	0	28071144	0	0	33314728	0	0	0	59698865	0	0	23758312	0	0	30242924	0	0	0	0
2024-04-15	57292931	0	0	10295756	0	18714648	0	0	0	163836004	0	0	0	0	0	118315604	0	477736486	73855697	0	0	0	18922180	0	0	0	0	113944366	0	0	0
2024-04-22	27912768	64390000	9625600	46947752	100130632	45758813	0	20771932	20073744	0	20083196	0	22961585	20612728	30466910	90653224	20098103	3119108	72396926	0	16660184	26784207	20237556	18636800	5379505	25422255	38769380	20082426	9625600	0	0
2024-04-29	2607010986	1934836859	0	32187012	1704045744	0	0	558155445	2635779344	0	0	2683316109	2683839133	2761687601	1178652870	0	0	0	1796154515	42901400	0	0	0	0	39843249	2009858803	0	1833660568	1662259566	20108078	6370944
2024-05-06	6437308	2552816297	0	0	12675524	0	0	308787303	126482576	0	54883028	0	43411	160109814	52029376	0	0	0	0	0	146199442	0	0	0	0	125958872	0	0	101460882	0	26545600
2024-05-13	25218416	0	255920554	0	0	0	0	122267434	0	0	0	0	0	0	0	112020044	0	0	0	0	0	322313451	0	0	135660154	0	0	0	0	56350488	0
2024-05-20	33206948	0	136793784	0	0	0	0	0	0	0	0	0	0	0	0	0	68487648	0	24621044	42466928	0	1003444950	0	98152259	0	0	0	0	0	135979836	0
2024-05-27	0	109815266	0	0	0	0	0	0	0	35029232	0	0	79875954	67209930	0	81079926	0	0	0	0	0	0	44795700	0	0	0	142643324	40017492	0	0	0
2024-06-03	8959140	1934836859	1626463358	1862205526	0	3405751738	3197931844	0	27557464	0	91282048	0	880288413	0	91281110	0	1235074103	1344018476	1856935045	0	1099888379	1373094499	624313980	1353444300	276796849	1990757187	0	0	0	0	7232848
2024-06-10	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	647749640	24621044	132345408	0	0	0	67907678
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1744803249	0	0	0	0	0	0
2024-06-24	0	17785552	0	0	0	0	0	0	0	17785552	0	0	0	20705568	0	0	17785552	0	17785552	0	0	0	0	19444652	0	0	0	0	0	0	0
2024-07-08	992286	6370944	1626463358	17957461	8265892	6883677	542882	25956509	576784	0	6870336	6835492	0	0	53355779	23226523	375863	6901856	6961187	555572	587515	6835492	0	0	8525461	14731104	5441848	6569208	0	0	616393
2024-07-15	13140072	0	0	6370944	0	0	0	0	0	0	0	10087328	0	0	9888236	13471892	0	0	6304580	9888236	0	0	0	0	0	7830952	0	0	0	0	0
2024-07-22	0	0	1626463358	11348244	11547336	0	8892776	0	0	13803712	11879156	0	0	0	0	0	0	0	0	0	0	0	12078248	7100948	10020964	12675524	0	0	0	9888236	11480972
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1551056946	0	0
2024-08-05	1813849118	0	1626463358	0	1704045744	1702875869	1598965922	558155445	9096464	7015212	2650096632	2671593674	2693809466	9175601	1152374172	1508795044	1243314286	9675398	1760953158	1257567336	9369339	1363795134	1522306296	1860463414	1754213218	1980646886	2018182600	1638342132	9650226	1837499996	1958137746
2024-08-26	1826790098	2070713687	1766985666	138664116	6968220	1702875869	1730116046	558155445	9821872	0	2641011196	2664866917	2691670085	6370944	0	0	1990920	0	28470156	0	0	1352986207	0	0	132728	1976648399	0	1633642414	10087328	1828389678	0
2024-09-02	3052823900	1045003398	0	0	0	0	0	0	0	0	0	1547382048	0	0	0	0	3292042252	0	0	0	0	0	0	0	0	0	0	0	0	5814800020	13140072
2024-09-09	3669266552	0	2229027444	0	10595504	805615705	1473659224	960227161	1421549616	0	9085436	0	2013003616	0	0	0	0	13604620	855915852	693256040	0	0	8799868	0	1129345292	1315108435	0	9146106	0	0	1387450258
2024-09-16	1860472952	32099697	19240314	1897202094	1736466288	1737970069	31662728	29330079	2663645520	2714273476	27256308	2685047188	2721251501	35154256	1172286264	1530541774	1259794652	1354664472	1791189162	30565124	1128583911	58952011	35741804	36907528	1790371310	40218303	31560940	1665780450	38600904	1878501934	37160685
2024-09-23	1922638064	2020436051	1671357424	120914866	74168528	65979403	1671578896	611726760	63675248	49106484	63598052	5376821133	69792331	1914195107	1212110448	51009854	57681281	67727786	52759413	611685932	65585373	75662489	61599076	52393789	65869783	69334181	53908540	64022742	67551582	63772226	63952511
2024-09-30	1294616636	10699899	6413438	11468886	10595504	20176597	14421486	7653045	9096464	7015212	9085436	19866001	508613597	9175601	16326990	7287122	8240183	9675398	7537059	7502388	9369339	10808927	8799868	19032163	9409969	9904883	7701220	9146106	9650226	9110318	15507017
2024-10-07	0	1934836859	0	0	0	0	0	0	2635779344	0	0	0	2683839133	0	0	1501507922	1235074103	0	2139489094	1250064948	0	1352986207	0	1852978587	3489606498	3941484006	0	0	1551056946	3656779356	1949001673
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15661904	0	0	0	0	0	0	0	0	13073708	0
2024-10-28	188556318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1551056946	0	0
2024-11-04	0	10153692	0	0	0	0	7963680	0	7963680	0	10020964	10020964	7896488	0	0	0	9490052	0	0	0	0	10020964	7896488	5110028	0	0	10286420	0	0	4512752	20041928
2024-11-11	1813849118	0	0	0	0	0	0	0	0	16723728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	4114568	4180932	0	0
2024-11-18	0	0	0	4048204	0	0	0	0	0	0	0	0	0	0	0	5640940	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17121084	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	1813849118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	1813849118	3869673718	1626463358	1862205526	0	0	1598965922	558155445	0	0	0	2664866917	0	0	1142418126	0	0	0	0	1250064948	1099888379	0	1513506428	0	0	1970742003	0	0	1551056946	0	0
2025-01-27	1886864378	1934836859	1626463358	0	0	1702875869	0	558155445	0	0	0	2664866917	2683839133	0	0	0	0	0	0	0	0	1352986207	1513506428	0	0	0	0	1629196026	0	0	0
2025-02-03	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	3627698236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9091868
2025-03-03	1813849118	0	1626463358	1862205526	0	1702875869	1598965922	558155445	2635779344	0	2641011196	0	0	2761687601	1142418126	0	0	1325638278	0	1250064948	1099888379	1352986207	0	0	1744803249	1970742003	2010481380	0	0	0	0
2025-03-10	0	296059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	1876576316	1934836859	0	0	1704045744	0	0	0	0	2686126892	0	2664866917	0	2761687601	0	1501507922	0	1325638278	1753416099	1250064948	1099888379	0	1513506428	1852978587	0	0	0	0	0	0	1949001673
2025-04-28	0	0	456275296	0	0	66496728	0	0	0	35106556	0	0	81642580	223558532	48180264	0	0	32451996	493055812	32451996	44065696	0	0	0	0	121195524	0	0	0	0	165143352
2025-05-26	62727198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	1813849118	0	0	1862205526	1704045744	1255542540	1598965922	0	1063706000	1704659756	1195335532	890532604	0	0	235304960	0	1235074103	1325638278	0	0	0	0	0	0	1744803249	0	2010481380	1629196026	1551056946	0	0
2025-07-14	3627698236	4405534310	4890896798	432118800	4852090384	1702875869	874870700	1649300511	7907338032	3846554960	10564044784	2664866917	3953450841	5523375202	2809746784	4504523766	3705222309	1325638278	0	1250064948	1099888379	3570276378	1858578360	1852978587	3489606498	0	2010481380	1629196026	4653170838	0	18568052
2025-07-21	140730536	0	0	0	0	0	0	0	0	0	0	0	0	0	25110556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	1200833659	0	734003200	576716800	314572800	0	0	1468006400	0	0	1721148517	0	786432000	367001600	0	0	0	704840099	0	0	900950512	0	437400987	1272944049	0	0	0	0	0	0
