date	bytes_sent	number_of_requests	number_of_downloads
2023-07-20	1100017027	176	1
2023-07-21	26557187	181	0
2023-07-22	128648	175	0
2023-07-23	128648	175	0
2023-07-24	76926656	176	1
2023-07-25	23097784607	196	21
2023-07-26	1100017027	176	1
2023-07-27	128648	175	0
2023-07-28	128648	175	0
2023-07-29	128648	175	0
2023-07-30	128648	175	0
2023-07-31	1100017027	176	1
2023-08-01	57785764362	208	33
2023-08-02	128648	175	0
2023-08-03	128648	175	0
2023-08-04	128648	175	0
2023-08-05	128648	175	0
2023-08-06	128648	175	0
2023-08-07	128648	175	0
2023-08-08	1100017027	176	1
2023-08-09	128648	175	0
2023-08-10	128648	175	0
2023-08-11	128648	175	0
2023-08-12	128648	175	0
2023-08-13	128648	175	0
2023-08-14	128648	175	0
2023-08-15	128648	175	0
2023-08-16	128648	175	0
2023-08-17	128648	175	0
2023-08-18	2278722255	895	15
2023-08-19	128648	175	0
2023-08-20	128648	175	0
2023-08-21	2538568834	178	3
2023-08-22	10999012438	185	10
2023-08-23	128648	175	0
2023-08-24	2199242627	177	2
2023-08-25	8799235680	183	8
2023-08-26	1555534747	178	2
2023-08-27	8799235680	183	8
2023-08-28	128648	175	0
2023-08-29	8799235680	183	8
2023-08-30	128648	175	0
2023-08-31	27497338123	200	25
2023-09-01	20225260970	194	19
2023-09-02	128648	175	0
2023-09-03	514592	700	0
2023-09-04	128648	175	0
2023-09-05	2472544560	915	11
2023-09-06	89699879199	16588	15
2023-09-07	60738179150	12340	10
2023-09-08	51511768044	10340	0
2023-09-09	128648	175	0
2023-09-10	128648	175	0
2023-09-11	128648	175	0
2023-09-12	128648	175	0
2023-09-13	128648	175	0
2023-09-14	128648	175	0
2023-09-15	128648	175	0
2023-09-16	128648	175	0
2023-09-17	128648	175	0
2023-09-18	128648	175	0
2023-09-19	128648	175	0
2023-09-20	128648	175	0
2023-09-21	128648	175	0
2023-09-22	128648	175	0
2023-09-23	128648	175	0
2023-09-24	128648	175	0
2023-09-25	385944	525	0
2023-09-26	128648	175	0
2023-09-27	5499570543	180	5
2023-09-28	10394801446	2219	0
2023-09-29	128648	175	0
2023-09-30	128648	175	0
2023-10-01	6599458922	181	6
2023-10-02	128648	175	0
2023-10-03	128648	175	0
2023-10-06	128648	175	0
2023-10-11	128648	175	0
2023-10-15	128648	175	0
2023-10-23	1099888379	1	1
2023-10-24	2453003234	338	1
2023-10-25	63999038348	254	37
2023-10-30	128648	175	0
2023-10-31	7699218653	7	7
2023-11-01	17824092611	349	15
2023-11-02	1099888379	1	1
2023-11-03	11739589221	11	11
2023-11-12	34666028	31	1
2023-11-13	18449192	1	1
2023-11-17	10998883790	10	10
2023-11-18	9898995411	9	9
2023-11-19	40093555	19	0
2023-11-21	89551012	43	1
2023-11-23	78656200	1	1
2023-11-24	9824370	180	1
2023-11-26	128648	175	0
2023-11-29	128648	175	0
2023-12-01	1100017027	176	1
2023-12-03	128648	175	0
2023-12-05	263975099	63	0
2023-12-06	128648	175	0
2023-12-07	11597534	178	0
2023-12-08	283960716	67	0
2023-12-10	53084148279	206	31
2023-12-11	2516066973	1	0
2023-12-12	1099888379	1	1
2023-12-13	9898995411	9	9
2023-12-14	6599330274	6	6
2023-12-30	55495078692	48	31
2024-01-01	4399553516	4	4
2024-01-04	7699218653	7	7
2024-01-05	2199776758	2	2
2024-01-11	55585987604	206	31
2024-01-22	149290640	159	31
2024-01-24	1099888379	1	1
2024-01-25	2199776758	2	2
2024-01-26	143660288	161	31
2024-02-01	4399553516	4	4
2024-02-04	408920541	11207	0
2024-02-06	827481586	11417	0
2024-02-09	415432431	6006	0
2024-02-11	82765499859	16075	0
2024-02-14	58917544	828	0
2024-02-19	150452668	1610	0
2024-02-22	3983197872	769	0
2024-02-23	90791024630	17696	0
2024-03-02	118341872	3	3
2024-03-08	51118424	13	0
2024-03-13	343821014	229	64
2024-03-14	20995738	7	2
2024-03-15	1564752644	8	3
2024-03-16	7324754	7	2
2024-03-17	17345718	7	2
2024-03-18	16748442	7	2
2024-03-27	215533328	161	31
2024-03-28	191575924	161	31
2024-03-30	6810065569	31	31
2024-04-01	12450305544	38	15
2024-04-02	21621831	15	1
2024-04-03	131445924	54	4
2024-04-04	285351356	184	34
2024-04-05	6380232	4	1
2024-04-09	17197564	5	2
2024-04-15	77476955	24	8
2024-04-23	580399951	2494	12
2024-04-25	616242011	2726	15
2024-05-01	16458272	2	2
2024-05-02	55939035202	1498	37
2024-05-03	38974788	19	5
2024-05-06	6050606912	49693	0
2024-05-10	16458272	2	2
2024-05-17	40034728	24	6
2024-05-19	16989184	2	2
2024-05-20	10627528	5	2
2024-06-03	55699553364	37	31
2024-06-06	17984644	2	2
2024-06-11	22961944	1	1
2024-06-12	24621044	1	1
2024-06-13	14201896	2	2
2024-06-15	7830952	1	1
2024-06-16	17453732	2	2
2024-06-27	380464812	20	20
2024-06-28	53356656	3	3
2024-07-08	197129655	36	7
2024-07-09	266760871	230	33
2024-07-11	4338960721	6	4
2024-07-14	9091868	1	1
2024-07-15	126954332	13	13
2024-07-17	10286420	1	1
2024-07-26	320538120	31	31
2024-08-03	17121912	1	1
2024-08-06	55889861600	99	32
2024-08-11	7830952	1	1
2024-08-23	1813849118	1	1
2024-08-26	55597327842	34	31
2024-08-28	61718520	2	2
2024-08-29	808462120	6	6
2024-08-30	3457913845	33	33
2024-09-02	13140072	1	1
2024-09-03	1235074103	1	1
2024-09-04	5370492940	5	5
2024-09-05	3557838604	33	8
2024-09-06	3196307785	3	3
2024-09-07	2372134826	107	1
2024-09-08	7404562686	347	3
2024-09-09	5668843659	266	2
2024-09-10	22601518151	663	13
2024-09-11	2441862219	114	1
2024-09-12	1813849118	1	1
2024-09-13	3151862261	33	5
2024-09-16	7830952	1	1
2024-09-18	55585858956	31	31
2024-09-20	1419803580	335	0
2024-09-21	232006780	224	31
2024-09-23	283960716	67	0
2024-09-25	1033971154	247	0
2024-09-26	3753623908	884	2
2024-09-27	36656613518	23	23
2024-09-30	294247136	68	1
2024-10-01	1725343719	7	1
2024-10-02	10750968	1	1
2024-10-03	105783388	13	13
2024-10-04	1810265214	345	1
2024-10-05	9025504	1	1
2024-10-09	17435955815	13	7
2024-10-11	55607228164	32	32
2024-10-15	13073708	1	1
2024-10-17	7830952	1	1
2024-10-23	283960716	67	0
2024-10-28	203617226	49	0
2024-10-30	1276926608	1	1
2024-10-31	1739613264	37	1
2024-11-04	243952408	31	31
2024-11-05	15541278	3	0
2024-11-14	1867998430	299	2
2024-11-16	36500200	7	7
2024-11-17	4114568	1	1
2024-11-18	27010148	6	6
2024-11-20	5640940	1	1
2024-11-25	15529176	2	2
2024-11-30	17121084	1	1
2024-12-05	1813849118	1	1
2024-12-24	55585858956	31	31
2025-02-01	55585858956	31	31
2025-02-02	73015260	1	1
2025-02-07	109913118	21	0
2025-02-14	3440312476	2	2
2025-02-26	1813849118	1	1
2025-03-02	9091868	1	1
2025-03-05	55585858956	31	31
2025-03-31	55585858956	31	31
2025-04-04	1876576316	13	1
2025-04-28	5458888020	34	34
2025-05-29	157099038	30	0
2025-06-11	55677145108	37	31
2025-07-07	73081624	1	1
2025-07-17	36058744212	23	23
2025-07-18	135502822	18	1
2025-07-19	8284715541	5	5
2025-07-20	143192202440	98	87
2025-07-21	219610236	31	4
2025-07-22	340060528	103	7
2025-07-23	55417860	10	1
2025-07-28	6380075060	124	0
2025-07-29	3797042385	73	0
2025-07-30	4740199962	92	0
2025-07-31	2664866917	51	0
2025-08-02	1702875869	33	0
2025-08-03	4947350888	96	0
2025-08-04	1325638278	26	0
2025-08-07	1235074103	24	0
2025-08-08	1828389678	35	0
2025-08-10	3472249925	67	0
2025-08-13	1598965922	31	0
2025-08-14	2683839133	52	0
2025-08-15	1629196026	32	0
2025-08-16	1513506428	29	0
2025-08-17	1813849118	35	0
2025-08-18	2641011196	51	0
2025-08-20	1551056946	30	0
2025-08-21	1949001673	38	0
2025-08-23	1626463358	32	0
2025-08-26	1250064948	24	0
2025-08-27	1753416099	34	0
2025-08-28	1970742003	38	0
2025-08-29	1619206942	33	2
2025-09-03	3523987808	68	0
2025-09-04	4584781017	89	0
2025-09-05	4623893127	89	0
2025-09-06	1250064948	24	0
2025-09-07	1099888379	21	0
2025-09-09	3404035533	66	0
2025-09-10	58146472039	115	30
2025-09-18	37667216	40	8
2025-09-19	143872497	97	33
2025-09-22	114635588	130	25
2025-09-24	69829904	78	15
2025-09-25	23365120	26	5
2025-09-29	446956524	306	61
2025-10-06	144192028	161	31
2025-10-07	155997454	166	32
2025-10-08	28846242	16	4
2025-10-09	15123626	6	2
2025-10-10	285862224	322	62
2025-10-12	47327516	52	10
2025-10-14	296945012	322	62
2025-10-15	146979316	161	31
2025-10-16	214249130	241	47
2025-10-26	150297516	161	31
2025-10-27	9604189894	327	67
2025-10-28	439278020	483	93
2025-10-29	297343196	322	62
2025-11-04	292166804	322	62
2025-11-05	2222750198	325	65
2025-11-06	368832084	323	63
2025-11-07	585243004	485	95
2025-11-08	288583148	322	62
2025-11-09	446046320	483	93
2025-11-10	546471568	484	94
2025-11-11	301353174	326	62
2025-11-12	291038616	322	62
2025-11-13	292166804	322	62
2025-11-14	141471104	161	31
2025-11-15	157464000	162	32
2025-11-16	147841220	161	31
2025-11-17	145652036	161	31
2025-11-18	146780224	161	31
2025-11-19	145652036	161	31
2025-11-20	145917492	161	31
2025-11-21	148439324	161	31
2025-11-22	147974776	161	31
2025-11-23	149500320	161	31
2025-11-24	406528920	185	55
2025-11-25	6252416497	232	102
2025-11-26	284949244	174	44
2025-11-27	147510228	161	31
2025-11-28	680848988	164	34
2025-11-29	145983856	161	31
2025-11-30	148173040	161	31
2025-12-01	5477882253	164	34
2025-12-02	5475759433	164	34
2025-12-03	147908412	161	31
2025-12-04	10495946548	185	44
2025-12-05	147112044	161	31
2025-12-06	3733185345	164	31
2025-12-07	149700240	161	31
2025-12-08	297874108	322	62
2025-12-09	297276832	322	62
2025-12-10	5624928761	325	65
2025-12-16	56085612352	384	124
2025-12-17	296015916	322	62
2025-12-18	58001700522	1024	155
2025-12-19	223114940	31	31
2025-12-20	1352986207	259	0
2025-12-22	1629196026	311	0
2025-12-26	1813849118	346	0
2025-12-27	2641011196	504	0
2025-12-29	1235074103	236	0
2026-01-03	1325638278	253	0
2026-01-04	2088054391	531	31
2026-01-05	149633876	161	31
2026-01-06	298471384	322	62
2026-01-07	1851157788	487	31
2026-01-08	463898236	483	93
2026-01-09	2815828073	670	31
2026-01-14	55617859280	33	31
2026-01-16	4434174258	6	0
2026-01-17	21347881510	30	0
2026-01-18	24911638252	30	0
2026-01-19	10315912547	12	0
2026-01-23	1825526962	610	63
2026-01-24	303049672	322	62
2026-01-27	3391429362	780	31
2026-01-28	6820912033	1568	62
2026-01-29	1665330316	450	31
2026-01-30	6109779041	1431	62
2026-01-31	11122827354	1769	1
2026-02-01	5214587547	641	1
2026-02-04	2159946906	678	62
2026-02-05	4686279593	1160	62
2026-02-09	24571600316	13	13
2026-02-10	31315184664	340	80
2026-02-12	295949552	322	62
2026-02-17	352889864	323	63
2026-02-18	26611964	2	2
2026-02-19	372874556	11	9
2026-02-20	131620286	102	20
2026-02-22	55585858956	31	31
2026-02-24	301258672	322	62
2026-02-25	4599613	5	1
2026-02-27	71464829	11	3
2026-02-28	328689078	350	67
2026-03-01	4932001	6	1
2026-03-02	14137080	15	3
2026-03-03	10102228	10	2
2026-03-04	13440965	16	3
2026-03-05	15142051	15	3
2026-03-06	85402818	11	3
2026-03-07	9732033	10	2
2026-03-08	10045561	10	2
2026-03-09	12405533859	24	11
2026-03-10	9174604	10	2
2026-03-16	26644498	47	9
2026-03-17	35205454	47	9
2026-03-19	177324608	20	20
2026-03-20	73861008	96	20
2026-03-21	55808340	35	9
2026-03-22	5207865	8	2
2026-03-24	6503672	1	1
2026-03-25	6105488	1	1
2026-03-26	129225683	15	6
2026-03-27	47481966	50	12
2026-03-28	147596882	206	40
2026-03-29	68615559	33	11
2026-03-30	122720217	12	6
2026-03-31	51631192	2	2
2026-04-01	35504740	1	1
2026-04-02	5176392	2	2
2026-04-03	55613032	2	2
2026-04-04	58725765826	42	42
2026-04-05	13007344	3	3
2026-04-06	929096	1	1
2026-04-07	26924494	28	7
2026-04-09	128432805171	81	75
2026-04-10	10132992	16	4
2026-04-11	10153692	1	1
2026-04-12	55748527020	39	33
2026-04-13	55595747192	32	32
2026-04-14	6394651118	6	6
2026-04-16	50130919630	22	22
2026-04-17	23057223003	18	18
2026-04-19	59926692	1	1
2026-04-20	526867622	51	13
2026-04-21	5631485522	123	43
2026-04-22	8267240168	62	20
2026-04-23	10750968	2	2
2026-04-24	6304580	1	1
2026-04-25	862732	1	1
2026-04-26	43999332	6	6
2026-04-27	55606185754	52	36
2026-04-29	9423688	1	1
2026-04-30	36660509	80	5
2026-05-01	1122237950	4517	56
2026-05-02	51033916	1	1
2026-05-03	10020964	1	1
2026-05-04	19444652	2	2
2026-05-05	174670048	10	10
2026-05-06	57205768	3	3
2026-05-07	44198424	3	3
2026-05-08	16524636	1	1
2026-05-09	5334487421	4	4
2026-05-15	10849634	16	3
