	date	bytes_sent
104	2023-07-29	89584
105	2023-07-31	38056
106	2023-08-01	20516962813
107	2023-08-03	1008
108	2023-08-04	38056
109	2023-08-07	1008
110	2023-08-11	1008
111	2023-08-13	127640
112	2023-08-14	1008
113	2023-08-15	1008
114	2023-08-18	102374960
115	2023-08-20	90592
116	2023-08-21	1099926435
117	2023-08-22	3299755729
118	2023-08-23	39064
119	2023-08-24	38056
120	2023-08-25	5499442903
121	2023-08-26	923022531
122	2023-08-27	2199867350
123	2023-08-29	1099926435
124	2023-08-30	127640
125	2023-08-31	8799107032
126	2023-09-01	6599330274
127	2023-09-03	91600
128	2023-09-04	38056
129	2023-09-05	535684815
130	2023-09-06	21828538471
131	2023-09-07	19615078333
132	2023-09-08	8817246397
133	2023-09-11	128648
134	2023-09-12	39064
135	2023-09-13	90592
136	2023-09-15	89584
137	2023-09-16	127640
138	2023-09-18	39064
139	2023-09-19	127640
140	2023-09-20	89584
141	2023-09-21	39064
142	2023-09-23	89584
143	2023-09-24	1008
144	2023-09-25	219240
145	2023-09-27	3299703193
146	2023-09-28	2500402842
147	2023-09-30	127640
148	2023-10-01	1099888379
149	2023-10-03	1008
150	2023-10-24	1687090939
151	2023-10-25	17855780986
152	2023-10-30	1008
153	2023-10-31	2199776758
154	2023-11-01	4886330994
155	2023-11-02	1099888379
156	2023-11-03	3299665137
157	2023-11-17	2199776758
158	2023-11-18	2199776758
159	2023-11-19	40093555
160	2023-11-21	49252657
161	2023-11-24	307200
162	2023-11-26	1008
163	2023-12-01	90592
164	2023-12-03	89584
165	2023-12-06	1008
166	2023-12-10	20114045833
167	2023-12-13	1099888379
168	2023-12-14	3299665137
169	2023-12-30	11314537823
170	2024-01-04	2199776758
171	2024-01-11	9639503982
172	2024-01-22	41243045
173	2024-01-25	1099888379
174	2024-01-26	37477978
175	2024-02-01	3299665137
176	2024-02-04	104983315
177	2024-02-06	214154810
178	2024-02-09	162391002
179	2024-02-11	18528486815
180	2024-02-14	22634403
181	2024-02-19	48263052
182	2024-02-22	791128986
183	2024-02-23	25666946560
184	2024-03-08	21954646
185	2024-03-13	135864988
186	2024-03-15	1563997926
187	2024-03-16	754718
188	2024-03-17	754718
189	2024-03-27	45022869
190	2024-03-28	54751694
191	2024-03-30	85875016
192	2024-04-01	78847896
193	2024-04-03	20563564
194	2024-04-04	91717961
195	2024-04-15	16666732
196	2024-04-23	128679532
197	2024-04-25	145283849
198	2024-05-01	10087328
199	2024-05-02	20374171508
200	2024-05-03	6844804
201	2024-05-06	1665285709
202	2024-05-17	18449192
203	2024-05-20	142016
204	2024-06-03	9831440546
205	2024-06-06	8959140
206	2024-06-27	95298704
207	2024-07-08	12963652
208	2024-07-09	84095379
209	2024-07-11	15860996
210	2024-07-15	68753104
211	2024-07-26	62448524
212	2024-08-06	7946052167
213	2024-08-26	4722314873
214	2024-08-29	140124124
215	2024-08-30	115274268
216	2024-09-04	94517196
217	2024-09-05	2057648670
218	2024-09-06	1843321578
219	2024-09-07	648125208
220	2024-09-08	2013265920
221	2024-09-09	1204128245
222	2024-09-10	5484491057
223	2024-09-11	544199520
224	2024-09-13	20018058
225	2024-09-18	15937231337
226	2024-09-20	461729568
227	2024-09-21	81020109
228	2024-09-23	283960716
229	2024-09-25	306129501
230	2024-09-26	863351034
231	2024-09-27	13555091666
232	2024-10-01	690397588
233	2024-10-03	23558392
234	2024-10-04	1048576000
235	2024-10-05	9025504
236	2024-10-09	1970742003
237	2024-10-11	20001164441
238	2024-10-17	7830952
239	2024-10-31	188556318
240	2024-11-04	80632260
241	2024-11-14	13107200
242	2024-11-16	24090132
243	2024-11-18	4114568
244	2024-11-25	15529176
245	2024-12-24	16794268597
246	2025-02-01	15688926152
247	2025-02-07	26214400
248	2025-03-05	11803552494
249	2025-03-31	10981352053
250	2025-04-04	1813849118
251	2025-04-28	1287883592
252	2025-05-29	94371840
253	2025-06-11	16856114190
