date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-07-03	8526688	159	0	2
2023-07-04	134880	157	0	1
2023-07-05	3909423316	160	3	1
2023-07-06	134880	157	0	1
2023-07-07	134880	157	0	1
2023-07-08	134880	157	0	1
2023-07-09	134880	157	0	1
2023-07-10	134880	157	0	1
2023-07-11	134880	157	0	1
2023-07-12	134880	157	0	1
2023-07-13	134880	157	0	1
2023-07-14	2100408	249	0	2
2023-07-15	134880	157	0	1
2023-07-16	134880	157	0	1
2023-07-17	134880	157	0	1
2023-07-18	13412012952	158	1	1
2023-07-19	134880	157	0	1
2023-07-20	52212796	263	2	3
2023-07-21	134880	157	0	1
2023-07-22	134880	157	0	1
2023-07-23	134880	157	0	1
2023-07-24	134880	157	0	1
2023-07-25	134880	157	0	1
2023-07-26	1422394717	158	1	1
2023-07-27	29530486496	159	2	1
2023-07-28	134880	157	0	1
2023-07-29	17303083236	868	2	2
2023-07-30	13412012952	158	1	1
2023-07-31	134880	157	0	1
2023-08-01	134880	157	0	1
2023-08-02	134880	157	0	1
2023-08-03	134880	157	0	1
2023-08-04	134880	157	0	1
2023-08-05	134880	157	0	1
2023-08-06	134880	157	0	1
2023-08-07	134880	157	0	1
2023-08-08	134880	157	0	1
2023-08-09	134880	157	0	1
2023-08-10	134880	157	0	1
2023-08-11	134880	157	0	1
2023-08-12	134880	157	0	1
2023-08-13	134880	157	0	1
2023-08-14	134880	157	0	1
2023-08-15	134880	157	0	1
2023-08-16	134880	157	0	1
2023-08-17	134880	157	0	1
2023-08-18	134880	157	0	1
2023-08-19	134880	157	0	1
2023-08-20	134880	157	0	1
2023-08-21	134880	157	0	1
2023-08-22	134880	157	0	1
2023-08-23	134880	157	0	1
2023-08-24	134880	157	0	1
2023-08-25	134880	157	0	1
2023-08-26	134880	157	0	1
2023-08-27	134880	157	0	1
2023-08-28	134880	157	0	1
2023-08-29	134880	157	0	1
2023-08-30	134880	157	0	1
2023-08-31	134880	157	0	1
2023-09-01	134880	157	0	1
2023-09-02	134880	157	0	1
2023-09-03	539520	628	0	3
2023-09-04	134880	157	0	1
2023-09-05	134880	157	0	1
2023-09-06	134880	157	0	1
2023-09-07	13735333588	316	2	2
2023-09-08	134880	157	0	1
2023-09-09	134880	157	0	1
2023-09-10	134880	157	0	1
2023-09-11	134880	157	0	1
2023-09-12	134880	157	0	1
2023-09-13	134880	157	0	1
2023-09-14	134880	157	0	1
2023-09-15	134880	157	0	1
2023-09-16	134880	157	0	1
2023-09-17	134880	157	0	1
2023-09-18	134880	157	0	1
2023-09-19	134880	157	0	1
2023-09-20	134880	157	0	1
2023-09-21	134880	157	0	1
2023-09-22	134880	157	0	1
2023-09-23	134880	157	0	1
2023-09-24	134880	157	0	1
2023-09-25	269760	314	0	2
2023-09-26	134880	157	0	1
2023-09-27	134880	157	0	1
2023-09-28	134880	157	0	1
2023-09-29	134880	157	0	1
2023-09-30	134880	157	0	1
2023-10-01	134880	157	0	1
2023-10-02	134880	157	0	1
2023-10-03	134880	157	0	1
2023-10-06	134880	157	0	1
2023-10-08	26913709922	2585	8	2
2023-10-14	134880	157	0	1
2023-10-21	134880	157	0	1
2023-10-25	13429398168	2	2	0
2023-10-26	3658401162	160	2	2
2023-11-04	134880	157	0	1
2023-11-06	134880	157	0	1
2023-11-07	13411878072	1	1	0
2023-11-12	134880	157	0	1
2023-11-19	8391808	2	0	1
2023-11-20	25310304	160	3	1
2023-11-21	15330416	6	1	2
2023-11-24	6938608	4	1	1
2023-11-26	134880	157	0	1
2023-11-28	42942364568	160	3	1
2023-11-29	46986868	16	5	1
2023-12-05	134880	157	0	1
2023-12-07	16783616	4	0	1
2023-12-08	29847920	8	0	3
2023-12-11	13411878072	1	1	0
2023-12-12	13411878072	1	1	0
2023-12-22	15749582892	3870	19	1
2024-01-03	13411878072	1	1	0
2024-01-11	13411878072	1	1	0
2024-01-17	123982812	1	1	0
2024-01-22	25930476	18	4	3
2024-01-26	15644056	18	4	3
2024-02-06	50582820	6	3	1
2024-03-08	30418304	7	0	2
2024-03-12	27576124	17	6	3
2024-03-13	7778040	5	2	1
2024-03-19	13411878072	1	1	0
2024-03-26	31388816	15	4	3
2024-03-27	28452308	18	4	3
2024-03-28	26843713860	20	6	3
2024-03-29	13411878072	1	1	0
2024-04-04	28385944	18	4	3
2024-04-05	22165576	1	1	0
2024-04-10	12914236	1	0	1
2024-04-14	13418315380	2	0	2
2024-04-19	16161516	14	3	3
2024-04-25	6716216	4	1	1
2024-06-07	13411878072	1	1	0
2024-06-18	22662467296	2	2	0
2024-07-02	39300940	7	4	1
2024-07-09	15351214788	455	15	4
2024-07-22	13449971008	5	5	0
2024-08-05	110433388	9	3	1
2024-08-06	29847920	8	0	3
2024-08-10	44956528928	24	12	1
2024-08-11	34310188	3	3	0
2024-08-26	8391808	2	0	1
2024-08-30	67226732	8	8	0
2024-09-08	24713922664	1162	0	1
2024-09-11	18680258140	878	1	1
2024-09-13	247658224	68	0	4
2024-09-20	149239600	40	0	9
2024-09-21	29137168	18	4	4
2024-09-23	29847920	8	0	3
2024-09-25	101211584	28	0	4
2024-09-26	102412760	31	1	8
2024-09-30	5833912	2	0	1
2024-10-06	26839271171	3	2	1
2024-10-12	11181736848	8	2	1
2024-10-19	97702668	1	1	0
2024-10-23	5833912	2	0	1
2024-10-28	5833912	2	0	1
2024-10-30	7963680	1	1	0
2024-10-31	25049172	3	3	0
2024-11-18	7897316	1	1	0
2024-11-20	25875484	18	2	1
2024-11-22	31438840	20	3	1
2024-11-28	9490052	1	1	0
2024-11-29	7586955588	656	13	2
2024-12-01	5707304	1	1	0
2024-12-19	140124124	1	1	0
2025-02-10	13411878072	1	1	0
2025-02-27	134070140	1	1	0
2025-03-14	13411878072	1	1	0
2025-03-17	10485512	1	1	0
2025-04-17	22254239536	2	2	0
2025-04-18	4587062456	1	0	1
2025-04-22	13411878072	1	1	0
2025-04-25	2267630224	2	1	1
2025-04-30	26213780	1	1	0
2025-05-02	13411878072	1	1	0
2025-05-04	2105379152	3	3	0
2025-05-05	18600032532	3	3	0
2025-05-07	13411878072	1	1	0
2025-05-08	31463359628	3	3	0
2025-05-09	13426034896	27	2	1
2025-05-10	13411878072	1	1	0
2025-05-12	14797789228	2	2	0
2025-05-14	9338949428	1	1	0
2025-05-15	4113106104	3	0	3
2025-05-17	2098688436	2	1	1
2025-05-22	13426677244	2	2	0
2025-05-27	13411878072	1	1	0
2025-05-28	2592697960	1063	10	2
2025-05-29	13609422148	273	3	2
2025-07-06	13411878072	1	1	0
2025-07-15	15469952	8	2	1
2025-07-16	14643972	12	3	0
2025-07-17	29521959808	1	1	0
2025-07-18	19790858547	122	12	6
2025-08-05	17567692152	337	0	1
2025-08-06	39231427384	565	1	1
2025-08-13	8391808	1	0	1
2025-08-28	16989184	1	1	0
2025-09-01	8391808	1	0	1
2025-09-07	8229136	1	1	0
2025-09-08	13438290944	2	2	0
2025-09-09	183357032	2	2	0
2025-09-12	100701696	12	12	0
2025-09-13	13411878072	256	0	1
2025-09-23	24916444	3	3	0
2025-09-29	15035348	8	2	1
2025-10-07	4776440	4	1	1
2025-10-08	50290848	28	4	2
2025-10-09	22129044	10	2	1
2025-10-14	18810956	2	2	0
2025-10-18	412558612	21	3	2
2025-10-19	42707345464	2	0	2
2025-10-23	8391808	1	1	0
2025-10-27	8162772	1	1	0
2025-11-07	8391808	1	1	0
2025-11-11	38424756	4	4	0
2025-11-12	9622780	1	1	0
2025-11-24	6570036	1	1	0
2025-11-25	21900120	2	2	0
2025-12-10	130420120	1	1	0
2025-12-16	13629810748	8	8	0
2025-12-18	13515288	5	2	1
2025-12-19	51913167940	7	7	0
2025-12-31	13411878072	1	1	0
2026-01-08	13411878072	1	1	0
2026-01-09	29521959808	5631	0	1
2026-01-29	1240219380	10	10	0
2026-01-30	8391808	1	1	0
2026-02-02	13446851900	3	3	0
2026-02-04	13411878072	2559	0	1
2026-02-06	164743156	589	3	1
2026-02-16	46470955928	45	4	2
2026-02-17	8457785040	3	2	1
2026-02-18	7900562616	1	0	1
2026-02-20	51384988	32	8	7
2026-02-26	50638824	40	10	5
2026-03-05	603825712	4	4	0
2026-03-07	13411878072	1	1	0
2026-03-10	4497612	6	1	1
2026-03-14	13411878072	1	1	0
2026-03-19	18913740	2	2	0
2026-03-20	107968140	222	11	2
2026-03-22	1775668	8	2	2
2026-03-26	4143096	12	3	3
2026-03-28	4658932	4	1	1
2026-03-29	13411878072	1	1	0
2026-04-05	131138472	451	6	1
2026-04-06	11149495656	674	12	1
2026-04-07	27467044	24	6	3
2026-04-14	33308584	7	4	1
2026-04-15	625828616	3	3	0
2026-04-16	8391808	1	1	0
2026-04-19	7764588	1	1	0
2026-04-21	22961944	2	2	0
2026-04-24	60973844	223	3	1
2026-04-26	9320904	2	2	0
2026-04-27	33262148	10	4	2
2026-04-30	697021712	3307	1	1
2026-05-01	12311384	17	5	3
2026-05-12	16783616	2	2	0
2026-05-13	10883696	1	1	0
2026-05-15	18927192	5	2	1
2026-05-18	15130992	2	2	0
2026-05-20	765860988	3538	2	1
2026-05-23	4313660	1	1	0
2026-05-24	4592568	4	1	1
2026-05-27	9615128	27	9	3
2026-05-28	5073020	14	5	3
2026-05-29	2787288	1	1	0
2026-05-31	3184500	13	3	3
2026-06-01	9055448	9	1	1
2026-06-02	12777888	21	4	3
2026-06-03	1179412	6	1	1
2026-06-04	14666444	1	1	0
2026-06-05	1986853272	3	3	0
2026-06-10	4193412	17	4	3
2026-06-13	11753900	13	4	1
2026-06-15	19862115012	6467	9	2
2026-06-16	14346254312	7	4	1
2026-06-18	929096	1	1	0
2026-06-22	2543444	10	2	2
2026-06-24	1208004	4	1	1
2026-06-26	14224794964	14	6	1
2026-06-27	8391808	1	1	0
2026-06-29	164576020	4	4	0
2026-06-30	26847836424	40	8	6
2026-07-06	178822009	86	0	4
2026-07-07	3209746351	812	9	7
2026-07-09	2322740	2	2	0
2026-07-10	1393644	1	1	0
2026-07-12	1274368	4	1	1
2026-07-14	121327280	36	4	3
2026-07-16	1312140	6	1	1
2026-07-18	9254540	9	1	1
2026-07-25	1393644	1	1	0
2026-07-26	29546640740	4	4	0
2026-07-28	22344580	36	2	1
2026-08-03	7366404	2	2	0
2026-08-05	198555610444	24698	11	3
2026-08-07	7129588	9	2	2
2026-08-08	1460008	1	1	0
2026-08-11	22975140	20	5	3
2026-08-13	2406966516	579	0	3
