date	bytes_sent	number_of_requests	number_of_downloads
2024-04-18	22190768	140	<50
2024-04-19	2309416226	10560	<50
2024-04-20	1120616908	5160	<50
2024-04-22	1061425278	4840	<50
2024-04-23	1076073235	4900	<50
2024-04-24	1114564078	5160	<50
2024-04-25	1110451220	5120	<50
2024-04-26	1041687136	4960	<50
2024-04-27	1022187672	4920	<50
2024-05-01	27919740784	640	<50
2024-05-02	85752116242	10460	<50
2024-05-03	29191687628	5580	<50
2024-05-04	112452594380	5400	<50
2024-05-06	84690600934	5400	<50
2024-05-07	327946578	1240	<50
2024-05-08	465503382	1300	<50
2024-05-09	28624657604	2900	<50
2024-05-10	56086768830	2100	<50
2024-05-11	239563305	820	<50
2024-05-12	55622775672	420	<50
2024-05-13	242517689	820	<50
2024-05-14	237894203	820	<50
2024-05-15	233348806	840	<50
2024-05-16	317998307	1000	<50
2024-05-17	27784659214	<50	<50
2024-05-18	250747887	780	<50
2024-05-19	274026545	780	<50
2024-05-20	263378190	780	<50
2024-05-21	249149123	800	<50
2024-05-22	379324827	1200	<50
2024-05-24	139307339592	1900	<50
2024-05-25	268181898	840	<50
2024-05-26	243477380	840	<50
2024-05-27	260243185	840	<50
2024-05-30	261361378	840	<50
2024-05-31	335189970	900	<50
2024-06-01	450432970	1000	<50
2024-06-02	272538009	880	<50
2024-06-03	18604272	<50	<50
2024-06-04	554299189	1840	<50
2024-06-05	40668356138	900	<50
2024-06-06	20935124175	620	<50
2024-06-08	174704398	580	<50
2024-06-09	171037280	620	<50
2024-06-10	17359620	<50	<50
2024-06-11	256101482	760	<50
2024-06-12	394156668	600	<50
2024-06-13	41920791245	1360	<50
2024-06-14	47088652	<50	<50
2024-06-17	26006676	<50	<50
2024-06-18	185102466	660	<50
2024-06-20	21159084	<50	<50
2024-06-21	54909826	220	<50
2024-06-22	108771524	440	<50
2024-06-23	83454771312	660	<50
2024-06-24	28054033212	1080	<50
2024-06-25	83274778470	<50	<50
2024-06-26	55622080612	440	<50
2024-06-27	27814676000	220	<50
2024-06-28	83438328804	660	<50
2024-07-01	55627255744	440	<50
2024-07-02	393477440599	3280	60
2024-07-03	79340673069	440	<50
2024-07-05	10153740	<50	<50
2024-07-07	9564168	<50	<50
2024-07-09	27814020920	220	<50
2024-07-10	6141063449	<50	<50
2024-07-11	29029408111	1000	<50
2024-07-12	29874936	<50	<50
2024-07-13	612134053	1400	<50
2024-07-14	371113734	680	<50
2024-07-15	304499779	760	<50
2024-07-16	81083421516	820	<50
2024-07-17	249788096	760	<50
2024-07-18	293828165	800	<50
2024-07-19	28033871160	960	<50
2024-07-20	215985268	740	<50
2024-07-21	220963876	740	<50
2024-07-22	10481713056	740	<50
2024-07-23	3167885492	1080	280
2024-07-24	225968580	800	<50
2024-07-25	230244740	800	<50
2024-07-26	221990732	800	<50
2024-07-27	240749750	860	<50
2024-07-28	223717670	860	<50
2024-07-29	232823282	860	<50
2024-07-30	239374082	860	<50
2024-07-31	239167610	840	<50
2024-08-01	319756572	1060	<50
2024-08-02	233861462	840	<50
2024-08-03	235040606	840	<50
2024-08-04	362709440	1000	<50
2024-08-05	319335376	780	<50
2024-08-06	270500731	780	<50
2024-08-07	83733349267	1440	<50
2024-08-08	580670377	780	<50
2024-08-09	386043914	820	<50
2024-08-10	862611111	780	<50
2024-08-11	569130199	800	<50
2024-08-12	299771381	760	<50
2024-08-13	246051768	800	<50
2024-08-14	256773745	780	<50
2024-08-15	252573307	780	<50
2024-08-16	271615394	880	<50
2024-08-17	254936880	1020	<50
2024-08-18	256940082	880	<50
2024-08-19	269453023	940	<50
2024-08-20	289854454	940	<50
2024-08-21	267726768	900	<50
2024-08-22	291506620	940	<50
2024-08-23	251044217	900	<50
2024-08-24	260732204	920	<50
2024-08-25	277015207	840	<50
2024-08-26	600851469	1440	<50
2024-08-27	354316539124	320	<50
2024-08-28	25810152	<50	<50
2024-08-29	63411520583	<50	<50
2024-08-30	125258622312	360	360
2024-08-31	350930194598	240	220
2024-09-01	12774060	<50	<50
2024-09-02	199485986996	<50	<50
2024-09-03	161546165241	<50	<50
2024-09-04	259673441593	60	<50
2024-09-05	133922309082	<50	<50
2024-09-06	312431702732	7540	<50
2024-09-07	982662343339	43440	<50
2024-09-08	1083221799307	50320	<50
2024-09-09	1796167678178	84680	<50
2024-09-10	1258632025200	59260	<50
2024-09-11	903743512699	42720	<50
2024-09-12	18516422568	880	<50
2024-09-13	32631944	<50	<50
2024-09-14	532083452	100	<50
2024-09-15	17687160	<50	<50
2024-09-16	11987964	<50	<50
2024-09-20	297755111	780	<50
2024-09-21	485143933	1360	<50
2024-09-22	274722794	680	<50
2024-09-23	317404855	760	<50
2024-09-24	241631105	820	<50
2024-09-25	35396619259	7600	<50
2024-09-26	296841533	800	<50
2024-09-27	225876976	740	<50
2024-09-28	216050776	740	<50
2024-09-29	231314140	740	<50
2024-09-30	222994624	740	<50
2024-10-01	244263452	800	<50
2024-10-02	222973352	800	<50
2024-10-03	209609720	800	<50
2024-10-04	237778160	800	<50
2024-10-05	238063922	860	<50
2024-10-06	226534514	860	<50
2024-10-07	226272482	860	<50
2024-10-08	246973010	860	<50
2024-10-09	256985786	860	<50
2024-10-10	237529910	840	<50
2024-10-11	222921626	840	<50
2024-10-12	240346754	840	<50
2024-10-13	306816994	780	<50
2024-10-14	268173628	780	<50
2024-10-15	15590904	<50	<50
2024-10-16	285818651	800	<50
2024-10-17	551628306	1980	<50
2024-10-18	6004900581	1060	<50
2024-10-19	243797374	800	<50
2024-10-20	235265487	780	<50
2024-10-21	252268535	800	<50
2024-10-22	277760693	760	<50
2024-10-23	241728240	800	<50
2024-10-24	257363317	780	<50
2024-10-25	254407531	780	<50
2024-10-26	275742398	880	<50
2024-10-27	233843304	1020	<50
2024-10-28	2798294016	1380	<50
2024-10-29	272531899	940	<50
2024-10-30	256183342	940	<50
2024-10-31	244733460	900	<50
2024-11-01	252267328	920	<50
2024-11-02	248227373	900	<50
2024-11-03	241996916	920	<50
2024-11-04	241902919	840	<50
2024-11-05	2551067499	1160	280
2024-11-06	91058461	280	<50
2024-11-11	6550800	<50	<50
2024-11-13	106085696	440	<50
2024-11-14	83326019848	220	<50
2024-11-15	27830889909	320	<50
2024-11-16	68600998	220	<50
2024-11-17	45266028	<50	<50
2024-11-18	116697992	440	<50
2024-11-19	28651329220	400	<50
2024-11-20	55670753056	440	<50
2024-11-22	5547518592	1240	<50
2024-11-23	3491241284	<50	<50
2024-11-24	1617134864	<50	<50
2024-11-26	55728858652	440	<50
2024-11-27	36881004	<50	<50
2024-11-28	28102932	<50	<50
2024-11-29	6157752	<50	<50
2024-11-30	11725932	<50	<50
2024-12-01	20241972	<50	<50
2024-12-02	2142386388	260	<50
2025-01-14	27860152674	440	<50
2025-01-15	27794670418	<50	<50
2025-01-16	27808256216	220	<50
2025-01-17	27809697392	220	<50
2025-01-29	87678376	<50	<50
2025-02-06	455256840	300	60
2025-02-08	119205744	100	<50
2025-02-09	1837499400	100	100
2025-02-10	19781222024	160	140
2025-02-11	166834580523	<50	<50
2025-02-13	27323436833	<50	<50
2025-02-16	19211870392	<50	<50
2025-02-17	3579501068	<50	<50
2025-02-18	71040438816	<50	<50
2025-02-21	83429878272	660	<50
2025-02-24	27809828408	220	<50
2025-03-03	222484043392	1800	<50
2025-03-04	2184000	<50	<50
2025-03-05	2184000	<50	<50
2025-03-06	1310400	<50	<50
2025-03-07	1310400	<50	<50
2025-03-08	2184000	<50	<50
2025-03-09	2184000	<50	<50
2025-03-10	611869017030	5060	80
2025-03-11	51743926	240	<50
2025-03-12	83378680886	460	<50
2025-03-13	27810811268	240	<50
2025-03-14	1747200	<50	<50
2025-03-15	1310400	<50	<50
2025-03-16	1310400	<50	<50
2025-03-17	53272366	240	<50
2025-03-18	155427582	660	<50
2025-03-19	1310400	<50	<50
2025-03-20	31446620	<50	<50
2025-03-21	873600	<50	<50
2025-03-22	1310400	<50	<50
2025-03-23	11071092	<50	<50
2025-03-24	873600	<50	<50
2025-03-25	436800	<50	<50
2025-03-26	436800	<50	<50
2025-03-27	873600	<50	<50
2025-03-28	436800	<50	<50
2025-03-29	436800	<50	<50
2025-03-30	436800	<50	<50
2025-03-31	873600	<50	<50
2025-04-01	49974970	240	<50
2025-04-02	45478888	2400	<50
2025-04-03	873600	<50	<50
2025-04-04	15000616	<50	<50
2025-04-05	873600	<50	<50
2025-04-06	8076501413	37160	260
2025-04-07	436800	<50	<50
2025-04-08	52573534	240	<50
2025-04-09	27810636500	240	<50
2025-04-10	27810920288	240	<50
2025-04-11	91833197	140	<50
2025-04-12	436800	<50	<50
2025-04-13	436800	<50	<50
2025-04-16	436800	<50	<50
2025-04-17	55619394784	440	<50
2025-04-18	1079860915	<50	<50
2025-04-19	436800	<50	<50
2025-04-21	436800	<50	<50
2025-04-22	436800	<50	<50
2025-04-23	436800	<50	<50
2025-04-24	436800	<50	<50
2025-04-25	436800	<50	<50
2025-04-26	436800	<50	<50
2025-04-27	436800	<50	<50
2025-04-29	436800	<50	<50
2025-04-30	436800	<50	<50
2025-05-01	436800	<50	<50
2025-05-02	436800	<50	<50
2025-05-03	436800	<50	<50
2025-05-15	1970200284	180	<50
2025-05-23	19781280	<50	<50
2025-05-27	151465214	200	<50
2025-06-12	318812578	1540	<50
2025-06-19	14105260	<50	<50
2025-06-24	83801569928	2400	<50
2025-06-25	29400502215	3920	<50
2025-06-26	31616320440	4080	<50
2025-06-27	847536800	580	<50
2025-06-30	319074610	1540	<50
2025-07-01	57115691494	7660	<50
2025-07-03	549571689355	60	<50
2025-07-04	805410816700	80	80
2025-07-05	353078583027	<50	<50
2025-07-07	28078251212	1540	<50
2025-07-09	318747070	1540	<50
2025-07-10	140386670500	7680	<50
2025-07-11	28077596132	1540	<50
2025-07-14	224638477496	12320	<50
2025-07-15	61397753164	3160	<50
2025-07-16	31299334152	3880	<50
2025-07-17	2031407792	1440	<50
2025-07-22	14411760	<50	<50
2025-07-26	284293482180	5420	<50
2025-07-27	118866891236	2280	<50
2025-07-28	257229894176	4920	<50
2025-07-29	92227320119	1760	<50
2025-07-30	338860919759	6480	<50
2025-07-31	569920653746	10920	<50
2025-08-01	209475711333	4040	<50
2025-08-02	250481083761	4780	<50
2025-08-03	309840648633	5920	<50
2025-08-04	461204807063	8800	<50
2025-08-05	153247196442	2940	<50
2025-08-06	227205637803	4340	<50
2025-08-07	333313345186	6360	<50
2025-08-08	318189080392	6080	<50
2025-08-09	145342541465	2780	<50
2025-08-10	232969563250	4440	<50
2025-08-11	159162542925	3040	<50
2025-08-12	226218674627	4320	<50
2025-08-13	112054682436	2140	<50
2025-08-14	107990583579	2060	<50
2025-08-15	279645621971	5340	<50
2025-08-16	158029836459	3020	<50
2025-08-17	194876102891	3720	<50
2025-08-18	121644394704	2320	<50
2025-08-19	64205678761	1240	<50
2025-08-20	29584097455	600	<50
2025-08-21	89672999230	1720	<50
2025-08-22	154763064549	2960	<50
2025-08-23	200311043305	3820	<50
2025-08-24	84822610698	1620	<50
2025-08-25	436800	<50	<50
2025-08-26	41549987674	800	<50
2025-08-27	108492796913	2080	<50
2025-08-28	102760619380	1980	<50
2025-08-29	93892793788	1800	<50
2025-08-30	98711775645	1880	<50
2025-08-31	132255593664	2520	<50
2025-09-01	22939158365	440	<50
2025-09-02	53572304401	1020	<50
2025-09-03	83148302992	1580	<50
2025-09-04	74287719970	1420	<50
2025-09-05	154858522752	2960	<50
2025-09-06	91765387024	1780	<50
2025-09-07	132696489812	2560	<50
2025-09-08	168126818443	3220	<50
2025-09-09	98574161351	1880	<50
2025-09-10	174937714050	3340	<50
2025-09-11	43375187432	820	<50
2025-09-12	267223487867	5100	<50
2025-09-13	83723367183	1600	<50
2025-09-14	40287420	<50	<50
2025-09-15	59284740	<50	<50
2025-09-17	22469244	<50	<50
2025-09-22	25286088	<50	<50
2025-09-23	24565500	<50	<50
2025-09-29	26203200	<50	<50
2025-09-30	89418420	<50	<50
2025-10-01	22993308	<50	<50
2025-10-08	161985842	300	<50
2025-10-11	22796784	<50	<50
2025-10-16	436800	<50	<50
2025-10-19	436800	<50	<50
2025-10-22	436800	<50	<50
2025-11-01	436800	<50	<50
2025-11-03	10219248	<50	<50
2025-11-16	436800	<50	<50
2025-11-21	11267376	<50	<50
2025-12-12	116602181120	22240	<50
2025-12-13	44436134936	8480	<50
2025-12-14	127398617909	24300	<50
2025-12-15	4008765509	760	<50
2025-12-16	113411370541	21540	280
2025-12-17	268110063100	4460	100
2025-12-18	285597401046	7800	100
2025-12-19	2385408312	280	280
2025-12-20	128157135601	24440	<50
2025-12-21	46619298581	8900	<50
2025-12-22	3164432474621	12560	120
2025-12-23	3054515117056	25840	60
2025-12-24	131085291812	25000	<50
2025-12-25	104468307942	19920	<50
2025-12-26	69255979791	13220	<50
2025-12-27	27694716973	5280	<50
2025-12-28	83738438532	15980	<50
2025-12-29	214179738043	40860	<50
2025-12-30	1920482838072	8540	60
2025-12-31	27688911261	5280	<50
2026-01-01	40389817820	7700	<50
2026-01-02	1091120154	200	<50
2026-01-03	72188117677	13780	<50
2026-01-04	67291632276	12840	<50
2026-01-05	190395713279	36320	<50
2026-01-06	44461851015	8480	<50
2026-01-07	116483050817	22220	<50
2026-01-08	86944324759	16580	<50
2026-01-09	36795319658	6260	<50
2026-01-10	45520530953	3960	<50
2026-01-11	61173912659	11660	<50
2026-01-14	135069332	<50	<50
2026-01-16	349858714833	4120	<50
2026-01-17	313226866216	160	<50
2026-01-18	446892676292	240	<50
2026-01-19	116988078377	60	<50
2026-01-22	148918974298	28400	<50
2026-01-23	505585325312	96440	<50
2026-01-24	207621203255	39600	<50
2026-01-26	107717179276	20540	<50
2026-01-27	419240207518	79960	<50
2026-01-28	414853063059	79140	<50
2026-01-29	176643467126	33700	<50
2026-01-30	453517206392	86520	<50
2026-01-31	131428541995	25080	<50
2026-02-01	182886772554	34880	<50
2026-02-02	248770422856	47460	<50
2026-02-03	207876182042	35840	<50
2026-02-04	559276382498	106680	<50
2026-02-05	228069266998	43500	<50
2026-02-20	152949286	180	<50
2026-02-21	54103661	100	<50
2026-02-23	13433628	<50	<50
2026-02-24	23009627347	820	<50
2026-02-25	101874484595	14340	<50
2026-02-26	132825385746	17640	620
2026-02-27	775530683	3700	<50
2026-02-28	687474120	3280	<50
2026-03-01	381250260	1620	<50
2026-03-02	85956521128	12720	<50
2026-03-03	171334754064	22960	60
2026-03-04	281612788515	19460	60
2026-03-05	619044776	3020	<50
2026-03-06	1305618814	6320	<50
2026-03-07	632464354	3080	<50
2026-03-08	920965760	4260	<50
2026-03-09	626872619	3100	<50
2026-03-10	382939739	1780	<50
2026-03-12	39894372	<50	<50
2026-03-13	318547458	1540	<50
2026-03-18	4078382261	<50	<50
2026-03-19	2172900360	240	240
2026-03-20	4083229853	<50	<50
2026-03-21	8142483778	<50	<50
2026-03-22	21355608	<50	<50
2026-03-23	4060105529	<50	<50
2026-03-24	31181808	<50	<50
2026-03-25	93872964	<50	<50
2026-03-26	4750891877	60	60
2026-03-27	465172308	<50	<50
2026-03-28	8475657466	<50	<50
2026-03-29	109660392	<50	<50
2026-03-30	138418404	<50	<50
2026-03-31	4234160285	<50	<50
2026-04-01	8364097342	<50	<50
2026-04-02	4240383545	<50	<50
2026-04-03	4226299325	<50	<50
2026-04-04	11257234062	60	60
2026-04-05	4679873671	<50	<50
2026-04-06	6109559179	<50	<50
2026-04-07	8411190802	<50	<50
2026-04-08	48279396	<50	<50
2026-04-09	2833065884	<50	<50
2026-04-10	242339620	<50	<50
2026-04-11	1375443000	<50	<50
2026-04-12	316534656	<50	<50
2026-04-13	245786016	<50	<50
2026-04-14	242314092	<50	<50
2026-04-15	212442444	<50	<50
2026-04-16	123155040	<50	<50
2026-04-17	185060100	<50	<50
2026-04-18	376539984	<50	<50
2026-04-19	211132284	<50	<50
2026-04-20	4168914317	<50	<50
2026-04-21	6661886765	220	220
2026-04-22	72842586830	<50	<50
2026-04-23	4136062730	400	<50
2026-04-24	4063118897	<50	<50
2026-04-25	380732497	<50	<50
2026-04-26	132195144	<50	<50
2026-04-27	44152392	<50	<50
2026-04-28	51751320	<50	<50
2026-04-29	140056104	<50	<50
2026-04-30	354267264	60	60
2026-05-01	1734097766	1800	260
2026-05-02	275264617	<50	<50
2026-05-03	275723173	<50	<50
2026-05-04	41217818061	1560	<50
2026-05-05	28081773492	1540	<50
2026-05-06	48850058464	6180	<50
2026-05-07	9171120	<50	<50
2026-05-08	28553351259	3780	<50
2026-05-09	366159711	1560	<50
2026-05-10	27758259490	<50	<50
2026-05-11	10219248	<50	<50
2026-05-12	28426053530	3100	<50
2026-05-13	27780597718	<50	<50
2026-05-14	28497767948	3560	<50
2026-05-15	86069097554	4440	<50
2026-05-16	68624231833	3700	<50
2026-05-17	224282107505	6500	<50
2026-05-18	198276250024	13660	260
2026-05-19	168850949671	11260	<50
2026-05-20	197623707688	16100	<50
2026-05-21	484452379	2380	<50
2026-05-22	462059195	2280	<50
2026-05-23	609111343	2960	<50
2026-05-24	575942704	2600	<50
2026-05-25	445644003	2300	<50
2026-05-26	56344400110	4160	<50
2026-05-27	1028964585	5240	60
2026-05-28	313536662	1640	<50
2026-05-29	281551624	1400	<50
2026-05-30	344640502	1860	<50
2026-05-31	423022441	2320	<50
2026-06-01	176768485	1000	<50
2026-06-02	235512519	1080	<50
2026-06-03	172121460	940	<50
2026-06-04	545707853	2780	<50
2026-06-05	148094493	840	<50
2026-06-06	19941772	80	<50
2026-06-07	20962560	<50	<50
2026-06-09	15459888	<50	<50
2026-06-10	1160679960	6320	60
2026-06-11	320384632	1840	<50
2026-06-12	895897094	4840	<50
2026-06-13	979930640	5540	60
2026-06-14	397804942	2060	<50
2026-06-15	28382810882	3300	<50
2026-06-16	574540262	2940	60
2026-06-17	927092386	4700	60
2026-06-18	56614802030	5380	<50
2026-06-19	171443116	780	<50
2026-06-20	551059687	2860	<50
2026-06-21	46637664	300	<50
