	date	bytes_sent
260	2024-11-27	26923788
261	2024-11-28	17163096
262	2024-11-30	11725932
263	2024-12-01	10415772
264	2024-12-02	503316480
265	2025-01-15	23748333089
266	2025-01-16	27760102690
267	2025-01-17	4092606431
268	2025-02-06	117628900
269	2025-02-08	33722868
270	2025-02-09	495633528
271	2025-02-10	532127152
272	2025-02-11	10447339576
273	2025-02-13	2541133564
274	2025-02-21	51476917455
275	2025-02-24	40427370
276	2025-03-03	31881991382
277	2025-03-04	638400
278	2025-03-05	331200
279	2025-03-06	177600
280	2025-03-07	460800
281	2025-03-08	379200
282	2025-03-09	484800
283	2025-03-10	233970659947
284	2025-03-11	4956852
285	2025-03-12	41710570
286	2025-03-13	4050722733
287	2025-03-14	801600
288	2025-03-15	307200
289	2025-03-16	484800
290	2025-03-17	4437036
291	2025-03-18	28135889
292	2025-03-19	201600
293	2025-03-20	1532800
294	2025-03-21	307200
295	2025-03-22	201600
296	2025-03-23	631200
297	2025-03-24	218400
298	2025-03-25	32400
299	2025-03-26	121200
300	2025-03-27	242400
301	2025-03-28	32400
302	2025-03-29	97200
303	2025-03-30	97200
304	2025-03-31	186000
305	2025-04-01	21060085
306	2025-04-02	2293192
307	2025-04-03	242400
308	2025-04-04	145200
309	2025-04-05	250800
310	2025-04-06	2256016103
311	2025-04-07	186000
312	2025-04-08	8898564
313	2025-04-09	4070122418
314	2025-04-10	23735550246
315	2025-04-11	17905597
316	2025-04-12	283200
317	2025-04-13	88800
318	2025-04-16	88800
319	2025-04-17	30228833
320	2025-04-18	1079610115
321	2025-04-19	97200
322	2025-04-21	129600
323	2025-04-22	153600
324	2025-04-23	97200
325	2025-04-24	121200
326	2025-04-25	153600
327	2025-04-26	226800
328	2025-04-27	129600
329	2025-04-29	162000
330	2025-04-30	121200
331	2025-05-01	88800
332	2025-05-02	88800
333	2025-05-03	153600
334	2025-05-15	587202560
335	2025-05-27	1479558
336	2025-06-12	63109404
