date	bytes_sent	number_of_requests	number_of_downloads
2024-03-30	222312856	1125	7
2024-03-31	201677836	1124	6
2024-04-01	213862324	1124	6
2024-04-02	640494928	3490	18
2024-04-03	898505220	4938	24
2024-04-04	1154144088	5336	30
2024-04-05	1022760100	3713	24
2024-04-06	261796721	985	6
2024-04-07	414226524	1756	12
2024-04-08	207015000	878	6
2024-04-09	214024356	878	6
2024-04-10	404207276	2248	12
2024-04-11	208359652	1124	6
2024-04-12	26411848510	2096	46
2024-04-13	217152658	1182	6
2024-04-14	208169786	1184	6
2024-04-15	20000686942	1403	11
2024-04-16	290977498	1228	9
2024-04-17	61594240	219	0
2024-04-18	22190768	147	0
2024-04-19	2309416226	10569	16
2024-04-20	1120616908	5167	8
2024-04-22	1061425278	4849	6
2024-04-23	1076073235	4907	6
2024-04-24	1114564078	5153	8
2024-04-25	1110451220	5128	8
2024-04-26	1041687136	4966	6
2024-04-27	1022187672	4910	6
2024-05-01	27919740784	638	8
2024-05-02	85752116242	10468	26
2024-05-03	29191687628	5576	16
2024-05-04	112452594380	5402	20
2024-05-06	84690600934	5400	18
2024-05-07	327946578	1238	10
2024-05-08	465503382	1305	12
2024-05-09	28624657604	2907	24
2024-05-10	56086768830	2109	20
2024-05-11	239563305	827	6
2024-05-12	55622775672	428	8
2024-05-13	242517689	829	6
2024-05-14	237894203	822	6
2024-05-15	233348806	835	6
2024-05-16	317998307	992	8
2024-05-17	27784659214	4	4
2024-05-18	250747887	787	6
2024-05-19	274026545	781	6
2024-05-20	263378190	779	6
2024-05-21	249149123	804	6
2024-05-22	379324827	1205	10
2024-05-24	139307339592	1892	26
2024-05-25	268181898	848	6
2024-05-26	243477380	836	6
2024-05-27	260243185	845	6
2024-05-30	261361378	848	6
2024-05-31	335189970	897	8
2024-06-01	450432970	1002	14
2024-06-02	272538009	883	7
2024-06-03	18604272	1	1
2024-06-04	554299189	1832	13
2024-06-05	40668356138	898	8
2024-06-06	20935124175	619	5
2024-06-08	174704398	584	4
2024-06-09	171037280	617	5
2024-06-10	17359620	2	2
2024-06-11	256101482	766	7
2024-06-12	394156668	593	14
2024-06-13	41920791245	1363	14
2024-06-14	47088652	14	3
2024-06-17	26006676	2	2
2024-06-18	185102466	652	7
2024-06-20	21159084	2	2
2024-06-21	54909826	217	2
2024-06-22	108771524	434	4
2024-06-23	83454771312	658	13
2024-06-24	28054033212	1088	13
2024-06-25	83274778470	6	6
2024-06-26	55622080612	438	8
2024-06-27	27814676000	219	4
2024-06-28	83438328804	657	12
2024-07-01	55627255744	438	8
2024-07-02	393477440599	3284	59
2024-07-03	79340673069	439	9
2024-07-05	10153740	1	1
2024-07-07	9564168	1	1
2024-07-09	27814020920	219	4
2024-07-10	6141063449	22	22
2024-07-11	29029408111	1009	19
2024-07-12	29874936	36	2
2024-07-13	612134053	1403	15
2024-07-14	371113734	686	7
2024-07-15	304499779	767	6
2024-07-16	81083421516	820	8
2024-07-17	249788096	766	6
2024-07-18	293828165	796	7
2024-07-19	28033871160	953	10
2024-07-20	215985268	734	6
2024-07-21	220963876	734	6
2024-07-22	10481713056	735	7
2024-07-23	3167885492	1076	290
2024-07-24	225968580	810	6
2024-07-25	230244740	792	6
2024-07-26	221990732	792	6
2024-07-27	240749750	855	7
2024-07-28	223717670	854	6
2024-07-29	232823282	854	6
2024-07-30	239374082	854	6
2024-07-31	239167610	848	6
2024-08-01	319756572	1066	9
2024-08-02	233861462	848	6
2024-08-03	235040606	848	6
2024-08-04	362709440	994	8
2024-08-05	319335376	784	10
2024-08-06	270500731	787	6
2024-08-07	83733349267	1450	19
2024-08-08	580670377	773	9
2024-08-09	386043914	814	10
2024-08-10	862611111	785	12
2024-08-11	569130199	790	10
2024-08-12	299771381	760	8
2024-08-13	246051768	795	6
2024-08-14	256773745	788	6
2024-08-15	252573307	786	7
2024-08-16	271615394	890	7
2024-08-17	254936880	1023	6
2024-08-18	256940082	876	6
2024-08-19	269453023	945	6
2024-08-20	289854454	946	7
2024-08-21	267726768	904	7
2024-08-22	291506620	932	9
2024-08-23	251044217	894	6
2024-08-24	260732204	913	6
2024-08-25	277015207	838	7
2024-08-26	600851469	1442	16
2024-08-27	354316539124	319	5
2024-08-28	25810152	2	2
2024-08-29	63411520583	13	8
2024-08-30	125258622312	364	354
2024-08-31	350930194598	247	218
2024-09-01	12774060	1	1
2024-09-02	199485986996	17	2
2024-09-03	161546165241	16	3
2024-09-04	259673441593	57	9
2024-09-05	133922309082	27	4
2024-09-06	312431702732	7547	9
2024-09-07	982662343339	43439	12
2024-09-08	1083221799307	50317	21
2024-09-09	1796167678178	84670	34
2024-09-10	1258632025200	59264	24
2024-09-11	903743512699	42730	18
2024-09-12	18516422568	874	0
2024-09-13	32631944	5	1
2024-09-14	532083452	101	1
2024-09-15	17687160	2	2
2024-09-16	11987964	1	1
2024-09-20	297755111	781	6
2024-09-21	485143933	1369	12
2024-09-22	274722794	685	6
2024-09-23	317404855	768	7
2024-09-24	241631105	817	6
2024-09-25	35396619259	7600	6
2024-09-26	296841533	797	8
2024-09-27	225876976	735	7
2024-09-28	216050776	734	6
2024-09-29	231314140	736	8
2024-09-30	222994624	734	6
2024-10-01	244263452	793	7
2024-10-02	222973352	793	7
2024-10-03	209609720	792	6
2024-10-04	237778160	793	7
2024-10-05	238063922	855	7
2024-10-06	226534514	855	7
2024-10-07	226272482	855	7
2024-10-08	246973010	855	7
2024-10-09	256985786	851	9
2024-10-10	237529910	849	7
2024-10-11	222921626	849	7
2024-10-12	240346754	849	7
2024-10-13	306816994	777	6
2024-10-14	268173628	781	7
2024-10-15	15590904	2	2
2024-10-16	285818651	805	8
2024-10-17	551628306	1974	18
2024-10-18	6004900581	1059	17
2024-10-19	243797374	810	6
2024-10-20	235265487	779	6
2024-10-21	252268535	797	7
2024-10-22	277760693	758	6
2024-10-23	241728240	795	6
2024-10-24	257363317	789	7
2024-10-25	254407531	786	7
2024-10-26	275742398	890	7
2024-10-27	233843304	1023	6
2024-10-28	2798294016	1374	7
2024-10-29	272531899	946	7
2024-10-30	256183342	945	6
2024-10-31	244733460	903	6
2024-11-01	252267328	929	6
2024-11-02	248227373	894	6
2024-11-03	241996916	913	6
2024-11-04	241902919	837	6
2024-11-05	2551067499	1160	289
2024-11-06	91058461	286	2
2024-11-11	6550800	1	1
2024-11-13	106085696	434	4
2024-11-14	83326019848	223	8
2024-11-15	27830889909	325	5
2024-11-16	68600998	219	4
2024-11-17	45266028	5	5
2024-11-18	116697992	436	6
2024-11-19	28651329220	399	8
2024-11-20	55670753056	444	14
2024-11-22	5547518592	1232	26
2024-11-23	3491241284	7	7
2024-11-24	1617134864	4	4
2024-11-26	55728858652	449	19
2024-11-27	36881004	4	4
2024-11-28	28102932	3	3
2024-11-29	6157752	1	1
2024-11-30	11725932	1	1
2024-12-01	20241972	2	2
2024-12-02	2142386388	257	1
2025-01-14	27860152674	436	6
2025-01-15	27794670418	12	3
2025-01-16	27808256216	219	4
2025-01-17	27809697392	219	4
2025-01-29	87678376	1	1
2025-02-06	455256840	299	55
2025-02-08	119205744	109	7
2025-02-09	1837499400	94	94
2025-02-10	19781222024	159	143
2025-02-11	166834580523	21	21
2025-02-13	27323436833	3	3
2025-02-16	19211870392	1	1
2025-02-17	3579501068	1	1
2025-02-18	71040438816	3	3
2025-02-21	83429878272	657	12
2025-02-24	27809828408	219	4
2025-03-03	222484043392	1802	32
2025-03-04	2184000	25	0
2025-03-05	2184000	25	0
2025-03-06	1310400	15	0
2025-03-07	1310400	15	0
2025-03-08	2184000	25	0
2025-03-09	2184000	25	0
2025-03-10	611869017030	5055	90
2025-03-11	51743926	237	2
2025-03-12	83378680886	460	10
2025-03-13	27810811268	234	4
2025-03-14	1747200	20	0
2025-03-15	1310400	15	0
2025-03-16	1310400	15	0
2025-03-17	53272366	232	2
2025-03-18	155427582	666	6
2025-03-19	1310400	15	0
2025-03-20	31446620	49	2
2025-03-21	873600	10	0
2025-03-22	1310400	15	0
2025-03-23	11071092	25	1
2025-03-24	873600	28	0
2025-03-25	436800	14	0
2025-03-26	436800	14	0
2025-03-27	873600	28	0
2025-03-28	436800	14	0
2025-03-29	436800	14	0
2025-03-30	436800	14	0
2025-03-31	873600	28	0
2025-04-01	49974970	231	2
2025-04-02	45478888	2405	0
2025-04-03	873600	28	0
2025-04-04	15000616	25	1
2025-04-05	873600	28	0
2025-04-06	8076501413	37157	258
2025-04-07	436800	14	0
2025-04-08	52573534	245	2
2025-04-09	27810636500	247	4
2025-04-10	27810920288	233	4
2025-04-11	91833197	145	1
2025-04-12	436800	14	0
2025-04-13	436800	14	0
2025-04-16	436800	14	0
2025-04-17	55619394784	438	8
2025-04-18	1079860915	15	1
2025-04-19	436800	14	0
2025-04-21	436800	14	0
2025-04-22	436800	14	0
2025-04-23	436800	14	0
2025-04-24	436800	14	0
2025-04-25	436800	14	0
2025-04-26	436800	14	0
2025-04-27	436800	14	0
2025-04-29	436800	14	0
2025-04-30	436800	14	0
2025-05-01	436800	14	0
2025-05-02	436800	14	0
2025-05-03	436800	14	0
2025-05-15	1970200284	188	0
2025-05-23	19781280	1	0
2025-05-27	151465214	200	1
2025-06-12	318812578	1533	2
2025-06-19	14105260	11	1
2025-06-24	83801569928	2407	16
2025-06-25	29400502215	3912	7
2025-06-26	31616320440	4074	4
2025-06-27	847536800	584	0
2025-06-30	319074610	1533	2
2025-07-01	57115691494	7669	14
2025-07-03	549571689355	57	27
2025-07-04	805410816700	80	77
2025-07-05	353078583027	20	20
2025-07-07	28078251212	1535	4
2025-07-09	318747070	1533	2
2025-07-10	140386670500	7675	20
2025-07-11	28077596132	1535	4
2025-07-14	224638477496	12322	34
2025-07-15	61397753164	3153	11
2025-07-16	31299334152	3875	4
2025-07-17	2031407792	1450	0
2025-07-22	14411760	1	1
2025-07-26	284293482180	5429	0
2025-07-27	118866891236	2280	0
2025-07-28	257229894176	4918	0
2025-07-29	92227320119	1762	1
2025-07-30	338860919759	6483	0
2025-07-31	569920653746	10921	1
2025-08-01	209475711333	4048	0
2025-08-02	250481083761	4784	0
2025-08-03	309840648633	5922	0
2025-08-04	461204807063	8801	0
2025-08-05	153247196442	2932	0
2025-08-06	227205637803	4340	0
2025-08-07	333313345186	6366	0
2025-08-08	318189080392	6074	0
2025-08-09	145342541465	2776	0
2025-08-10	232969563250	4449	0
2025-08-11	159162542925	3040	0
2025-08-12	226218674627	4321	0
2025-08-13	112054682436	2141	0
2025-08-14	107990583579	2065	0
2025-08-15	279645621971	5338	0
2025-08-16	158029836459	3018	0
2025-08-17	194876102891	3722	0
2025-08-18	121644394704	2323	0
2025-08-19	64205678761	1233	10
2025-08-20	29584097455	594	41
2025-08-21	89672999230	1713	0
2025-08-22	154763064549	2969	0
2025-08-23	200311043305	3825	0
2025-08-24	84822610698	1620	0
2025-08-25	436800	14	0
2025-08-26	41549987674	794	0
2025-08-27	108492796913	2071	0
2025-08-28	102760619380	1976	0
2025-08-29	93892793788	1794	0
2025-08-30	98711775645	1888	0
2025-08-31	132255593664	2525	0
2025-09-01	22939158365	439	0
2025-09-02	53572304401	1024	0
2025-09-03	83148302992	1589	0
2025-09-04	74287719970	1419	0
2025-09-05	154858522752	2958	3
2025-09-06	91765387024	1781	42
2025-09-07	132696489812	2550	26
2025-09-08	168126818443	3216	8
2025-09-09	98574161351	1880	27
2025-09-10	174937714050	3345	6
2025-09-11	43375187432	828	0
2025-09-12	267223487867	5103	0
2025-09-13	83723367183	1599	1
2025-09-14	40287420	2	2
2025-09-15	59284740	3	3
2025-09-17	22469244	1	1
2025-09-22	25286088	1	1
2025-09-23	24565500	1	1
2025-09-29	26203200	1	1
2025-09-30	89418420	4	4
2025-10-01	22993308	1	1
2025-10-08	161985842	294	2
2025-10-11	22796784	1	1
2025-10-16	436800	14	0
2025-10-19	436800	14	0
2025-10-22	436800	14	0
2025-11-01	436800	14	0
2025-11-03	10219248	1	1
2025-11-16	436800	14	0
2025-11-21	11267376	1	1
2025-12-12	116602181120	22244	0
2025-12-13	44436134936	8476	2
2025-12-14	127398617909	24303	0
2025-12-15	4008765509	765	0
2025-12-16	113411370541	21546	284
2025-12-17	268110063100	4464	97
2025-12-18	285597401046	7800	96
2025-12-19	2385408312	284	284
2025-12-20	128157135601	24446	0
2025-12-21	46619298581	8893	0
2025-12-22	3164432474621	12552	119
2025-12-23	3054515117056	25841	69
2025-12-24	131085291812	25004	0
2025-12-25	104468307942	19927	0
2025-12-26	69255979791	13212	0
2025-12-27	27694716973	5283	0
2025-12-28	83738438532	15973	0
2025-12-29	214179738043	40855	0
2025-12-30	1920482838072	8540	56
2025-12-31	27688911261	5282	0
2026-01-01	40389817820	7704	0
2026-01-02	1091120154	209	0
2026-01-03	72188117677	13771	0
2026-01-04	67291632276	12838	0
2026-01-05	190395713279	36318	0
2026-01-06	44461851015	8481	0
2026-01-07	116483050817	22220	0
2026-01-08	86944324759	16586	0
2026-01-09	36795319658	6255	1
2026-01-10	45520530953	3958	2
2026-01-11	61173912659	11669	0
2026-01-14	135069332	1	1
2026-01-16	349858714833	4115	1
2026-01-17	313226866216	156	0
2026-01-18	446892676292	246	0
2026-01-19	116988078377	62	0
2026-01-22	148918974298	28406	0
2026-01-23	505585325312	96442	0
2026-01-24	207621203255	39606	0
2026-01-26	107717179276	20549	0
2026-01-27	419240207518	79970	0
2026-01-28	414853063059	79137	0
2026-01-29	176643467126	33696	0
2026-01-30	453517206392	86513	0
2026-01-31	131428541995	25073	0
2026-02-01	182886772554	34887	0
2026-02-02	248770422856	47454	0
2026-02-03	207876182042	35833	4
2026-02-04	559276382498	106682	0
2026-02-05	228069266998	43505	0
2026-02-20	152949286	182	20
2026-02-21	54103661	91	10
2026-02-23	13433628	12	3
2026-02-24	23009627347	816	2
2026-02-25	101874484595	14335	48
2026-02-26	132825385746	17649	615
2026-02-27	775530683	3703	24
2026-02-28	687474120	3290	23
2026-03-01	381250260	1613	15
2026-03-02	85956521128	12729	45
2026-03-03	171334754064	22961	59
2026-03-04	281612788515	19463	59
2026-03-05	619044776	3027	21
2026-03-06	1305618814	6318	27
2026-03-07	632464354	3070	22
2026-03-08	920965760	4266	31
2026-03-09	626872619	3105	22
2026-03-10	382939739	1784	14
2026-03-12	39894372	3	3
2026-03-13	318547458	1543	2
2026-03-18	4078382261	5	5
2026-03-19	2172900360	234	234
2026-03-20	4083229853	5	5
2026-03-21	8142483778	6	6
2026-03-22	21355608	2	2
2026-03-23	4060105529	4	4
2026-03-24	31181808	4	4
2026-03-25	93872964	12	12
2026-03-26	4750891877	60	51
2026-03-27	465172308	32	32
2026-03-28	8475657466	26	26
2026-03-29	109660392	17	17
2026-03-30	138418404	14	14
2026-03-31	4234160285	14	14
2026-04-01	8364097342	23	23
2026-04-02	4240383545	14	14
2026-04-03	4226299325	28	28
2026-04-04	11257234062	66	66
2026-04-05	4679873671	33	33
2026-04-06	6109559179	36	34
2026-04-07	8411190802	28	28
2026-04-08	48279396	12	12
2026-04-09	2833065884	9	9
2026-04-10	242339620	24	7
2026-04-11	1375443000	23	23
2026-04-12	316534656	39	39
2026-04-13	245786016	32	32
2026-04-14	242314092	30	30
2026-04-15	212442444	23	23
2026-04-16	123155040	10	10
2026-04-17	185060100	4	4
2026-04-18	376539984	7	7
2026-04-19	211132284	20	20
2026-04-20	4168914317	6	6
2026-04-21	6661886765	212	212
2026-04-22	72842586830	42	39
2026-04-23	4136062730	393	10
2026-04-24	4063118897	4	4
2026-04-25	380732497	10	9
2026-04-26	132195144	5	5
2026-04-27	44152392	1	1
2026-04-28	51751320	1	1
2026-04-29	140056104	3	3
2026-04-30	354267264	59	59
2026-05-01	1734097766	1808	265
2026-05-02	275264617	38	37
2026-05-03	275723173	34	33
2026-05-04	41217818061	1551	7
2026-05-05	28081773492	1547	4
2026-05-06	48850058464	6186	14
2026-05-07	9171120	1	1
2026-05-08	28553351259	3772	13
2026-05-09	366159711	1550	6
2026-05-10	27758259490	2	2
2026-05-11	10219248	1	1
2026-05-12	28426053530	3094	8
2026-05-13	27780597718	5	5
2026-05-14	28497767948	3563	10
2026-05-15	86069097554	4445	22
2026-05-16	68624231833	3703	18
