region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
DEU/HE	41466564	1	1	0
PRT/11	234945245	268	12	2
GCP/us-central1	708772031	3415	7	3
NLD/FL	14411760	1	1	0
USA/DE	2104464	9	0	1
GCP/asia-east1	57268114	217	2	1
DEU/BW	10259111480	1	1	0
USA/IN	10612296	1	1	0
SWE/AB	39223537	3	1	1
VNM/20	851604	1	1	0
