date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-10-28	30916573754	321	4	4
2024-10-30	13538256	2	2	0
2024-10-31	41344772	5	5	0
2024-11-01	7897316	1	1	0
2024-11-04	32956491512	145	16	3
2024-11-15	5375470246	147	3	2
2024-11-16	10684604	2	2	0
2024-11-17	7947618314	2	2	0
2024-11-18	11032390790	134	5	1
2024-11-19	1207468450	264	16	8
2024-11-21	8456445791	98	2	2
2024-11-24	10743649659	207	2	1
2024-11-25	29333601081	71	5	1
2024-12-01	4114568	1	1	0
2024-12-02	70174389	245	1	1
2025-01-08	9162197974	3	2	1
2025-01-23	22630124	1	1	0
2025-02-11	161994004	134	32	8
2025-02-12	123584353	117	24	13
2025-02-13	38252647	39	8	0
2025-04-03	9922009684	2	2	0
2025-04-24	25542924965	4	4	0
2025-04-28	26943784	1	1	0
2025-04-30	135507453450	22	22	0
2025-06-27	43667512	1	1	0
2025-07-09	874416892	283	107	3
2025-07-10	273154224	60	60	0
2025-07-11	20174656	1	1	0
2025-07-16	9754793	25	1	1
2025-07-28	16382579672	313	0	2
2025-08-03	8737990464	167	0	1
2025-08-08	8357219071	160	0	1
2025-08-12	9189442768	176	0	1
2025-08-19	22364668	1	1	0
2025-08-20	9490052	1	1	0
2025-08-22	9122396663	174	0	1
2025-08-31	46587528	1	1	0
2025-09-03	5237757153	100	0	1
2025-09-04	67316856	4	0	1
2025-09-06	37628388	3	3	0
2025-09-07	41477500	2	2	0
2025-09-08	19710108	1	1	0
2025-09-09	8810262714	368	1	2
2025-09-18	32762117	60	6	2
2025-09-19	103699263	333	13	8
2025-09-22	117434424	390	15	5
2025-09-24	78886892	260	10	5
2025-09-25	41932096	130	5	0
2025-09-29	18912310	50	2	1
2025-10-07	166646771	436	19	9
2025-10-08	198064756	109	4	2
2025-10-09	67539494	37	2	1
2025-10-11	64022715	203	8	8
2025-10-12	79417804	260	10	10
2025-10-14	136276222	406	16	16
2025-10-15	65019003	203	8	8
2025-10-16	100718247	314	13	8
2025-10-26	66611739	203	8	8
2025-10-27	132559838	406	16	16
2025-10-28	128859473933	628	40	26
2025-10-29	131166194	406	16	16
2025-11-04	47726879732	9327	16	18
2025-11-05	16136830858	3428	16	12
2025-11-06	5368989711	1397	16	17
2025-11-07	198972485	609	24	24
2025-11-08	131166194	406	16	16
2025-11-09	196317925	609	24	16
2025-11-10	202821597	609	24	16
2025-11-11	135355370	432	16	16
2025-11-12	132028926	406	16	16
2025-11-13	132228018	406	16	16
2025-11-14	187459907	208	10	9
2025-11-15	65151731	203	8	8
2025-11-16	65482723	203	8	8
2025-11-17	75637243	204	9	8
2025-11-18	64886275	203	8	8
2025-11-19	66678103	203	8	8
2025-11-20	66877195	203	8	8
2025-11-21	66744467	203	8	8
2025-11-22	68270839	203	8	8
2025-11-23	68536295	203	8	8
2025-11-24	66147191	203	8	8
2025-11-25	66412647	203	8	8
2025-11-26	64819911	203	8	8
2025-11-27	65616279	203	8	8
2025-11-28	65218095	203	8	8
2025-11-29	66545375	203	8	8
2025-11-30	65881735	203	8	8
2025-12-01	66080827	203	8	8
2025-12-02	67739927	203	8	8
2025-12-03	93331319	205	8	9
2025-12-04	68071747	203	8	8
2025-12-05	65616279	203	8	8
2025-12-06	65616279	203	8	8
2025-12-07	65085367	203	8	8
2025-12-08	133820754	406	16	16
2025-12-09	306907210	413	17	1
2025-12-10	131032638	406	16	16
2025-12-16	187389222	428	24	16
2025-12-17	309944074	424	17	17
2025-12-18	270721348	840	32	8
2025-12-19	74156858242	1611	16	1
2025-12-22	8681533792	1	1	0
2025-12-31	14475985527	26	21	4
2026-01-01	66070154687	17	16	1
2026-01-04	68708979	210	8	8
2026-01-05	69239891	210	8	8
2026-01-06	2821239714	423	18	9
2026-01-07	66386239	210	8	8
2026-01-08	202543281	630	24	16
2026-01-09	8805836711	1877	8	9
2026-01-10	8439009562	1610	0	1
2026-01-13	52605223	133	0	1
2026-01-17	9895199871	6	0	1
2026-01-19	14071794332	6	0	1
2026-01-23	136687954	420	16	16
2026-01-24	9258088329	2160	16	17
2026-01-26	9189442768	1753	0	1
2026-01-27	73719008660	1734	16	9
2026-01-28	5371657819	1420	16	9
2026-01-29	66651695	210	8	8
2026-01-30	49464819693	426	22	16
2026-02-02	8681533792	1656	0	1
2026-02-04	135161582	420	16	16
2026-02-05	135758858	420	16	16
2026-02-10	133568846	420	16	16
2026-02-12	9325267990	2173	16	17
2026-02-17	135028854	420	16	16
2026-02-20	145294778	100	16	16
2026-02-21	31039553992	4	4	0
2026-02-24	217350631473	450	45	17
2026-02-25	339323088837	93	48	2
2026-02-28	150608268	465	18	18
2026-03-02	201942522	471	14	2
2026-03-04	11635886047	26	6	4
2026-03-05	6399605574	40	1	4
2026-03-06	6796284	23	1	1
2026-03-07	8333016	23	1	1
2026-03-09	69187548915	82	1	8
2026-03-11	324186228047	50	50	0
2026-03-16	60878027	210	8	8
2026-03-17	131525901997	228	26	8
2026-03-19	55347576	6	6	0
2026-03-20	117043382	422	18	16
2026-03-21	67837120	9	1	1
2026-03-22	9340645	11	2	2
2026-03-23	9189442768	1	1	0
2026-03-26	17806045	16	3	3
2026-03-27	64395319	211	9	8
2026-03-28	176416538	270	18	16
2026-03-29	21119629	34	6	2
2026-03-30	77153087	9	3	2
2026-03-31	3186236785	3	2	1
2026-04-02	322848809	983	21	1
2026-04-05	13072880	4	3	1
2026-04-07	33010690	38	8	3
2026-04-10	58134864	7	7	0
2026-04-11	10475514306	2	0	2
2026-04-12	5299342945	3	2	1
2026-04-13	9887408	1	1	0
2026-04-14	18980104	3	3	0
2026-04-15	5296821113	3	3	0
2026-04-18	862733	2	1	1
2026-04-20	60214388	212	9	9
2026-04-21	199534662	427	23	16
2026-04-22	116025683	214	11	9
2026-04-23	6370946	5	3	2
2026-04-24	61717692	3	2	1
2026-04-27	167906679	148	19	3
2026-04-28	686380772	1144	53	1
2026-04-29	7100950	4	2	2
2026-04-30	11652598	8	4	2
2026-05-01	143260931	92	31	13
2026-05-02	929096	1	1	0
2026-05-03	18581920	2	2	0
2026-05-04	39873598653	7	7	0
2026-05-05	25884931646	7	1	6
2026-05-13	5237757153	1	1	0
2026-05-14	15728268	3	3	0
2026-05-15	52287466	34	1	2
2026-05-18	43202964	7	7	0
2026-05-19	2123648	2	2	0
2026-05-20	119396579	140	19	19
2026-05-22	67571566713	559	16	7
2026-05-23	134017971	35	3	1
2026-05-24	80096184	35	2	1
2026-05-25	136657918231	20	19	1
2026-05-26	6437308	3	3	0
2026-05-27	29658706	131	19	8
2026-05-28	19170831	90	11	8
2026-05-29	65817549651	45	12	1
2026-05-30	100298802	86	9	9
2026-05-31	58962048	76	7	4
2026-06-02	779087537	340	9	2
2026-06-03	192096531	550	12	8
2026-06-04	4514183	18	3	3
2026-06-05	221913570	843	21	15
2026-06-10	65717035410	45	14	6
2026-06-11	456889108	62	1	1
2026-06-12	2335111360	1428	0	10
2026-06-13	1061824	1	1	0
2026-06-14	70640113419	2028	9	9
2026-06-15	261288289	161	5	6
2026-06-16	2123648	2	2	0
2026-06-18	124553526	67	2	2
2026-06-19	7266467571	1976	1	16
2026-06-20	2331309	6	2	1
2026-06-21	50856770	32	1	1
2026-06-23	88673111	36	1	1
2026-06-24	65536	1	0	1
2026-06-26	29074216	5	3	1
2026-06-27	131394233	310	2	2
2026-06-28	65708919583	8	8	0
2026-06-30	929096	1	1	0
2026-07-01	72331554851	346	26	8
2026-07-02	478919007	246	18	7
2026-07-03	3317485	25	1	1
2026-07-04	22099591145	40	12	3
2026-07-05	75650241	51	3	3
2026-07-06	232665441	279	1	11
2026-07-07	30908889815	1198	11	12
2026-07-08	3163149206	3559	42	8
2026-07-09	918727477	3315	5	1
2026-07-10	3641468442	7887	41	12
2026-07-12	105444596	34	1	1
2026-07-13	1701996309	4876	5	4
2026-07-14	5237757153	1	1	0
2026-07-16	292727804	248	14	8
2026-07-17	1941990715	1636	37	6
2026-07-18	20705568	1	1	0
2026-07-19	1327280	1	1	0
2026-07-20	68812930	34	2	1
2026-07-21	11900571647	16900	631	983
2026-07-22	52315342010	1245	73	8
2026-07-23	65786564471	30	25	1
2026-07-24	1693351315	4794	53	28
2026-07-27	146437345478	8470	62	35
2026-07-28	10558945382	242	22	18
2026-07-29	31500385	103	10	1
2026-07-31	17243378012	26888	673	25
2026-08-01	95675474367	39227	517	13
2026-08-02	13182189995	3	3	0
2026-08-03	120718597	24	2	20
2026-08-04	8737996640	1	1	0
2026-08-05	123974269	70	2	18
2026-08-06	104983809	21	0	15
2026-08-07	3427359	12	3	2
