week_start	sub-Achilles/sub-Achilles_ses-Achilles-10252013_behavior+ecephys.nwb	sub-Achilles/sub-Achilles_ses-Achilles-11012013_behavior+ecephys.nwb	sub-Buddy/sub-Buddy_ses-Buddy-06272013_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09012014_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09102014_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09172014_behavior+ecephys.nwb	sub-Gatsby/sub-Gatsby_ses-Gatsby-08022013_behavior+ecephys.nwb	sub-Gatsby/sub-Gatsby_ses-Gatsby-08282013_behavior+ecephys.nwb
2023-04-10	0	0	277559567	0	133121604	8473185995	127546145	0
2023-04-17	154721679	170185319	41708367	121840552	299196052	153363562	135742513	292024105
2023-04-24	211328185	295311413	65035782	229678355	391968234	61318460	0	92874073
2023-05-01	84082250	0	481592292	432379330	102563217	434537512	194174498	596793795
2023-05-08	234654717	185946355	513146029	137104272	193180086	188599977	326170728	178646315
2023-05-15	210069255	146427945	519784305	140754347	152797123	434202933	235652053	368574455
2023-05-22	252274000	0	457903072	0	266112136	0	668131343	195006393
2023-05-29	290365998	276564052	165696291	344648826	323945134	90618635	175759895	269729498
2023-06-05	267071241	0	189941446	148984366	433973777	169258099	445153931	0
2023-06-12	142247013	140817897	5554468506	165936202	135513412	220984726	66362124	96056841
2023-06-19	0	0	600377498	0	0	0	0	0
2023-06-26	327566193	157345292	1101837122	226363024	98381402	211891037	291962321	203499274
2023-07-03	168395422	69018560	369234309	190028155	44529306	429165725	256358559	330115165
2023-07-10	8765597888	136577112	5621094581	8852884812	9407561943	194113872	26545600	8623965202
2023-07-17	264886802	373754599	1767720	492118959	0	148815228	282271356	677337296
2023-07-24	353708974	92508602	339380360	137966121	287878645	306126814	38490182	207344524
2023-07-31	8846493728	36333821	5289877979	8681533792	9147747711	151902561	15897127533	8463231484
2023-08-07	130537160	138633568	185486240	273817864	192920148	121247028	6370944	333744556
2023-08-14	246011348	205993856	373117110	322595404	363940176	144872612	100208812	241629668
2023-08-21	8737990464	219531284	385658956	229021336	9267601095	8521469143	275941512	8543201042
2023-08-28	202343836	383716648	420459860	325115580	39353024	701730452	0	214354892
2023-09-04	199888368	297640884	1694240	459171688	204399464	534028624	74327680	0
2023-09-11	93175056	100475096	227726340	89856856	66762184	390883960	392738840	0
2023-09-18	0	463881876	274103496	234132192	78242328	116667084	274878860	323390944
2023-09-25	0	63510348	131579728	0	332682732	198229268	80632260	261007956
2023-10-02	155291760	206790224	71117244	373495764	94501508	295518064	88926932	337392920
2023-10-09	177921056	115937908	245080596	78707704	514319344	426520600	107974228	154362664
2023-10-16	1548303864	11184111908	7514611565	10617721388	10729595115	8575822087	184690184	146465348
2023-10-23	8737990464	9189442768	5238369153	8681533792	18244793326	8357219071	155822672	85609560
2023-10-30	254703376	292596392	223312198	156483828	111955240	162525436	111159700	98484176
2023-11-06	0	349205712	145200	41875684	208648416	0	222185844	10688018246
2023-11-13	0	133323620	272690744	0	320933820	0	0	61851248
2023-11-20	0	9189442768	10765679314	8681533792	9122396663	8357219071	15887140220	8439009562
2023-11-27	0	0	850200	0	0	0	0	0
2023-12-04	87238464	87803088	210614226	109424992	83671543	94440191	79250110	81858842
2023-12-11	0	0	189424	0	0	0	0	0
2024-01-08	113946988	90254212	72129012	68222192	168896380	66296808	77048604	77048604
2024-01-22	10668356	0	15422141	5773668	8936199	6777806	13534686	6632542
2024-02-26	86487152	0	19045640	61386700	85956240	71621616	0	0
2024-03-04	0	0	460788772	190729308	175598316	183031084	116004272	26346508
2024-03-11	22032311664	271960384	4685501613	218595176	80091955	54619922	72934036	275499858
2024-03-18	144672692	0	0	0	275191591	273087860	0	0
2024-03-25	174003144	211088076	100276706	709235040	6370944	20940434	9947454	180249550
2024-04-01	22667664	10645396	16425441	0	2140663	291330522	154807226	7300040
2024-04-08	0	140486028	461007096	0	0	382219489	1468194302	300194000
2024-04-15	17492260468	173458604	137000085	351732424	656429199	245340551	0	351717486
2024-04-22	139219488	297836680	242553842	0	733298607	823587216	178532768	0
2024-04-29	662200148	846703024	0	244550820	0	398111002	599533580	306100910
2024-05-06	0	260189652	1229372464	0	532604297	159385766	433890384	259425512
2024-05-13	266353656	1127110768	0	152906876	0	8357219071	0	0
2024-05-20	0	149575508	122236130	193870716	218725893	406396891	192542730	148693026
2024-05-27	410482384	464633752	449880452	1023260424	268784021	0	452183092	0
2024-06-03	190293916	154412520	0	128834284	153117053	241756398	0	342787294
2024-06-10	0	252488840	129542528	0	0	526015625	0	0
2024-06-17	0	0	0	0	0	0	7943570110	8439009562
2024-07-01	8808684620	0	0	0	0	0	0	0
2024-07-08	10438864999	277678132	3779780600	8711332752	17057102410	3125416648	25393926	127101920
2024-07-15	18714648	0	25948324	0	0	0	0	0
2024-07-22	12144612	13538256	10020964	0	0	10419148	0	11746428
2024-07-29	443400680	50237548	0	0	0	0	0	0
2024-08-05	105555176	98288848	10679464107	8790958784	88914423	99683071	79250110	92344602
2024-08-26	18117372	19046468	198818313	20838296	20108292	8369761867	7499132	21170116
2024-09-02	0	0	0	0	0	17793540642	0	0
2024-09-09	0	128359648	52788899	0	8730840062	0	5819094184	124151452
2024-09-16	7243800904	298521408	539639990	431861088	266743269	312577988	264405544	282276686
2024-09-23	1515368384	843982464	1695010669	1680776992	811359178	571747324	664244340	769025692
2024-09-30	160638784	5242880	152163553	177582432	0	0	0	0
2024-10-14	11214688	0	500146693	0	0	0	880993	0
2024-10-21	160638784	5242880	152212180	177582432	0	0	110707390	134287642
2024-10-28	8898629248	0	5397818022	8690899853	0	19776472	9030936	0
2024-11-04	68701600	5599799386	5274257353	0	713930064	0	74805	8439917056
2024-11-11	0	4114568	0	0	0	4048204	2248295037	0
2024-11-18	1559009641	1649601028	166041413	8892776	8959140	4083061258	8079716492	60297526
2024-11-25	0	4114568	15713271459	0	0	8357219071	25273831	0
2024-12-02	0	0	43553945	0	0	0	0	0
2025-01-06	414266884	0	0	0	0	0	0	0
2025-01-20	22630124	0	0	0	0	0	0	0
2025-02-10	15814952	30732472	30860347	29140612	33793379	25973595	29223716	24222482
2025-03-31	9922009684	0	0	0	0	0	0	0
2025-04-21	0	9189442768	52693016	0	0	8357219071	7943570110	0
2025-04-28	530352380	9189442768	5237757153	17363067584	18722917238	16714438142	15887140220	0
2025-06-23	43667512	0	0	0	0	0	0	0
2025-07-07	796494509	0	0	0	0	0	0	0
2025-07-14	0	0	2454753	0	0	0	0	0
2025-07-28	6273836864	0	0	0	0	0	5505024000	6291456000
2025-08-04	0	0	0	0	0	5630921471	0	0
2025-08-11	0	6882575568	0	0	0	0	0	0
2025-08-18	0	0	0	0	7100038131	0	0	0
2025-09-01	40000000	21236480	4052135773	21966484	0	0	0	0
2025-09-08	0	0	59700591	6951383392	0	0	8693684	19710108
2025-09-15	26353780	9572904	20762291	8272360	7791231	8668039	4114568	8984166
2025-09-22	41023860	33745888	27572448	37801284	43070723	0	0	0
2025-09-29	0	0	13868646	0	0	0	0	0
2025-10-06	39894844	19344900	233206871	24949808	50357198	21317918	15581248	29009782
2025-10-13	28281972	24844868	28435180	34924492	28913912	26203209	24267786	23567934
2025-10-20	5110028	7308284	2761953	4844572	7791231	8668039	7691078	4935962
2025-10-27	49053904	9214710552	10511913166	17404230292	18281559469	8402616550	15937600348	14081142188
2025-11-03	87566840	58184328	48391738017	97035084	78695600	88471390	74919860	100858084
2025-11-10	150343548	44944504	56205892	85444524	76757479	89733134	67840350	83487028
2025-11-17	63797620	24189472	42106164	30082976	45035000	44376374	43838020	42689480
2025-11-24	51649372	29100408	33039631	41849488	39686159	47893666	39258904	48421810
2025-12-01	82678976	41800664	47589041	55540556	32930109	44029480	36073432	55655486
2025-12-08	33196544	30311448	31952472	108138844	145929207	39317636	24400514	36799396
2025-12-15	8809419944	9230314336	172592648	8759871448	9188954769	6195381133	8016391012	8497568448
2025-12-29	8763114974	9200401072	10779801274	8836144480	18156596159	8380336985	7947556220	8461324732
2026-01-05	6334438476	36806876	151637318	56336308	32215567	55342795	49794350	5813504494
2026-01-12	0	0	52323234	0	0	9500458615	0	0
2026-01-19	25561048	16549368	16647723	33975004	15486676275	28958381	21182926	24677616
2026-01-26	17513752952	25139049028	3485455755	17401970956	9155706405	8403669090	6152773716	38680420
2026-02-02	14341896	9838360	14084862	5384456916	17353355	17704959	8100678	27867984
2026-02-09	22571032	5334672800	21094111	30010596	20703906	17439503	20059008	23222504
2026-02-16	10087328	22681668	5260243491	23959712	23314246	23728485	14936170	7962071934
2026-02-23	30162806364	68276092048	27938701756	45208542140	29416776290	58527183367	31794998818	24035415520
2026-03-02	520093696	0	139950814	4380024	0	8993569619	121555080	0
2026-03-09	26230748608	36174933136	26261137385	34641397212	19501957419	33687805585	21147049024	27447735118
2026-03-16	80415192	9197630272	40917599	17372323680	9142469280	8367225806	6441578	8472253030
2026-03-23	15994316	9198022808	20224254	13538256	20777657	51934554	16798632	6268950
2026-03-30	0	8295500	137016744	4114568	4977300	0	0	0
2026-04-06	4977300	0	5246052653	0	0	0	0	0
2026-04-13	0	862732	9091868	0	10949232	8826412	0	0
2026-04-20	21900120	663640	4711844	6105488	663640	13656755	3986110	59462144
2026-04-27	96753420	0	7630072	0	0	0	0	0
