week_start	sub-Achilles/sub-Achilles_ses-Achilles-10252013_behavior+ecephys.nwb	sub-Achilles/sub-Achilles_ses-Achilles-11012013_behavior+ecephys.nwb	sub-Buddy/sub-Buddy_ses-Buddy-06272013_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09012014_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09102014_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09172014_behavior+ecephys.nwb	sub-Gatsby/sub-Gatsby_ses-Gatsby-08022013_behavior+ecephys.nwb	sub-Gatsby/sub-Gatsby_ses-Gatsby-08282013_behavior+ecephys.nwb
2026-01-05	4497737440	30369568	133918130	47328236	28334104	50379724	40835210	4833984544
2026-01-12	0	0	52115786	0	0	8357219071	0	0
2026-01-19	25561048	16549368	13885770	25613140	14151103292	28958381	21182926	20563048
2026-01-26	17504524720	15001773292	2964220623	17393427432	9142037083	8399156338	5116590106	23784150
2026-02-02	14341896	9838360	9970294	4524624596	17353355	13590391	8100678	23355232
2026-02-09	18456464	4287158748	15570205	17153412	16822443	12476432	16072898	14396092
2026-02-16	0	11980576	5250023435	11119960	11235998	9872638	3986110	7952050970
2026-02-23	28330385464	57227185084	15720081616	45200180276	29412894827	33446832470	23847442598	8472911774
2026-03-02	520093696	0	103572654	4380024	0	8993569619	121555080	0
2026-03-09	26230748608	26952042912	15713271459	25959863420	19470301791	33661591805	13203478914	19008725556
2026-03-16	63820556	9197630272	34762513	8690258976	9134406885	5560347	6441578	14666444
2026-03-23	14976652	8580040	11853821	13538256	8900163	6570036	8229136	6268950
2026-03-30	0	8295500	41708931	4114568	4977300	0	0	0
2026-04-06	4977300	0	0	0	0	0	0	0
