week_start	sub-Achilles/sub-Achilles_ses-Achilles-10252013_behavior+ecephys.nwb	sub-Achilles/sub-Achilles_ses-Achilles-11012013_behavior+ecephys.nwb	sub-Buddy/sub-Buddy_ses-Buddy-06272013_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09012014_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09102014_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09172014_behavior+ecephys.nwb	sub-Gatsby/sub-Gatsby_ses-Gatsby-08022013_behavior+ecephys.nwb	sub-Gatsby/sub-Gatsby_ses-Gatsby-08282013_behavior+ecephys.nwb
2023-10-30	0	0	127868450	0	0	0	0	0
2023-11-06	0	0	302936	0	0	0	0	14487195930
2023-11-13	0	0	656530544	0	0	0	0	0
2023-11-20	17475980928	18378885536	11158337112	17363067584	18244793326	16714438142	15887140220	16878019124
2023-11-27	0	0	1211744	0	0	0	0	0
2023-12-04	87238464	87803088	210864074	109424992	83671543	94440191	79250110	81858842
2023-12-11	0	0	302936	0	0	0	0	0
2024-01-08	0	0	302936	0	0	0	0	0
2024-01-22	10668356	8463284	16443294	13148052	9643262	12153290	14858396	7823236
2024-02-26	86487152	103609064	5334861717	61386700	85956240	71621616	0	0
2024-03-04	0	0	336024452	0	0	0	0	0
2024-03-11	21883140252	411872624	5782730817	9027999222	47707415	59747837	50425285	78202996
2024-03-25	20130556	10075276	23228102	17151280	16306758	20940434	19894908	19025892
2024-04-01	12713064	10645396	10054497	9504736	9573431	10171579	10611094	9778402
2024-04-15	26241466448	71209408	0	0	0	0	0	0
2024-04-22	0	7366404	0	0	0	0	0	0
2024-05-20	0	12542796	0	0	0	0	0	0
2024-07-01	8849698668	0	0	0	0	0	0	0
2024-07-08	14832878023	3471864784	3859592937	11346828548	17064136994	3131645383	25393926	134380794
2024-07-15	18714648	0	25948324	0	0	0	0	0
2024-07-22	12144612	13538256	10020964	10817332	11879156	10419148	13737348	11746428
2024-07-29	443400680	50237548	0	0	0	0	0	0
2024-08-05	105555176	98288848	23808790673	109424992	88914423	99683071	79250110	92344602
2024-08-26	18117372	19046468	124156829	20838296	20108292	8369761867	7499132	21170116
2024-09-02	0	0	0	0	0	30541114889	0	0
2024-09-09	0	128359648	52788899	0	12739594368	0	8091703142	124151452
2024-09-16	7270015304	404043932	539639990	541286080	364631319	412261059	327927014	383028226
2024-09-23	1676007168	1567439296	1752682349	1858359424	1774976413	1557887221	1207295530	1370279224
2024-09-30	179618888	150717648	152163553	177582432	188529143	157354751	130815930	134287642
2024-10-14	11214688	0	559209321	0	0	0	1176411	0
2024-10-21	160638784	150717648	152219850	177582432	188529143	157354751	121193150	134287642
2024-10-28	8904867464	7300040	5397818022	8691046301	7897316	9888236	7952904859	7631860
2024-11-04	68701600	9253740934	5274257353	41610228	9840574023	37562024	128294	8439917056
2024-11-11	0	4114568	6570036	0	0	4048204	13319040356	0
2024-11-18	1563588757	1649601028	234446522	175838248	233187474	19147700941	8316190544	119401176
2024-11-25	0	4114568	20951028612	0	0	8357219071	25353398	0
2024-12-02	0	0	70174389	0	0	0	0	0
2025-01-06	9162197974	0	0	0	0	0	0	0
2025-01-20	22630124	0	0	0	0	0	0	0
2025-02-10	39333836	40011440	42879040	40623856	44682112	40734412	38323436	37242872
2025-03-31	9922009684	0	0	0	0	0	0	0
2025-04-21	0	9189442768	52693016	0	0	8357219071	7943570110	0
2025-04-28	18006333308	18825007140	11843573546	18063887296	18722917238	17307519362	15887140220	16878019124
2025-06-23	43667512	0	0	0	0	0	0	0
2025-07-07	1167745772	0	0	0	0	0	0	0
2025-07-14	0	0	9754793	0	0	0	0	0
2025-07-28	8737990464	0	0	0	0	0	7943570110	8439009562
2025-08-04	0	0	0	0	0	8357219071	0	0
2025-08-11	0	9189442768	0	0	0	0	0	0
2025-08-18	0	0	0	0	9144761331	9490052	0	0
2025-08-25	0	0	0	46587528	0	0	0	0
2025-09-01	67316856	21236480	5265630033	29996528	0	0	0	0
2025-09-08	0	0	120035238	8681533792	0	0	8693684	19710108
2025-09-15	35847468	13886564	29124155	16544720	15715190	8668039	7691078	8984166
2025-09-22	56364852	43318792	41590946	50231436	46747386	0	0	0
2025-09-29	0	0	18912310	0	0	0	0	0
2025-10-06	58351308	35413232	309983656	41494528	52361683	25871389	23205962	29009782
2025-10-13	46804800	34484136	35444429	43352720	37966059	35070340	31958864	36932124
2025-10-20	10223692	7308284	6876521	9002364	7791231	8668039	7691078	9050530
2025-10-27	17541308556	18427521692	10523981773	17421305924	18302251959	16777835339	15941243222	14187751500
2025-11-03	130057980	97272312	68938327493	118202144	112329070	124404462	109732376	128831068
2025-11-10	230923312	88105836	85769260	101989244	96082968	107865580	97203872	112588200
2025-11-17	77604968	49830708	50259295	59101072	56064989	62866285	55762102	66140998
2025-11-24	65991268	50096164	48600195	58503796	56131353	61406277	54103002	65809178
2025-12-01	93905400	50958896	48998379	59698348	56330445	61804461	55496646	64349170
2025-12-08	56164932	43451520	41590946	120592136	154384078	52539146	47805568	55232276
2025-12-15	8833384620	9262376392	5441174085	8772777564	9204946831	16807233082	8071983466	8531036846
2025-12-22	0	0	0	8681533792	0	0	0	0
2025-12-29	8776055954	9200401072	10779801274	8873241956	18172788975	8399298986	7951936244	8461324732
2026-01-05	8812612688	59129912	2741621212	70140020	65096436	74678396	66464524	8514512210
2026-01-12	0	0	52605223	0	0	9895199871	0	0
2026-01-19	40363856	27640400	27837904	33975004	23225976027	38566104	33464536	38746784
2026-01-26	17533739424	27611448004	15753866945	17415058732	18294694068	16770231256	15936275200	8496267006
2026-02-02	38439300	28104948	27970632	8716039708	33709588	36708740	33331808	38149508
2026-02-09	37112020	9217348624	29497004	34373188	32780492	36443284	33132716	38149508
2026-02-16	8775001184	30578984	5271182493	35146036	9157654767	38858108	32961476	7978494576
2026-02-23	73876992452	77482084184	48905632393	79947517060	76845261527	77031049426	63581560868	59154230668
2026-03-02	520093696	526889980	201942522	2139039448	520093696	11686217695	527579974	2130706432
2026-03-09	44488799824	61785130588	42184650931	52021242012	47926112016	52243475331	45607346620	47117019640
2026-03-16	17577440780	18403738648	10572790635	17386556248	18277241998	16768467886	15914499268	16935613284
2026-03-23	33982596	9270573016	28188292	23001424	27925386	54557417	18019942	12932226
2026-03-30	0	8567068	3510212954	4114568	13105715	0	63311256	0
2026-04-06	78801352	11348244	15743459597	5516192	20041928	6835492	0	0
2026-04-13	0	862733	5246849021	0	70013192	8826412	0	0
2026-04-20	69165833	27905857	25579873	85075284	25148632	65444352	22049928	123493612
2026-04-27	684199664	40898563	209410528	22566032	30854560	35545535	6139742	6198322
2026-05-04	8745289512	9197312348	5237757153	8685023512	9132577099	8360338179	7961222934	8439009562
2026-05-11	0	0	5237822689	0	0	0	5707304	62242894
2026-05-18	8877558772	9228831676	6939472542	8720708416	9260947868	8508382097	7954065270	8460437418
2026-05-25	26231334636	27575541108	20962484522	26158134204	27374679057	25168049824	23893179724	25326592502
2026-06-01	148121616	96448464	878631571	13589012	20158581	15108167	15593352	9961058
2026-06-08	18273159432	18649236030	16022644670	17517760823	18406192256	17104089658	16175952634	17001175618
2026-06-15	596130142	68651426	5736841064	69965442	68776944	505705543	539783684	121766868
2026-06-22	8739251380	9261922024	5296737666	8681533792	9122396663	8448480378	7968795214	8439009562
2026-06-29	18753209624	19257177772	11625629031	9599953196	9975716985	9098297945	8139812066	8540165206
2026-07-06	2395921938	1560518706	2541470331	11659057874	9916162446	8880079526	1600010054	417124102
2026-07-13	1953549024	117506828	6561149695	1641324	130549810	233122600	145157616	53827932
2026-07-20	50866111478	10328556506	12445530904	18501255128	10531081236	10243529159	9461951370	9386626592
2026-07-27	58259337755	30118306928	42147487941	30365307661	29718608454	21403819010	44335212430	26780753440
2026-08-03	8757503012	23106944	318454099	1497080	2563694	1491435	1436074	1488846
2026-08-10	57261010457	13441002157	29588082893	11816644851	10871733354	10424347540	8916230910	10938767656
2026-08-17	26170758321	5205062417	22448762461	2592002872	2954233398	9932073245	16168335850	802065970
