week_start	sub-Achilles/sub-Achilles_ses-Achilles-10252013_behavior+ecephys.nwb	sub-Achilles/sub-Achilles_ses-Achilles-11012013_behavior+ecephys.nwb	sub-Buddy/sub-Buddy_ses-Buddy-06272013_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09012014_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09102014_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09172014_behavior+ecephys.nwb	sub-Gatsby/sub-Gatsby_ses-Gatsby-08022013_behavior+ecephys.nwb	sub-Gatsby/sub-Gatsby_ses-Gatsby-08282013_behavior+ecephys.nwb
2023-07-31	8846493728	36333821	5289744051	8681533792	9147747711	151902561	15897127533	24221922
2023-08-07	130537160	138633568	185297536	273817864	192920148	121247028	6370944	333744556
2023-08-14	246011348	205993856	372866654	322595404	363940176	144872612	100208812	241629668
2023-08-21	8737990464	219531284	385559596	229021336	145204432	8521469143	275941512	104191480
2023-08-28	202343836	383716648	420093548	325115580	39353024	701730452	0	214354892
2023-09-04	199888368	297640884	1396096	459171688	204399464	534028624	74327680	0
2023-09-11	93175056	100475096	227307092	89856856	66762184	390883960	392738840	0
2023-09-18	0	463881876	273771752	234132192	78242328	116667084	274878860	323390944
2023-09-25	0	63510348	131329056	0	332682732	198229268	80632260	261007956
2023-10-02	155291760	206790224	71117244	373495764	94501508	295518064	88926932	337392920
2023-10-09	177921056	115937908	245080596	78707704	514319344	426520600	107974228	154362664
2023-10-16	1548303864	11184111908	7514521877	10617721388	9188627935	218603016	184690184	146465348
2023-10-23	8737990464	9189442768	5238203905	8681533792	18244793326	8357219071	155822672	85609560
2023-10-30	254703376	292596392	223312198	156483828	111955240	162525436	111159700	98484176
2023-11-06	0	349205712	145200	41875684	208648416	0	222185844	8867690310
2023-11-13	0	133323620	272690744	0	320933820	0	0	61851248
2023-11-20	0	9189442768	10765071498	8681533792	9122396663	8357219071	15887140220	8439009562
2023-11-27	0	0	689216	0	0	0	0	0
2023-12-04	87238464	87803088	210546474	109424992	83671543	94440191	79250110	81858842
2023-12-11	0	0	189424	0	0	0	0	0
2024-01-08	113946988	90254212	72129012	68222192	168896380	66296808	77048604	77048604
2024-01-22	10668356	0	15422141	5773668	8936199	6777806	13534686	6632542
2024-02-26	0	0	19045640	61386700	85956240	71621616	0	0
2024-03-04	0	0	250833506	190729308	175598316	183031084	116004272	26346508
2024-03-11	21996022984	265589440	4027079612	215874252	76517692	54619922	72934036	275499858
2024-03-18	144672692	0	0	0	275191591	273087860	0	0
2024-03-25	174003144	208234424	100276706	709235040	6370944	13839486	9947454	177771188
2024-04-01	12713064	10645396	10054497	0	2140663	291330522	154807226	7300040
2024-04-08	0	140486028	461007096	0	0	382219489	1468194302	300194000
2024-04-15	8748013620	173457772	137000085	351732424	656429199	245340551	0	351717486
2024-04-22	139219488	297836680	242553842	0	733298607	823587216	178532768	0
2024-04-29	662200148	846703024	0	244550820	0	398111002	599533580	306100910
2024-05-06	0	260189652	1229372464	0	532604297	159385766	433890384	259425512
2024-05-13	266353656	1127110768	0	152906876	0	8357219071	0	0
2024-05-20	0	149575508	122236130	193870716	218725893	406396891	192542730	148693026
2024-05-27	410482384	464633752	449880452	1023260424	268784021	0	452183092	0
2024-06-03	190293916	154412520	0	128834284	153117053	241756398	0	342787294
2024-06-10	0	252488840	129542528	0	0	526015625	0	0
2024-06-17	0	0	0	0	0	0	7943570110	8439009562
2024-07-01	8808684620	0	0	0	0	0	0	0
2024-07-08	10140200690	255352672	3769495632	8707813936	9142903139	1424800460	22606638	127101920
2024-07-15	18714648	0	25948324	0	0	0	0	0
2024-07-22	0	13538256	10020964	0	0	10419148	0	11746428
2024-07-29	443400680	0	0	0	0	0	0	0
2024-08-05	105555176	98288848	10653316691	8790958784	88914423	99683071	79250110	92344602
2024-08-26	7963680	9490052	198818313	10419148	20108292	8369761867	7499132	21170116
2024-09-02	0	0	0	0	0	16682050082	0	0
2024-09-09	0	128359648	52788899	0	7457016870	0	4960098348	124151452
2024-09-16	7243800904	298521408	539639990	431861088	266743269	306349253	264405544	282276686
2024-09-23	1257005376	771908016	1437869483	1393769568	811359178	571747324	664244340	769025692
2024-09-30	160638784	5242880	152163553	177582432	0	0	0	0
2024-10-14	11214688	0	500140430	0	0	0	880993	0
2024-10-21	160638784	5242880	152200076	177582432	0	0	110707390	134287642
2024-10-28	8898629248	0	5397818022	8690899853	0	19776472	8589146	0
2024-11-04	68701600	5599799386	5274257353	0	713930064	0	74805	8439367302
2024-11-11	0	4114568	0	0	0	0	2248295037	0
2024-11-18	1484878377	1580949480	166041413	8892776	8959140	138850498	8079658860	60297526
2024-11-25	0	4114568	15713271459	0	0	8357219071	25273831	0
2024-12-02	0	0	43553945	0	0	0	0	0
2025-01-06	414266884	0	0	0	0	0	0	0
2025-01-20	22630124	0	0	0	0	0	0	0
2025-02-10	15514088	30086936	17542942	24360132	29576411	25516124	24604638	23996920
2025-03-31	8305291460	0	0	0	0	0	0	0
2025-04-21	0	0	52693016	0	0	8357219071	0	0
2025-04-28	530352380	9189442768	0	0	18722917238	16714438142	15887140220	0
2025-06-23	43667512	0	0	0	0	0	0	0
2025-07-07	608110430	0	0	0	0	0	0	0
2025-07-14	0	0	2454753	0	0	0	0	0
2025-07-28	5749548864	0	0	0	0	0	4456448000	5190451200
2025-08-04	0	0	0	0	0	5242880000	0	0
2025-08-11	0	4351590400	0	0	0	0	0	0
2025-08-18	0	0	0	0	5369887731	0	0	0
2025-09-01	40000000	0	3894849373	21966484	0	0	0	0
2025-09-08	0	0	29415203	6479524192	0	0	8693684	19710108
2025-09-15	26353780	9572904	20762291	4157792	7791231	8668039	4114568	8984166
2025-09-22	31729264	26902152	20695927	37801284	38956155	0	0	0
2025-09-29	0	0	4909506	0	0	0	0	0
2025-10-06	34781180	19344900	107870696	24949808	46176266	21317918	15581248	29009782
2025-10-13	23570128	20597572	21492295	34924492	28913912	26203209	20153218	23567934
2025-10-20	0	4579116	0	0	3676663	8668039	7691078	4935962
2025-10-27	35180192	9211981384	10498027396	17395914708	18277882806	8398501982	15934023838	14061341682
2025-11-03	87566840	55455160	40871918974	80357636	59277104	75092335	67228782	92628948
2025-11-10	131887084	39486168	46567418	85444524	55759812	76511624	60149272	70321930
2025-11-17	48725720	21460304	32202234	30082976	40787704	35376515	39723452	42689480
2025-11-24	46535708	26371240	33039631	37403100	34841587	43340195	35144336	33838042
2025-12-01	82678976	33828740	36199768	34084900	25138878	44029480	23803238	50719524
2025-12-08	19455560	24853112	20828655	108138844	134461313	39317636	20824004	26927472
2025-12-15	8805106284	9230314336	168478080	52822380	9180826010	5383014542	8008029148	8497568448
2025-12-29	8763114974	9200401072	10777039321	8797056084	17967861236	23117914	7947556220	8461324732
2026-01-05	5362812640	30369568	138298154	51973716	32215567	55342795	40835210	4839125306
2026-01-12	0	0	52139066	0	0	8357219071	0	0
2026-01-19	25561048	16549368	13885770	25613140	14780248892	28958381	21182926	20563048
2026-01-26	17504524720	15274403052	3071268235	17393427432	9142037083	8399156338	5314562776	23784150
2026-02-02	14341896	9838360	9970294	4750068436	17353355	13590391	8100678	23355232
2026-02-09	22571032	4763198880	18332158	21516004	20703906	17439503	20059008	14396092
2026-02-16	0	14709744	5250023435	15234528	11235998	9872638	3986110	7952050970
2026-02-23	28334475128	57227185084	22695420697	45204361208	29412894827	33450947038	31791012708	16911921336
2026-03-02	520093696	0	118305462	4380024	0	8993569619	121555080	0
2026-03-09	26230748608	36141485680	15713271459	25959863420	19470301791	33661591805	13203478914	19008725556
2026-03-16	72982424	9197630272	34762513	8690258976	9138587817	5560347	6441578	14666444
2026-03-23	14976652	8580040	12260574	13538256	12781626	46971483	16798632	6268950
2026-03-30	0	8295500	62554710	4114568	4977300	0	0	0
2026-04-06	4977300	0	5237757153	0	0	0	0	0
2026-04-13	0	0	9091868	0	0	0	0	0
