week_start	sub-Achilles/sub-Achilles_ses-Achilles-10252013_behavior+ecephys.nwb	sub-Achilles/sub-Achilles_ses-Achilles-11012013_behavior+ecephys.nwb	sub-Buddy/sub-Buddy_ses-Buddy-06272013_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09012014_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09102014_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09172014_behavior+ecephys.nwb	sub-Gatsby/sub-Gatsby_ses-Gatsby-08022013_behavior+ecephys.nwb	sub-Gatsby/sub-Gatsby_ses-Gatsby-08282013_behavior+ecephys.nwb
2023-11-13	0	133323620	272690744	0	320933820	0	0	61851248
2023-11-20	0	9189442768	10765217234	8681533792	9122396663	8357219071	15887140220	8439009562
2023-11-27	0	0	689216	0	0	0	0	0
2023-12-04	87238464	87803088	210546474	109424992	83671543	94440191	79250110	81858842
2023-12-11	0	0	189424	0	0	0	0	0
2024-01-08	113946988	90254212	72129012	68222192	168896380	66296808	77048604	77048604
2024-01-22	10668356	0	15422141	5773668	8936199	6777806	13534686	6632542
2024-02-26	0	0	19045640	61386700	85956240	71621616	0	0
2024-03-04	0	0	355811139	190729308	175598316	183031084	116004272	26346508
2024-03-11	21996022984	265589440	4027079612	215874252	76517692	54619922	72934036	275499858
2024-03-18	144672692	0	0	0	275191591	273087860	0	0
2024-03-25	174003144	211088076	100276706	709235040	6370944	13839486	9947454	177771188
2024-04-01	12713064	10645396	10054497	0	2140663	291330522	154807226	7300040
2024-04-08	0	140486028	461007096	0	0	382219489	1468194302	300194000
2024-04-15	8758963680	173457772	137000085	351732424	656429199	245340551	0	351717486
2024-04-22	139219488	297836680	242553842	0	733298607	823587216	178532768	0
2024-04-29	662200148	846703024	0	244550820	0	398111002	599533580	306100910
2024-05-06	0	260189652	1229372464	0	532604297	159385766	433890384	259425512
2024-05-13	266353656	1127110768	0	152906876	0	8357219071	0	0
2024-05-20	0	149575508	122236130	193870716	218725893	406396891	192542730	148693026
2024-05-27	410482384	464633752	449880452	1023260424	268784021	0	452183092	0
2024-06-03	190293916	154412520	0	128834284	153117053	241756398	0	342787294
2024-06-10	0	252488840	129542528	0	0	526015625	0	0
2024-06-17	0	0	0	0	0	0	7943570110	8439009562
2024-07-01	8808684620	0	0	0	0	0	0	0
2024-07-08	10172666354	255352672	3769495632	8707813936	17054433363	1424800460	22606638	127101920
2024-07-15	18714648	0	25948324	0	0	0	0	0
2024-07-22	12144612	13538256	10020964	0	0	10419148	0	11746428
2024-07-29	443400680	0	0	0	0	0	0	0
2024-08-05	105555176	98288848	10667054039	8790958784	88914423	99683071	79250110	92344602
2024-08-26	7963680	19046468	198818313	10419148	20108292	8369761867	7499132	21170116
2024-09-02	0	0	0	0	0	16996622882	0	0
2024-09-09	0	128359648	52788899	0	7813532710	0	5253699628	124151452
2024-09-16	7243800904	298521408	539639990	431861088	266743269	306349253	264405544	282276686
2024-09-23	1354729600	838739584	1542847116	1503194560	811359178	571747324	664244340	769025692
2024-09-30	160638784	5242880	152163553	177582432	0	0	0	0
2024-10-14	11214688	0	500140430	0	0	0	880993	0
2024-10-21	160638784	5242880	152212180	177582432	0	0	110707390	134287642
2024-10-28	8898629248	0	5397818022	8690899853	0	19776472	8589146	0
2024-11-04	68701600	5599799386	5274257353	0	713930064	0	74805	8439367302
2024-11-11	0	4114568	0	0	0	4048204	2248295037	0
2024-11-18	1559009641	1584997684	166041413	8892776	8959140	138850498	8079658860	60297526
2024-11-25	0	4114568	15713271459	0	0	8357219071	25273831	0
2024-12-02	0	0	43553945	0	0	0	0	0
2025-01-06	414266884	0	0	0	0	0	0	0
2025-01-20	22630124	0	0	0	0	0	0	0
2025-02-10	15514088	30460904	17542942	28607428	29576411	25516124	25109148	23996920
2025-03-31	8305291460	0	0	0	0	0	0	0
2025-04-21	0	0	52693016	0	0	8357219071	0	0
2025-04-28	530352380	9189442768	0	8681533792	18722917238	16714438142	15887140220	0
2025-06-23	43667512	0	0	0	0	0	0	0
2025-07-07	648061558	0	0	0	0	0	0	0
2025-07-14	0	0	2454753	0	0	0	0	0
2025-07-28	6116550464	0	0	0	0	0	4928307200	5190451200
2025-08-04	0	0	0	0	0	5452595200	0	0
2025-08-11	0	4404019200	0	0	0	0	0	0
2025-08-18	0	0	0	0	5999033331	0	0	0
2025-09-01	40000000	0	4052135773	21966484	0	0	0	0
2025-09-08	0	0	59455044	6479524192	0	0	8693684	19710108
2025-09-15	26353780	9572904	20762291	8272360	7791231	8668039	4114568	8984166
2025-09-22	36842928	31016720	20695927	37801284	38956155	0	0	0
2025-09-29	0	0	4909506	0	0	0	0	0
2025-10-06	34781180	19344900	175808374	24949808	50357198	21317918	15581248	29009782
2025-10-13	23570128	20597572	24254248	34924492	28913912	26203209	24267786	23567934
2025-10-20	0	4579116	0	0	7791231	8668039	7691078	4935962
2025-10-27	44408424	9211981384	10500789349	17400072500	18281559469	8402616550	15934023838	14066277644
2025-11-03	87566840	55455160	41452750342	84515428	59277104	75092335	70805292	96743516
2025-11-10	131887084	39486168	49329371	85444524	55759812	76511624	63725782	74436498
2025-11-17	48725720	21460304	39344211	30082976	40787704	35376515	39723452	42689480
2025-11-24	46535708	26371240	33039631	37403100	39686159	47893666	35144336	43485848
2025-12-01	82678976	33828740	36199768	34084900	25138878	44029480	32496922	50719524
2025-12-08	24569224	24853112	23590608	108138844	134461313	39317636	20824004	26927472
2025-12-15	8805106284	9230314336	172592648	65546836	9180826010	5529815182	8008029148	8497568448
2025-12-29	8763114974	9200401072	10777039321	8818823476	17971742699	8380336985	7947556220	8461324732
2026-01-05	5467072840	30369568	142545450	51973716	32215567	55342795	40835210	5127483706
2026-01-12	0	0	52180133	0	0	8357219071	0	0
2026-01-19	25561048	16549368	16647723	29727708	14826073395	28958381	21182926	20563048
2026-01-26	17504524720	15426446572	3176125835	17401970956	9142037083	8399156338	5587192536	38680420
2026-02-02	14341896	9838360	14084862	4849683156	17353355	17704959	8100678	23355232
2026-02-09	22571032	4925728160	18332158	21516004	20703906	17439503	20059008	18776116
2026-02-16	0	19952500	5250023435	19597120	11235998	14835709	3986110	7952050970
2026-02-23	30158691796	66423471588	22695420697	45204361208	29412894827	41808166109	31791012708	24035415520
2026-03-02	520093696	0	122395768	4380024	0	8993569619	121555080	0
2026-03-09	26230748608	36141485680	15785623079	25959863420	19470301791	33661591805	13203478914	19008725556
2026-03-16	72982424	9197630272	34762513	8690258976	9138587817	5560347	6441578	18781012
2026-03-23	15994316	8580040	20224254	13538256	16896194	46971483	16798632	6268950
2026-03-30	0	8295500	121688805	4114568	4977300	0	0	0
2026-04-06	4977300	0	5237757153	0	0	0	0	0
2026-04-13	0	0	9091868	0	0	0	0	0
