week_start	sub-Achilles/sub-Achilles_ses-Achilles-10252013_behavior+ecephys.nwb	sub-Achilles/sub-Achilles_ses-Achilles-11012013_behavior+ecephys.nwb	sub-Buddy/sub-Buddy_ses-Buddy-06272013_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09012014_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09102014_behavior+ecephys.nwb	sub-Cicero/sub-Cicero_ses-Cicero-09172014_behavior+ecephys.nwb	sub-Gatsby/sub-Gatsby_ses-Gatsby-08022013_behavior+ecephys.nwb	sub-Gatsby/sub-Gatsby_ses-Gatsby-08282013_behavior+ecephys.nwb
2023-04-24	211328185	295311413	65035782	229678355	391968234	61318460	0	92874073
2023-05-01	84082250	0	481592292	432379330	102563217	434537512	194174498	596793795
2023-05-08	234654717	185946355	513146029	137104272	193180086	188599977	326170728	178646315
2023-05-15	210069255	146427945	519784305	140754347	152797123	434202933	235652053	368574455
2023-05-22	252274000	0	410328792	0	266112136	0	668131343	195006393
2023-05-29	290365998	276564052	165187603	344648826	323945134	90618635	175759895	269729498
2023-06-05	267071241	0	189285838	148984366	433973777	169258099	445153931	0
2023-06-12	142247013	140817897	5553723210	165936202	135513412	220984726	66362124	96056841
2023-06-19	0	0	337352177	0	0	0	0	0
2023-06-26	327566193	157345292	933316503	226363024	98381402	211891037	291962321	203499274
2023-07-03	168395422	69018560	347721236	190028155	44529306	429165725	256358559	330115165
2023-07-10	8765597888	136577112	5620526477	8852884812	285165280	194113872	26545600	184955640
2023-07-17	264886802	373754599	1240960	492118959	0	148815228	282271356	677337296
2023-07-24	353708974	92508602	338972248	137966121	287878645	306126814	38490182	207344524
2023-07-31	8846493728	36333821	5289368667	8681533792	9147747711	151902561	15897127533	24221922
2023-08-07	130537160	138633568	185064536	273817864	192920148	121247028	6370944	333744556
2023-08-14	246011348	205993856	372723582	322595404	363940176	144872612	100208812	241629668
2023-08-21	0	219531284	385276004	229021336	145204432	8521469143	275941512	104191480
2023-08-28	202343836	383716648	419907452	325115580	39353024	701730452	0	214354892
2023-09-04	199888368	297640884	1014448	459171688	204399464	534028624	74327680	0
2023-09-11	93175056	100475096	227149652	89856856	66762184	390883960	392738840	0
2023-09-18	0	463881876	273477432	234132192	78242328	116667084	274878860	323390944
2023-09-25	0	63510348	131119912	0	332682732	198229268	80632260	261007956
2023-10-02	155291760	206790224	70975076	373495764	94501508	295518064	88926932	337392920
2023-10-09	177921056	115937908	245080596	78707704	514319344	426520600	107974228	154362664
2023-10-16	1548303864	11184111908	7514521877	10617721388	9188627935	218603016	184690184	146465348
2023-10-23	8737990464	9189442768	5238160569	8681533792	9122396663	8357219071	155822672	85609560
2023-10-30	254703376	292596392	214303460	156483828	111955240	162525436	111159700	98484176
2023-11-06	0	349205712	145200	41875684	208648416	0	222185844	7131248454
2023-11-13	0	133323620	204272400	0	320933820	0	0	61851248
2023-11-20	0	0	10763637898	0	9122396663	0	15887140220	8439009562
2023-11-27	0	0	613088	0	0	0	0	0
2023-12-04	87238464	61588688	210493994	109424992	0	0	0	0
2023-12-11	0	0	189424	0	0	0	0	0
2024-01-08	113946988	90254212	72127892	68222192	168896380	66296808	77048604	77048604
2024-01-22	9548292	0	14400988	0	2897075	6777806	13534686	6632542
2024-02-26	0	0	19045640	61386700	85956240	71621616	0	0
2024-03-04	0	0	166947426	190729308	175598316	183031084	116004272	26346508
2024-03-11	13360324268	265589440	4014072268	215874252	76517692	54619922	72934036	273021496
2024-03-18	144672692	0	0	0	275191591	273087860	0	0
2024-03-25	174003144	208234424	100276706	709235040	6370944	10105215	6370944	171400244
2024-04-01	12713064	10645396	6370944	0	2140663	284893214	154807226	7300040
2024-04-08	0	140486028	461007096	0	0	382219489	1468194302	300194000
2024-04-15	8748013620	163436808	137000085	351732424	656429199	245340551	0	351717486
2024-04-22	139219488	297836680	242553842	0	733298607	823587216	178532768	0
2024-04-29	662200148	846703024	0	244550820	0	398111002	599533580	306100910
2024-05-06	0	260189652	1229372464	0	532604297	159385766	433890384	259425512
2024-05-13	266353656	1127110768	0	152906876	0	8357219071	0	0
2024-05-20	0	149575508	122236130	193870716	218725893	406396891	192542730	148693026
2024-05-27	410482384	464633752	449880452	1023260424	268784021	0	452183092	0
2024-06-03	190293916	154412520	0	128834284	153117053	241756398	0	342787294
2024-06-10	0	252488840	129542528	0	0	526015625	0	0
2024-06-17	0	0	0	0	0	0	7943570110	8439009562
2024-07-01	8781209924	0	0	0	0	0	0	0
2024-07-08	9888452383	229826636	3769155781	8689032924	9122396663	1424800460	19378288	127101920
2024-07-15	18714648	0	25948324	0	0	0	0	0
2024-07-22	0	13538256	10020964	0	0	10419148	0	11746428
2024-07-29	428269688	0	0	0	0	0	0	0
2024-08-05	105555176	98288848	5415559538	8790958784	88914423	99683071	79250110	92344602
2024-08-26	0	9490052	114932233	10419148	20108292	8369761867	132728	21170116
2024-09-02	0	0	0	0	0	15465701922	0	0
2024-09-09	0	64179824	0	0	5846723788	0	3732334612	62075726
2024-09-16	7240055304	196577696	539639990	322436096	177828846	199366142	185155434	277033806
2024-09-23	998642368	368266864	1180728297	1106762144	355872229	257037822	532565430	629495170
2024-09-30	160638784	5242880	152163553	177582432	0	0	0	0
2024-10-14	11214688	0	13123742	0	0	0	0	0
2024-10-21	160638784	5242880	152191448	177582432	0	0	110707390	134287642
2024-10-28	8898629248	0	5397818022	8683002537	0	19776472	8589146	0
2024-11-04	0	55347576	36500200	0	688910836	0	65968	8439367302
2024-11-11	0	4114568	0	0	0	0	2248295037	0
2024-11-18	78328017	1580949480	166041413	8892776	4114568	138850498	57281075	55413567
2024-11-25	0	4114568	15713271459	0	0	8357219071	25273831	0
2024-12-02	0	0	39048345	0	0	0	0	0
2025-01-06	414266884	0	0	0	0	0	0	0
2025-01-20	22630124	0	0	0	0	0	0	0
2025-02-10	15411688	14913796	13428374	24360132	18493623	12309688	23295908	5016816
2025-04-21	0	0	52693016	0	0	8357219071	0	0
2025-04-28	26943784	9189442768	0	0	9600520575	8357219071	15887140220	0
2025-06-23	43667512	0	0	0	0	0	0	0
2025-07-07	459311758	0	0	0	0	0	0	0
2025-07-14	0	0	2454753	0	0	0	0	0
2025-07-28	4543686464	0	0	0	0	0	4141875200	4299161600
2025-08-04	0	0	0	0	0	4194304000	0	0
2025-08-11	0	4351590400	0	0	0	0	0	0
2025-08-18	0	0	0	0	5212601331	0	0	0
2025-09-01	0	0	2616317153	21966484	0	0	0	0
2025-09-08	0	0	29247879	5168804192	0	0	8693684	19710108
2025-09-15	22239212	9572904	15238385	4157792	4114568	4553471	4114568	8984166
2025-09-22	31729264	26902152	20695927	25148900	16020367	0	0	0
2025-10-06	29667516	16615732	91436587	12386928	42499603	16764447	15581248	19137858
2025-10-13	9228232	11024668	17444091	34924492	28913912	21889549	20153218	19453366
2025-10-20	0	4579116	0	0	3676663	8668039	7691078	0
2025-10-27	31065624	9211981384	10498027396	8710465440	18274206143	23069027	15934023838	14056405720
2025-11-03	77339512	27507672	28685431154	54432452	59277104	57158981	46802962	74461524
2025-11-10	123657948	32576068	35377237	77172164	47265220	58445542	40121636	55514044
2025-11-17	38701120	13820200	23774006	21810616	36075860	31261947	27652350	32817556
2025-11-24	36308380	26371240	28925063	25016172	31164924	38786724	31567826	29524382
2025-12-01	59444304	29714172	36199768	25192124	16816735	31420320	19290486	50719524
2025-12-08	14341896	24853112	5523906	26034772	122555514	35269432	16709436	18698336
2025-12-15	51383916	36226088	158706878	44659608	9176944547	4276766862	55561992	8481477626
2025-12-29	8763114974	9192171936	6494280293	104373140	9122396663	11433530	7947556220	8461324732
2026-01-05	3585605536	22182064	131156177	47328236	19905876	45416653	40835210	4155565694
2026-01-12	0	0	52048277	0	0	8357219071	0	0
2026-01-19	25561048	16549368	9704838	25613140	10005167136	19003781	21182926	20563048
2026-01-26	8766534256	14178641256	2236522251	17384468292	9138155620	8384717444	4457243996	23784150
2026-02-02	14341896	9838360	9970294	3571084200	17353355	9475823	3986110	19240664
2026-02-09	10227328	3155559524	15570205	17153412	12176963	12476432	16072898	14396092
2026-02-16	0	11980576	5250023435	11119960	11235998	4909567	3986110	7952050970
2026-02-23	19588280432	48037742316	10482324463	10474045108	29412894827	8375175257	15895900268	8452512188
2026-03-02	503316480	0	52698299	4380024	0	8547912563	121555080	0
2026-03-09	17492758144	26952042912	10475514306	17278329628	19470301791	25304372734	7943570110	19008725556
2026-03-16	38071324	9192171936	6942885	8685896384	9126643959	5560347	6441578	4313660
2026-03-23	5482964	578768	2761953	9423688	0	0	4114568	1128188
2026-03-30	0	0	18633953	0	0	0	0	0
