week_start	sub-173732Voltron2JF525cell2-488/sub-173732Voltron2JF525cell2-488_ses-20230302T173732_image.nwb	sub-180242Voltron2JF525cell3/sub-180242Voltron2JF525cell3_ses-20230302T180242_image.nwb	sub-182405Voltron2JF525cell4t1/sub-182405Voltron2JF525cell4t1_ses-20230302T182405_image.nwb	sub-184058Voltron2JF525cell5ref/sub-184058Voltron2JF525cell5ref_ses-20230302T184058_image.nwb	sub-190334Voltron2JF525cell6t1/sub-190334Voltron2JF525cell6t1_ses-20230302T190334_image.nwb	sub-193922J2Pcellt1/sub-193922J2Pcellt1_ses-20230302T193922_image.nwb	sub-195654J2Pcell2t1hp/sub-195654J2Pcell2t1hp_ses-20230302T195654_image.nwb	sub-195901J2Pcell2t2hp/sub-195901J2Pcell2t2hp_ses-20230302T195901_image.nwb	sub-201125J2Pcell3t1hp/sub-201125J2Pcell3t1hp_ses-20230302T201125_image.nwb	sub-203147J2Pcell4t1hp/sub-203147J2Pcell4t1hp_ses-20230302T203147_image.nwb	sub-204028J2Pcell5t1hp/sub-204028J2Pcell5t1hp_ses-20230302T204028_image.nwb
2023-12-11	93178400	93178400	93178400	93178400	93178400	93178400	93178400	93178400	93178400	93178400	46589200
2024-01-01	0	177661200	355322400	0	0	0	0	0	0	0	0
2024-01-22	9969568	3680800	189602184	14548952	16454860	3680800	20837720	14227588	11940984	8397376	10100584
2024-02-12	0	64656396	129312792	52406400	25941168	22141704	92628312	66700156	26006676	44283408	69110940
2024-03-04	0	0	19848924	57581532	193999692	0	60725916	0	0	0	23910420
2024-03-11	76718300	121654532	208782428	32041844	0	60466140	9376076	44619380	57122976	114901032	25231268
2024-03-18	70451980	24637184	16847908	36244452	25042584	16454860	211881124	62506984	15466064	17044432	10100584
2024-03-25	15662588	79966720	10166092	17425128	53842260	8129168	0	88625404	10166092	116102812	115842164
2024-04-01	48799056	9242804	99340332	0	0	138025520	0	8260184	8194676	8260184	0
2024-04-08	0	232848968	106907140	176606648	0	138241920	117855848	0	56528248	171171136	0
2024-04-15	1840400	150639520	211488336	5901896	0	208434048	93080992	279252224	1840400	0	0
2024-04-22	0	0	165689416	122373512	82292428	0	0	69741296	179054228	0	110591176
2024-04-29	77591292	0	0	345367248	70854784	177661200	320327516	0	346960452	0	223516800
2024-05-06	0	133694372	90628860	104208228	0	237685948	177661200	43457912	267578576	85326660	239864596
2024-05-13	11725932	0	95003604	294666708	152098376	88206832	0	0	0	49040384	0
2024-05-20	371184592	0	0	99193876	0	125129328	187669340	158829672	99211940	0	0
2024-05-27	0	73862200	217854236	0	159892564	105476160	77609356	0	0	70814148	0
2024-06-03	73552340	40119008	108910336	99360812	137023520	0	0	98730752	91606292	0	73168044
2024-06-10	179706400	129138236	2045200	23204284	19259352	2045200	0	491952256	0	80364672	0
2024-06-24	0	0	0	0	0	0	0	0	23975928	0	0
2024-07-08	2417936	6741464	535401536	5240640	0	2417936	0	131016	2417936	9623816	2417936
2024-07-22	10022724	10022724	0	13625664	13429140	378250200	0	0	9433152	10022724	355322400
2024-07-29	0	888306000	0	0	0	0	0	0	177661200	0	0
2024-08-26	27644376	14411760	6354276	20176464	9891708	18473256	19783416	9498660	18342240	0	8712564
2024-09-09	0	0	0	0	0	0	0	80320484	398203680	0	0
2024-09-16	11982104	4323528	10278896	2417936	4389036	4454544	2417936	2417936	2417936	0	0
2024-09-23	0	7860960	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	13756680	0	0	0	0	0	0	0
2024-10-21	0	0	0	9564168	9891708	13822188	7926468	12446520	10219248	0	12118980
2024-11-11	27709884	18342240	4520052	4520052	15001332	16639032	16377000	12643044	13756680	16901064	12577536
2024-11-18	6223260	0	6223260	0	8778072	0	9957216	0	0	14280744	8319516
2025-03-03	0	177661200	177661200	177661200	0	362407832	177661200	177661200	0	177661200	177661200
2025-05-12	0	177661200	177661200	177661200	0	0	177661200	177661200	177661200	0	177661200
2025-07-28	0	0	52428800	177661200	0	20374800	0	0	52428800	0	0
2025-08-04	0	0	0	0	157286400	0	0	177661200	0	0	0
2025-08-11	0	0	0	0	20374800	0	209715200	0	0	52428800	20374800
2025-09-08	125232400	0	0	0	0	0	0	0	14346252	0	0
2025-09-29	0	0	0	0	21617640	0	0	0	0	0	0
2025-10-06	0	0	0	0	14864456	0	0	0	0	0	0
2025-11-24	0	0	24303468	0	21945180	19128336	9760692	48410412	11201868	0	18866304
2025-12-15	6157752	177661200	355322400	184867080	183425904	362135232	363314376	186177240	12118980	177661200	355322400
2025-12-29	0	0	0	0	0	0	0	93775120	0	0	119989520
2026-01-05	0	0	0	0	0	47185920	0	0	93775120	0	0
2026-01-12	0	10485760	0	0	0	0	0	0	0	0	0
2026-01-19	0	0	0	73400320	0	0	0	0	0	0	0
2026-01-26	0	68157440	99018000	0	99614720	0	119989520	0	0	99018000	0
2026-02-02	120441356	0	0	0	0	0	0	0	0	0	0
2026-02-09	177661200	0	0	0	0	0	0	0	0	0	0
2026-02-16	4533804	8857332	7140372	12053472	0	4323528	11346636	15356376	406800	406800	0
2026-02-23	0	0	6032912	4389036	0	0	4323528	0	22409912	0	0
2026-03-02	5967404	0	0	0	0	4454544	6229436	0	0	0	0
2026-03-16	0	0	0	0	0	6354276	0	11005344	0	0	0
2026-03-23	0	0	0	0	5123376	0	0	0	0	0	0
