region	bytes_sent	number_of_requests	number_of_downloads
US/Arizona	45059862	6200	<50
FI/Uusimaa	37296796	<50	<50
CN/Hubei	9337840	<50	<50
KR/Sejong-si	28013520	<50	<50
IT/Piedmont	74470034	60	<50
CA/Quebec	184250986	<50	<50
US/Michigan	27087302	60	<50
KR/Gyeongsangbuk-do	18675680	<50	<50
AWS/ap-northeast-2	26628560	<50	<50
SE/Stockholm	28013520	<50	<50
US/Pennsylvania	18675680	<50	<50
JP/Chiba	9337840	<50	<50
BE/Flanders	18416700	<50	<50
US/Florida	41673229	<50	<50
AWS/eu-west-2	9337840	<50	<50
CA/Nova Scotia	18547980	<50	<50
NL/Gelderland	9337840	<50	<50
TW/Taiwan	18675680	<50	<50
CA/British Columbia	33768565	<50	<50
NL/North Holland	9337840	<50	<50
IQ/Basra	8493822	<50	<50
BY/Mogilev	2057284	<50	<50
BD/Dhaka Division	22130019	<50	<50
VE/Barinas	8568425	<50	<50
IN/Tamil Nadu	25151552	60	<50
VN/Dong Thap	9264052	<50	<50
CL/Santiago Metropolitan	20235238	<50	<50
CA/Ontario	101579956	<50	<50
US/Tennessee	9347437	<50	<50
VN/Hưng Yên Province	8712475	<50	<50
PK/Islamabad	10856518	<50	<50
BR/Mato Grosso do Sul	8428228	<50	<50
JM/Kingston	4844572	<50	<50
AL/Fier County	9462458	<50	<50
MY/Penang	9362823	<50	<50
AU/Australian Capital Territory	5773668	<50	<50
TR/Canakkale	3384564	<50	<50
MX/Jalisco	112074706	100	<50
VN/Khanh Hoa	9586791	<50	<50
FR/Hauts-de-France	3981840	<50	<50
BD/Khulna Division	23113765	<50	<50
CA/Manitoba	9315574	<50	<50
IE/Connacht	24175566	<50	<50
KE/Nairobi County	8096408	<50	<50
PK/Punjab	23028308	<50	<50
CL/Tarapacá	6769128	<50	<50
IN/Punjab	40234980	<50	<50
BW/Gaborone	2787288	<50	<50
ID/Central Java	16397287	<50	<50
US/Kentucky	8720531	<50	<50
IQ/Kirkuk	8720531	<50	<50
FR/Provence-Alpes-Côte d'Azur	8999848	<50	<50
PH/Calabarzon	6769128	<50	<50
VN/Nghệ An Province	15754932	<50	<50
MX/Quintana Roo	8627320	<50	<50
UA/Volyn	9513455	<50	<50
BO/Oruro	1460008	<50	<50
US/South Carolina	83710694	<50	<50
RU/Voronezh Oblast	929096	<50	<50
US/Alabama	2322740	<50	<50
IN/Delhi	33636566	<50	<50
BR/Rio de Janeiro	9246135	<50	<50
VE/Monagas	7233676	<50	<50
SA/Riyadh Region	13471892	<50	<50
TR/Ankara	3849112	<50	<50
ID/Maluku	929096	<50	<50
DO/Santiago Province	9627697	<50	<50
JO/Amman	10419148	<50	<50
VN/Can Tho City	9613538	<50	<50
AR/Santa Fe	1725464	<50	<50
BJ/Littoral	1194552	<50	<50
NZ/Wellington Region	8481800	<50	<50
IN/Karnataka	2123648	<50	<50
CO/Atlántico	4977300	<50	<50
BR/Maranhão	8913027	<50	<50
MY/Kuala Lumpur	3981840	<50	<50
IR/Tehran	2455468	<50	<50
FJ/Central	1061824	<50	<50
IQ/Sulaymaniyah	2389104	<50	<50
RU/Altai Krai	2588196	<50	<50
VN/Dong Nai	10144952	<50	<50
BD/Chittagong	11541919	<50	<50
AL/Tirana	8428228	<50	<50
IQ/Baghdad	16489149	<50	<50
AE/Dubai	929096	<50	<50
ZA/Gauteng	10505341	<50	<50
DZ/Constantine	1460008	<50	<50
IN/Gujarat	1990920	<50	<50
UZ/Tashkent	37395233	<50	<50
JP/Kanagawa	8096408	<50	<50
AU/South Australia	10087328	<50	<50
RU/St.-Petersburg	8779663	<50	<50
PL/Subcarpathia	8779663	<50	<50
AWS/eu-west-3	8779663	<50	<50
PL/Silesia	8779663	<50	<50
IN/Madhya Pradesh	2057284	<50	<50
AE/Sharjah	5773668	<50	<50
SA/Eastern Province	995460	<50	<50
VN/Vinh Long	9440464	<50	<50
SA/'Asir Region	995460	<50	<50
DE/Hesse	8564198	<50	<50
ID/East Kalimantan	1061824	<50	<50
SA/Mecca Region	11680064	<50	<50
GB/Scotland	8777298	<50	<50
IT/Campania	1393644	<50	<50
IN/Maharashtra	22540629	<50	<50
NP/Bagmati Province	10153692	<50	<50
AR/Buenos Aires F.D.	7579962	<50	<50
LB/Mount Lebanon	862732	<50	<50
GB/Northern Ireland	6238216	<50	<50
ES/Balearic Islands	6835492	<50	<50
ES/Castille-La Mancha	2455468	<50	<50
EG/Dakahlia	1128188	<50	<50
IN/Rajasthan	1061824	<50	<50
US/Maine	6437308	<50	<50
VN/An Giang	2123648	<50	<50
KZ/Astana	1128188	<50	<50
AU/Western Australia	26207614	<50	<50
EG/Cairo	8462112	<50	<50
CO/Antioquia	1128188	<50	<50
BY/Minsk City	1194552	<50	<50
UA/Poltava	1460008	<50	<50
US/Delaware	4844572	<50	<50
AU/Queensland	23019335	<50	<50
AU/Tasmania	8601697	<50	<50
ZA/Eastern Cape	4048204	<50	<50
NZ/Canterbury	36338570	<50	<50
AR/Buenos Aires	18910605	<50	<50
US/Maryland	18622438	<50	<50
BR/Minas Gerais	15661904	<50	<50
CO/Bogota D.C.	14238107	<50	<50
MY/Sarawak	1061824	<50	<50
UA/Zakarpattia	8229136	<50	<50
OM/Muscat	1061824	<50	<50
PS/West Bank	1128188	<50	<50
EG/Asyut	6105488	<50	<50
IQ/Nineveh	1460008	<50	<50
IN/West Bengal	2057284	<50	<50
PG/National Capital	1128188	<50	<50
ID/South Sulawesi	1061824	<50	<50
MY/Selangor	4313660	<50	<50
TR/İzmir Province	1393644	<50	<50
MX/Querétaro	8631316	<50	<50
ZA/KwaZulu-Natal	1327280	<50	<50
MX/Nuevo León	5972760	<50	<50
PH/Central Luzon	5043664	<50	<50
AE/Abu Dhabi	10365373	<50	<50
ID/West Java	9652391	<50	<50
GT/Guatemala	8577375	<50	<50
MA/Beni Mellal-Khenifra	5508212	<50	<50
UY/Montevideo Department	9565894	<50	<50
TZ/Dar es Salaam Region	1990920	<50	<50
RU/Ivanovo Oblast	1194552	<50	<50
DE/Hamburg	7432768	<50	<50
US/Colorado	13903148	<50	<50
ID/East Java	15275050	<50	<50
CG/Brazzaville	1194552	<50	<50
IE/Munster	19113662	<50	<50
MX/Guerrero	9414537	<50	<50
BR/Bahia	929096	<50	<50
US/Nebraska	8269986	<50	<50
FR/Île-de-France	9416451	<50	<50
VN/Phu Tho	9091868	<50	<50
ES/Andalusia	9500194	<50	<50
PH/Bicol Region	1061824	<50	<50
BY/Vitebsk	9378396	<50	<50
FR/Centre-Val de Loire	1327280	<50	<50
VN/Lam Dong	8788759	<50	<50
MA/Marrakesh-Safi	8959140	<50	<50
EC/Pichincha	1128188	<50	<50
VN/Thanh Hóa Province	11281880	<50	<50
RU/Samara Oblast	929096	<50	<50
IQ/Anbar	1393644	<50	<50
CN/Gansu	1	<50	<50
US/Connecticut	1990920	<50	<50
SO/Woqooyi Galbeed	929096	<50	<50
CD/Kinshasa	3450928	<50	<50
US/Georgia	9251626	<50	<50
IN/Telangana	1061824	<50	<50
MX/Veracruz	16630754	<50	<50
FR/Rhône-Alpes	2389104	<50	<50
UA/Vinnytsia	2986380	<50	<50
DZ/Algiers	1128188	<50	<50
ID/West Sumatra	9319662	<50	<50
LY/Banghazi	862732	<50	<50
CR/San José	3782748	<50	<50
IN/Jammu and Kashmir	9689144	<50	<50
GB/Wales	18009486	<50	<50
ID/Bali	1061824	<50	<50
PY/Alto Paraná Department	7830952	<50	<50
FR/Bourgogne	9443519	<50	<50
NG/FCT	1061824	<50	<50
SL/Western Area	6304580	<50	<50
BR/Mato Grosso	1725464	<50	<50
BY/Homyel’ Voblasc’	929096	<50	<50
BR/Ceará	3915476	<50	<50
BD/Rangpur Division	1128188	<50	<50
VE/Aragua	9628466	<50	<50
JP/Hiroshima	1061824	<50	<50
CI/Abidjan Autonomous District	1128188	<50	<50
PH/National Capital Region	6570036	<50	<50
VN/Thừa Thiên Huế Province	9556317	<50	<50
EG/Luxor	4645480	<50	<50
NL/South Holland	9158232	<50	<50
VE/Lara	3981840	<50	<50
TR/Diyarbakır Province	2190012	<50	<50
VN/Lao Cai	14870451	<50	<50
HN/Francisco Morazán Department	8693684	<50	<50
VN/Ninh Binh	18473806	<50	<50
UA/Kharkiv	2787288	<50	<50
PK/Sindh	1128188	<50	<50
IQ/Karbala	1061824	<50	<50
TR/Malatya	1128188	<50	<50
SA/Medina Region	1924556	<50	<50
IT/Lazio	3318200	<50	<50
ID/Aceh	862732	<50	<50
KH/Phnom Penh	1393644	<50	<50
CL/O'Higgins Region	7233676	<50	<50
IN/Bihar	1061824	<50	<50
MT/Saint Paul’s Bay	1061824	<50	<50
IN/Kerala	995460	<50	<50
BR/Rio Grande do Sul	5508212	<50	<50
NZ/Otago	9373136	<50	<50
NL/Overijssel	1327280	<50	<50
DZ/Annaba	929096	<50	<50
TR/Bursa Province	6070043	<50	<50
PH/Central Visayas	995460	<50	<50
BR/Pernambuco	9453403	<50	<50
VN/Tuyen Quang	8796925	<50	<50
GH/Greater Accra	1194552	<50	<50
TN/Tunis Governorate	2654560	<50	<50
VE/Táchira	3583656	<50	<50
AL/Vlorë County	5309120	<50	<50
TH/Chai Nat	9439152	<50	<50
VN/Gia Lai	929096	<50	<50
PT/Braga	8643868	<50	<50
ID/West Kalimantan	796368	<50	<50
