region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
MAR/04	43999332	19	19	0
MAR/07	41211912	11	11	0
IDN/JB	48938432	21	21	0
GHA/AA	8892776	8	8	0
BRA/SC	81459099	28	28	0
VNM/SG	802803565	237	237	0
IDN/KB	11269836	3	3	0
KAZ/35	20954715	4	4	0
MEX	85254242	95	14	2
IRQ/BG	113857250	54	54	0
COL/DC	78345731	36	36	0
USA/SC	14379414	2	2	0
KOR/28	929096	1	1	0
IRQ/AR	39186122	10	10	0
IRL	81277383	13	13	0
BFA/03	7233676	7	7	0
SYC	205850359	73	73	0
MEX/ROO	21055077	6	6	0
UKR/56	7631860	3	3	0
PAK	26014688	21	21	0
EGY/MN	8571814	1	1	0
MYS/10	56546123	17	17	0
UZB/TK	108433037	22	22	0
IND/MP	13007344	11	11	0
COL/ANT	59315346	25	25	0
KAZ/47	4645480	4	4	0
ITA/25	128827699	78	19	2
ITA	39075016	10	10	0
UKR/18	7963680	4	4	0
PHL/06	13272800	5	5	0
IND/RJ	15963472	12	12	0
PHL/00	59085641	26	26	0
BRA/RS	101608663	37	37	0
BGD	274099048	97	97	0
IRQ/AN	2057284	2	2	0
IRQ/BA	28336658	8	8	0
ARG/B	215623010	94	94	0
SOM/BN	2455468	2	2	0
MEX/MIC	25709715	9	9	0
VNM	129398331	39	39	0
JOR/AM	88551609	41	41	0
DEU/TH	382190557	48	48	0
BRA/MG	162697864	65	65	0
MAR/02	5043664	4	4	0
BRA/MA	15483063	6	6	0
UKR/43	4711844	4	4	0
VEN/K	33917817	9	9	0
CAN/AB	73217391	14	14	0
DEU/BY	51857680	8	8	0
VNM/27	3782748	4	4	0
BRA/AL	26033311	9	9	0
MEX/CMX	296576402	684	96	50
RUS/MOW	32916691	8	8	0
MYS/05	4313660	4	4	0
TWN/TAO	12390584	4	4	0
MEX/CHH	24852651	7	7	0
GBR	233421569	40	40	0
MYS/04	27830843	6	6	0
KEN/30	96276968	33	33	0
MEX/VER	63833384	18	18	0
MAR/06	39928859	22	22	0
IND/KA	22390982	13	13	0
VNM/52	15879846	8	8	0
ARE/SH	26811056	13	13	0
VEN/P	4180932	1	1	0
MEX/NLE	75565296	21	21	0
ZAF	7565496	3	3	0
USA/OH	52589994	9	9	0
NOR/46	307956446	52	52	0
COL/CUN	36290923	9	9	0
BRA/PE	48547112	13	13	0
USA/TN	47970962	6204	8	33
UKR/12	5574576	5	5	0
ARG/M	49165989	17	17	0
BRA/PB	26468673	9	9	0
USA/FL	104845603	27	27	0
PAK/PB	161157232	90	90	0
ECU/P	61117724	22	22	0
KEN	19953092	5	5	0
GBR/SCT	29690523	5	5	0
PHL	1990920	2	2	0
EGY	862732	1	1	0
VNM/70	11511206	3	3	0
NGA/LA	20506476	16	16	0
AUS/VIC	68095125	11	11	0
IDN/KT	2986380	2	2	0
EGY/C	41584793	16	14	1
GBR/ENG	666840356	149	149	0
PHL/40	52161276	24	24	0
ESP/PV	2256376	2	2	0
BRA/TO	5309120	3	3	0
UKR/30	151388542	28	28	0
IND/PB	63993292	29	29	0
VNM/DN	47413929	22	22	0
CHL/RM	156615741	57	57	0
VNM/29	12110818	4	4	0
MEX/PUE	23094672	8	8	0
IDN/JT	36983823	10	10	0
IND/GJ	36076222	23	23	0
IDN	34315567	20	20	0
ECU/G	44151130	16	16	0
ARE/AJ	2190012	2	2	0
COL/RIS	10153692	3	3	0
IND/TS	32383844	13	13	0
PHL/15	1858192	2	2	0
PRT/08	8697864	1	1	0
IND/KL	28275244	16	16	0
NZL/WKO	13019794	2	2	0
BRA/RJ	180234943	60	60	0
BGD/C	87191739	37	37	0
NZL/AUK	90896701	12	12	0
BRA/MS	12277340	5	5	0
ESP/EX	1393644	1	1	0
USA/RI	48323591	10	2	1
KEN/15	1128188	1	1	0
ARG/D	3981840	3	3	0
BRA/BA	100651693	42	42	0
ARG/C	39420216	17	17	0
TUR/07	6039124	3	3	0
BRA/GO	53457664	25	25	0
SAU/01	48711176	31	31	0
XK	7963680	1	1	0
NZL/MWT	12410068	2	2	0
BRA/SE	19444652	8	8	0
USA/DE	8959140	2	2	0
ISR/HA	9727433	1	1	0
IDN/BT	4114568	4	4	0
NGA	3582828	3	3	0
DOM/01	31159725	8	8	0
KAZ/55	1128188	1	1	0
DNK	3650020	2	2	0
BRA/PA	39534516	11	11	0
IRQ/DQ	2654560	2	2	0
IDN/YO	116187638	27	27	0
CHL/AR	6835492	5	5	0
COL/VAC	38839488	14	14	0
RUS/NIZ	3650020	3	3	0
ARE/AZ	43966683	14	14	0
COL/CES	7432768	1	1	0
PHL/05	3981840	4	4	0
ESP/AN	41764051	15	15	0
unknown	73977933	9	9	0
FIN/18	41079544	8	8	0
USA/GA	270752974	34	34	0
CHE/AG	140004773	542	9	4
KOR/44	29075344	4	4	0
USA/MI	41289198	57	3	1
USA/NJ	213174545	27	27	0
ITA/45	59698856	14	1	7
AWS/ap-northeast-2	26628560	3	3	0
JPN/12	10466028	2	2	0
SWE/M	18781359	2	2	0
BEL/VLG	22398540	4	4	0
ISR/TA	33942889	7	7	0
AWS/eu-west-2	9337840	1	1	0
USA/AZ	48668779	9	9	0
NLD/NH	80701506	10	10	0
CAN/NS	34709862	5	5	0
NLD/DR	9337840	1	1	0
ISR	13319680	2	2	0
FRA	20262244	4	4	0
CAN/BC	44994935	6	6	0
TWN/KHH	9337840	1	1	0
CHN/JS	167510146	83	83	0
GCP/europe-west1	14315140	3	1	1
IND/MH	154823085	44	44	0
VEN/A	74273436	24	24	0
VEN/I	3052744	1	1	0
RUS/KB	1659100	1	1	0
ESP/IB	12410068	3	3	0
VNM/43	33714033	9	9	0
HND/FM	24820136	3	3	0
BOL/L	11680064	5	5	0
IND/NL	11496166	4	4	0
COL/ARA	995460	1	1	0
NZL/HKB	9082240	1	1	0
BLR/HM	2986380	2	2	0
LTU/KL	3981840	2	2	0
PRY/10	16192816	6	6	0
EGY/ALX	4977300	1	1	0
THA/10	21155061	5	5	0
MAR/09	17547784	8	8	0
BRA/MT	13339164	9	9	0
MEX/GUA	20307384	8	8	0
JOR	24152648	9	9	0
MWI/S	1990920	2	2	0
IND/TN	48665560	76	15	1
AUS/QLD	75650538	10	10	0
RUS/STA	9264052	1	1	0
RUS/KYA	1061824	1	1	0
IND/HR	30982892	17	17	0
MEX/JAL	139424266	107	20	3
VNM/63	10902487	3	3	0
VNM/49	23025964	7	7	0
PAK/IS	31362994	15	15	0
BRA/CE	32120176	14	14	0
JAM/01	22497396	4	4	0
ISR/D	9536240	1	1	0
EGY/DK	7698224	3	3	0
ALB/04	16032494	2	2	0
IRL/L	150031266	19	19	0
RUS/KDA	7963680	2	2	0
ITA/62	16032494	5	5	0
MYS/14	58471355	30	30	0
FRA/PDL	23101966	4	4	0
AUS/ACT	6901856	2	2	0
BRA/DF	55180951	17	17	0
DEU/NI	57479082	13	13	0
UKR/63	7631860	5	5	0
TUR/17	3384564	1	1	0
VNM/13	24687408	6	6	0
DEU/ST	1725464	1	1	0
GAB/1	9888236	6	6	0
VNM/56	28602884	11	11	0
ARE/DU	37891573	14	14	0
COG/14	1327280	1	1	0
TUR	33796834	19	19	0
ZAF/KZN	19909200	7	7	0
COL/SAN	3981012	2	2	0
KOR/41	20072298	6	6	0
PRI	6769128	2	2	0
DEU/HE	19078950	7	7	0
CHL/LI	12429989	4	4	0
BGD/D	24294503	7	7	0
FRA/BFC	11898987	3	3	0
ARG/Z	11693878	3	3	0
BRA/ES	30903937	10	10	0
LTU/VL	27512481	8	8	0
ARG/S	46122980	18	18	0
MAR/03	5309120	5	5	0
IDN/KR	1858192	2	2	0
MEX/MOR	2123648	1	1	0
CAN/MB	10443762	2	2	0
IRL/C	24654162	3	3	0
VNM/39	37403246	12	12	0
VNM/69	21699732	5	5	0
NGA/FC	14467352	6	6	0
VNM/66	11175832	4	4	0
DZA/16	22165576	10	10	0
CHL/TA	14865536	3	3	0
RUS	17652824	8	8	0
ETH/AM	1128188	1	1	0
ETH/AA	31035537	11	11	0
VEN/N	2720924	1	1	0
IND/CH	13073708	8	8	0
BWA/GA	3915476	3	3	0
MYS/07	3583656	2	2	0
MNG/1	995460	1	1	0
PSE/NBS	1659100	1	1	0
TZA/01	1128188	1	1	0
CHL/BI	28927058	10	10	0
TUN/12	3517292	3	3	0
IDN/KS	2787288	3	3	0
UKR/46	29027649	8	8	0
MEX/TAB	15396448	4	4	0
USA/KY	22909832	5	5	0
IRQ/KI	8720531	1	1	0
SAU/02	143984396	38	38	0
ARG/R	9091868	4	4	0
ROU/BC	1128188	1	1	0
VNM/44	19973338	4	4	0
BRB/08	7897316	1	1	0
USA/MN	27142982	7	7	0
OMN/MA	38381626	19	19	0
ALB/10	8742974	1	1	0
UKR/35	2322740	2	2	0
POL/24	3450928	3	3	0
VEN/F	1327280	1	1	0
GTM/01	15611959	3	3	0
TUN/21	9888236	3	3	0
VNM/35	15043076	8	8	0
IRQ	23616433	13	13	0
GEO/TB	28347768	4	4	0
ROU	92963559	10	10	0
UKR/51	4313660	3	3	0
COL/COR	4711844	2	2	0
TWN/CYI	1061824	1	1	0
UKR/07	10641643	2	2	0
FRA/PAC	33329784	6	6	0
IND/DL	21236480	15	15	0
NOR/50	271710813	57	1	9
PRT/13	12094796	4	4	0
UKR/05	15698016	6	6	0
IND	36143715	20	20	0
BOL	2654560	2	2	0
ITA/78	2455468	1	1	0
MEX/MEX	48496755	17	17	0
VNM/06	9694059	2	2	0
KEN/31	1128188	1	1	0
RUS/VOR	929096	1	1	0
USA/AL	2322740	1	1	0
IDN/JI	42515793	14	14	0
IDN/KU	10495846	2	2	0
VEN/E	14318516	3	3	0
VEN/V	41434632	13	13	0
VEN/B	17511356	3	3	0
IND/AS	3583656	4	4	0
VNM/51	23855553	6	6	0
AZE/SM	1128188	1	1	0
VNM/54	13670984	6	6	0
MEX/BCN	17682072	6	6	0
QAT/DA	21372914	5	5	0
PHL/07	26211054	13	13	0
IDN/MA	1858192	2	2	0
RUS/KEM	2322740	2	2	0
VNM/22	36350583	10	10	0
COL/ATL	15462812	6	6	0
IND/UK	11281880	4	4	0
DOM/25	23232317	6	6	0
VNM/21	2787288	3	3	0
DEU/HH	1327280	1	1	0
KAZ/39	1128188	1	1	0
IRQ/DA	15396448	6	6	0
UKR/40	1327280	1	1	0
JPN/29	7034584	1	1	0
BLR/VI	10373856	2	2	0
TWN/TNN	862732	1	1	0
ESP/MD	46706076	12	12	0
KAZ/71	4778208	3	3	0
COL/BOY	11823780	3	3	0
ARE/RK	929096	1	1	0
MEX/QUE	19301773	4	4	0
VEN/R	12542796	5	5	0
NPL	23048206	5	5	0
DZA	3119108	2	2	0
TZA/02	18051008	9	9	0
ECU/X	2256376	2	2	0
GBR/WLS	34105919	6	6	0
PRY/ASU	28078145	14	14	0
MEX/SON	7233676	3	3	0
DOM/32	12078248	5	5	0
USA/CT	5441848	3	3	0
CAN/NB	15185575	2	2	0
VNM/26	44960230	8	8	0
BEN/LI	2322740	2	2	0
TWN/HSQ	3583656	3	3	0
ITA/82	22188456	4	4	0
PHL/10	5309120	5	5	0
CHL/VS	9755508	7	7	0
DZA/19	8959140	4	4	0
PER/ICA	1393644	1	1	0
EGY/GH	2190012	2	2	0
TUR/54	2588196	2	2	0
BFA	2853652	2	2	0
VNM/37	31840300	8	8	0
MEX/TLA	7631860	2	2	0
COL/BOL	11480972	3	3	0
MEX/SLP	2654560	2	2	0
KAZ/75	11945520	4	4	0
PAN/8	38273157	7	7	0
USA/IA	6238216	4	4	0
RUS/SAM	3517292	3	3	0
MYS/12	9888236	7	7	0
IRN	2455468	1	1	0
ARE	11759874	3	3	0
MAR/01	10286420	8	8	0
VEN/D	17923966	4	4	0
FJI/C	2190012	2	2	0
UZB/SA	18294970	2	2	0
DZA/09	1128188	1	1	0
ARG/X	20682793	9	9	0
ESP/VC	16790092	6	6	0
TUR/33	4512752	4	4	0
UKR/09	3981840	1	1	0
TUR/01	9954600	3	3	0
DJI/DJ	862732	1	1	0
IRQ/DI	2190012	2	2	0
NPL/P3	14660176	6	6	0
PHL/03	35305416	16	16	0
IRQ/SU	5242756	3	3	0
SAU/05	18657617	4	4	0
RUS/ALT	11433253	3	3	0
STP	1194552	1	1	0
ZMB/09	2190012	2	2	0
IDN/BA	5441848	4	4	0
KHM/12	5840032	3	3	0
BIH/BIH	17623498	2	2	0
TUR/52	1061824	1	1	0
IDN/AC	1924556	2	2	0
IDN/JK	60048662	18	18	0
ISL/1	4645480	4	4	0
COL/MAG	1460008	1	1	0
BEL/BRU	3119108	3	3	0
PER/ARE	1924556	1	1	0
IDN/SN	10419148	4	4	0
JPN/27	1128188	1	1	0
RUS/TVE	1460008	1	1	0
COL/CAQ	1061824	1	1	0
UKR/32	11547336	4	4	0
EST/37	22368203	10	10	0
VNM/45	4446388	5	5	0
FRA/OCC	5573748	3	3	0
BRA/RN	26576528	9	9	0
CHL/CO	4711844	4	4	0
BGD/H	929096	1	1	0
CHN/HE	929096	1	1	0
GEO/AJ	13502688	2	2	0
IND/JK	15462812	6	6	0
LVA/RIX	3981840	4	4	0
IND/AP	929096	1	1	0
NIC/MN	10352784	3	3	0
GTM/09	9223257	1	1	0
COG/BZV	9888236	6	6	0
CHL/LR	3782748	3	3	0
ALB/11	43755002	6	6	0
TUR/06	21392277	7	7	0
ETH/GA	2389104	1	1	0
IND/WB	10485512	9	9	0
BRA/RO	8096408	5	5	0
ARG/F	4247296	3	3	0
ARG/J	15763907	6	6	0
VNM/41	1061824	1	1	0
KEN/25	3185472	1	1	0
POL/30	13671288	4	4	0
VNM/72	1128188	1	1	0
RUS/VGG	1393644	1	1	0
HKG/KSS	995460	1	1	0
ARG/E	3450928	3	3	0
BGD/B	1725464	2	2	0
COL/CAL	6769128	3	3	0
DZA/43	2389104	2	2	0
ROU/AG	6238216	1	1	0
JPN/14	1128188	1	1	0
USA/ID	3716384	3	3	0
VEN	13007344	4	4	0
MDG	2190012	2	2	0
VNM/68	40941855	9	9	0
POL/14	1327280	1	1	0
ARG/Y	7233676	1	1	0
ARG/A	4247296	3	3	0
IDN/KI	3119108	3	3	0
JPN/40	8096408	1	1	0
CIV/AB	11745794	3	3	0
ESP/GA	2920016	1	1	0
POL/28	8779663	1	1	0
AWS/eu-west-3	8779663	1	1	0
POL	15946975	2	2	0
ROU/B	11816596	4	4	0
PER/LMA	45085797	10	10	0
UKR/23	1393644	1	1	0
AZE/BA	35504552	11	11	0
ARG/T	8030044	4	4	0
VEN/C	2256376	1	1	0
CHL/AI	1128188	1	1	0
MEX/CHP	12741888	4	4	0
ARE/UQ	1061824	1	1	0
MEX/COA	20060013	3	3	0
ARG	10220056	6	6	0
NGA/OY	929096	1	1	0
ZWE/HA	5840032	6	6	0
RUS/BEL	1061824	1	1	0
SAU/03	14931900	10	10	0
FRA/ARA	24441022	12	12	0
VNM/20	29080888	5	5	0
DZA/30	1128188	1	1	0
USA/OR	9595050	2	2	0
PHL/11	3981840	4	4	0
SAU/14	6772413	3	3	0
TUR/80	1460008	1	1	0
IRQ/NA	13339164	3	3	0
URY/MA	20381901	3	3	0
CHL/AT	1128188	1	1	0
TUR/59	8326419	3	3	0
RUS/BA	3251836	2	2	0
MAR/05	8560956	2	2	0
MWI/C	31829213	4	4	0
ARE/FU	8229136	2	2	0
MTQ	9331021	1	1	0
ITA/75	2322740	2	2	0
ESP/AS	2322740	1	1	0
TUR/79	1990920	2	2	0
PRT/14	1460008	1	1	0
KAZ/79	7233676	3	3	0
USA/AR	8346606	1	1	0
TCA	1791828	1	1	0
BGD/F	2190012	2	2	0
NGA/RI	4645480	5	5	0
SRB/20	1128188	1	1	0
SYR	6370944	6	6	0
DZA/31	3119108	3	3	0
ITA/72	23942281	6	6	0
CHE/LU	1128188	1	1	0
IDN/RI	2920016	3	3	0
UKR	37270183	7	7	0
NPL/P1	9158232	1	1	0
NER/8	2322740	1	1	0
USA/AK	6518138	1	1	0
GBR/NIR	18186691	4	4	0
VNM/55	12811207	3	3	0
LBN/BA	1924556	2	2	0
LBR	1260916	1	1	0
MEX/GRO	12600009	3	3	0
PAK/JK	929096	1	1	0
SYR/DI	862732	1	1	0
UKR/26	2256376	2	2	0
OMN/BS	3981840	1	1	0
PER/LIM	18387891	2	2	0
GRC/B	17701146	3	3	0
ESP/CM	2455468	2	2	0
VEN/G	13764331	3	3	0
TUR/35	6039124	4	4	0
HRV/21	2389104	2	2	0
IRQ/BB	2322740	2	2	0
UKR/71	1061824	1	1	0
VEN/O	26315153	5	5	0
KGZ/GB	19757360	3	3	0
BRA	2322740	1	1	0
ESP/MC	11945520	4	4	0
PRT/15	3251836	1	1	0
TUN/14	2455468	2	2	0
TWN/MIA	1659100	1	1	0
USA/ME	6437308	1	1	0
PAN/4	3981840	1	1	0
UKR/77	2256376	2	2	0
AZE/YE	1128188	1	1	0
KEN/17	5176392	2	2	0
PRY/19	2123648	1	1	0
AUS/WA	47377730	7	7	0
USA/LA	27624719	4	4	0
SRB/00	11547336	3	3	0
LBN/BI	1194552	1	1	0
IND/CG	6304580	3	3	0
DZA/02	3981840	3	3	0
BLR/MA	1194552	1	1	0
UKR/53	1460008	1	1	0
POL/10	1128188	1	1	0
COL/NAR	5110028	2	2	0
VEN/X	6901856	2	2	0
TJK/DU	1128188	1	1	0
AZE/YEV	1128188	1	1	0
TWN/TXG	2057284	2	2	0
CHE/TG	1061824	1	1	0
ZAF/EC	11215516	2	2	0
IND/BR	12808252	8	8	0
FIN	11746428	2	2	0
SWE/O	16407921	2	2	0
LUX/LU	1725464	1	1	0
RUS/MOS	4446388	4	4	0
NZL/CAN	45361540	5	5	0
VNM/61	6304580	2	2	0
PRT/07	9628697	1	1	0
COL/CHO	3185472	2	2	0
LBY/TB	3450928	3	3	0
NLD/ZH	14865536	5	5	0
MYS/13	3251836	3	3	0
UKR/21	9290960	2	2	0
ROU/VN	8536115	1	1	0
CHL/LL	3716384	3	3	0
VEN/J	13573900	2	2	0
ZAF/LP	2190012	2	2	0
TUR/38	1393644	1	1	0
CAN/PE	2123648	1	1	0
IND/OD	3318200	3	3	0
COL/HUI	3849112	2	2	0
TUR/41	1194552	1	1	0
GIN/C	1128188	1	1	0
VNM/24	5640940	1	1	0
EGY/AST	6105488	1	1	0
DOM/09	9424274	1	1	0
JPN/26	2455468	1	1	0
RUS/ROS	1858192	2	2	0
SUR/WA	1128188	1	1	0
CRI/SJ	23111180	9	9	0
PAK/BA	1260916	1	1	0
ECU/H	7830952	1	1	0
MEX/TAM	10286420	5	5	0
ARG/Q	2521832	2	2	0
NLD/NB	1858192	2	2	0
MNE/16	3384564	3	3	0
USA/NE	9199082	2	2	0
HTI/OU	862732	1	1	0
PNG/NCD	1128188	1	1	0
RUS/PNZ	1128188	1	1	0
AGO/LUA	1327280	1	1	0
TGO/M	3318200	3	3	0
ROU/CT	5309120	1	1	0
BGR/24	9550148	1	1	0
LBY	1061824	1	1	0
MEX/HID	13807708	3	3	0
LBN/AS	9595645	1	1	0
THA/73	2455468	1	1	0
TUR/20	1128188	1	1	0
DOM/13	929096	1	1	0
NZL/OTA	8831686	1	1	0
BRA/AM	7963680	1	1	0
RUS/DA	2521832	2	2	0
CYP/01	2787288	3	3	0
NZL	27248079	3	3	0
ECU/R	1460008	1	1	0
LAO/VT	1128188	1	1	0
COD/KN	5375484	3	3	0
NZL/WGN	16419386	2	2	0
VEN/S	15057643	4	4	0
NZL/BOP	8833610	1	1	0
COL/MET	3185472	2	2	0
ZAF/FS	862732	1	1	0
DEU/SH	7432768	1	1	0
KEN/20	1128188	1	1	0
MMR	10320076	2	2	0
BOL/C	1990920	2	2	0
RUS/KLU	1393644	1	1	0
URY/DU	8760048	1	1	0
CMR/CE	1526372	1	1	0
CHL/ML	4910936	4	4	0
VEN/L	1924556	1	1	0
UKR/48	7233676	1	1	0
PRY/14	1128188	1	1	0
IRL/M	28850519	3	3	0
BRA/AP	1260916	1	1	0
LBN/BH	1	1	0	1
ARG/H	6636400	3	3	0
ARG/P	1460008	1	1	0
ECU/L	3450928	2	2	0
TUR/60	1393644	1	1	0
ESP/CL	1061824	1	1	0
GRC/I	14002804	5	5	0
AIA	1061824	1	1	0
ARG/N	10352784	3	3	0
RUS/KRS	1327280	1	1	0
IDN/JA	929096	1	1	0
KEN/28	1924556	2	2	0
MEX/BCS	10615105	2	2	0
DNK/81	3221584	1	1	0
SUR/PM	7698224	2	2	0
USA/CO	23123088	6	6	0
COG	1128188	1	1	0
FRA/NOR	11497281	2	2	0
CMR/LT	3716384	3	3	0
DZA/05	3119108	3	3	0
FRA/GES	26535204	5	5	0
TUN/51	1128188	1	1	0
DZA/03	2920016	2	2	0
HND/CP	4114568	1	1	0
BOL/T	1460008	1	1	0
CHL/AN	7233676	1	1	0
MRT	3915476	1	1	0
REU	1924556	2	2	0
RUS/SPE	1194552	1	1	0
VEN/T	2521832	2	2	0
SOM/WO	929096	1	1	0
JPN/44	862732	1	1	0
THA/12	995460	1	1	0
MEX/NAY	11879156	3	3	0
KAZ/62	929096	1	1	0
GRC	1061824	1	1	0
WSM/TU	929096	1	1	0
MEX/OAX	2787288	1	1	0
BHS/NP	3318200	1	1	0
MEX/YUC	20216544	5	5	0
TUR/48	1327280	1	1	0
LBY/BA	862732	1	1	0
DZA/22	4446388	1	1	0
NLD/GE	1128188	1	1	0
TUR/14	1061824	1	1	0
COL/CAU	4711844	1	1	0
KAZ/43	929096	1	1	0
VNM/34	1858192	2	2	0
BRA/PI	9522765	1	1	0
USA/MT	1061824	1	1	0
MKD	7233676	2	2	0
DOM	1990092	1	1	0
LSO/A	1061824	1	1	0
IRQ/WA	1061824	1	1	0
DZA/18	1128188	1	1	0
ESP	3583656	2	2	0
ITA/65	1194552	1	1	0
PRT	1061824	1	1	0
JPN	2190012	2	2	0
IND/HP	4247296	1	1	0
HND/OL	4247296	1	1	0
MDV/26	1128188	1	1	0
USA/SD	3915476	1	1	0
DZA/15	2123648	2	2	0
DZA/13	10213366	2	2	0
RUS/AST	1393644	1	1	0
EGY/SHR	1260916	1	1	0
ARG/U	3716384	1	1	0
AUT/9	2720924	2	2	0
COD	1128188	1	1	0
SLE	6304580	1	1	0
THA	9462119	1	1	0
THA/34	929096	1	1	0
ECU	1393644	1	1	0
IND/JH	1061824	1	1	0
GHA/AH	1061824	1	1	0
CZE/10	13564625	2	2	0
THA/21	862732	1	1	0
RUS/ZAB	1460008	1	1	0
JPN/34	1061824	1	1	0
USA/KS	2986380	1	1	0
THA/30	8417492	1	1	0
EGY/LX	4645480	1	1	0
PSE/JEN	1128188	1	1	0
DOM/12	1128188	1	1	0
MAR/08	1393644	1	1	0
RUS/IRK	1128188	1	1	0
DEU/RP	1327280	1	1	0
MUS/FL	1128188	1	1	0
IND/SK	2920016	3	3	0
VEN/M	6171852	2	2	0
KAZ/19	7366404	2	2	0
ECU/SD	1128188	1	1	0
DOM/14	2521832	1	1	0
BWA/NE	1061824	1	1	0
KAZ/11	6702764	1	1	0
ARM/ER	4114568	1	1	0
POL/02	2256376	2	2	0
CHL	1393644	1	1	0
NPL/P2	7963680	1	1	0
IRQ/KA	1061824	1	1	0
ETH/OR	1128188	1	1	0
KAZ/15	1194552	1	1	0
IND/MZ	2256376	2	2	0
BGR/22	1725464	1	1	0
KAZ/63	1128188	1	1	0
COL/NSA	1725464	1	1	0
RWA/01	1128188	1	1	0
UKR/74	1194552	1	1	0
VEN/H	2986380	1	1	0
MLT/56	1061824	1	1	0
CHL/MA	1393644	1	1	0
UKR/59	9534842	1	1	0
IND/ML	1128188	1	1	0
NAM/KH	4711844	3	3	0
USA/UT	2521832	2	2	0
RUS/TYU	1061824	1	1	0
ESP/CB	2588196	2	2	0
