region	bytes_sent	number_of_requests	number_of_downloads
PH/Western Visayas	2190012	<50	<50
BR/Rio Grande do Sul	13206436	<50	<50
SO/Lower Juba	1260916	<50	<50
VN/Ho Chi Minh City (HCMC)	163148876	<50	<50
VN/Hai Phong	3583656	<50	<50
BR/Maranhão	10240307	<50	<50
RU/Krasnodar Krai	1260916	<50	<50
CA/Alberta	30409535	<50	<50
DE/Bavaria	19179196	<50	<50
VN/Gia Lai	14433558	<50	<50
MX/Mexico City	79515188	200	<50
RU/Moscow	862732	<50	<50
DE/Thuringia	67184008	<50	<50
NO/Innlandet	307956446	60	60
FR/Grand Est	82917201	<50	<50
CO/Cundinamarca	2190012	<50	<50
MX/Michoacán	4579116	<50	<50
AR/Mendoza	10143957	<50	<50
US/Florida	48973269	<50	<50
EC/Pichincha	7897316	<50	<50
BR/São Paulo	99222335	<50	<50
AU/Victoria	38326900	<50	<50
VN/Hanoi	58670462	<50	<50
US/Nevada	9622780	<50	<50
ES/Galicia	1327280	<50	<50
ID/Yogyakarta	20373748	<50	<50
AE/Abu Dhabi	13550845	<50	<50
BR/Mato Grosso do Sul	9490052	<50	<50
ES/Madrid	8892776	<50	<50
KE/Nairobi County	13339164	<50	<50
US/Iowa	852835166	4740	80
XK/Pristina	7963680	<50	<50
BD/Dhaka Division	44557203	<50	<50
IL/Central District	19065273	<50	<50
NG/Plateau State	1326452	<50	<50
AR/Buenos Aires F.D.	18131838	<50	<50
KZ/Pavlodar Region	1128188	<50	<50
GB/England	193524466	<50	<50
IQ/Diyala	2654560	<50	<50
NZ/Auckland	91227246	<50	<50
ID/Jakarta	18714648	<50	<50
RU/Nizhny Novgorod Oblast	1061824	<50	<50
US/New Jersey	71982940	160	<50
US/Arizona	319543241	7780	<50
FI/Uusimaa	37296796	<50	<50
CN/Hubei	9337840	<50	<50
KR/Sejong-si	28013520	<50	<50
IT/Piedmont	75531858	60	<50
CA/Quebec	189759198	<50	<50
US/Michigan	34188250	60	<50
KR/Gyeongsangbuk-do	18675680	<50	<50
AWS/ap-northeast-2	26628560	<50	<50
SE/Stockholm	28013520	<50	<50
US/Pennsylvania	30333357	<50	<50
JP/Chiba	9337840	<50	<50
BE/Flanders	18416700	<50	<50
AWS/eu-west-2	9337840	<50	<50
CA/Nova Scotia	20671628	<50	<50
NL/Gelderland	9337840	<50	<50
FR/Île-de-France	28900745	<50	<50
CA/British Columbia	36024941	<50	<50
NL/North Holland	18251742	<50	<50
GCP/europe-west1	14315140	<50	<50
IQ/Basra	9555646	<50	<50
IN/Manipur	1128188	<50	<50
BR/Bahia	5972760	<50	<50
AR/Buenos Aires	39085261	<50	<50
BY/Mogilev	2057284	<50	<50
LT/Klaipėda County	2256376	<50	<50
BR/Mato Grosso	4180932	<50	<50
SA/Medina Region	3052744	<50	<50
MX/Guanajuato	2057284	<50	<50
VE/Barinas	12550265	<50	<50
IN/Tamil Nadu	28270660	60	<50
VN/Dong Thap	9264052	<50	<50
CL/Santiago Metropolitan	37025330	<50	<50
CA/Ontario	120686520	<50	<50
US/Tennessee	9347437	<50	<50
VN/Hưng Yên Province	8712475	<50	<50
PK/Islamabad	13975626	<50	<50
BR/Ceará	16657364	<50	<50
JM/Kingston	10020964	<50	<50
AE/Sharjah	7565496	<50	<50
AL/Fier County	9462458	<50	<50
MY/Penang	10424647	<50	<50
AU/Australian Capital Territory	5773668	<50	<50
TR/Canakkale	3384564	<50	<50
VN/Khanh Hoa	11312255	<50	<50
FR/Hauts-de-France	9224596	<50	<50
IN/Punjab	47203200	<50	<50
BD/Khulna Division	25502869	<50	<50
IQ/Erbil	1128188	<50	<50
SA/Mecca Region	17121912	<50	<50
AR/Santa Fe	5906396	<50	<50
CA/Manitoba	9315574	<50	<50
IE/Connacht	24175566	<50	<50
PK/Punjab	28868340	<50	<50
CL/Tarapacá	7897316	<50	<50
VN/Bac Ninh	10020964	<50	<50
BW/Gaborone	2787288	<50	<50
ID/Central Java	17525475	<50	<50
US/Kentucky	8720531	<50	<50
IQ/Kirkuk	8720531	<50	<50
FR/Provence-Alpes-Côte d'Azur	8999848	<50	<50
PH/Calabarzon	8760048	<50	<50
BR/Rio de Janeiro	23448031	<50	<50
VN/Nghệ An Province	15754932	<50	<50
MX/Quintana Roo	10883696	<50	<50
UA/Volyn	10641643	<50	<50
VN/Lạng Sơn Province	929096	<50	<50
ZA/Gauteng	25569969	<50	<50
BO/Oruro	1460008	<50	<50
US/South Carolina	83710694	<50	<50
IQ/Baghdad	17418245	<50	<50
RU/Voronezh Oblast	929096	<50	<50
US/Alabama	2322740	<50	<50
IN/Delhi	34698390	<50	<50
VE/Monagas	7233676	<50	<50
SA/Riyadh Region	17984644	<50	<50
TR/Ankara	12300409	<50	<50
QA/Baladiyat ad Dawhah	862732	<50	<50
PK/Sindh	11082788	<50	<50
ID/Maluku	929096	<50	<50
DO/Santiago Province	9627697	<50	<50
BR/Paraíba	1260916	<50	<50
JO/Amman	17055548	<50	<50
ID/East Java	17265970	<50	<50
VN/Phu Tho	11016424	<50	<50
EC/Santo Domingo de los Tsáchilas	3185472	<50	<50
TR/Kilis	1061824	<50	<50
VN/Can Tho City	10675362	<50	<50
OM/Muscat	3251836	<50	<50
TZ/Dar es Salaam Region	13206436	<50	<50
CA/New Brunswick	8350083	<50	<50
BJ/Littoral	1194552	<50	<50
MX/Nuevo León	12541968	<50	<50
IT/Campania	11961331	<50	<50
RU/Moscow Oblast	1128188	<50	<50
NZ/Wellington Region	8481800	<50	<50
BR/Paraná	9556416	<50	<50
MX/México	5441848	<50	<50
IN/Mizoram	1260916	<50	<50
IN/Karnataka	7631860	<50	<50
CO/Atlántico	4977300	<50	<50
VN/Tuyen Quang	9659657	<50	<50
IR/Tehran	2455468	<50	<50
FJ/Central	2190012	<50	<50
MX/Sonora	1393644	<50	<50
DZ/Algiers	4512752	<50	<50
BR/Federal District	12045540	<50	<50
UA/Kyiv City	6437308	<50	<50
IQ/Sulaymaniyah	5242756	<50	<50
SA/Al-Qassim Region	1128188	<50	<50
RU/Altai Krai	2588196	<50	<50
IN/Chhattisgarh	1858192	<50	<50
ZM/Lusaka Province	1061824	<50	<50
CO/Magdalena Department	1460008	<50	<50
ID/Lampung	929096	<50	<50
CO/Caquetá	1061824	<50	<50
CL/Biobio	9976771	<50	<50
VN/Dong Nai	21284953	<50	<50
BD/Chittagong	14395571	<50	<50
UA/Rivne Oblast	5441848	<50	<50
IN/Jammu and Kashmir	10750968	<50	<50
GE/Tbilisi	8239476	<50	<50
AL/Tirana	8428228	<50	<50
AE/Dubai	2920016	<50	<50
RU/Volgograd Oblast	1393644	<50	<50
VN/An Giang	11474485	<50	<50
PH/Central Luzon	6238216	<50	<50
DZ/Constantine	1460008	<50	<50
IQ/Nineveh	3583656	<50	<50
PL/Lublin	1327280	<50	<50
GB/Wales	27167718	<50	<50
IN/Gujarat	4180932	<50	<50
UZ/Tashkent	50136293	<50	<50
BR/Pará	3981840	<50	<50
JP/Kanagawa	8096408	<50	<50
MX/Veracruz	21939874	<50	<50
AU/South Australia	10087328	<50	<50
MA/Souss-Massa	10579564	<50	<50
DE/North Rhine-Westphalia	2521832	<50	<50
RU/St.-Petersburg	8779663	<50	<50
PL/Subcarpathia	8779663	<50	<50
AWS/eu-west-3	8779663	<50	<50
PL/Silesia	8779663	<50	<50
BR/Pernambuco	21470600	<50	<50
DE/Hesse	10555118	<50	<50
IN/Madhya Pradesh	5309120	<50	<50
UA/Kyiv Oblast	995460	<50	<50
MX/Chiapas	2322740	<50	<50
CO/Bogota D.C.	22135423	<50	<50
SA/Eastern Province	1924556	<50	<50
VN/Vinh Long	10303196	<50	<50
ZW/Harare	1990920	<50	<50
SA/Jazan Region	862732	<50	<50
SA/'Asir Region	2654560	<50	<50
BR/Minas Gerais	25483776	<50	<50
ID/East Kalimantan	1061824	<50	<50
PH/National Capital Region	29354569	<50	<50
GP/Guadeloupe	9331021	<50	<50
CZ/Prague	1327280	<50	<50
KR/Gyeonggi-do	1128188	<50	<50
IN/Haryana	1990920	<50	<50
MY/Johor	862732	<50	<50
GB/Scotland	8777298	<50	<50
IN/Maharashtra	24597913	<50	<50
CH/Lucerne	1128188	<50	<50
ID/West Java	20765665	<50	<50
NP/Bagmati Province	12476432	<50	<50
KH/Phnom Penh	4778208	<50	<50
US/Alaska	6518138	<50	<50
LB/Mount Lebanon	862732	<50	<50
CL/Valparaiso	1725464	<50	<50
GB/Northern Ireland	6238216	<50	<50
ES/Balearic Islands	6835492	<50	<50
ES/Castille-La Mancha	3517292	<50	<50
TR/İzmir Province	3782748	<50	<50
EG/Dakahlia	1128188	<50	<50
RU/Bashkortostan Republic	2322740	<50	<50
IN/Rajasthan	1061824	<50	<50
ID/South Sumatra	862732	<50	<50
US/Maine	6437308	<50	<50
CO/Antioquia	7897316	<50	<50
ID/Riau	1990920	<50	<50
KZ/Astana	1128188	<50	<50
AU/Western Australia	26207614	<50	<50
EG/Cairo	11448492	<50	<50
BY/Minsk City	1194552	<50	<50
UA/Poltava	1460008	<50	<50
US/Delaware	4844572	<50	<50
AT/State of Vienna	1990920	<50	<50
TJ/Dushanbe	1128188	<50	<50
AU/Queensland	23019335	<50	<50
PY/Asuncion	1393644	<50	<50
AU/Tasmania	8601697	<50	<50
ZA/Eastern Cape	4048204	<50	<50
NZ/Canterbury	36338570	<50	<50
US/Maryland	27382486	<50	<50
MY/Sarawak	1061824	<50	<50
UA/Zakarpattia	8229136	<50	<50
PS/West Bank	6901856	<50	<50
US/Connecticut	3583656	<50	<50
VN/Quảng Ninh	862732	<50	<50
EG/Asyut	6105488	<50	<50
IN/West Bengal	3119108	<50	<50
PE/Huánuco Department	2123648	<50	<50
HT/Ouest	862732	<50	<50
PG/National Capital	1128188	<50	<50
ID/South Sulawesi	1061824	<50	<50
BG/Stara Zagora	9550148	<50	<50
MY/Selangor	4313660	<50	<50
MX/Querétaro	8631316	<50	<50
ZA/KwaZulu-Natal	1327280	<50	<50
GT/Guatemala	8577375	<50	<50
MA/Beni Mellal-Khenifra	5508212	<50	<50
CD/Kinshasa	5375484	<50	<50
RU/Ivanovo Oblast	1194552	<50	<50
DE/Hamburg	7432768	<50	<50
US/Colorado	13903148	<50	<50
CH/Zurich	1128188	<50	<50
CG/Brazzaville	1194552	<50	<50
BR/Sergipe	1725464	<50	<50
NG/Lagos	2986380	<50	<50
ES/Murcia	1061824	<50	<50
IE/Munster	19113662	<50	<50
MX/Guerrero	9414537	<50	<50
IN/Telangana	3052744	<50	<50
ES/Castille and León	1061824	<50	<50
US/Nebraska	8269986	<50	<50
CR/San José	4844572	<50	<50
VN/Thanh Hóa Province	14135532	<50	<50
DK/North Denmark	3221584	<50	<50
VN/Hà Tĩnh Province	1061824	<50	<50
MA/Rabat-Salé-Kénitra	4446388	<50	<50
ES/Andalusia	11756570	<50	<50
PH/Bicol Region	2190012	<50	<50
BY/Vitebsk	9378396	<50	<50
FR/Centre-Val de Loire	1327280	<50	<50
VN/Lam Dong	8788759	<50	<50
CL/O'Higgins Region	9224596	<50	<50
FR/Rhône-Alpes	5375484	<50	<50
RO/Ilfov	9344288	<50	<50
GR/Thessaly	1128188	<50	<50
MX/Hidalgo	6304580	<50	<50
RU/Samara Oblast	929096	<50	<50
IQ/Anbar	1393644	<50	<50
CN/Gansu	1	<50	<50
SO/Woqooyi Galbeed	929096	<50	<50
UA/Odesa	1460008	<50	<50
US/Georgia	9251626	<50	<50
VE/Distrito Federal	1128188	<50	<50
HK/Yau Tsim Mong District	7963680	<50	<50
UA/Vinnytsia	2986380	<50	<50
ID/West Sumatra	9319662	<50	<50
TR/Muğla	1327280	<50	<50
LY/Banghazi	862732	<50	<50
NL/South Holland	10286420	<50	<50
MY/Sabah	2787288	<50	<50
KZ/Kyzylorda	929096	<50	<50
DO/Santo Domingo Province	2455468	<50	<50
KR/Chungcheongnam-do	1061824	<50	<50
US/Montana	1061824	<50	<50
ES/Valencia	1327280	<50	<50
ID/Bali	1061824	<50	<50
PY/Alto Paraná Department	7830952	<50	<50
FR/Bourgogne	9443519	<50	<50
NG/FCT	1061824	<50	<50
CD/Lualaba	1128188	<50	<50
MX/Baja California Sur	1128188	<50	<50
AR/La Rioja	1393644	<50	<50
SL/Western Area	6304580	<50	<50
BY/Homyel’ Voblasc’	929096	<50	<50
IT/Emilia-Romagna	862732	<50	<50
LT/Vilnius	9383693	<50	<50
BD/Rangpur Division	1128188	<50	<50
MA/Casablanca-Settat	1990920	<50	<50
VE/Aragua	9628466	<50	<50
JP/Hiroshima	1061824	<50	<50
CI/Abidjan Autonomous District	1128188	<50	<50
MX/Puebla	5508212	<50	<50
ID/North Sumatra	1128188	<50	<50
MX/Yucatán	4711844	<50	<50
VN/Thừa Thiên Huế Province	9556317	<50	<50
EG/Luxor	4645480	<50	<50
AL/Durrës County	7963680	<50	<50
RU/Amur Oblast	1128188	<50	<50
VE/Lara	3981840	<50	<50
TR/Diyarbakır Province	2190012	<50	<50
VN/Lao Cai	14870451	<50	<50
CL/Maule Region	1393644	<50	<50
HN/Francisco Morazán Department	8693684	<50	<50
ID/South Kalimantan	929096	<50	<50
VN/Ninh Binh	18473806	<50	<50
KZ/Almaty	862732	<50	<50
UA/Kharkiv	2787288	<50	<50
KZ/Zhetysu Region	6702764	<50	<50
UA/Zhytomyr Oblast	1061824	<50	<50
IQ/Karbala	1061824	<50	<50
TR/Malatya	1128188	<50	<50
IT/Lazio	3318200	<50	<50
NP/Koshi	4579116	<50	<50
UA/Crimea	2057284	<50	<50
US/Idaho	1061824	<50	<50
ID/Aceh	862732	<50	<50
IN/Bihar	1061824	<50	<50
MT/Saint Paul’s Bay	1061824	<50	<50
IN/Kerala	995460	<50	<50
IQ/Dhi Qar	929096	<50	<50
US/Utah	2521832	<50	<50
RU/Tyumen Oblast	1061824	<50	<50
OM/Al Batinah North	929096	<50	<50
VN/Ca Mau	862732	<50	<50
IQ/Duhok	1061824	<50	<50
NZ/Otago	9373136	<50	<50
NL/Overijssel	1327280	<50	<50
DZ/Annaba	929096	<50	<50
IN/Odisha	1128188	<50	<50
AR/Cordoba	1128188	<50	<50
TR/Bursa Province	6070043	<50	<50
PH/Central Visayas	995460	<50	<50
EG/Giza	1128188	<50	<50
UG/Central Region	1128188	<50	<50
CO/Santander Department	2189184	<50	<50
VN/Tay Ninh	862732	<50	<50
GH/Greater Accra	1194552	<50	<50
BO/La Paz Department	1128188	<50	<50
VE/Táchira	4711844	<50	<50
TN/Tunis Governorate	6238216	<50	<50
AZ/Nakhchivan	1128188	<50	<50
AL/Vlorë County	5309120	<50	<50
TH/Chai Nat	9439152	<50	<50
KE/Uasin Gishu County	1194552	<50	<50
BR/Alagoas	1128188	<50	<50
PT/Braga	8643868	<50	<50
IN/Andhra Pradesh	929096	<50	<50
ID/Bangka–Belitung Islands	1061824	<50	<50
VN/Dak Lak	862732	<50	<50
ID/West Kalimantan	796368	<50	<50
RE/Reunion	862732	<50	<50
