region	bytes_sent	number_of_requests	number_of_downloads
bogon	10795032142	1200	1200
PT/Lisbon	11922334254	1320	1320
US/Illinois	17231879627	9400	1920
CN/Hebei	2590112553	2940	240
CN/Hunan	6791644244	760	760
CN/Yunnan	16039662764	1780	1780
TR/Istanbul	1990920	<50	<50
DE/State of Berlin	4049224413	440	440
AWS/ap-northeast-3	5490960879	620	620
KZ/Karaganda	1128188	<50	<50
IE/Leinster	100195355	<50	<50
CA/Alberta	26693151	<50	<50
DE/Bavaria	9224596	<50	<50
MX/Mexico City	71883328	200	<50
VN/Ho Chi Minh City (HCMC)	52428398	<50	<50
NO/Innlandet	307956446	60	60
FR/Grand Est	82917201	<50	<50
MX/Michoacán	2455468	<50	<50
AU/Victoria	31955956	<50	<50
VN/Hanoi	24292289	<50	<50
US/Nevada	8229136	<50	<50
IL/Central District	19065273	<50	<50
GB/England	147626261	<50	<50
BR/São Paulo	31858879	<50	<50
US/New Jersey	71982940	160	<50
US/Arizona	20145966	6200	<50
FI/Uusimaa	37296796	<50	<50
IN/Uttar Pradesh	9337840	<50	<50
CN/Hubei	9337840	<50	<50
KR/Sejong-si	28013520	<50	<50
IT/Piedmont	74470034	60	<50
CA/Quebec	173137270	<50	<50
US/Michigan	27087302	60	<50
KR/Gyeongsangbuk-do	18675680	<50	<50
AWS/ap-northeast-2	26628560	<50	<50
SE/Stockholm	28013520	<50	<50
US/Pennsylvania	18675680	<50	<50
JP/Chiba	9337840	<50	<50
US/Florida	28286951	<50	<50
AWS/eu-west-2	9337840	<50	<50
CA/Nova Scotia	18547980	<50	<50
NL/Gelderland	9337840	<50	<50
TW/Taiwan	18675680	<50	<50
CA/British Columbia	26866709	<50	<50
NL/North Holland	9337840	<50	<50
IQ/Basra	8493822	<50	<50
BY/Mogilev	2057284	<50	<50
BD/Dhaka Division	4711844	<50	<50
NZ/Auckland	81771862	<50	<50
IN/Tamil Nadu	22895176	60	<50
VN/Dong Thap	9264052	<50	<50
CA/Ontario	95673560	<50	<50
US/Tennessee	9347437	<50	<50
PK/Islamabad	10856518	<50	<50
BR/Mato Grosso do Sul	4977300	<50	<50
JM/Kingston	4844572	<50	<50
AL/Fier County	9462458	<50	<50
MY/Penang	9362823	<50	<50
AU/Australian Capital Territory	5773668	<50	<50
TR/Canakkale	3384564	<50	<50
CA/Manitoba	9315574	<50	<50
IE/Connacht	24175566	<50	<50
KE/Nairobi County	7167312	<50	<50
IN/Punjab	38376788	<50	<50
BW/Gaborone	2787288	<50	<50
US/Kentucky	8720531	<50	<50
IQ/Kirkuk	8720531	<50	<50
FR/Provence-Alpes-Côte d'Azur	8999848	<50	<50
PH/Calabarzon	862732	<50	<50
MX/Quintana Roo	8627320	<50	<50
MX/Jalisco	96714247	100	<50
US/South Carolina	74175852	<50	<50
IN/Delhi	33636566	<50	<50
VE/Monagas	7233676	<50	<50
SA/Riyadh Region	7100948	<50	<50
TR/Ankara	3849112	<50	<50
DO/Santiago Province	9627697	<50	<50
VN/Can Tho City	9613538	<50	<50
NZ/Wellington Region	8481800	<50	<50
BR/Maranhão	8913027	<50	<50
IR/Tehran	2455468	<50	<50
VN/Dong Nai	10144952	<50	<50
IQ/Baghdad	14431865	<50	<50
UZ/Tashkent	18767422	<50	<50
JP/Kanagawa	8096408	<50	<50
AU/South Australia	8959140	<50	<50
RU/St.-Petersburg	8779663	<50	<50
PL/Subcarpathia	8779663	<50	<50
AWS/eu-west-3	8779663	<50	<50
PL/Silesia	8779663	<50	<50
US/Iowa	12255665	<50	<50
VN/Vinh Long	9440464	<50	<50
DE/Hesse	8564198	<50	<50
GB/Scotland	8777298	<50	<50
NP/Bagmati Province	9158232	<50	<50
LB/Mount Lebanon	862732	<50	<50
GB/Northern Ireland	6238216	<50	<50
VN/An Giang	1327280	<50	<50
KZ/Astana	1128188	<50	<50
AU/Western Australia	26207614	<50	<50
EG/Cairo	8462112	<50	<50
CO/Antioquia	1128188	<50	<50
UA/Poltava	1460008	<50	<50
ZA/Eastern Cape	4048204	<50	<50
AR/Buenos Aires	2986380	<50	<50
BR/Minas Gerais	8627320	<50	<50
AR/Buenos Aires F.D.	1061824	<50	<50
MX/Nuevo León	5972760	<50	<50
AE/Abu Dhabi	10365373	<50	<50
NZ/Canterbury	27078544	<50	<50
ID/West Java	8789659	<50	<50
GT/Guatemala	8577375	<50	<50
MA/Beni Mellal-Khenifra	5508212	<50	<50
US/Colorado	8527664	<50	<50
IN/Maharashtra	9267829	<50	<50
BD/Khulna Division	14532888	<50	<50
CL/Santiago Metropolitan	1393644	<50	<50
IE/Munster	19113662	<50	<50
AU/Queensland	18904767	<50	<50
US/Nebraska	8269986	<50	<50
VN/Phu Tho	9091868	<50	<50
ID/East Java	4844572	<50	<50
VN/Lam Dong	8788759	<50	<50
CN/Gansu	1	<50	<50
US/Georgia	9251626	<50	<50
IN/Telangana	1061824	<50	<50
UA/Vinnytsia	2986380	<50	<50
US/Maryland	8993741	<50	<50
SA/Mecca Region	6105488	<50	<50
ID/West Sumatra	9319662	<50	<50
CO/Bogota D.C.	13109919	<50	<50
ID/Jakarta	3716384	<50	<50
IN/Jammu and Kashmir	9689144	<50	<50
GB/Wales	18009486	<50	<50
ID/Bali	1061824	<50	<50
FR/Bourgogne	9443519	<50	<50
NG/FCT	1061824	<50	<50
FR/Hauts-de-France	1327280	<50	<50
IN/Gujarat	929096	<50	<50
BR/Ceará	3915476	<50	<50
VE/Aragua	9628466	<50	<50
VN/Thừa Thiên Huế Province	9556317	<50	<50
PK/Punjab	3849112	<50	<50
ZA/Gauteng	9443517	<50	<50
NL/South Holland	9158232	<50	<50
PK/Sindh	1128188	<50	<50
IN/Karnataka	1061824	<50	<50
IQ/Karbala	1061824	<50	<50
ID/Aceh	862732	<50	<50
KH/Phnom Penh	1393644	<50	<50
BR/Santa Catarina	3119108	<50	<50
VN/Ninh Binh	9213566	<50	<50
NZ/Otago	9373136	<50	<50
TR/Bursa Province	6070043	<50	<50
PH/National Capital Region	1990920	<50	<50
BR/Pernambuco	9453403	<50	<50
VE/Táchira	3583656	<50	<50
TH/Chai Nat	9439152	<50	<50
CL/O'Higgins Region	5906396	<50	<50
