region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
TR/Canakkale	3384564	1	1	0
VN/Khanh Hoa	12374079	4	4	0
FR/Hauts-de-France	10551876	6	6	0
IN/Punjab	48132296	20	20	0
KR/Gyeonggi-do	11070193	3	3	0
MY/Negeri Sembilan	929096	1	1	0
BD/Khulna Division	25502869	6	6	0
IQ/Erbil	1128188	1	1	0
SA/Mecca Region	19245560	13	13	0
LT/Vilnius	18966389	2	2	0
AR/Santa Fe	7034584	5	5	0
UA/Rivne Oblast	6570036	2	2	0
CO/Antioquia	15396448	9	9	0
CA/Manitoba	9315574	1	1	0
IE/Connacht	24175566	3	3	0
VN/Dak Lak	21143612	6	6	0
VN/Quảng Ninh	1858192	2	2	0
CL/Tarapacá	7897316	2	2	0
BW/Gaborone	2787288	2	2	0
MX/Quintana Roo	12210976	3	3	0
ID/Central Java	18653663	6	6	0
BR/Rio de Janeiro	30681707	16	16	0
BR/Paraná	15330084	7	7	0
MX/Tabasco	1061824	1	1	0
US/Kentucky	8720531	1	1	0
IQ/Kirkuk	8720531	1	1	0
PK/Khyber Pakhtunkhwa	1128188	1	1	0
FR/Provence-Alpes-Côte d'Azur	8999848	1	1	0
PL/Mazovia	1061824	1	1	0
IQ/Nineveh	4645480	4	4	0
PH/Calabarzon	8760048	4	4	0
GT/Guatemala	11497391	2	2	0
VN/Nghệ An Province	17745852	5	5	0
UA/Volyn	10641643	2	2	0
MX/Puebla	7830952	3	3	0
VN/Lạng Sơn Province	929096	1	1	0
ZA/Gauteng	27759981	18	18	0
BO/Oruro	1460008	1	1	0
IT/Calabria	2455468	1	1	0
US/South Carolina	83710694	9	9	0
IQ/Baghdad	20802809	8	8	0
RU/Voronezh Oblast	929096	1	1	0
US/Alabama	2322740	1	1	0
TR/Bursa Province	7131867	2	2	0
IN/Delhi	35561122	6	6	0
VE/Monagas	7233676	1	1	0
SA/Riyadh Region	20174656	10	10	0
TR/Ankara	12300409	2	2	0
PK/Sindh	16192816	12	12	0
BR/Pernambuco	25916988	7	7	0
QA/Baladiyat ad Dawhah	2057284	2	2	0
ID/Maluku	929096	1	1	0
DO/Santiago Province	9627697	2	2	0
BR/Paraíba	1260916	1	1	0
JO/Amman	17055548	9	9	0
ID/East Java	17265970	6	6	0
VN/Phu Tho	11879156	4	4	0
EC/Santo Domingo de los Tsáchilas	3185472	1	1	0
TR/Kilis	1061824	1	1	0
UA/Crimea	3185472	3	3	0
BG/Sofia-Capital	862732	1	1	0
VN/Can Tho City	10675362	2	2	0
MA/Casablanca-Settat	8892776	8	8	0
OM/Muscat	5441848	5	5	0
MX/Sonora	4910936	2	2	0
TZ/Dar es Salaam Region	13206436	5	5	0
CA/New Brunswick	8350083	1	1	0
BJ/Littoral	1194552	1	1	0
MX/Nuevo León	12541968	5	5	0
IT/Campania	15744079	6	6	0
RU/Moscow Oblast	1128188	1	1	0
NZ/Wellington Region	8481800	2	2	0
MX/México	13271144	6	6	0
IN/Mizoram	1260916	1	1	0
IN/Karnataka	7631860	7	7	0
CO/Atlántico	4977300	1	1	0
MX/San Luis Potosí	1725464	1	1	0
VN/Tuyen Quang	28228224	4	4	0
IR/Tehran	2455468	1	1	0
MA/Rabat-Salé-Kénitra	10286420	6	6	0
FJ/Central	2190012	2	2	0
VN/An Giang	13266313	5	5	0
IN/Madhya Pradesh	6238216	5	5	0
DZ/Algiers	5972760	5	5	0
EG/Cairo	12908500	4	4	0
BR/Federal District	14102824	4	4	0
UA/Kyiv City	6437308	1	1	0
KZ/Almaty	6039124	2	2	0
PY/Concepción	929096	1	1	0
IQ/Sulaymaniyah	6370944	4	4	0
SA/Al-Qassim Region	1128188	1	1	0
RU/Altai Krai	2588196	2	2	0
IN/Chhattisgarh	1858192	2	2	0
IN/Kerala	1924556	2	2	0
ZM/Lusaka Province	1061824	1	1	0
CO/Magdalena Department	1460008	1	1	0
ID/South Sulawesi	1990920	2	2	0
IN/Rajasthan	2920016	3	3	0
ID/Lampung	929096	1	1	0
CO/Caquetá	1061824	1	1	0
CL/Biobio	11702235	3	3	0
VN/Dong Nai	22147685	6	6	0
CL/Coquimbo Region	1393644	1	1	0
TR/Mersin	1128188	1	1	0
IN/Jammu and Kashmir	10750968	3	3	0
IQ/Duhok	1990920	2	2	0
GE/Tbilisi	15406788	2	2	0
AL/Tirana	8428228	1	1	0
BR/Minas Gerais	37230204	18	18	0
AE/Dubai	9088147	4	4	0
RU/Volgograd Oblast	1393644	1	1	0
IN/Maharashtra	30769765	15	15	0
PH/Central Luzon	6238216	3	3	0
DZ/Constantine	1460008	1	1	0
TR/Batman	1061824	1	1	0
MG/Analamanga	1128188	1	1	0
PL/Lublin	1327280	1	1	0
GB/Wales	27167718	3	3	0
IN/Gujarat	7300040	7	7	0
UZ/Tashkent	50136293	7	7	0
BR/Pará	3981840	3	3	0
JP/Kanagawa	8096408	1	1	0
AU/South Australia	10087328	2	2	0
MA/Souss-Massa	10579564	2	2	0
VN/Vinh Long	18875242	3	3	0
DE/North Rhine-Westphalia	2521832	2	2	0
RU/St.-Petersburg	8779663	1	1	0
PL/Subcarpathia	8779663	1	1	0
AWS/eu-west-3	8779663	1	1	0
PL/Silesia	8779663	1	1	0
PL/West Pomerania	862732	1	1	0
DE/Hesse	10555118	2	2	0
UA/Kyiv Oblast	995460	1	1	0
CZ/Prague	3583656	2	2	0
MX/Chiapas	2322740	1	1	0
CO/Bogota D.C.	24524527	9	9	0
SA/Eastern Province	2986380	3	3	0
ZW/Harare	1990920	2	2	0
SA/Jazan Region	862732	1	1	0
SA/'Asir Region	2654560	2	2	0
ID/East Kalimantan	1061824	1	1	0
PH/National Capital Region	30615485	12	12	0
AR/Cordoba	3981840	3	3	0
UY/Maldonado	1393644	1	1	0
DE/Lower Saxony	1061824	1	1	0
GP/Guadeloupe	9331021	1	1	0
VE/Distrito Federal	9158232	5	5	0
TR/Aydın	4645480	2	2	0
IN/Haryana	1990920	2	2	0
MY/Johor	1924556	2	2	0
GB/Scotland	8777298	1	1	0
CH/Lucerne	1128188	1	1	0
ID/West Java	21893853	6	6	0
PH/Central Visayas	2986380	3	3	0
NP/Bagmati Province	12476432	3	3	0
KH/Phnom Penh	4778208	2	2	0
US/Alaska	6518138	1	1	0
LB/Mount Lebanon	862732	1	1	0
CL/Valparaiso	1725464	1	1	0
GB/Northern Ireland	6238216	1	1	0
TN/Tunis Governorate	15559983	3	3	0
ES/Balearic Islands	6835492	1	1	0
IL/Jerusalem	1128188	1	1	0
ES/Castille-La Mancha	3517292	3	3	0
TR/İzmir Province	3782748	3	3	0
EG/Dakahlia	1128188	1	1	0
RU/Bashkortostan Republic	2322740	1	1	0
ID/South Sumatra	1858192	2	2	0
US/Maine	6437308	1	1	0
PY/Asuncion	4180932	3	3	0
VN/Quang Ngai	1791828	2	2	0
ID/Riau	1990920	2	2	0
KZ/Astana	1128188	1	1	0
AU/Western Australia	26207614	4	4	0
BY/Minsk City	1194552	1	1	0
UA/Poltava	1460008	1	1	0
US/Delaware	4844572	1	1	0
ES/Murcia	1924556	2	2	0
AT/State of Vienna	1990920	2	2	0
TJ/Dushanbe	1128188	1	1	0
AU/Queensland	23019335	3	3	0
AU/Tasmania	8601697	1	1	0
ZA/Eastern Cape	4048204	1	1	0
TR/Adana	1393644	1	1	0
NZ/Canterbury	36338570	4	4	0
US/Maryland	27382486	3	3	0
PH/Northern Mindanao	1128188	1	1	0
LY/Tripoli	2322740	2	2	0
MY/Sarawak	2190012	2	2	0
UA/Zakarpattia	8229136	1	1	0
CL/Los Lagos Region	1061824	1	1	0
IN/Bihar	3119108	3	3	0
PS/West Bank	6901856	2	2	0
US/Connecticut	3583656	2	2	0
IN/Odisha	2190012	2	2	0
TR/Konya	1194552	1	1	0
EG/Asyut	6105488	1	1	0
IN/West Bengal	4180932	4	4	0
PE/Huánuco Department	2123648	1	1	0
HT/Ouest	862732	1	1	0
PG/National Capital	1128188	1	1	0
KE/Kiambu County	7830952	1	1	0
BR/Tocantins	1460008	1	1	0
BG/Stara Zagora	9550148	1	1	0
LY/An Nuqat al Khams	1061824	1	1	0
MY/Selangor	4313660	1	1	0
MX/Querétaro	8631316	1	1	0
ZA/KwaZulu-Natal	1327280	1	1	0
VN/Ca Mau	1725464	2	2	0
VN/Cao Bằng Province	862732	1	1	0
MA/Beni Mellal-Khenifra	5508212	1	1	0
CD/Kinshasa	5375484	3	3	0
US/Ohio	1061824	1	1	0
VN/Thanh Hóa Province	17785552	9	9	0
RU/Ivanovo Oblast	1194552	1	1	0
DE/Hamburg	7432768	1	1	0
US/Colorado	15628612	4	4	0
CH/Zurich	1128188	1	1	0
CG/Brazzaville	1194552	1	1	0
BR/Sergipe	1725464	1	1	0
NG/Lagos	5242756	5	5	0
IE/Munster	19113662	2	2	0
MX/Guerrero	9414537	1	1	0
AR/Formosa	1460008	1	1	0
IN/Telangana	3052744	3	3	0
VN/Lam Dong	9651491	2	2	0
ES/Castille and León	1061824	1	1	0
US/Nebraska	8269986	1	1	0
AI/The Valley	1061824	1	1	0
EC/Guayas	3583656	1	1	0
CR/San José	4844572	2	2	0
DK/North Denmark	3221584	1	1	0
SR/Paramaribo District	6370944	1	1	0
ES/Andalusia	11756570	2	2	0
PH/Bicol Region	2190012	2	2	0
CG/Pointe-Noire	1128188	1	1	0
BY/Vitebsk	9378396	1	1	0
CM/Littoral	1791828	1	1	0
FR/Centre-Val de Loire	1327280	1	1	0
CL/O'Higgins Region	9224596	3	3	0
FR/Rhône-Alpes	10087328	7	7	0
RO/Ilfov	9344288	1	1	0
GR/Thessaly	1128188	1	1	0
RU/Samara Oblast	2654560	2	2	0
MX/Hidalgo	6304580	1	1	0
IQ/Anbar	1393644	1	1	0
CN/Gansu	1	1	0	1
TR/Balıkesir	1194552	1	1	0
SO/Woqooyi Galbeed	929096	1	1	0
UA/Odesa	1460008	1	1	0
US/Georgia	9251626	1	1	0
MY/Sabah	3915476	4	4	0
HK/Yau Tsim Mong District	11879156	3	3	0
UA/Vinnytsia	2986380	1	1	0
ID/West Sumatra	9319662	1	1	0
BR/Goiás	3650020	3	3	0
TR/Muğla	1327280	1	1	0
LY/Banghazi	862732	1	1	0
NL/South Holland	10286420	2	2	0
TR/Bolu	1061824	1	1	0
MX/Baja California	9253844	1	1	0
KZ/Kyzylorda	929096	1	1	0
DO/Santo Domingo Province	2455468	2	2	0
BO/La Paz Department	3450928	2	2	0
KR/Chungcheongnam-do	1061824	1	1	0
US/Montana	1061824	1	1	0
ES/Valencia	1327280	1	1	0
ID/Bali	1061824	1	1	0
PY/Alto Paraná Department	7830952	1	1	0
NG/FCT	2123648	2	2	0
CD/Lualaba	1128188	1	1	0
MX/Baja California Sur	1128188	1	1	0
AR/La Rioja	1393644	1	1	0
SL/Western Area	6304580	1	1	0
BY/Homyel’ Voblasc’	929096	1	1	0
IT/Emilia-Romagna	862732	1	1	0
BD/Rangpur Division	1128188	1	1	0
UA/Dnipropetrovsk	862732	1	1	0
CR/Alajuela Province	1128188	1	1	0
IL/Tel Aviv	9537466	1	1	0
VE/Aragua	9628466	1	1	0
JP/Hiroshima	1061824	1	1	0
CI/Abidjan Autonomous District	1128188	1	1	0
ID/North Sumatra	1128188	1	1	0
MX/Yucatán	4711844	1	1	0
VN/Thừa Thiên Huế Province	9556317	1	1	0
EG/Luxor	4645480	1	1	0
AL/Durrës County	7963680	1	1	0
RU/Amur Oblast	1128188	1	1	0
TR/Diyarbakır Province	2190012	2	2	0
VN/Lao Cai	14870451	2	2	0
CL/Maule Region	1393644	1	1	0
HN/Francisco Morazán Department	8693684	1	1	0
ID/South Kalimantan	929096	1	1	0
VN/Ninh Binh	18473806	2	2	0
UA/Kharkiv	4180932	2	2	0
KZ/Zhetysu Region	6702764	1	1	0
UA/Zhytomyr Oblast	1061824	1	1	0
IQ/Karbala	1061824	1	1	0
TR/Malatya	1128188	1	1	0
ET/Oromiya	1128188	1	1	0
IT/Lazio	3318200	1	1	0
NP/Koshi	4579116	1	1	0
US/Idaho	1061824	1	1	0
ID/Aceh	862732	1	1	0
MT/Saint Paul’s Bay	1061824	1	1	0
IN/Meghalaya	1128188	1	1	0
IQ/Dhi Qar	929096	1	1	0
VN/Thai Nguyen	3716384	1	1	0
PH/Cagayan Valley	1061824	1	1	0
US/Utah	2521832	2	2	0
RU/Tyumen Oblast	1061824	1	1	0
OM/Al Batinah North	3782748	2	2	0
MX/Tamaulipas	1393644	1	1	0
NZ/Otago	9373136	1	1	0
NL/Overijssel	1327280	1	1	0
DZ/Annaba	929096	1	1	0
TR/Hatay	2123648	1	1	0
EG/Giza	1128188	1	1	0
UG/Central Region	1128188	1	1	0
FR/Brittany	1061824	1	1	0
CO/Santander Department	2189184	1	1	0
VN/Tay Ninh	862732	1	1	0
GH/Greater Accra	1194552	1	1	0
VE/Táchira	4711844	2	2	0
BD/Barisal Division	862732	1	1	0
VE/Zulia	929096	1	1	0
AZ/Nakhchivan	1128188	1	1	0
AL/Vlorë County	5309120	1	1	0
TH/Chai Nat	9439152	1	1	0
UA/Kirovohrad	929096	1	1	0
CO/Tolima Department	1128188	1	1	0
KZ/Ulytau Region	2986380	1	1	0
NO/Oslo	2123648	1	1	0
SY/Damascus Governorate	1128188	1	1	0
KE/Uasin Gishu County	1194552	1	1	0
BR/Espírito Santo	1393644	1	1	0
PT/Braga	8643868	1	1	0
IN/Andhra Pradesh	929096	1	1	0
ID/Bangka–Belitung Islands	1061824	1	1	0
VN/Da Nang City	862732	1	1	0
ID/West Kalimantan	796368	1	1	0
RE/Reunion	862732	1	1	0
