region	bytes_sent	number_of_requests	number_of_downloads
US/Nevada	8229136	<50	<50
CA/Alberta	18331287	<50	<50
GB/England	138248077	<50	<50
BR/São Paulo	27346127	<50	<50
US/New Jersey	71982940	160	<50
US/Arizona	20145966	6200	<50
FI/Uusimaa	37296796	<50	<50
IN/Uttar Pradesh	9337840	<50	<50
CN/Hubei	9337840	<50	<50
KR/Sejong-si	28013520	<50	<50
IT/Piedmont	74470034	60	<50
CA/Quebec	155609758	<50	<50
US/Michigan	27087302	60	<50
KR/Gyeongsangbuk-do	18675680	<50	<50
AWS/ap-northeast-2	26628560	<50	<50
SE/Stockholm	28013520	<50	<50
US/Pennsylvania	18675680	<50	<50
JP/Chiba	9337840	<50	<50
US/Florida	28286951	<50	<50
AWS/eu-west-2	9337840	<50	<50
NL/Gelderland	9337840	<50	<50
TW/Taiwan	18675680	<50	<50
IL/Central District	9337840	<50	<50
CA/British Columbia	26866709	<50	<50
NL/North Holland	9337840	<50	<50
IQ/Basra	8493822	<50	<50
IN/Tamil Nadu	22895176	60	<50
CA/Ontario	86030375	<50	<50
US/Tennessee	9347437	<50	<50
JM/Kingston	4844572	<50	<50
MY/Penang	9362823	<50	<50
AU/Australian Capital Territory	5773668	<50	<50
CA/Manitoba	9315574	<50	<50
IE/Connacht	24175566	<50	<50
US/Kentucky	8720531	<50	<50
FR/Provence-Alpes-Côte d'Azur	8999848	<50	<50
MX/Jalisco	87500681	100	<50
US/South Carolina	74175852	<50	<50
IN/Delhi	33636566	<50	<50
NZ/Wellington Region	8481800	<50	<50
NZ/Auckland	67119251	<50	<50
IQ/Baghdad	8857289	<50	<50
UZ/Tashkent	9091110	<50	<50
JP/Kanagawa	8096408	<50	<50
AU/South Australia	8959140	<50	<50
RU/St.-Petersburg	8779663	<50	<50
PL/Subcarpathia	8779663	<50	<50
PL/Silesia	8779663	<50	<50
US/Iowa	12255665	<50	<50
IN/Punjab	35589500	<50	<50
VN/Hanoi	4380024	<50	<50
DE/Hesse	8564198	<50	<50
GB/Scotland	8777298	<50	<50
NP/Bagmati Province	9158232	<50	<50
EG/Cairo	8462112	<50	<50
VN/Ho Chi Minh City (HCMC)	9547687	<50	<50
ZA/Eastern Cape	4048204	<50	<50
BR/Minas Gerais	7499132	<50	<50
CA/Nova Scotia	9210140	<50	<50
NZ/Canterbury	27078544	<50	<50
GT/Guatemala	8577375	<50	<50
US/Colorado	8527664	<50	<50
IN/Maharashtra	8338733	<50	<50
IE/Munster	19113662	<50	<50
AU/Queensland	18904767	<50	<50
US/Nebraska	8269986	<50	<50
CN/Gansu	1	<50	<50
US/Maryland	8993741	<50	<50
AU/Western Australia	17745502	<50	<50
GB/Wales	18009486	<50	<50
FR/Bourgogne	9443519	<50	<50
PK/Punjab	1128188	<50	<50
IN/Jammu and Kashmir	8826412	<50	<50
CO/Bogota D.C.	8398075	<50	<50
BD/Khulna Division	2057284	<50	<50
NZ/Otago	9373136	<50	<50
TR/Bursa Province	6070043	<50	<50
PH/National Capital Region	1990920	<50	<50
BR/Pernambuco	9453403	<50	<50
TH/Chai Nat	9439152	<50	<50
