	date	bytes_sent
227	2024-04-08	1355608096
228	2024-04-09	1399132268
229	2024-04-10	52508456
230	2024-04-15	940884674
231	2024-04-18	70972618
232	2024-04-21	911149234
233	2024-04-25	8760048
234	2024-04-27	15661904
235	2024-04-30	1858192
236	2024-05-02	68193974
237	2024-05-04	50368212
238	2024-05-07	108679640
239	2024-05-08	34293276
240	2024-05-09	160595610
241	2024-05-10	19310256
242	2024-05-11	27379964
243	2024-05-15	21670710
244	2024-05-18	30394712
245	2024-05-22	15263720
246	2024-05-24	34067766
247	2024-05-26	65764172
248	2024-05-30	84678696
249	2024-06-01	17564438
250	2024-06-02	17456712
251	2024-06-04	1186114096
252	2024-06-05	36816720
253	2024-06-06	13272800
254	2024-06-07	1907085760
255	2024-06-08	35836560
256	2024-06-09	41676592
257	2024-06-10	17147588
258	2024-06-11	32912086
259	2024-06-12	55272400
260	2024-06-13	66221396
261	2024-06-15	36335038
262	2024-06-18	15661904
263	2024-06-19	15661904
264	2024-06-20	52845900
265	2024-06-21	15661904
266	2024-06-22	18800522
267	2024-06-23	16902594
268	2024-06-24	660894304
269	2024-06-25	197286804
270	2024-06-27	64703648
271	2024-07-02	8892776
272	2024-07-04	167050306
273	2024-07-13	30256876
274	2024-07-14	25616504
275	2024-07-15	499680592
276	2024-07-16	883704838
277	2024-07-17	62324498
278	2024-07-18	140387996
279	2024-07-19	123648876
280	2024-07-21	758345750
281	2024-07-22	603776890
282	2024-07-23	51471098
283	2024-07-24	44903990
284	2024-07-25	10882110
285	2024-07-26	8096408
286	2024-07-27	31507172
287	2024-07-28	55878370
288	2024-07-29	34149564
289	2024-08-01	27474696
290	2024-08-02	19150124
291	2024-08-04	13272800
292	2024-08-07	15661904
293	2024-08-08	59288832
294	2024-08-09	31323808
295	2024-08-11	21058198
296	2024-08-12	74428510
297	2024-08-13	87685314
298	2024-08-16	15661904
299	2024-08-19	26025314
300	2024-08-26	14467352
301	2024-08-27	45022188
302	2024-08-29	114623398
303	2024-08-30	793270328
304	2024-08-31	57386994
305	2024-09-01	23501210
306	2024-09-02	78440438
307	2024-09-03	36168254
308	2024-09-04	72948482
309	2024-09-05	53867910
310	2024-09-06	73875630
311	2024-09-08	19124926
312	2024-09-09	91882354
313	2024-09-10	129511602
314	2024-09-11	57021080
315	2024-09-13	14274990
316	2024-09-15	19286370
317	2024-09-16	15661904
318	2024-09-19	10196824
319	2024-09-21	49811482
320	2024-09-22	51298954
321	2024-09-24	56878772
322	2024-09-25	991231498
323	2024-09-26	873010554
324	2024-09-27	49893716
325	2024-09-28	32386698
326	2024-09-29	46361760
327	2024-09-30	232809874
328	2024-10-01	124522902
329	2024-10-02	53986042
330	2024-10-03	79234724
331	2024-10-05	102573588
332	2024-10-06	16798140
333	2024-10-07	142662804
334	2024-10-09	22796424
335	2024-10-10	6769128
336	2024-10-12	92562154
337	2024-10-15	38770014
338	2024-10-16	18826882
339	2024-10-18	4380024
340	2024-10-19	35969288
341	2024-10-20	19002900
342	2024-10-21	52974728
343	2024-10-22	16700166
344	2024-10-23	379011904
345	2024-10-24	63578236
346	2024-10-26	0
347	2024-10-28	27423668
348	2024-10-29	724706814
349	2024-10-30	1008361684
350	2024-10-31	2243055622
351	2024-11-01	21406402
352	2024-11-05	30645332
353	2024-11-09	22068162
354	2024-11-12	22485564
355	2024-11-15	18163366
356	2024-11-16	45279016
357	2024-11-17	76229918
358	2024-11-18	50213162
359	2024-11-20	17407526
360	2024-11-22	17435636
361	2024-11-23	18602104
362	2024-11-24	35374332
363	2024-11-27	3604173680
364	2024-11-28	55938918
365	2024-11-29	13670984
366	2024-11-30	18787126
367	2024-12-01	17602912
368	2024-12-02	510814642
369	2024-12-03	21912386
370	2024-12-04	340148220
371	2024-12-24	317127450
372	2024-12-30	17485948
373	2025-01-06	244033412
374	2025-01-07	18675680
375	2025-01-09	522004228
376	2025-01-12	260559376
377	2025-01-28	18675680
378	2025-02-02	805285312
379	2025-02-03	106746
380	2025-02-21	73777708
381	2025-02-25	3618634028
382	2025-03-03	2793787008
383	2025-04-27	1035895490
384	2025-04-28	3259677822
385	2025-05-01	494640182
386	2025-06-17	1529336202
387	2025-06-18	1870789078
