date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-01-07	39249844	9	0	4
2023-01-10	11922334254	1328	1328	0
2023-01-17	31744329	5	3	1
2023-01-19	11922334254	1328	1328	0
2023-02-02	1412669539	159	159	0
2023-02-03	4158000336	467	467	0
2023-02-07	12028327733	1342	1338	4
2023-02-16	64525567	13	1	6
2023-02-17	80191141	18	0	9
2023-02-18	124476865	26	2	12
2023-02-19	36129071	8	0	4
2023-02-20	16695350476	1865	1845	10
2023-02-21	46103405	10	0	5
2023-02-22	117406108	23	1	9
2023-02-23	114710386	22	2	8
2023-02-24	17319077	4	0	2
2023-02-25	25668820	5	1	2
2023-02-26	25645350	5	1	2
2023-02-27	37635112	4	4	0
2023-03-01	5994898273	667	666	1
2023-03-03	11922334254	1328	1328	0
2023-03-06	11894166547	1325	1325	0
2023-03-07	11922334254	1328	1328	0
2023-03-13	120693089	13	13	0
2023-03-25	18416700	2	2	0
2023-03-31	14423852161	1606	1606	0
2023-04-11	99570304	11	11	0
2023-04-12	287833284	32	32	0
2023-04-13	313124877	35	35	0
2023-04-14	330869877	37	35	1
2023-04-15	383798655	42	42	0
2023-04-16	142073779	16	16	0
2023-04-18	18675680	2	2	0
2023-04-27	11922334254	1328	1328	0
2023-04-30	37351360	4	4	0
2023-05-08	7053544575	797	783	7
2023-05-09	140827123	30	2	14
2023-05-12	12886336	4	4	0
2023-05-14	6468514	2	2	0
2023-05-23	2745768	6286	0	1
2023-05-25	5305696	12388	0	3
2023-05-26	2652848	6194	0	2
2023-05-27	1326424	3097	0	1
2023-05-28	1326424	3097	0	1
2023-05-29	1326424	3097	0	1
2023-05-30	1478472	3174	0	1
2023-05-31	20002104	3099	2	1
2023-06-01	11914306026	4424	1327	1
2023-06-02	61503903630	9953	6856	1
2023-06-03	1326424	3097	0	1
2023-06-04	1326424	3097	0	1
2023-06-05	1326424	3097	0	1
2023-06-06	1473256	3160	0	1
2023-06-07	1326424	3097	0	1
2023-06-08	1326424	3097	0	1
2023-06-09	10664264	3098	1	1
2023-06-10	1326424	3097	0	1
2023-06-11	1326424	3097	0	1
2023-06-12	1326424	3097	0	1
2023-06-13	11923660678	4425	1328	1
2023-06-14	1326424	3097	0	1
2023-06-15	1326424	3097	0	1
2023-06-16	1326424	3097	0	1
2023-06-17	2652848	6194	0	2
2023-06-18	1320968	3082	0	1
2023-06-19	1478472	3174	0	1
2023-06-20	1326424	3097	0	1
2023-06-21	1326424	3097	0	1
2023-06-22	1170032	2684	0	1
2023-06-23	1326424	3097	0	1
2023-06-24	2954360	6834	0	2
2023-06-25	97318600	6528	0	3
2023-06-26	169407544	3133	0	1
2023-06-27	11943992019	7526	1330	4
2023-06-28	142723106	3114	17	1
2023-06-29	235057926	3122	25	1
2023-06-30	1326424	3097	0	1
2023-07-01	53258504	3108	0	5
2023-07-02	1326424	3097	0	1
2023-07-03	19746862	3100	1	2
2023-07-04	86059093	3107	10	1
2023-07-05	53397389	3103	6	1
2023-07-06	1326424	3097	0	1
2023-07-07	1326424	3097	0	1
2023-07-08	1326424	3097	0	1
2023-07-09	1326424	3097	0	1
2023-07-10	1326184	3096	0	1
2023-07-11	1326424	3097	0	1
2023-07-12	1326424	3097	0	1
2023-07-13	1326424	3097	0	1
2023-07-14	1478472	3174	0	1
2023-07-15	1326424	3097	0	1
2023-07-16	1326424	3097	0	1
2023-07-17	1326424	3097	0	1
2023-07-18	1326424	3097	0	1
2023-07-19	1326424	3097	0	1
2023-07-20	1326424	3097	0	1
2023-07-21	11923660678	4425	1328	1
2023-07-22	1326424	3097	0	1
2023-07-23	1326424	3097	0	1
2023-07-24	2652848	6194	0	2
2023-07-25	1326424	3097	0	1
2023-07-26	1326424	3097	0	1
2023-07-27	1278732584	3378	0	36
2023-07-28	1479496	3176	0	1
2023-07-29	1326424	3097	0	1
2023-07-30	7404066	2088	2	1
2023-07-31	39699680	3104	1	3
2023-08-01	7794938	3099	2	1
2023-08-02	1326424	3097	0	1
2023-08-03	1326424	3097	0	1
2023-08-04	1326424	3097	0	1
2023-08-05	1326424	3097	0	1
2023-08-06	1326424	3097	0	1
2023-08-07	1326424	3097	0	1
2023-08-08	14263452	3101	4	1
2023-08-09	1326424	3097	0	1
2023-08-10	11930129192	4427	1330	1
2023-08-11	1326424	3097	0	1
2023-08-12	1326424	3097	0	1
2023-08-13	14263452	3101	4	1
2023-08-14	7794938	3099	2	1
2023-08-15	20731966	3103	6	1
2023-08-16	18495216	3099	2	1
2023-08-17	1326424	3097	0	1
2023-08-18	1326424	3097	0	1
2023-08-19	1326936	3098	0	1
2023-08-20	1326424	3097	0	1
2023-08-21	33668994	3107	10	1
2023-08-22	72480078	3119	22	1
2023-08-23	1326424	3097	0	1
2023-08-24	11943025548	4320	1334	1
2023-08-25	1326424	3097	0	1
2023-08-26	1326424	3097	0	1
2023-08-27	1326424	3097	0	1
2023-08-28	1326424	3097	0	1
2023-08-29	27200480	3105	8	1
2023-08-30	1326424	3097	0	1
2023-08-31	43158362	3183	11	1
2023-09-01	1326424	3097	0	1
2023-09-02	1326424	3097	0	1
2023-09-03	5305696	12388	0	3
2023-09-04	1326424	3097	0	1
2023-09-05	1326424	3097	0	1
2023-09-06	1326424	3097	0	1
2023-09-07	1326424	3097	0	1
2023-09-08	1326424	3097	0	1
2023-09-09	1326424	3097	0	1
2023-09-10	1326424	3097	0	1
2023-09-11	11932863225	4426	1329	1
2023-09-12	56514151	3103	6	1
2023-09-13	1326424	3097	0	1
2023-09-14	1207128	2783	0	1
2023-09-15	1326424	3097	0	1
2023-09-16	1326424	3097	0	1
2023-09-17	1326424	3097	0	1
2023-09-18	1326424	3097	0	1
2023-09-19	1326424	3097	0	1
2023-09-20	1326424	3097	0	1
2023-09-21	1326424	3097	0	1
2023-09-22	1326424	3097	0	1
2023-09-23	1326424	3097	0	1
2023-09-24	1326424	3097	0	1
2023-09-25	5305696	12388	0	2
2023-09-26	1326424	3097	0	1
2023-09-27	7794938	3099	2	1
2023-09-28	1326424	3097	0	1
2023-09-29	1326424	3097	0	1
2023-09-30	1326424	3097	0	1
2023-10-01	14263452	3101	4	1
2023-10-02	138584344	3335	10	3
2023-10-03	1479496	3176	0	1
2023-10-07	1326424	3097	0	1
2023-10-10	1326424	3097	0	1
2023-10-13	1326424	3097	0	1
2023-10-17	1369544	2888	0	1
2023-10-20	82164260	18	0	9
2023-10-21	149692028	32	2	15
2023-10-22	196916724	43	1	21
2023-10-23	124978980	3124	3	13
2023-10-24	12120376289	1372	1330	21
2023-10-25	228316964	49	1	24
2023-10-26	11922334254	1328	1328	0
2023-10-30	10024072326	1121	1121	0
2023-10-31	174208755	90	2	16
2023-11-01	266026527	59	5	27
2023-11-02	143724965	31	5	13
2023-11-05	119320488	26	0	13
2023-11-06	55678726	12	0	6
2023-11-08	1326424	3097	0	1
2023-11-10	55187727	6	6	0
2023-11-12	144582541	30	2	14
2023-11-13	27786618	6	0	3
2023-11-14	52346124	45	4	1
2023-11-15	11923660678	4425	1328	1
2023-11-17	12911682	4	4	0
2023-11-19	10664264	3099	0	2
2023-11-20	12853473927	1434	1434	0
2023-11-21	46357952	82	1	3
2023-11-22	10628632	3098	1	1
2023-11-24	16287148	76	1	1
2023-11-25	1326424	3097	0	1
2023-11-28	1326424	3097	0	1
2023-11-29	95402184	3172	6	2
2023-11-30	37027390	40	2	1
2023-12-02	1326424	3097	0	1
2023-12-04	11922334254	1328	1328	0
2023-12-07	10664264	3099	0	2
2023-12-08	11927577134	2628	0	1329
2023-12-12	7794938	3099	2	1
2023-12-18	12055548769	1376	1341	1
2024-01-01	12937028	4	4	0
2024-01-04	12937028	4	4	0
2024-01-05	11922334254	1328	1328	0
2024-01-08	9337840	1	1	0
2024-01-11	1326424	3097	0	1
2024-01-16	12900803706	1452	1434	18
2024-01-18	37550986	4	4	0
2024-01-22	163481880	720	13	13
2024-01-23	253747521	1109	18	18
2024-01-24	306648890	1312	25	22
2024-01-25	172033195	687	11	11
2024-01-26	332489899	1395	25	24
2024-01-27	206498706	817	13	13
2024-01-28	214184843	877	15	15
2024-01-29	271024807	1018	18	17
2024-01-30	179530079	828	13	13
2024-01-31	200177753	764	16	15
2024-02-01	235670385	898	19	15
2024-02-02	184159583	755	12	12
2024-02-03	171008253	720	12	12
2024-02-04	242178151	995	17	17
2024-02-05	219882377	958	15	15
2024-02-06	252202367	1054	17	17
2024-02-07	259982350	1120	18	18
2024-02-08	190636679	678	12	12
2024-02-09	309745309	1225	21	21
2024-02-10	165944108	694	11	11
2024-02-11	227946412	902	15	15
2024-02-12	262131786	1112	18	18
2024-02-13	214120637	960	15	15
2024-02-14	233519531	955	15	15
2024-02-15	108932069	411	7	6
2024-02-16	197494032	742	12	12
2024-02-17	178085448	622	13	13
2024-02-18	166012333	616	10	10
2024-02-19	223563093	925	15	15
2024-02-20	272388618	817	16	13
2024-02-21	171127531	696	12	12
2024-02-22	190752246	534	14	9
2024-02-23	336819831	966	31	17
2024-02-24	255533618	701	20	11
2024-02-25	209255289	694	15	12
2024-02-26	257050907	496	26	8
2024-02-27	165690734	646	10	10
2024-02-28	197028797	833	14	13
2024-02-29	284848499	1114	23	20
2024-03-01	196100625	773	13	12
2024-03-02	218589287	843	16	13
2024-03-03	173613595	588	12	10
2024-03-04	178157374	691	15	14
2024-03-05	109201675	381	7	6
2024-03-06	103488296	206	9	3
2024-03-07	9562027072	1603	1064	10
2024-03-08	2758322351	954	288	13
2024-03-09	186906445	750	14	12
2024-03-10	228730136	787	15	13
2024-03-11	97083384	341	6	6
2024-03-12	113216887	345	8	6
2024-03-13	5876634986	18201	595	298
2024-03-14	1381398197	3449	112	57
2024-03-15	3392338680	10419	332	168
2024-03-16	5077011247	17503	557	281
2024-03-17	3537037640	9115	293	148
2024-03-18	3406109616	8953	287	145
2024-03-19	12239424867	1592	1360	4
2024-03-20	133067876	329	12	5
2024-03-21	66980483	206	5	3
2024-03-22	85314137	305	6	5
2024-03-23	67930276	181	5	3
2024-03-24	47167940	142	4	2
2024-03-25	73423831	259	5	4
2024-03-26	94446310	319	8	5
2024-03-27	699586727	2448	47	45
2024-03-28	3007147550	11720	210	209
2024-03-29	13639689862	7534	1447	108
2024-03-30	356580366	1211	23	21
2024-03-31	85178963	305	6	5
2024-04-01	253150132	800	17	16
2024-04-02	800187059	2978	56	54
2024-04-03	1703478370	5915	111	107
2024-04-04	4141749179	15470	281	278
2024-04-05	699751481	2747	50	49
2024-04-06	1091066826	4174	77	76
2024-04-07	1045031511	3886	71	68
2024-04-08	12405808871	2996	1358	30
2024-04-09	12419434872	3156	1359	30
2024-04-10	548113872	1844	36	31
2024-04-11	7830952	1	1	0
2024-04-12	84183297	10	10	0
2024-04-13	312167003	846	23	17
2024-04-14	42428384	5	5	0
2024-04-15	28523324757	4500	3162	26
2024-04-17	8225175	1	1	0
2024-04-18	1343068248	151	151	0
2024-04-19	15595540	2	2	0
2024-04-21	11889227067	1325	1325	0
2024-04-22	8417459	1	1	0
2024-04-23	33307944	4	4	0
2024-04-25	767331970	2713	54	50
2024-04-27	156702859	19	19	0
2024-04-28	76886244	9	9	0
2024-04-30	354827758	53	44	1
2024-05-01	121146142	14	14	0
2024-05-02	1103773370	3359	70	68
2024-05-03	17338154	2	2	0
2024-05-04	932462541	2331	56	52
2024-05-05	25092258	3	3	0
2024-05-06	549200295	1304	32	29
2024-05-07	837927558	2216	51	49
2024-05-08	615581650	1674	40	37
2024-05-09	1643384986	4160	96	94
2024-05-10	581537941	1516	37	36
2024-05-11	502914455	1365	32	31
2024-05-12	7830952	1	1	0
2024-05-13	15728268	2	2	0
2024-05-14	235689379	635	16	14
2024-05-15	230116940	569	15	13
2024-05-16	217932738	534	13	12
2024-05-18	511875151	1471	35	35
2024-05-19	297982481	714	18	16
2024-05-21	365841173	877	24	20
2024-05-22	187846290	450	10	10
2024-05-24	372731852	951	22	21
2024-05-25	440371824	1056	29	23
2024-05-26	509571832	1402	32	31
2024-05-27	7830952	1	1	0
2024-05-28	31975686	5	5	0
2024-05-29	8630453	1	1	0
2024-05-30	559685336	1128	39	25
2024-05-31	236298694	27	27	0
2024-06-01	404633878	286	40	6
2024-06-02	204875485	23	23	0
2024-06-03	141709840	16	16	0
2024-06-04	12351907858	1876	1368	12
2024-06-05	190609937	36	36	0
2024-06-06	234361729	238	23	5
2024-06-07	27901970032	3114	3114	0
2024-06-08	804672525	1652	62	36
2024-06-09	860409889	1898	58	42
2024-06-10	201928382	25	25	0
2024-06-11	363811466	43	43	0
2024-06-12	1116255553	1517	95	32
2024-06-13	451185816	1098	28	24
2024-06-14	71384655	8	8	0
2024-06-15	157251693	18	18	0
2024-06-16	317296919	38	38	0
2024-06-17	149617371	17	17	0
2024-06-18	121234899	16	14	1
2024-06-19	505451046	1049	37	23
2024-06-20	867321681	102	102	0
2024-06-21	96541755	11	11	0
2024-06-22	185029327	269	15	6
2024-06-23	341025469	859	24	19
2024-06-24	10778205378	2225	1188	25
2024-06-25	2059167580	530	218	7
2024-06-26	15595540	2	2	0
2024-06-27	409724981	1206	28	27
2024-06-28	7830952	1	1	0
2024-06-29	17415693	2	2	0
2024-06-30	228464560	684	17	17
2024-07-01	268546318	742	18	17
2024-07-02	182412865	476	11	11
2024-07-03	204693482	539	12	12
2024-07-04	11931787108	1329	1329	0
2024-07-05	7830952	1	1	0
2024-07-06	25753869	3	3	0
2024-07-07	8967344	1	1	0
2024-07-09	9339208	1	1	0
2024-07-10	16972686	2	2	0
2024-07-11	36613191	4	4	0
2024-07-13	773607867	1905	44	42
2024-07-14	249919048	32	32	0
2024-07-15	19080065528	4278	2092	53
2024-07-16	25159587643	5144	2752	56
2024-07-17	988170584	2582	69	57
2024-07-18	1836821661	1618	202	32
2024-07-19	1859540810	2326	172	49
2024-07-20	684054139	1898	46	43
2024-07-21	11539071896	1456	1455	1
2024-07-22	11479932992	3196	1369	42
2024-07-23	842798549	2056	51	48
2024-07-24	589644284	1770	41	40
2024-07-25	749511701	1872	44	42
2024-07-26	484437490	1436	35	35
2024-07-27	232390497	560	15	12
2024-07-28	622954517	1836	42	41
2024-07-29	646476208	1460	41	32
2024-07-30	12179332901	1792	1347	10
2024-07-31	338378031	803	20	18
2024-08-01	652482361	1708	39	39
2024-08-02	462603951	1180	27	26
2024-08-03	7830952	1	1	0
2024-08-04	653553246	1607	39	36
2024-08-05	34763746	4	4	0
2024-08-06	190860345	453	11	10
2024-08-07	449426865	1103	27	24
2024-08-08	457941547	1141	28	25
2024-08-09	1490850326	173	173	0
2024-08-10	151408348	275	11	6
2024-08-11	574245431	1307	37	29
2024-08-12	383956311	877	31	19
2024-08-13	467613816	1095	37	25
2024-08-14	24936769	3	3	0
2024-08-15	335650968	833	25	18
2024-08-16	349789224	752	29	16
2024-08-17	323536129	637	25	16
2024-08-18	76517991	9	9	0
2024-08-19	488439006	1073	35	25
2024-08-20	68733654	8	8	0
2024-08-21	255541734	31	31	0
2024-08-22	313312627	36	36	0
2024-08-23	72683351	175	5	4
2024-08-24	9520662	1	1	0
2024-08-25	326232023	816	20	18
2024-08-26	523441610	1279	31	29
2024-08-27	570741448	842	47	18
2024-08-28	131317580	229	13	5
2024-08-29	930215556	1155	83	24
2024-08-30	12265849149	1640	1640	0
2024-08-31	926072638	1141	81	24
2024-09-01	122882864	237	11	5
2024-09-02	582259658	821	48	17
2024-09-03	306610469	475	28	10
2024-09-04	1274118812	140	140	0
2024-09-05	747131131	84	84	0
2024-09-06	684171054	75	75	0
2024-09-07	548076861	60	60	0
2024-09-08	801205047	354	84	6
2024-09-09	819955138	91	91	0
2024-09-10	1194598262	136	136	0
2024-09-11	930179847	466	99	8
2024-09-12	52532803	6	6	0
2024-09-13	654989591	232	43	12
2024-09-14	68756402	8	8	0
2024-09-15	18108895	2	2	0
2024-09-16	43991455	5	5	0
2024-09-17	88162610	10	10	0
2024-09-18	50929202	6	6	0
2024-09-19	77518465	10	10	0
2024-09-20	92216713	11	11	0
2024-09-21	1152015679	2848	71	63
2024-09-22	783318571	1837	47	43
2024-09-23	794862363	1702	51	38
2024-09-24	3495939453	3013	61	122
2024-09-25	12485527804	3993	35	1358
2024-09-26	10761728014	4528	75	913
2024-09-27	773835488	1998	48	44
2024-09-28	561303427	1234	39	29
2024-09-29	1165817223	2027	101	44
2024-09-30	2837736251	1527	27	294
2024-10-01	800742073	1989	52	45
2024-10-02	839798457	1963	61	44
2024-10-03	1937432769	1905	110	62
2024-10-04	1093661071	1778	103	38
2024-10-05	777546926	1731	57	38
2024-10-06	1757143076	1571	204	31
2024-10-07	1441271517	1727	161	37
2024-10-08	106472018	12	12	0
2024-10-09	253387736	290	24	6
2024-10-10	643977202	1130	50	24
2024-10-11	383426626	807	32	18
2024-10-12	406210071	826	31	18
2024-10-13	61041848	8	8	0
2024-10-14	163365509	19	19	0
2024-10-15	1500486944	286	64	28
2024-10-16	285059870	32	32	0
2024-10-17	369773120	40	40	0
2024-10-18	536273691	1115	41	24
2024-10-19	581835747	1372	40	30
2024-10-20	401826144	875	32	19
2024-10-21	583330204	1271	46	28
2024-10-22	146796076	18	18	0
2024-10-23	12247611019	3548	23	1349
2024-10-24	450413201	1045	30	23
2024-10-25	502668580	1250	34	28
2024-10-26	259468852	609	26	15
2024-10-27	52287744	7	7	0
2024-10-28	304336775	600	19	21
2024-10-29	13546044814	1527	1512	14
2024-10-30	18267411058	3291	2357	23
2024-10-31	35394780146	4930	4126	26
2024-11-01	159206321	408	14	9
2024-11-02	22112414	3	3	0
2024-11-03	20388256	3	3	0
2024-11-04	196889382	508	16	11
2024-11-05	234599357	554	19	12
2024-11-06	17019496	3	3	0
2024-11-07	13370704	2	2	0
2024-11-08	115826504	284	10	6
2024-11-09	199043918	492	15	11
2024-11-10	149333311	371	12	8
2024-11-11	39690148	6	6	0
2024-11-12	210368421	548	15	12
2024-11-13	109582988	15	15	0
2024-11-14	158272568	22	22	0
2024-11-15	73850549	11	11	0
2024-11-16	818104945	127	127	0
2024-11-17	739276751	581	95	11
2024-11-18	638241295	330	100	5
2024-11-19	257030612	38	38	0
2024-11-20	700325904	345	78	6
2024-11-21	153062093	23	23	0
2024-11-22	259437806	34	34	0
2024-11-23	263989802	34	34	0
2024-11-24	280519503	37	37	0
2024-11-25	81794630	11	11	0
2024-11-26	318491278	39	39	0
2024-11-27	12422243613	1391	1391	0
2024-11-28	317539904	41	41	0
2024-11-29	335237508	39	39	0
2024-11-30	283238523	35	35	0
2024-12-01	149940033	20	20	0
2024-12-02	13201649327	1607	1335	136
2024-12-03	678069636	142	10	66
2024-12-04	12014117702	1339	1339	0
2024-12-05	56636241	7	7	0
2024-12-17	9533398	1	1	0
2024-12-22	9337840	1	1	0
2024-12-24	11922334254	1328	1328	0
2024-12-30	8742974	1	1	0
2025-01-05	9025504	1	1	0
2025-01-06	11876000456	1323	1323	0
2025-01-07	224924012	26	26	0
2025-01-09	12649943502	1411	1409	2
2025-01-12	23170044920	2584	2583	1
2025-01-16	239214470	28	28	0
2025-01-23	9485537	1	1	0
2025-01-24	121878318	13	13	0
2025-01-27	102716979	27	11	1
2025-01-28	74620874	8	8	0
2025-02-02	11922334254	1328	1328	0
2025-02-03	95419	16	0	1
2025-02-07	18157720	2	2	0
2025-02-11	55187727	6	6	0
2025-02-13	52946857	6	6	0
2025-02-16	11969330439	1335	1333	2
2025-02-19	52962485	6	6	0
2025-02-20	11982451431	1335	1335	0
2025-02-21	11948053377	1331	1331	0
2025-02-25	23900285921	2663	2662	1
2025-02-27	9129885	1	1	0
2025-03-03	23872682028	2659	2659	0
2025-03-09	9337840	1	1	0
2025-03-11	9348607	1	1	0
2025-03-24	9403798	1	1	0
2025-04-02	9496771	1	1	0
2025-04-04	15661904	2	2	0
2025-04-09	9224596	1	1	0
2025-04-13	8493822	1	1	0
2025-04-19	23844668508	2656	2656	0
2025-04-27	5828777899	653	653	0
2025-04-28	29988741022	3337	3337	0
2025-05-01	11922334254	1328	1328	0
2025-05-07	2761717610	306	306	0
2025-06-17	11922334254	1328	1328	0
2025-06-18	11922334254	1328	1328	0
2025-07-09	11931672094	1329	1329	0
2025-07-10	9337840	1	1	0
2025-07-20	18675680	2	2	0
2025-07-21	28013520	3	3	0
2025-07-22	23872682028	2659	2659	0
2025-07-24	74405264	8	0	5
2025-07-26	387403588	43	0	43
2025-07-27	158701611	18	0	18
2025-07-28	568949290	65	1	62
2025-07-29	374941317	43	0	43
2025-07-30	812744742	91	3	88
2025-07-31	12506519058	1392	1329	63
2025-08-01	460777391	52	0	52
2025-08-02	490513728	54	0	54
2025-08-03	714245284	81	0	81
2025-08-04	12352013124	1376	1329	47
2025-08-05	412770109	46	0	46
2025-08-06	24212504075	2697	2657	40
2025-08-07	218911608	24	0	24
2025-08-08	245459866	27	0	27
2025-08-09	208036924	23	0	23
2025-08-10	537811709	60	0	60
2025-08-11	405984003	46	0	46
2025-08-12	461329910	51	0	51
2025-08-13	302365752	34	0	34
2025-08-14	394591552	43	0	43
2025-08-15	423119199	46	0	46
2025-08-16	364642359	40	0	40
2025-08-17	406479041	44	0	44
2025-08-18	196868617	22	0	22
2025-08-19	209916675	26	14	12
2025-08-20	206583850	25	18	7
2025-08-21	256245609	28	0	28
2025-08-22	182869106	20	0	20
2025-08-23	169818747	19	0	19
2025-08-24	188836920	21	0	21
2025-08-26	27725732	3	0	3
2025-08-27	363175710	41	1	40
2025-08-28	348311735	40	1	39
2025-08-29	379361146	44	2	42
2025-08-30	197151379	24	0	24
2025-08-31	205962242	23	0	23
2025-09-01	12857204766	1439	1406	33
2025-09-02	223353947	27	1	26
2025-09-03	12220856292	1361	1328	33
2025-09-04	329229419	36	0	36
2025-09-05	289402500	32	5	27
2025-09-06	815604574	96	75	21
2025-09-07	536234753	62	42	20
2025-09-08	283398062	32	11	21
2025-09-09	369626064	43	19	24
2025-09-10	415543760	47	13	34
2025-09-11	266918876	30	2	28
2025-09-12	242962188	27	0	27
2025-09-13	243384841	27	0	27
2025-09-14	64118780	7	7	0
2025-09-15	11948139046	1331	1331	0
2025-09-16	25119243	3	3	0
2025-09-17	29158791	4	4	0
2025-09-18	121783672	420	12	2
2025-09-19	20349655758	81406	1512	1336
2025-09-22	12232429396	2567	1350	10
2025-09-24	221388781	843	15	5
2025-09-25	69991391	281	5	0
2025-09-29	53385014	150	4	1
2025-09-30	18034658	2	2	0
2025-10-02	18775204	2	2	0
2025-10-06	18088632714	72361	1328	1328
2025-10-07	115941146	348	9	6
2025-10-08	85513920	133	7	2
2025-10-09	26703680	45	3	1
2025-10-10	35924125297	138467	2678	2678
2025-10-11	7126156857	29238	504	501
2025-10-12	138257318	562	10	10
2025-10-14	36625730775	144724	2658	2656
2025-10-26	18278275249	72361	1328	1328
2025-10-27	36584932491	144722	2656	2656
2025-10-28	55068107669	217143	3990	3985
2025-10-29	36519413812	144723	2657	2656
2025-11-02	9337840	1	1	0
2025-11-04	36504616181	144722	2656	2656
2025-11-05	36532782456	144722	2656	1328
2025-11-06	36493596408	144722	2656	2656
2025-11-07	54857508266	217083	3984	3984
2025-11-08	48527029238	146055	3989	2656
2025-11-09	36571642788	143739	2681	2533
2025-11-10	30390262310	118614	2242	2134
2025-11-11	36663982488	145284	2661	2656
2025-11-12	36530976790	144724	2658	2656
2025-11-13	36485813196	144722	2656	2656
2025-11-14	18195311592	72361	1328	1328
2025-11-15	18247346259	72361	1328	1328
2025-11-16	18295446631	72361	1328	1328
