	date	bytes_sent
108	2023-02-23	19272100
109	2023-02-24	510184
110	2023-02-26	19026306
111	2023-03-01	3534250046
112	2023-03-03	5146206894
113	2023-03-06	7087825478
114	2023-03-07	4665213630
115	2023-03-13	37249318
116	2023-03-25	18675680
117	2023-03-31	7491743436
118	2023-04-11	17143628
119	2023-04-12	125153620
120	2023-04-13	188921074
121	2023-04-14	164537376
122	2023-04-15	179777706
123	2023-04-16	82870806
124	2023-04-27	4881808172
125	2023-05-08	4630547276
126	2023-05-09	99784516
127	2023-05-12	6443168
128	2023-05-23	1132224
129	2023-05-25	2496496
130	2023-05-26	1778640
131	2023-05-27	591136
132	2023-05-28	766496
133	2023-05-29	1691600
134	2023-05-30	711712
135	2023-05-31	19648560
136	2023-06-01	4879888470
137	2023-06-02	29092115166
138	2023-06-03	683232
139	2023-06-04	1104768
140	2023-06-05	440304
141	2023-06-06	919168
142	2023-06-07	1098032
143	2023-06-08	480320
144	2023-06-09	19117696
145	2023-06-10	686736
146	2023-06-11	884816
147	2023-06-12	972336
148	2023-06-13	5325438792
149	2023-06-14	723200
150	2023-06-15	1224128
151	2023-06-16	418688
152	2023-06-17	1485264
153	2023-06-18	708128
154	2023-06-19	864768
155	2023-06-20	1209056
156	2023-06-21	535088
157	2023-06-22	510112
158	2023-06-23	180288
159	2023-06-24	1001872
160	2023-06-25	30774160
161	2023-06-26	94318848
162	2023-06-27	7599007252
163	2023-06-28	93116590
164	2023-06-29	131600900
165	2023-06-30	948640
166	2023-07-01	48129616
167	2023-07-02	793328
168	2023-07-03	19112844
169	2023-07-04	17833200
170	2023-07-05	56833628
171	2023-07-06	442800
172	2023-07-07	444496
173	2023-07-08	557520
174	2023-07-09	182544
175	2023-07-10	979344
176	2023-07-11	1008720
177	2023-07-12	1181024
178	2023-07-13	673344
179	2023-07-14	808256
180	2023-07-15	869552
181	2023-07-16	497136
182	2023-07-17	515104
183	2023-07-18	850048
184	2023-07-19	561680
185	2023-07-20	328240
186	2023-07-21	3251275014
187	2023-07-22	427632
188	2023-07-23	323872
189	2023-07-24	835536
190	2023-07-25	1495984
191	2023-07-26	637712
192	2023-07-27	1257890676
193	2023-07-28	686816
194	2023-07-29	1069936
195	2023-07-30	7298052
196	2023-07-31	19831092
197	2023-08-01	7374900
198	2023-08-02	235984
199	2023-08-03	531680
200	2023-08-04	953216
201	2023-08-05	666352
202	2023-08-06	484704
203	2023-08-07	1137040
204	2023-08-08	7115412
205	2023-08-09	381888
206	2023-08-10	12226267332
207	2023-08-11	438368
208	2023-08-12	550816
209	2023-08-13	13112148
210	2023-08-14	7245076
211	2023-08-15	33143288
212	2023-08-16	18749216
213	2023-08-17	787872
214	2023-08-18	1074976
215	2023-08-19	602080
216	2023-08-20	844000
217	2023-08-21	20351460
218	2023-08-22	20128420
219	2023-08-23	763744
220	2023-08-24	4079059776
221	2023-08-25	658016
222	2023-08-26	378000
223	2023-08-27	513792
224	2023-08-28	349312
225	2023-08-29	20161848
226	2023-08-30	588560
227	2023-08-31	19872728
228	2023-09-01	176096
229	2023-09-02	243760
230	2023-09-03	3252608
231	2023-09-04	779632
232	2023-09-05	512272
233	2023-09-06	183824
234	2023-09-07	460752
235	2023-09-08	1152256
236	2023-09-09	384112
237	2023-09-10	353088
238	2023-09-11	9331697036
239	2023-09-12	73265184
240	2023-09-13	620736
241	2023-09-14	864704
242	2023-09-15	664720
243	2023-09-16	236512
244	2023-09-17	168496
245	2023-09-18	601312
246	2023-09-19	611472
247	2023-09-20	930144
248	2023-09-21	563824
249	2023-09-22	460032
250	2023-09-23	801024
251	2023-09-24	735504
252	2023-09-25	3206944
253	2023-09-26	1041712
254	2023-09-27	7163120
255	2023-09-28	415600
256	2023-09-30	720384
257	2023-10-01	6824644
258	2023-10-02	114098676
259	2023-10-03	962336
260	2023-10-07	972480
261	2023-10-10	1546992
262	2023-10-13	432864
263	2023-10-17	561856
264	2023-10-20	35323450
265	2023-10-21	52423490
266	2023-10-22	84548878
267	2023-10-23	27637540
268	2023-10-24	6409024074
269	2023-10-25	124785214
270	2023-10-26	8881166712
271	2023-10-30	4187802014
272	2023-10-31	81398674
273	2023-11-01	162975548
274	2023-11-02	58607038
275	2023-11-05	55539190
276	2023-11-06	34940582
277	2023-11-08	986128
278	2023-11-10	17917680
279	2023-11-12	33857586
280	2023-11-13	19572322
281	2023-11-14	43111272
282	2023-11-15	7088242758
283	2023-11-19	19572784
284	2023-11-20	7039508888
285	2023-11-21	23581664
286	2023-11-22	346992
287	2023-11-24	15946616
288	2023-11-25	338880
289	2023-11-28	1160704
290	2023-11-29	37951856
291	2023-11-30	1638400
292	2023-12-02	251184
293	2023-12-04	7554560382
294	2023-12-07	600800
295	2023-12-08	7838115642
296	2023-12-12	481200
297	2023-12-18	8152609828
298	2024-01-01	6443168
299	2024-01-05	2691775426
300	2024-01-11	558864
301	2024-01-16	4809362950
302	2024-01-18	19074932
303	2024-01-22	73986540
304	2024-01-23	141925008
305	2024-01-24	166305086
306	2024-01-25	71660272
307	2024-01-26	341849864
308	2024-01-27	103566806
309	2024-01-28	178162802
310	2024-01-29	100558394
311	2024-01-30	73804674
312	2024-01-31	26892602
313	2024-02-01	89339090
314	2024-02-02	101315302
315	2024-02-03	84647854
316	2024-02-04	128321722
317	2024-02-05	120952960
318	2024-02-06	178347038
319	2024-02-07	122636574
320	2024-02-08	122108764
321	2024-02-09	121734006
322	2024-02-10	95367500
323	2024-02-11	127818622
324	2024-02-12	170325332
325	2024-02-13	124645846
326	2024-02-14	66139150
327	2024-02-15	33273828
328	2024-02-16	68334394
329	2024-02-17	95466664
330	2024-02-18	33260816
331	2024-02-19	122192406
332	2024-02-20	172722686
333	2024-02-21	115517412
334	2024-02-22	137490278
335	2024-02-23	167342606
336	2024-02-24	159965018
337	2024-02-25	73887680
338	2024-02-26	72244882
339	2024-02-27	94454004
340	2024-02-28	114533120
341	2024-02-29	150711366
342	2024-03-01	93088992
343	2024-03-02	153404270
344	2024-03-03	137798992
345	2024-03-04	56984582
346	2024-03-05	49830684
347	2024-03-06	48489290
348	2024-03-07	5126994404
349	2024-03-08	1215548882
350	2024-03-09	75842980
351	2024-03-10	136261568
352	2024-03-11	52311386
353	2024-03-12	42074776
354	2024-03-13	3336192518
355	2024-03-14	934031902
356	2024-03-15	2028693026
357	2024-03-16	2728348508
358	2024-03-17	1850120858
359	2024-03-18	1717587626
360	2024-03-19	5929459818
361	2024-03-20	57481666
362	2024-03-21	34760076
363	2024-03-22	66879844
364	2024-03-23	33335332
365	2024-03-24	12824948
366	2024-03-25	14467352
367	2024-03-26	39718048
368	2024-03-27	312834726
369	2024-03-28	1465823512
370	2024-03-29	10715644476
371	2024-03-30	131615870
372	2024-03-31	38343328
373	2024-04-01	127782102
374	2024-04-02	467515582
375	2024-04-03	1006136744
376	2024-04-04	2090775436
377	2024-04-05	389870240
378	2024-04-06	665208042
379	2024-04-07	470158042
380	2024-04-08	5239880138
381	2024-04-09	2492467584
382	2024-04-10	199664300
383	2024-04-12	33627894
384	2024-04-13	166713248
385	2024-04-15	7296106816
386	2024-04-18	672688904
387	2024-04-19	15661904
388	2024-04-21	6192557942
389	2024-04-25	356946296
390	2024-04-27	96530360
391	2024-04-28	31456536
392	2024-04-30	275694364
393	2024-05-01	101516488
394	2024-05-02	573872168
395	2024-05-04	413485074
396	2024-05-05	32625190
397	2024-05-06	225115076
398	2024-05-07	606886158
399	2024-05-08	364569338
400	2024-05-09	815345790
401	2024-05-10	315879404
402	2024-05-11	307785574
403	2024-05-12	15661904
404	2024-05-13	15794632
405	2024-05-14	114075608
406	2024-05-15	124113110
407	2024-05-16	48633630
408	2024-05-18	306414498
409	2024-05-19	281468946
410	2024-05-21	227130694
411	2024-05-22	112833774
412	2024-05-24	91035318
413	2024-05-25	184268796
414	2024-05-26	422606412
415	2024-05-28	39287488
416	2024-05-30	347355350
417	2024-05-31	133062484
418	2024-06-01	158972576
419	2024-06-02	91212358
420	2024-06-03	18675680
421	2024-06-04	3756842516
422	2024-06-05	177860830
423	2024-06-06	77380424
424	2024-06-07	16878497238
425	2024-06-08	493882388
426	2024-06-09	391527720
427	2024-06-10	113702700
428	2024-06-11	256964138
429	2024-06-12	536813026
430	2024-06-13	250306080
431	2024-06-14	18537288
432	2024-06-15	102119240
433	2024-06-16	261006880
434	2024-06-17	34875694
435	2024-06-18	65950366
436	2024-06-19	199673916
437	2024-06-20	539259972
438	2024-06-21	85780328
439	2024-06-22	60257092
440	2024-06-23	131608650
441	2024-06-24	5512325186
442	2024-06-25	1048533262
443	2024-06-26	15661904
444	2024-06-27	221332558
445	2024-06-30	142357464
446	2024-07-01	78955868
447	2024-07-02	63714148
448	2024-07-03	167865810
449	2024-07-04	6469608450
450	2024-07-06	34342818
451	2024-07-10	15661904
452	2024-07-13	323079622
453	2024-07-14	224183570
454	2024-07-15	14247350430
455	2024-07-16	11531971578
456	2024-07-17	439300658
457	2024-07-18	1004158752
458	2024-07-19	1103148626
459	2024-07-20	227060966
460	2024-07-21	6115474862
461	2024-07-22	6343701002
462	2024-07-23	524134520
463	2024-07-24	360449482
464	2024-07-25	394073530
465	2024-07-26	265313342
466	2024-07-27	198827306
467	2024-07-28	434060504
468	2024-07-29	284763950
469	2024-07-30	6671991594
470	2024-07-31	239381278
471	2024-08-01	307983388
472	2024-08-02	164912684
473	2024-08-04	432728030
474	2024-08-06	192365480
475	2024-08-07	236011990
476	2024-08-08	246234566
477	2024-08-09	799048898
478	2024-08-10	56211134
479	2024-08-11	303044960
480	2024-08-12	154914242
481	2024-08-13	372646968
482	2024-08-15	84339080
483	2024-08-16	180109736
484	2024-08-17	151399874
485	2024-08-18	32945560
486	2024-08-19	413370666
487	2024-08-20	50010896
488	2024-08-21	113624352
489	2024-08-22	241938314
490	2024-08-23	10750968
491	2024-08-25	208481300
492	2024-08-26	301154232
493	2024-08-27	319410794
494	2024-08-28	265456
495	2024-08-29	522777478
496	2024-08-30	6352924540
497	2024-08-31	556561328
498	2024-09-01	91505452
499	2024-09-02	404313550
500	2024-09-03	156582492
501	2024-09-04	719226712
502	2024-09-05	358050958
503	2024-09-06	335146040
504	2024-09-07	291510642
505	2024-09-08	526234144
506	2024-09-09	390148464
507	2024-09-10	675021884
508	2024-09-11	589828032
509	2024-09-12	35804892
510	2024-09-13	346566684
511	2024-09-14	15661904
512	2024-09-16	18827072
513	2024-09-17	53577408
514	2024-09-18	29394212
515	2024-09-19	18405094
516	2024-09-20	15661904
517	2024-09-21	643498306
518	2024-09-22	432026974
519	2024-09-23	540187288
520	2024-09-24	882412150
521	2024-09-25	7651973388
522	2024-09-26	6239861590
523	2024-09-27	384063072
524	2024-09-28	331696070
525	2024-09-29	632759074
526	2024-09-30	1623415578
527	2024-10-01	444546846
528	2024-10-02	385888918
529	2024-10-03	521195304
530	2024-10-04	796906488
531	2024-10-05	375860100
532	2024-10-06	923349468
533	2024-10-07	952883848
534	2024-10-08	127083352
535	2024-10-09	144271368
536	2024-10-10	199809506
537	2024-10-11	235996374
538	2024-10-12	237549902
539	2024-10-13	45012488
540	2024-10-14	109594230
541	2024-10-15	744956412
542	2024-10-16	163962946
543	2024-10-17	207631106
544	2024-10-18	348233414
545	2024-10-19	266890274
546	2024-10-20	187748094
547	2024-10-21	228219010
548	2024-10-22	75351600
549	2024-10-23	7011105446
550	2024-10-24	326743806
551	2024-10-25	231664720
552	2024-10-26	123264954
553	2024-10-27	70962466
554	2024-10-28	55831464
555	2024-10-29	5096131634
556	2024-10-30	11488328918
557	2024-10-31	20238374654
558	2024-11-01	138133758
559	2024-11-02	18538980
560	2024-11-04	114115972
561	2024-11-05	171381672
562	2024-11-06	17580720
563	2024-11-07	26741408
564	2024-11-08	25483776
565	2024-11-09	87628930
566	2024-11-10	119700790
567	2024-11-11	26889344
568	2024-11-12	156537814
569	2024-11-13	25670198
570	2024-11-14	95720422
571	2024-11-15	53668082
572	2024-11-16	340871318
573	2024-11-17	437618184
574	2024-11-18	326369066
575	2024-11-19	196540738
576	2024-11-20	382189182
577	2024-11-21	83162832
578	2024-11-22	143960310
579	2024-11-23	178916082
580	2024-11-24	242277822
581	2024-11-25	23492856
582	2024-11-26	194029106
583	2024-11-27	6127380658
584	2024-11-28	190532160
585	2024-11-29	340537318
586	2024-11-30	165481644
587	2024-12-01	69907014
588	2024-12-02	6380129432
589	2024-12-03	324546880
590	2024-12-04	7719744500
591	2024-12-05	35946270
592	2024-12-17	19066796
593	2024-12-24	5053741330
594	2024-12-30	17485948
595	2025-01-06	9464201834
596	2025-01-07	150998176
597	2025-01-09	7324300214
598	2025-01-12	11663615710
599	2025-01-16	86500320
600	2025-01-24	57216704
601	2025-01-27	56027040
602	2025-01-28	37351360
603	2025-02-02	9101526130
604	2025-02-03	106746
605	2025-02-07	18157720
606	2025-02-11	37006424
607	2025-02-13	35304422
608	2025-02-16	7091151556
609	2025-02-20	3734943816
610	2025-02-21	2067001232
611	2025-02-25	14903954178
612	2025-02-27	18259770
613	2025-03-03	12572319186
614	2025-03-09	18675680
615	2025-04-04	14600080
616	2025-04-19	18034585268
617	2025-04-27	4233103044
618	2025-04-28	13745128516
619	2025-05-01	7335193462
620	2025-05-07	1333391948
621	2025-06-17	6537732626
622	2025-06-18	6885110796
