week_start	sub-PV02/sub-PV02_ses-awake_ophys.nwb	sub-PV03/sub-PV03_ses-awake_ophys.nwb	sub-PV04/sub-PV04_ses-awake_ophys.nwb	sub-PV05/sub-PV05_ses-awake_ophys.nwb	sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	sub-VIP15/sub-VIP15_ses-awake_ophys.nwb
2022-08-08	0	18790481920	31194998549	19327352832	0	0	23184485582	0	23143580216	13421772800	17610005624	24108626648	0	25194322218	0	0	18046758638	0	18790481920	21855615942	21467934282	14495514624	0	25769803776	18722047154	17734211140	22011707392	24159191040	54817846704	24696061952	0	30957852435	15431202422
2022-08-22	26858743333	24237730504	30658127637	0	29717633813	3611162969	0	10579929157	29049160248	0	0	20035133289	0	0	18897856102	28241926183	0	33097344160	0	0	5642632568	14204868730	18897856102	23679675374	10024738380	0	30048129093	26816552554	51128250167	41866630414	15652584620	23334285485	19540305682
2022-08-29	0	0	0	0	0	0	0	0	0	201538885695	0	0	0	18897856102	0	0	14181288072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	0	0	0	0	0	0	0	0	0	57695127802	0	0	29073961563	33784256810	23848167749	28241926183	20004977857	10855527369	6888307092	2519262712	844195672	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	456706937	52428800	20971520	57273248	221190933	31457280	36700160	26214400	26214400	26214400	26214400	36700160	36700160	20971520	26214400	43071104	20971520	40985760	26214400	31457280	20971520	26214400	36700160	36700160	31457280	26214400	31457280	26214400	36700160	31423381	31457280	31457280	27607920
2022-12-05	302962032	220097224	233694997	202424807	379467306	382243404	550394268	588901377	608503464	390449402	392607984	340554456	486728886	449163860	390780822	385036366	454516188	448973120	614706156	784920344	980245652	203264899	388554350	545465512	606293526	416623752	306454666	157286400	583398832	403976242	450610724	530274067	547382114
2022-12-19	173015040	141557760	160968885	157286400	184462237	94371840	120586240	124135997	104857600	111592705	47185920	108771945	47185920	85544932	57671680	52428800	131999538	94371840	146800640	146800640	177693109	120586240	41943040	47185920	41943040	57140520	68986025	67391910	47185920	52428800	36561682	53158308	36700160
2022-12-26	0	24237730504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-09	41943040	35670677	41943040	47316207	62914560	10485760	15728640	31025197	20971520	5242880	15728640	31457280	10485760	33514192	36700160	52428800	36700160	31457280	31457280	20971520	31457280	41943040	32584972	10485760	52494792	120586240	0	89128960	36700160	131072000	89128960	36700160	73034229
2023-02-20	25925299752	765891129	1066493342	524288000	19848436501	0	1011875840	0	0	0	524288000	524288000	544827189	531588040	524288000	0	222015214	1048576000	0	0	539286264	1058596964	6437308	524288000	1048576000	8726397	524288000	524288000	0	10053677	1065266077	0	0
2023-04-03	1048576000	0	0	0	513802240	0	0	47185920	0	524288000	0	0	0	0	5707304	0	0	0	0	0	0	536730781	524288000	0	0	0	0	335544320	0	0	0	0	0
2023-04-10	18033701632	0	0	0	17523466567	0	0	0	0	0	524288000	0	13894174511	0	0	0	0	0	0	0	0	0	0	1048576000	0	0	0	0	0	78210869	524288000	0	0
2023-04-17	0	0	524288000	0	7465481	0	0	854191008	0	0	0	5242880	487587840	0	524288000	0	0	0	0	0	0	566231040	0	0	0	13339164	524288000	0	0	0	0	0	0
2023-04-24	25781945	15728640	0	100775497	0	0	17785552	0	0	0	0	0	0	31457280	0	0	0	0	0	272629760	0	0	0	0	10053677	0	0	0	0	138266111	6702764	12442905	0
2023-05-01	42603812	10419148	0	0	0	0	0	0	0	562114542	0	0	0	0	0	5242880	152043520	524288000	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	0	0	0	0	524288000	0	20141005	0	0	0	96356831	0	11016424	0	0	0	0	0	0	0	20008277	15296433	0	0	0	21136465	11580049	0	0
2023-05-15	0	0	20008277	0	60655758	0	10120041	0	0	88692258	0	38422880	120586240	0	0	0	0	10053677	0	16259304	0	0	0	0	0	41476562	0	0	0	0	0	0	0
2023-05-22	0	8428228	0	372244480	57768455	47185920	0	10120041	355189225	0	0	58431157	0	0	0	0	0	0	0	0	6403657	0	56805708	0	120646055	0	0	0	0	0	0	0	197568906
2023-05-29	0	0	0	0	0	0	12808252	0	17250065	0	35271059	0	38988381	10087328	0	0	0	0	0	0	0	0	10220056	0	0	0	0	0	0	122569618	0	0	335544320
2023-06-05	0	0	0	0	15096458	73064888	0	0	1952368	0	0	0	0	0	11910986	10087328	0	0	0	0	15728640	0	0	0	5441848	0	0	32219253	0	0	0	0	0
2023-06-12	0	62016689	0	140123420	0	0	0	0	2527320	0	0	26212842	0	0	0	0	0	0	0	0	0	191493636	69150350	0	0	0	0	34275599	10286420	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	571588760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	536465325	0	0	0	0	0	0	0	1086587424	0	0	0	0	8925489	0	0	0	0	41841095	0	6403657	0	0	0	0	0	0	49174786	0	0	0	0	0
2023-07-03	0	51593954	0	26545600	0	0	20705568	0	2832944	0	0	17321004	6370944	0	58928473	0	0	0	0	37361994	0	32318330	0	10053677	133656268	0	0	0	0	0	13737348	0	0
2023-07-10	5329720	28946404	4194080	2090064	67904436	48792388	43672552	4303824	9103000	4208224	3617832	6434952	14606140	79243624	3515920	9869488	4486688	6580016	5689176	5682184	8085944	18993960	2469592	9528224	14997520	5286072	2689152	159538424	8125232	2435088	7304216	9521072	22295148
2023-07-17	0	0	0	0	0	55413940	0	0	1786872	0	0	0	0	0	0	0	0	0	20440112	0	0	0	0	0	0	0	0	32584724	546120818	37230204	0	25715581	6370944
2023-07-24	0	0	0	0	0	12807314	0	75949432	2312232	0	0	0	15462812	0	0	0	0	0	0	35636530	0	0	74093999	10087328	64403917	97852311	0	49173848	0	0	10053677	0	0
2023-07-31	0	0	28768325	6503672	10584589	0	8925489	0	2911992	4446388	11016424	6337293	6370944	0	0	22861929	0	4280009	10087328	0	0	0	6304580	6403657	17321004	6636400	0	0	10883696	6370944	0	6403657	16259180
2023-08-07	0	0	11547336	9357324	10419148	43733876	0	0	21059896	43468420	111425156	0	107907864	0	0	76783272	11281880	0	6370944	90586860	0	0	0	0	11414608	20904660	0	0	0	0	0	0	8693684
2023-08-14	0	0	0	0	0	0	59860328	0	2246032	106248764	40547576	0	0	0	0	0	0	0	0	48976632	0	0	0	0	0	0	0	0	11680064	0	11547336	0	62116704
2023-08-21	0	0	0	0	0	12940980	0	0	63359632	0	0	0	0	0	6437308	0	0	0	0	128944424	0	0	9622780	0	0	0	0	0	7300040	118525276	0	14732808	0
2023-08-28	41523411664	102930564	16458272	0	20971024	0	0	0	3585032	57072212	12741888	118924288	0	0	0	61187608	0	0	19311924	0	535038968	21170116	0	0	0	22829216	0	0	0	0	0	0	0
2023-09-04	11214688	0	0	0	48644812	0	0	66562264	2662360	0	0	0	0	21767392	0	0	16723852	20041928	21103752	0	0	0	103328748	0	0	38889304	0	33115636	8959140	0	0	0	0
2023-09-11	0	0	30664564945	0	0	8760048	27541060	38358392	1872616	0	0	0	0	0	0	0	0	0	51830284	43667512	0	0	0	0	0	0	0	2190012	0	54883028	0	0	42207504
2023-09-18	0	144208972	0	0	30461076	0	0	0	13665756	44530244	0	53290292	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	6437308	0	0	0	16391908	0	0	0	2977024	0	0	0	0	0	11414608	59329416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	45724796	0	0	0	0	0	0	9409028	0	0	10020964	0	0	0	0	22762852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	0
2023-10-09	0	0	0	0	0	0	17586460	31390172	0	0	0	0	50503004	0	21236480	0	0	0	0	19511016	0	0	10087328	0	0	0	11547336	0	0	0	0	0	6370944
2023-10-16	0	0	0	0	19251783013	0	0	0	464584	8892776	76915876	0	0	0	0	0	0	0	0	0	0	0	0	6835492	0	0	79769528	0	19377460	18382828	0	0	0
2023-10-23	0	0	0	0	0	0	0	0	462352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	0	0	0	0	15414348070	0	0	17725226088	0	0	0	0	0	0	8892776	0	0	0	23359300	0	0	19612253940	0	0	0	0	0	0	0	22655394578	0	0
2023-11-06	11082788	0	0	0	0	0	0	0	99602496	0	0	11680064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	11777605632	2190012	0	9622780
2023-11-13	0	2787288	0	0	0	0	0	0	3513969856	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6076110873	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	1270451804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	24237730504	30701927877	0	0	0	29090065614	58955570518	29049160248	28847563901	27810552952	28940464856	29073961563	33784256810	0	28241926183	33079144174	0	28030069499	28298066886	41332158026	27990528899	28701466490	42577531476	28922594482	30082242116	30048129093	30062047695	0	27559335961	34550440722	42232141587	27779233398
2023-12-04	41784628592	167668424	8251157	202424807	172111572	0	183500800	341875272	630565180	0	27954428144	0	180937984	33784256810	47185920	0	227258094	224486560	52428800	0	123121226	203264899	190685050	272732756	202097842	203068996	210899013	193360335	494269872	181016601	225305362	299587347	196441718
2023-12-11	41504697016	0	0	26857226727	29717633813	29960194342	29090065614	29477785259	29049160248	0	27810552952	28940464856	29073961563	0	28276255691	28241926183	0	66194688320	28030069499	28298066886	0	0	28701466490	42577531476	28922594482	0	30048129093	30062047695	0	0	34550440722	42232141587	27779233398
2024-01-22	18000312	12455868	4977300	11149152	15184057	12432354	26988572	33558734	16698356	25635682	5176392	33410756	12803395	24040020	10886091	0	11726574	25998332	5972760	6834664	46865778	10817332	20635380	20771552	30079780	21073032	21864586	16879303	20096432	5773668	15981510	0	4446388
2024-01-29	0	142880036	75721324	78573320	78442248	84481372	45127520	62448524	216013992	132462544	10817332	93971424	88927760	22961944	0	119188916	245280516	16060212	8560128	72602216	0	163122712	10551876	19908820	0	0	103063292	61941287	24542820	6304580	13592406	15197356	26232066
2024-03-04	0	0	0	0	0	11547336	0	0	202834488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	25550140	0	0
2024-03-11	27640356	92622752	10419288	57338636	18109921	2389104	21018522	8295640	63490684	11414608	18447064	11016564	7632000	19350518	0	12436195	13916586	2190012	19895003	30916878	30089278	18783982	12874756	22846100	49350218	15779412	18763245	20994839	49853912	103328888	16778018	22000095	38823080
2024-03-18	44331048	39648600	45124014	30573275	22431032	41797936	29543302	33818482	37527652	31178103	53706292	34859348	34601115	29935000	27462362	50871461	24299698	22558436	47084338	40259188	28906142	42141092	27664256	55820612	39304258	44243328	556430627	32813097	69380288	35664391	37266432	35300518	30648126
2024-03-25	64372976	24288309636	36297602	102163406	28117446	39444860	40239228	32975353	43765868	32598194	30545256	33930252	33166578	22831634	1171066053	26658510	29022016	32905896	18133503	23646886	36206182	33911956	26801524	30441784	12609160	20868232	36936067	2190012	33392408	27129729	96266474	41206086	4446388
2024-04-01	6835492	16069852	17816981	16703199	18140109	10449484	20517798	83304107	30283312	12582713	19472712	17064672	10179163	18186154	20998039	0	11624174	0	7167312	10374086	18818814	10651398	9158232	253370368	0	0	6636400	0	0	16776945	11432722	20835731	15052586
2024-04-08	0	0	0	0	114309088	0	0	0	0	0	30969856	0	0	0	0	265184112	599547904	0	0	616448000	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	1527532684	787538248	1285807710	1269617127	1126191941	1761289774	1094151788	1088413938	1026480096	1180048759	1085381752	1126269656	467215524	0	0	0	0	0	0	0	1089220608	0	0	0	507547648	0	0	0	137019796	0	0	0	264671232
2024-04-22	272377084	0	409519893	0	0	0	0	0	218632192	0	0	559931392	1118891634	1217710424	1144610326	1183750183	1443585774	1795653568	1187153398	1150432984	1397086388	2424713833	1037787136	1546963984	1043005294	1631753512	911993081	1002638012	2662400000	833367705	1330820644	1669479286	1009663786
2024-04-29	0	5259264	0	190367888	0	0	0	0	0	0	0	0	0	0	0	0	0	5345280	0	0	0	0	0	0	0	0	0	0	0	258829216	0	0	0
2024-05-06	550304584	479407008	0	0	528763992	0	0	0	0	578318336	15765504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433869680	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	431713963	0	0	0	0	0	875063594	0	41799256	0	0	0	0	0	955518315	0	9954600	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	44799616	0	0	0	0	12107776	416421160	0	0	0	106614784	0	0	0	0	74223616	0	354955264	0	0	0	0
2024-05-27	44441600	0	0	0	0	0	0	0	0	0	0	1161945088	536558491	0	270921728	0	0	0	0	0	0	0	0	0	0	0	0	0	2763541672	0	638549680	330331923	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519965643	0	122530764	0	0	0	0	0	259379200	15880192	0	0	676985672	0	0	0	0	0	61095468
2024-06-10	0	0	0	0	539133224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552628224	0	0	0	0	0	0	0	0	0	0
2024-06-24	183260724	3270032406	0	0	0	0	0	0	0	0	0	15799936910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8263589649	0	0	0
2024-07-08	44341079036	27076512	34918017	33580184	31892661	0	25277482	22750947	31556132	45214537	31318748	19704980	10551048	20838296	42335783	32525267	39545810	42375472	22917895	18515556	17215050	44008363	22235754	17797716	33532130	20506476	20074617	0	53892172	35056669	41218258	25543823	49708230
2024-07-22	0	0	0	0	0	0	0	0	0	0	81497884	0	0	0	0	0	0	0	0	56596133772	0	0	20227426992	0	0	0	0	0	0	0	0	0	0
2024-07-29	0	11879156	11547336	7565496	0	2190012	0	0	12078248	2190012	0	10020964	25218320	3450928	6636400	0	4446388	12741888	10750968	12343704	4446388	0	0	0	10020964	0	5441848	0	4446388	0	0	10020964	6636400
2024-08-19	0	0	0	147599699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	17532558435	9954600	21170116	22364668	5588419393	6636400	10750968	9622780	219292760	4446388	20041928	0	29073961563	20241020	7830952	21966484	4446388	4380024	22364668	0	2190012	18980104	0	20174656	7830952	0	2190012	24355588	11348244	3251836	7565496	18648284	4446388
2024-09-02	39472275148	0	0	0	44040457132	15017351352	26364441534	23975651215	26082650592	0	0	0	43748855046	0	19410928955	29765815906	0	45276443708	0	0	0	0	20746388672	0	0	0	0	0	0	15538470808	23566845324	0	0
2024-09-09	0	16796319972	27834209001	20182237267	0	0	0	0	10485760	14808900585	18356498288	15749636544	0	30397113594	226847691	223975463	12466828162	0	2671045371	9802744762	15541607234	989808150	0	34521736168	24141923466	28254041452	27396609600	27824739939	60263107048	3261881025	0	37409615970	16182371350
2024-09-16	530912	11430600	14411541	19134567	19880777	20228530	6636400	19432747	6370944	89856346	209107184	20833168	27533323	246420192	30788695	13080615	0	19479892	0	13253574	17215050	19586411	13475706	24699572	27360278	20510416	13504581	21290827	5408728	14948377	0	24813819	0
2024-09-23	1399657880	723102496	491369791	959695235	685534292	782593470	497965468	392600918	662570096	976123505	981519960	314107312	381871286	1122909650	828747564	755812469	681774282	673459680	1143893213	1207111960	1273846932	479930118	762740200	1069856508	895145850	1015344980	770195732	439149470	1055258032	766283926	1508980094	1658979641	589325154
2024-09-30	0	0	0	0	189733653	20971520	0	196300459	202834488	0	0	0	190935643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7698224	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	94450832	0	0	0	0	0	0	0	0	0	0	0	93853556	97105392	0	0	0	97968124	0	0	0	0	0	0
2024-10-21	6968220	7100948	0	8295500	200219165	191121702	11414608	108984548	12210976	31457280	10020964	107259084	96099007	7366404	7698224	0	97569940	22762852	0	6570036	8760048	7830952	23891040	12675524	0	6636400	8892776	8892776	8627320	7499132	6636400	0	8560956
2024-10-28	0	0	0	0	189733653	191121702	0	196300459	202834488	15728640	0	0	190935643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	16657364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10286420	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10286420	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32053812	0	0	32053812	0	0	0	0	14600080	0	0	33049272	0
2025-02-10	0	0	33580184	0	32186540	31456536	0	15927360	33314728	33314728	0	32783816	32186540	11680064	32252904	21369208	33646548	0	21966484	25151956	0	12476432	0	0	33381092	33646548	0	0	0	22431032	0	0	11281880
2025-03-10	0	0	204800	0	0	0	0	0	0	4114568	0	5508212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0
2025-03-31	17323008	17004016	33911280	16957688	33822632	52455104	33886400	61038896	119678608	33722376	48876936	16950712	65732528	33901328	279888	33783656	17081200	55799352	16871392	33879168	17027144	33929336	17108552	17354368	16957560	86392	63816	17128176	17522464	33941104	16922296	34228192	33886112
2025-04-07	0	0	0	0	0	0	0	0	22220800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36964748	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28701466490	0	0	0	0	0	0	0	0	0	0
2025-05-05	29491200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	0	10485760	0	10485760	10485760	10485760	0	10485760	0	10485760	10485760	10485760	0	10485760	0	0	10485760	10485760	0	10485760	0	20971520	10485760	10485760	10485760	10485760	0	10485760	10485760	10485760	10485760
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	152084836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	121859164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	827788904	702478812	0	661716456	1176075112	209290272	0	0	342910724	180539800	84363504	0	69298876	85757148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	29812467420	0	0	0	19546446613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	19693117532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23274958574	21311865552	20414392135	0	0	18297651200	18477850490	0	0	21431490116	0	0	51747225600	0	21233664000	0	0
2025-08-04	0	0	0	0	0	21474197352	0	0	0	29004689093	0	17196413656	16019190363	22512064810	17825792000	11097708583	0	0	0	0	0	0	0	36073266176	31466528750	0	0	0	0	0	0	0	28064432698
2025-08-11	36165880300	24242375984	11446037	10199527	0	14564052	0	0	17885940416	0	4778208	4247296	0	16460690	0	14258351	0	16452948	0	14589695054	0	15562334	28711681780	14049876	4844572	10434116	14859318830	10207695	19994032	21229877630	15879110	18579355	10606198
2025-08-18	0	0	0	0	0	0	16402296014	21390950400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	23560640810	0	0	20705947374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22116922998
2025-09-01	0	0	0	0	0	0	0	0	0	0	17115077752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20342374400	0	20205433295	56157926832	0	0	23410202387	0
2025-09-08	0	15151923200	16515072000	24078500327	0	0	0	0	0	18886091901	0	0	0	0	0	0	0	0	0	0	29640535626	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	8295500	0	0	37402138	4114568	0	0	0	51308593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	102934258	0	0	145287337	0	0	0	0	133687243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	10363448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	99373339	0	133017668	155925180	45791260	143491753	0	0	136739987	0	115521323	0	77294702	0	98514598	0	103119574	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	170274675	0	178101468	155507393	0	139803487	0	0	156102853	0	170852645	0	161379734	0	134548410	0	111783868	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	50372123	0	66276560	43859049	0	27315521	0	0	48813060	0	52734712	0	24233334	0	49423209	0	74611616	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	264471622	0	314924528	242655373	0	226329166	0	0	267134501	0	241227847	0	303946206	0	308151114	0	349660150	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	194078461	0	244256622	172004871	0	195708915	0	0	181637571	0	172379017	0	234952114	0	170135645	0	261908462	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	130941713	0	138193232	96212690	0	113071772	0	0	77084124	0	108389440	0	119140808	0	114325361	0	149422324	0	0	0	0	0	0	0	0	0	0	0	0
