week_start	sub-PV02/sub-PV02_ses-awake_ophys.nwb	sub-PV03/sub-PV03_ses-awake_ophys.nwb	sub-PV04/sub-PV04_ses-awake_ophys.nwb	sub-PV05/sub-PV05_ses-awake_ophys.nwb	sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	sub-VIP15/sub-VIP15_ses-awake_ophys.nwb
2022-12-19	173015040	141557760	160968885	157286400	184462237	94371840	120586240	124135997	104857600	111592705	47185920	108771945	47185920	85544932	57671680	52428800	131999538	94371840	146800640	146800640	177693109	120586240	41943040	47185920	41943040	57140520	68986025	67391910	47185920	52428800	36561682	53158308	36700160
2022-12-26	0	24237730504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-09	41943040	35670677	41943040	47316207	62914560	10485760	15728640	31025197	20971520	5242880	15728640	31457280	10485760	33514192	36700160	52428800	36700160	31457280	31457280	20971520	31457280	41943040	32584972	10485760	52494792	120586240	0	89128960	36700160	131072000	89128960	36700160	73034229
2023-02-20	22100094504	765891129	1066493342	524288000	15553469205	0	1011875840	0	0	0	524288000	524288000	544827189	531588040	524288000	0	222015214	1048576000	0	0	539286264	1058596964	6437308	524288000	1048576000	8726397	524288000	524288000	0	10053677	1065266077	0	0
2023-04-03	1048576000	0	0	0	513802240	0	0	47185920	0	524288000	0	0	0	0	5707304	0	0	0	0	0	0	536730781	524288000	0	0	0	0	335544320	0	0	0	0	0
2023-04-10	18033701632	0	0	0	17523466567	0	0	0	0	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0	1048576000	0	0	0	0	0	78210869	524288000	0	0
2023-04-17	0	0	524288000	0	7465481	0	0	854191008	0	0	0	5242880	487587840	0	524288000	0	0	0	0	0	0	566231040	0	0	0	13339164	524288000	0	0	0	0	0	0
2023-04-24	25781945	15728640	0	100775497	0	0	17785552	0	0	0	0	0	0	31457280	0	0	0	0	0	272629760	0	0	0	0	10053677	0	0	0	0	138266111	6702764	12442905	0
2023-05-01	42603812	10419148	0	0	0	0	0	0	0	562114542	0	0	0	0	0	5242880	152043520	524288000	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	0	0	0	0	524288000	0	20141005	0	0	0	96356831	0	11016424	0	0	0	0	0	0	0	20008277	15296433	0	0	0	21136465	11580049	0	0
2023-05-15	0	0	20008277	0	60655758	0	10120041	0	0	88692258	0	38422880	120586240	0	0	0	0	10053677	0	16259304	0	0	0	0	0	41476562	0	0	0	0	0	0	0
2023-05-22	0	8428228	0	372244480	57768455	47185920	0	10120041	355146617	0	0	58431157	0	0	0	0	0	0	0	0	6403657	0	56805708	0	120646055	0	0	0	0	0	0	0	197568906
2023-05-29	0	0	0	0	0	0	12808252	0	16905729	0	35271059	0	38988381	10087328	0	0	0	0	0	0	0	0	10220056	0	0	0	0	0	0	122569618	0	0	335544320
2023-06-05	0	0	0	0	15096458	73064888	0	0	1821752	0	0	0	0	0	11910986	10087328	0	0	0	0	15728640	0	0	0	5441848	0	0	32219253	0	0	0	0	0
2023-06-12	0	62016689	0	140123420	0	0	0	0	1963872	0	0	26212842	0	0	0	0	0	0	0	0	0	191493636	69150350	0	0	0	0	34275599	10286420	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	571251016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	536465325	0	0	0	0	0	0	0	946313760	0	0	0	0	8925489	0	0	0	0	41841095	0	6403657	0	0	0	0	0	0	49174786	0	0	0	0	0
2023-07-03	0	51593954	0	26545600	0	0	20705568	0	2452752	0	0	17321004	6370944	0	58928473	0	0	0	0	37361994	0	32318330	0	10053677	133656268	0	0	0	0	0	13737348	0	0
2023-07-10	3229120	26849828	4194080	0	67904436	48792388	41550440	4303824	6403840	4208224	3617832	4345744	14606140	79243624	3515920	9869488	4486688	4598296	5468328	3535304	5988680	18993960	2469592	7388984	12907920	5286072	629008	157444744	6038104	2435088	5218696	7423776	20205004
2023-07-17	0	0	0	0	0	55413940	0	0	1602792	0	0	0	0	0	0	0	0	0	20440112	0	0	0	0	0	0	0	0	32584724	546120818	37230204	0	25715581	6370944
2023-07-24	0	0	0	0	0	12807314	0	75949432	1932296	0	0	0	15462812	0	0	0	0	0	0	35636530	0	0	74093999	10087328	64403917	97852311	0	49173848	0	0	10053677	0	0
2023-07-31	0	0	28768325	6503672	10584589	0	8925489	0	2346784	4446388	11016424	6337293	6370944	0	0	22861929	0	4280009	10087328	0	0	0	6304580	6403657	17321004	6636400	0	0	10883696	6370944	0	6403657	16259180
2023-08-07	0	0	11547336	9357324	10419148	43733876	0	0	20445376	43468420	111425156	0	107907864	0	0	76783272	11281880	0	6370944	90586860	0	0	0	0	11414608	20904660	0	0	0	0	0	0	8693684
2023-08-14	0	0	0	0	0	0	59860328	0	1921416	106248764	40547576	0	0	0	0	0	0	0	0	48976632	0	0	0	0	0	0	0	0	11680064	0	11547336	0	62116704
2023-08-21	0	0	0	0	0	12940980	0	0	63004448	0	0	0	0	0	6437308	0	0	0	0	128944424	0	0	9622780	0	0	0	0	0	7300040	118525276	0	14732808	0
2023-08-28	41523411664	102930564	16458272	0	20971024	0	0	0	3045704	57072212	12741888	118924288	0	0	0	61187608	0	0	19311924	0	535038968	21170116	0	0	0	22829216	0	0	0	0	0	0	0
2023-09-04	11214688	0	0	0	48644812	0	0	66562264	2189016	0	0	0	0	21767392	0	0	16723852	20041928	21103752	0	0	0	103328748	0	0	38889304	0	33115636	8959140	0	0	0	0
2023-09-11	0	0	30664564945	0	0	8760048	27541060	38358392	1497656	0	0	0	0	0	0	0	0	0	51830284	43667512	0	0	0	0	0	0	0	2190012	0	54883028	0	0	42207504
2023-09-18	0	144208972	0	0	30461076	0	0	0	13602324	44530244	0	53290292	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	6437308	0	0	0	16391908	0	0	0	2649208	0	0	0	0	0	11414608	59329416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	45724796	0	0	0	0	0	0	9313340	0	0	10020964	0	0	0	0	22762852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	0
2023-10-09	0	0	0	0	0	0	17586460	31390172	0	0	0	0	50503004	0	21236480	0	0	0	0	19511016	0	0	10087328	0	0	0	11547336	0	0	0	0	0	6370944
2023-10-16	0	0	0	0	17037190501	0	0	0	333000	8892776	76915876	0	0	0	0	0	0	0	0	0	0	0	0	6835492	0	0	79769528	0	19377460	18382828	0	0	0
2023-10-23	0	0	0	0	0	0	0	0	462352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	0	0	0	0	12771936550	0	0	15602864256	0	0	0	0	0	0	8892776	0	0	0	23359300	0	0	17598988020	0	0	0	0	0	0	0	19954262802	0	0
2023-11-06	11082788	0	0	0	0	0	0	0	99412112	0	0	11680064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	10653532160	2190012	0	9622780
2023-11-13	0	2787288	0	0	0	0	0	0	2905306624	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5052700697	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	1266617996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	30701927877	0	0	0	29090065614	58955570518	29049160248	28847563901	0	28940464856	29073961563	33784256810	0	28241926183	33079144174	0	28030069499	0	41332158026	0	28701466490	42577531476	0	0	30048129093	30062047695	0	0	34550440722	42232141587	27779233398
2023-12-04	41784628592	167668424	8251157	202424807	0	0	183500800	193986560	630243276	0	143875192	0	180937984	33784256810	47185920	0	227258094	224486560	52428800	0	123121226	203264899	190685050	272732756	202097842	203068996	210899013	193360335	494269872	83886080	0	110843667	196441718
2023-12-11	41504697016	0	0	26857226727	0	29960194342	29090065614	29477785259	29049160248	0	27810552952	28940464856	29073961563	0	28276255691	28241926183	0	66194688320	28030069499	28298066886	0	0	28701466490	0	28922594482	0	30048129093	30062047695	0	0	34550440722	42232141587	27779233398
2024-01-22	18000312	9071304	4977300	11149152	10472213	2190012	20617628	23216675	6437308	25635682	5176392	22277100	12803395	24040020	10886091	0	11726574	11904160	5972760	0	46865778	10817332	20635380	20771552	30079780	21073032	21864586	6569208	20096432	5773668	4446388	0	4446388
2024-01-29	0	142880036	75721324	78573320	78442248	84481372	45127520	62448524	216013992	132462544	10817332	93971424	88927760	22961944	0	119188916	245280516	16060212	8560128	72602216	0	163122712	10551876	19908820	0	0	103063292	61941287	24542820	6304580	13592406	15197356	26232066
2024-03-04	0	0	0	0	0	11547336	0	0	202834488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	25550140	0	0
2024-03-11	27640356	79304152	10419288	57338636	18109921	2389104	21018522	8295640	63490684	11414608	8162912	11016564	7632000	19350518	0	12436195	13916586	2190012	19895003	30916878	30089278	8030184	12874756	22846100	49350218	15779412	18763245	20994839	43217512	98085992	16778018	22000095	38823080
2024-03-18	29554032	39648600	45124014	30573275	16060088	31348452	22641446	33818482	37527652	31178103	43524540	34859348	28296535	23630420	27462362	34356734	12675524	10551876	36317239	23514158	21871558	34774688	27664256	41770736	39304258	44243328	545600734	32813097	44939868	35664391	37266432	35300518	30648126
2024-03-25	49595960	24279340732	22892074	102163406	28117446	39444860	33934648	22735694	43765868	32598194	10181752	17330128	26861998	11016424	1171066053	26658510	29022016	20899336	10767099	16745030	36206182	27607376	20430580	23539928	12609160	20868232	36936067	0	24499632	12529649	84833752	41206086	0
2024-04-01	6835492	16069852	11446037	10199527	7565496	10449484	13483214	83304107	30283312	12582713	19472712	17064672	10179163	18186154	20998039	0	11624174	0	0	10374086	18818814	10651398	0	253370368	0	0	0	0	0	16776945	11432722	20835731	4446388
2024-04-08	0	0	0	0	114309088	0	0	0	0	0	30969856	0	0	0	0	265184112	599547904	0	0	616448000	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	1343212684	641106248	1132412510	1167217127	982831941	1597449774	1012231788	965943879	904091048	1159568759	900652152	900989656	467215524	0	0	0	0	0	0	0	1089220608	0	0	0	507547648	0	0	0	137019796	0	0	0	264671232
2024-04-22	272377084	0	409519893	0	0	0	0	0	218632192	0	0	559931392	996011634	1156270424	1021730326	938188800	1259265774	1713733568	1023503099	959078400	1151326388	2260873833	935387136	1342163984	838388412	1468026596	727673081	777358012	2355200000	704116761	1126020644	1444863312	968703786
2024-04-29	0	5259264	0	190367888	0	0	0	0	0	0	0	0	0	0	0	0	0	5345280	0	0	0	0	0	0	0	0	0	0	0	258829216	0	0	0
2024-05-06	550304584	479407008	0	0	528763992	0	0	0	0	578318336	15765504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433869680	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	431713963	0	0	0	0	0	875063594	0	41799256	0	0	0	0	0	955518315	0	9954600	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	44799616	0	0	0	0	12107776	416421160	0	0	0	106614784	0	0	0	0	74223616	0	354955264	0	0	0	0
2024-05-27	44441600	0	0	0	0	0	0	0	0	0	0	1161945088	536558491	0	270921728	0	0	0	0	0	0	0	0	0	0	0	0	0	2763541672	0	638549680	330331923	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519965643	0	122530764	0	0	0	0	0	259379200	15880192	0	0	676985672	0	0	0	0	0	61095468
2024-06-10	0	0	0	0	539133224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552628224	0	0	0	0	0	0	0	0	0	0
2024-06-24	183260724	3270032406	0	0	0	0	0	0	0	0	0	9101328587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8263589649	0	0	0
2024-07-08	23534372489	6503672	14411541	33580184	13310741	0	25277482	9689144	31556132	45214537	31318748	13267672	10551048	20838296	22293855	32525267	14659310	27341968	22917895	0	17215050	44008363	22235754	17797716	20440112	0	20074617	0	53892172	35056669	22503610	18044691	49708230
2024-07-22	0	0	0	0	0	0	0	0	0	0	81497884	0	0	0	0	0	0	0	0	56596133772	0	0	20227426992	0	0	0	0	0	0	0	0	0	0
2024-07-29	0	11879156	0	0	0	2190012	0	0	12078248	2190012	0	10020964	25218320	3450928	0	0	4446388	12741888	10750968	12343704	4446388	0	0	0	10020964	0	5441848	0	0	0	0	0	6636400
2024-08-19	0	0	0	147599699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	17532558435	9954600	9689144	22364668	5578398429	6636400	10750968	9622780	219292760	4446388	20041928	0	28350758027	10153692	7830952	21966484	4446388	4380024	9888236	0	2190012	9490052	0	0	7830952	0	2190012	24355588	11348244	3251836	7565496	18648284	0
2024-09-02	34361601928	0	0	0	40884495720	13006140396	23141260122	22738331535	21590977212	0	0	0	37746025501	0	16227097747	17091229927	0	42403770344	0	0	0	0	18553729436	0	0	0	0	0	0	12807209564	20358202764	0	0
2024-09-09	0	14479759484	23710572549	17225252947	0	0	0	0	10485760	12858117865	16077300732	13631513024	0	25957117154	226847691	223975463	10579391362	0	2356472571	8670282682	13528341314	727552899	0	29032881252	19952364466	24251166236	23659943936	23363641571	52253764316	2700545725	0	32273834538	13784254146
2024-09-16	530912	0	14411541	19134567	19880777	20228530	6636400	13061803	6370944	82954490	209107184	20833168	14069168	246420192	30788695	0	0	15033504	0	0	17215050	19586411	13475706	17797716	27360278	20510416	13504581	21290827	5408728	0	0	24813819	0
2024-09-23	1399657880	723102496	491369791	959695235	685534292	782593470	497965468	392600918	463340656	910732663	513194224	314107312	381871286	673745790	538985313	563294286	585588188	448973120	836540135	888052108	783724106	364586758	572055150	1069856508	706402170	1015344980	643182799	104857600	492830720	766283926	1508980094	1532407334	589325154
2024-09-30	0	0	0	0	189733653	20971520	0	196300459	202834488	0	0	0	190935643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7698224	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	94450832	0	0	0	0	0	0	0	0	0	0	0	93853556	97105392	0	0	0	97968124	0	0	0	0	0	0
2024-10-21	6968220	7100948	0	8295500	200219165	191121702	0	108984548	12210976	31457280	10020964	98963584	96099007	7366404	7698224	0	97569940	22762852	0	6570036	8760048	0	23891040	12675524	0	6636400	8892776	8892776	8627320	7499132	6636400	0	8560956
2024-10-28	0	0	0	0	189733653	99614720	0	18042539	0	0	0	0	190935643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	6636400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10286420	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10286420	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32053812	0	0	32053812	0	0	0	0	14600080	0	0	0	0
2025-02-10	0	0	33580184	0	32186540	31456536	0	15927360	33314728	33314728	0	32783816	32186540	11680064	32252904	21369208	33646548	0	21966484	0	0	12476432	0	0	33381092	33646548	0	0	0	22431032	0	0	11281880
2025-03-10	0	0	204800	0	0	0	0	0	0	4114568	0	5508212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0
2025-03-31	17323008	16910328	33815216	16914648	33822632	49889224	33886400	60385936	101015624	16894024	47974968	16907672	47094432	33901328	136464	16828040	17081200	54609336	16871392	33879168	17027144	33929336	17108552	17354368	16914304	86392	43280	17121232	17434264	33941104	72264	34080800	33886112
2025-04-07	0	0	0	0	0	0	0	0	22220800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36964748	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28701466490	0	0	0	0	0	0	0	0	0	0
2025-05-05	29491200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	0	10485760	0	10485760	10485760	10485760	0	10485760	0	10485760	10485760	10485760	0	10485760	0	0	10485760	10485760	0	10485760	0	20971520	10485760	10485760	10485760	10485760	0	10485760	0	10485760	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	144814436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	121859164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	827788904	86022604	0	661716456	318473912	209290272	0	0	342910724	180539800	84363504	0	69298876	85757148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	25579554268	0	0	0	16820149013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	16861962332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19709800174	19004998352	16983957119	0	0	15885926400	14598119290	0	0	17656616516	0	0	44197478400	0	17511219200	0	0
2025-08-04	0	0	0	0	0	17332322152	0	0	0	22964985433	0	15309209600	13922038363	19680909610	15938355200	9786988583	0	0	0	0	0	0	0	30620670976	25089701654	0	0	0	0	0	0	0	24266503798
2025-08-11	32862865900	24242375984	11446037	10199527	0	14564052	0	0	14687783616	0	4778208	4247296	0	16460690	0	4114568	0	16452948	0	11643308168	0	15562334	28711681780	14049876	4844572	10434116	13758314030	10207695	19994032	18074407269	15879110	18579355	0
2025-08-18	0	0	0	0	0	0	14986718414	17930649600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	18527476010	0	0	18294222574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18761479798
2025-09-01	0	0	0	0	0	0	0	0	0	0	13969349752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18454937600	0	18894713295	46825600432	0	0	23410202387	0
2025-09-08	0	13107200000	14784921600	20460913127	0	0	0	0	0	15163647101	0	0	0	0	0	0	0	0	0	0	19783921226	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	4114568	0	0	28708454	4114568	0	0	0	51308593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	98819690	0	0	120693451	0	0	0	0	98728837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	10363448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	95258771	0	128836736	151943340	45791260	143491753	0	0	136739987	0	69024827	0	73113770	0	87747499	0	98938642	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	149125449	0	160503686	129785319	0	129410786	0	0	156102853	0	160273754	0	144456914	0	91480014	0	111783868	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	50372123	0	66276560	43859049	0	27315521	0	0	44831220	0	52734712	0	15871470	0	49423209	0	70497048	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	224916831	0	275415304	228301146	0	211821897	0	0	203945924	0	226534388	0	287875644	0	286616916	0	317369444	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	161780083	0	217290194	146880073	0	185316214	0	0	146985514	0	152575530	0	207522834	0	150741226	0	214543888	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	112005236	0	84260376	76814799	0	102679071	0	0	58543097	0	83117090	0	103402066	0	99443694	0	144975936	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	67516772	0	66409288	46361278	0	40070879	0	0	53325812	0	63883864	0	43234386	0	38589746	0	65851568	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	0	0	0	71743178	0	53125166	53634160	0	47901831	0	0	37878422	0	53769521	0	51330794	0	45507733	0	52275510	0	0	0	0	0	0	0	0	0	0	0	0
