week_start	sub-PV02/sub-PV02_ses-awake_ophys.nwb	sub-PV03/sub-PV03_ses-awake_ophys.nwb	sub-PV04/sub-PV04_ses-awake_ophys.nwb	sub-PV05/sub-PV05_ses-awake_ophys.nwb	sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	sub-VIP15/sub-VIP15_ses-awake_ophys.nwb
2022-08-29	0	0	0	0	0	0	0	0	0	188070109335	0	0	0	18897856102	0	0	3201192807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	0	0	0	0	0	0	0	0	0	57695127802	0	0	29073961563	0	23848167749	28241926183	20004977857	0	6888307092	0	844195672	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	456706937	52428800	20971520	57273248	221190933	31457280	36700160	26214400	26214400	26214400	26214400	36700160	36700160	20971520	26214400	43071104	20971520	40985760	26214400	31457280	20971520	26214400	36700160	36700160	31457280	26214400	31457280	26214400	36700160	31423381	31457280	31457280	27607920
2022-12-05	302962032	220097224	0	176210407	0	0	497965468	392600918	405668976	163767421	272021744	146800640	209715200	224581930	390780822	385036366	263958254	224486560	520334316	784920344	980245652	203264899	388554350	545465512	606293526	416623752	306454666	157286400	583398832	403976242	450610724	530274067	547382114
2022-12-19	173015040	141557760	160968885	157286400	184462237	94371840	120586240	124135997	104857600	111592705	47185920	108771945	47185920	85544932	57671680	52428800	131999538	94371840	146800640	146800640	177693109	120586240	41943040	47185920	41943040	57140520	68986025	67391910	47185920	52428800	36561682	53158308	36700160
2022-12-26	0	24237730504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-09	41943040	35670677	41943040	47316207	62914560	10485760	15728640	31025197	20971520	5242880	15728640	31457280	10485760	33514192	36700160	52428800	36700160	31457280	31457280	20971520	31457280	41943040	32584972	10485760	52494792	120586240	0	89128960	36700160	131072000	89128960	36700160	73034229
2023-02-20	18610433576	765891129	1066493342	524288000	14018353941	0	1011875840	0	0	0	524288000	524288000	544827189	531588040	524288000	0	222015214	1048576000	0	0	539286264	1058596964	6437308	524288000	1048576000	8726397	524288000	524288000	0	10053677	1065266077	0	0
2023-04-03	1048576000	0	0	0	513802240	0	0	47185920	0	524288000	0	0	0	0	5707304	0	0	0	0	0	0	536730781	524288000	0	0	0	0	335544320	0	0	0	0	0
2023-04-10	18033701632	0	0	0	17523466567	0	0	0	0	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0	1048576000	0	0	0	0	0	78210869	524288000	0	0
2023-04-17	0	0	524288000	0	7465481	0	0	854191008	0	0	0	5242880	487587840	0	524288000	0	0	0	0	0	0	566231040	0	0	0	13339164	524288000	0	0	0	0	0	0
2023-04-24	25781945	15728640	0	100775497	0	0	17785552	0	0	0	0	0	0	31457280	0	0	0	0	0	272629760	0	0	0	0	10053677	0	0	0	0	138266111	6702764	12442905	0
2023-05-01	42603812	10419148	0	0	0	0	0	0	0	562114542	0	0	0	0	0	5242880	152043520	524288000	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	0	0	0	0	524288000	0	20141005	0	0	0	96356831	0	11016424	0	0	0	0	0	0	0	20008277	15296433	0	0	0	21136465	11580049	0	0
2023-05-15	0	0	20008277	0	60655758	0	10120041	0	0	88692258	0	38422880	120586240	0	0	0	0	10053677	0	16259304	0	0	0	0	0	41476562	0	0	0	0	0	0	0
2023-05-22	0	8428228	0	372244480	57768455	47185920	0	10120041	354973737	0	0	58431157	0	0	0	0	0	0	0	0	6403657	0	56805708	0	120646055	0	0	0	0	0	0	0	197568906
2023-05-29	0	0	0	0	0	0	12808252	0	16721345	0	35271059	0	38988381	10087328	0	0	0	0	0	0	0	0	10220056	0	0	0	0	0	0	122569618	0	0	335544320
2023-06-05	0	0	0	0	15096458	73064888	0	0	1544072	0	0	0	0	0	11910986	10087328	0	0	0	0	15728640	0	0	0	5441848	0	0	32219253	0	0	0	0	0
2023-06-12	0	62016689	0	140123420	0	0	0	0	1583256	0	0	26212842	0	0	0	0	0	0	0	0	0	191493636	69150350	0	0	0	0	34275599	10286420	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	408093208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	536465325	0	0	0	0	0	0	0	713330936	0	0	0	0	8925489	0	0	0	0	41841095	0	6403657	0	0	0	0	0	0	49174786	0	0	0	0	0
2023-07-03	0	51593954	0	26545600	0	0	20705568	0	2123144	0	0	17321004	6370944	0	58928473	0	0	0	0	37361994	0	32318330	0	10053677	133656268	0	0	0	0	0	13737348	0	0
2023-07-10	3229120	26849828	4194080	0	67904436	46627244	41550440	2206624	6188120	4208224	3053168	2167136	14606140	77594888	1426016	9869488	4486688	4598296	5468328	3535304	3898096	18993960	376080	3209336	12907920	5286072	629008	157444744	6038104	2435088	5218696	7423776	20205004
2023-07-17	0	0	0	0	0	55413940	0	0	1516992	0	0	0	0	0	0	0	0	0	20440112	0	0	0	0	0	0	0	0	32584724	546120818	37230204	0	25715581	6370944
2023-07-24	0	0	0	0	0	12807314	0	75949432	1589752	0	0	0	15462812	0	0	0	0	0	0	35636530	0	0	74093999	10087328	64403917	97852311	0	49173848	0	0	10053677	0	0
2023-07-31	0	0	28768325	6503672	10584589	0	8925489	0	1937488	4446388	11016424	6337293	6370944	0	0	22861929	0	4280009	10087328	0	0	0	6304580	6403657	17321004	6636400	0	0	10883696	6370944	0	6403657	16259180
2023-08-07	0	0	11547336	9357324	10419148	43733876	0	0	20306784	43468420	111425156	0	107907864	0	0	76783272	11281880	0	6370944	90586860	0	0	0	0	11414608	20904660	0	0	0	0	0	0	8693684
2023-08-14	0	0	0	0	0	0	59860328	0	1878808	106248764	40547576	0	0	0	0	0	0	0	0	48976632	0	0	0	0	0	0	0	0	11680064	0	11547336	0	62116704
2023-08-21	0	0	0	0	0	12940980	0	0	62578664	0	0	0	0	0	6437308	0	0	0	0	128944424	0	0	9622780	0	0	0	0	0	7300040	118525276	0	14732808	0
2023-08-28	41523411664	102930564	16458272	0	20971024	0	0	0	2652320	57072212	12741888	118924288	0	0	0	61187608	0	0	19311924	0	535038968	21170116	0	0	0	22829216	0	0	0	0	0	0	0
2023-09-04	11214688	0	0	0	48644812	0	0	66562264	2189016	0	0	0	0	21767392	0	0	16723852	20041928	21103752	0	0	0	103328748	0	0	38889304	0	33115636	8959140	0	0	0	0
2023-09-11	0	0	6437308	0	0	8760048	27541060	38358392	1389536	0	0	0	0	0	0	0	0	0	51830284	43667512	0	0	0	0	0	0	0	2190012	0	54883028	0	0	42207504
2023-09-18	0	144208972	0	0	30461076	0	0	0	13410908	44530244	0	53290292	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	6437308	0	0	0	16391908	0	0	0	2505400	0	0	0	0	0	11414608	59329416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	45724796	0	0	0	0	0	0	9245196	0	0	10020964	0	0	0	0	22762852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	0
2023-10-09	0	0	0	0	0	0	17586460	31390172	0	0	0	0	50503004	0	21236480	0	0	0	0	19511016	0	0	10087328	0	0	0	11547336	0	0	0	0	0	6370944
2023-10-16	0	0	0	0	14439926352	0	0	0	98296	8892776	76915876	0	0	0	0	0	0	0	0	0	0	0	0	6835492	0	0	79769528	0	19377460	18382828	0	0	0
2023-10-23	0	0	0	0	0	0	0	0	411752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	0	0	0	0	11505256742	0	0	14008983720	0	0	0	0	0	0	8892776	0	0	0	23359300	0	0	15988375284	0	0	0	0	0	0	0	17244742418	0	0
2023-11-06	11082788	0	0	0	0	0	0	0	99300656	0	0	11680064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	9244246016	2190012	0	9622780
2023-11-13	0	2787288	0	0	0	0	0	0	1258837416	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4566161433	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	1264668388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	30701927877	0	0	0	29090065614	58955570518	29049160248	28847563901	0	0	29073961563	33784256810	0	0	0	0	28030069499	0	0	0	28701466490	42577531476	0	0	0	30062047695	0	0	34550440722	0	27779233398
2023-12-04	279931576	167668424	8251157	202424807	0	0	0	193986560	630141620	0	0	0	180937984	33784256810	0	0	0	0	0	0	0	0	190685050	47185920	202097842	203068996	210899013	193360335	204472320	0	0	110843667	0
2023-12-11	41504697016	0	0	26857226727	0	29960194342	29090065614	29477785259	0	0	27810552952	28940464856	0	0	28276255691	28241926183	0	66194688320	28030069499	28298066886	0	0	28701466490	0	28922594482	0	0	30062047695	0	0	34550440722	42232141587	0
2024-01-22	18000312	9071304	4977300	4844572	10472213	2190012	10308814	23083947	6437308	25635682	5176392	6769128	12803395	24040020	10886091	0	11726574	11904160	5972760	0	30115664	5441848	20635380	20771552	30079780	21073032	10932293	6569208	20096432	0	4446388	0	0
2024-01-29	0	142880036	75721324	78573320	78442248	84481372	45127520	62448524	216013992	132462544	10817332	93971424	88927760	22961944	0	119188916	245280516	16060212	8560128	72602216	0	163122712	10551876	19908820	0	0	103063292	61941287	20096432	6304580	13592406	15197356	26232066
2024-03-04	0	0	0	0	0	11547336	0	0	202834488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	25550140	0	0
2024-03-11	27640356	79304152	10419288	57338636	18109921	2389104	5242896	8295640	53024836	11414608	8162912	11016564	7632000	2190012	0	12436195	2190012	2190012	13059511	30916878	27899266	8030184	12874756	19395172	49350218	15779412	10932293	20994839	43217512	98085992	16778018	22000095	38823080
2024-03-18	14777016	30679696	33677977	30573275	16060088	20898968	22641446	33818482	27164204	31178103	43524540	34859348	10950060	23630420	27462362	34356734	1526372	10551876	36317239	16877758	21871558	27607376	27664256	35399792	39304258	33809212	545600734	22605402	44939868	35664391	32820044	35300518	30648126
2024-03-25	49595960	24252197856	22892074	102163406	28117446	39444860	33934648	22735694	33402420	32598194	10181752	17197400	26861998	11016424	1171066053	26658510	11624174	20899336	10767099	16745030	23862478	21302796	20430580	23539928	12609160	20868232	26106174	0	24499632	2787288	84833752	41206086	0
2024-04-01	6835492	7100948	11446037	10199527	7565496	0	0	83304107	30283312	10392701	19472712	17064672	0	18186154	20998039	0	11624174	0	0	10374086	18818814	10651398	0	253370368	0	0	0	0	0	0	11432722	6370944	4446388
2024-04-08	0	0	0	0	114309088	0	0	0	0	0	30969856	0	0	0	0	265184112	599547904	0	0	616448000	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	1220332684	511855304	989484873	1044480000	839471941	1536009774	950791788	863646620	842651048	995883258	859692152	839549656	467215524	0	0	0	0	0	0	0	1089220608	0	0	0	507547648	0	0	0	137019796	0	0	0	264671232
2024-04-22	272377084	0	409519893	0	0	0	0	0	218632192	0	0	559931392	852651634	951636014	919503435	794828800	1054465774	1529592608	880143099	795238400	987486388	2240393833	812507136	1198803984	698510012	1406586596	604793081	572558012	2068480000	622196761	880706322	1301503312	845823786
2024-04-29	0	5259264	0	190367888	0	0	0	0	0	0	0	0	0	0	0	0	0	5345280	0	0	0	0	0	0	0	0	0	0	0	258829216	0	0	0
2024-05-06	550304584	479407008	0	0	528763992	0	0	0	0	578318336	15765504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433869680	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	431713963	0	0	0	0	0	875063594	0	41799256	0	0	0	0	0	955518315	0	9954600	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	44799616	0	0	0	0	12107776	416421160	0	0	0	106614784	0	0	0	0	74223616	0	354955264	0	0	0	0
2024-05-27	44441600	0	0	0	0	0	0	0	0	0	0	1161945088	536558491	0	270921728	0	0	0	0	0	0	0	0	0	0	0	0	0	2763541672	0	638549680	330331923	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519965643	0	122530764	0	0	0	0	0	259379200	15880192	0	0	676985672	0	0	0	0	0	61095468
2024-06-10	0	0	0	0	539133224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552628224	0	0	0	0	0	0	0	0	0	0
2024-06-24	79917116	2885767050	0	0	0	0	0	0	0	0	0	8426834948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8263589649	0	0	0
2024-07-08	23534372489	6503672	14411541	33580184	13310741	0	25277482	9689144	31556132	45214537	12803192	0	10551048	20838296	22293855	13080615	0	27341968	22917895	0	17215050	31191080	22235754	17797716	20440112	0	20074617	0	53892172	35056669	22503610	18044691	49708230
2024-07-22	0	0	0	0	0	0	0	0	0	0	81497884	0	0	0	0	0	0	0	0	56596133772	0	0	20209375984	0	0	0	0	0	0	0	0	0	0
2024-07-29	0	0	0	0	0	0	0	0	0	2190012	0	10020964	25218320	0	0	0	4446388	0	10750968	12343704	4446388	0	0	0	10020964	0	5441848	0	0	0	0	0	6636400
2024-08-19	0	0	0	147599699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	9091868	9954600	9689144	22364668	6769128	4446388	10750968	9622780	219292760	4446388	20041928	0	28350758027	10153692	7830952	21966484	4446388	4380024	9888236	0	2190012	9490052	0	0	7830952	0	2190012	24355588	0	3251836	7565496	18648284	0
2024-09-02	29858479812	0	0	0	38130641724	11415955888	20313288074	21452484079	19451882172	0	0	0	34883660661	0	14304482395	14502302319	0	40258295080	0	0	0	0	16000176656	0	0	0	0	0	0	11109159752	17936820488	0	0
2024-09-09	0	12641426076	21211174777	15261822743	0	0	0	0	10485760	11494141477	13770563940	11235663868	0	23340917590	226847691	223975463	9275000504	0	2055208960	7603785586	11583878338	713031680	0	25785875164	17588691740	20315552740	20495889324	20042619627	44884187744	2427915965	0	28046101691	11843059194
2024-09-16	530912	0	14411541	12763623	19880777	20228530	0	13061803	6370944	13558909	12803192	20833168	14069168	14604586	20302935	0	0	15033504	0	0	17215050	19586411	13475706	17797716	27360278	20510416	0	21290827	2621440	0	0	24813819	0
2024-09-23	559863152	503005272	467389994	535921614	495800639	591471768	497965468	392600918	337511536	879275383	513194224	314107312	295793243	673745790	538985313	563294286	585588188	229729440	635677676	798923148	783724106	364586758	572055150	1069856508	706402170	1015344980	632697039	52428800	241172480	530079844	984969050	1002133267	403369196
2024-09-30	0	0	0	0	189733653	20971520	0	196300459	202834488	0	0	0	190935643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7698224	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	94450832	0	0	0	0	0	0	0	0	0	0	0	93853556	97105392	0	0	0	97968124	0	0	0	0	0	0
2024-10-21	6968220	7100948	0	8295500	200219165	191121702	0	108984548	12210976	31457280	10020964	98963584	96099007	7366404	0	0	97569940	22762852	0	6570036	8760048	0	23891040	12675524	0	6636400	8892776	0	8627320	7499132	6636400	0	8560956
2024-10-28	0	0	0	0	189733653	99614720	0	18042539	0	0	0	0	190935643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	6636400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10286420	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10286420	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32053812	0	0	0	0	0	0	0	14600080	0	0	0	0
2025-02-10	0	0	33580184	0	32186540	31456536	0	15927360	33314728	33314728	0	32783816	0	11680064	32252904	21369208	33646548	0	21966484	0	0	12476432	0	0	33381092	33646548	0	0	0	22431032	0	0	11281880
2025-03-10	0	0	204800	0	0	0	0	0	0	4114568	0	5508212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0
2025-03-31	17279264	16910328	33815216	16907704	17001536	46196360	33886400	58869712	80139128	16894024	47328896	16907672	44317808	33901328	136464	16828040	17081200	53041336	16871392	33879168	16996016	33922392	16921904	17311128	49984	86392	43280	17077880	17434264	17119568	72264	34080800	33842856
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28701466490	0	0	0	0	0	0	0	0	0	0
2025-05-05	29491200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	0	0	0	10485760	10485760	10485760	0	10485760	0	10485760	10485760	10485760	0	10485760	0	0	10485760	10485760	0	10485760	0	20971520	10485760	10485760	10485760	10485760	0	10485760	0	10485760	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	144814436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	121859164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	827788904	86022604	0	661716456	318473912	209290272	0	0	342910724	180539800	0	0	69298876	85757148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	22074682364	0	0	0	14827854613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	14555095132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17822363374	15072838352	14572232319	0	0	12897484800	12972826490	0	0	15140034116	0	0	39636172800	0	15047065600	0	0
2025-08-04	0	0	0	0	0	13662306152	0	0	0	19383992285	0	12845056000	11510313563	16902183210	13526630400	9472415783	0	0	0	0	0	0	0	26126170404	21105112854	0	0	0	0	0	0	0	21225633398
2025-08-11	26623838700	24242375984	11446037	10199527	0	14564052	0	0	10965338816	0	4778208	4247296	0	16460690	0	4114568	0	16452948	0	10280159368	0	10651398	28711681780	14049876	0	10434116	11702760937	10207695	19994032	15505755625	15879110	18579355	0
2025-08-18	0	0	0	0	0	0	12994424014	14627635200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	15801178410	0	0	14571777774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17345902198
2025-09-01	0	0	0	0	0	0	0	0	0	0	12553772152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12740198400	0	15591698895	39328282032	0	0	18639181587	0
2025-09-08	0	11429478400	12478054400	19726909927	0	0	0	0	0	14377215101	0	0	0	0	0	0	0	0	0	0	17948913226	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	28708454	4114568	0	0	0	51308593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	62981283	0	0	120693451	0	0	0	0	94614269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	10363448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	80503226	0	128836736	141703681	25981556	116043504	0	0	132625419	0	69024827	0	57375028	0	87747499	0	94824074	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	115101607	0	160503686	80265727	0	93919023	0	0	143493693	0	137284795	0	124537240	0	76332891	0	83039016	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	34488390	0	39310132	33619390	0	8494592	0	0	34652057	0	38041253	0	15871470	0	38656110	0	56124622	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	212639491	0	248448876	196891371	0	188355488	0	0	163229272	0	200996582	0	247372656	0	278122324	0	280395456	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	149015458	0	199692412	97493209	0	160416244	0	0	97906998	0	136621155	0	180027190	0	150741226	0	196056894	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	89020555	0	80080272	61465112	0	93985387	0	0	58543097	0	57778376	0	63618608	0	95130034	0	126488942	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	52761227	0	48811506	46361278	0	35889947	0	0	49078516	0	63883864	0	27362916	0	38589746	0	47298210	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	0	0	0	71743178	0	53125166	53634160	0	47901831	0	0	32901122	0	49455861	0	16458272	0	30028790	0	47563666	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	51191228	0	76242482	57815092	0	30076362	0	0	61886768	0	57220449	0	60223570	0	38523382	0	45335852	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	150476908	0	0	0	14821909	0	39310132	62659664	0	41570804	0	0	43743925	0	32678103	0	59238584	0	56075740	0	71160688	0	0	0	0	0	0	0	0	0	0	0	0
