week_start	sub-PV02/sub-PV02_ses-awake_ophys.nwb	sub-PV03/sub-PV03_ses-awake_ophys.nwb	sub-PV04/sub-PV04_ses-awake_ophys.nwb	sub-PV05/sub-PV05_ses-awake_ophys.nwb	sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	sub-VIP15/sub-VIP15_ses-awake_ophys.nwb
2022-08-08	0	16106127360	30658127637	18790481920	0	0	18352647374	0	23143580216	11274289152	15999392888	20937965568	0	23046838570	0	0	14288662254	0	17716740096	19708132294	21467934282	9126805504	0	21474836480	15569256448	16123598404	19327352832	24159191040	46707769344	22011707392	0	29347239699	14894331510
2022-08-22	26858743333	24237730504	30658127637	0	29717633813	3611162969	0	10579929157	29049160248	0	0	20035133289	0	0	18897856102	28241926183	0	33097344160	0	0	5642632568	14204868730	18897856102	22544324821	10024738380	0	30048129093	26816552554	51128250167	41866630414	15652584620	23334285485	19540305682
2022-08-29	0	0	0	0	0	0	0	0	0	198171691605	0	0	0	18897856102	0	0	3201192807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	0	0	0	0	0	0	0	0	0	57695127802	0	0	29073961563	0	23848167749	28241926183	20004977857	0	6888307092	0	844195672	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	456706937	52428800	20971520	57273248	221190933	31457280	36700160	26214400	26214400	26214400	26214400	36700160	36700160	20971520	26214400	43071104	20971520	40985760	26214400	31457280	20971520	26214400	36700160	36700160	31457280	26214400	31457280	26214400	36700160	31423381	31457280	31457280	27607920
2022-12-05	302962032	220097224	233694997	202424807	379467306	382243404	550394268	588901377	608503464	226681981	272021744	340554456	486728886	224581930	390780822	385036366	454516188	448973120	614706156	784920344	980245652	203264899	388554350	545465512	606293526	416623752	306454666	157286400	583398832	403976242	450610724	530274067	547382114
2022-12-19	173015040	141557760	160968885	157286400	184462237	94371840	120586240	124135997	104857600	111592705	47185920	108771945	47185920	85544932	57671680	52428800	131999538	94371840	146800640	146800640	177693109	120586240	41943040	47185920	41943040	57140520	68986025	67391910	47185920	52428800	36561682	53158308	36700160
2022-12-26	0	24237730504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-09	41943040	35670677	41943040	47316207	62914560	10485760	15728640	31025197	20971520	5242880	15728640	31457280	10485760	33514192	36700160	52428800	36700160	31457280	31457280	20971520	31457280	41943040	32584972	10485760	52494792	120586240	0	89128960	36700160	131072000	89128960	36700160	73034229
2023-02-20	22821514792	765891129	1066493342	524288000	17734507285	0	1011875840	0	0	0	524288000	524288000	544827189	531588040	524288000	0	222015214	1048576000	0	0	539286264	1058596964	6437308	524288000	1048576000	8726397	524288000	524288000	0	10053677	1065266077	0	0
2023-04-03	1048576000	0	0	0	513802240	0	0	47185920	0	524288000	0	0	0	0	5707304	0	0	0	0	0	0	536730781	524288000	0	0	0	0	335544320	0	0	0	0	0
2023-04-10	18033701632	0	0	0	17523466567	0	0	0	0	0	524288000	0	13894174511	0	0	0	0	0	0	0	0	0	0	1048576000	0	0	0	0	0	78210869	524288000	0	0
2023-04-17	0	0	524288000	0	7465481	0	0	854191008	0	0	0	5242880	487587840	0	524288000	0	0	0	0	0	0	566231040	0	0	0	13339164	524288000	0	0	0	0	0	0
2023-04-24	25781945	15728640	0	100775497	0	0	17785552	0	0	0	0	0	0	31457280	0	0	0	0	0	272629760	0	0	0	0	10053677	0	0	0	0	138266111	6702764	12442905	0
2023-05-01	42603812	10419148	0	0	0	0	0	0	0	562114542	0	0	0	0	0	5242880	152043520	524288000	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	0	0	0	0	524288000	0	20141005	0	0	0	96356831	0	11016424	0	0	0	0	0	0	0	20008277	15296433	0	0	0	21136465	11580049	0	0
2023-05-15	0	0	20008277	0	60655758	0	10120041	0	0	88692258	0	38422880	120586240	0	0	0	0	10053677	0	16259304	0	0	0	0	0	41476562	0	0	0	0	0	0	0
2023-05-22	0	8428228	0	372244480	57768455	47185920	0	10120041	355146617	0	0	58431157	0	0	0	0	0	0	0	0	6403657	0	56805708	0	120646055	0	0	0	0	0	0	0	197568906
2023-05-29	0	0	0	0	0	0	12808252	0	16905729	0	35271059	0	38988381	10087328	0	0	0	0	0	0	0	0	10220056	0	0	0	0	0	0	122569618	0	0	335544320
2023-06-05	0	0	0	0	15096458	73064888	0	0	1821752	0	0	0	0	0	11910986	10087328	0	0	0	0	15728640	0	0	0	5441848	0	0	32219253	0	0	0	0	0
2023-06-12	0	62016689	0	140123420	0	0	0	0	2377976	0	0	26212842	0	0	0	0	0	0	0	0	0	191493636	69150350	0	0	0	0	34275599	10286420	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	571293992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	536465325	0	0	0	0	0	0	0	956887512	0	0	0	0	8925489	0	0	0	0	41841095	0	6403657	0	0	0	0	0	0	49174786	0	0	0	0	0
2023-07-03	0	51593954	0	26545600	0	0	20705568	0	2546656	0	0	17321004	6370944	0	58928473	0	0	0	0	37361994	0	32318330	0	10053677	133656268	0	0	0	0	0	13737348	0	0
2023-07-10	3229120	28946404	4194080	0	67904436	48792388	41550440	4303824	8781032	4208224	3617832	4345744	14606140	79243624	3515920	9869488	4486688	4598296	5468328	3535304	5988680	18993960	2469592	7388984	12907920	5286072	629008	159538424	8125232	2435088	7304216	7423776	20205004
2023-07-17	0	0	0	0	0	55413940	0	0	1602792	0	0	0	0	0	0	0	0	0	20440112	0	0	0	0	0	0	0	0	32584724	546120818	37230204	0	25715581	6370944
2023-07-24	0	0	0	0	0	12807314	0	75949432	2219680	0	0	0	15462812	0	0	0	0	0	0	35636530	0	0	74093999	10087328	64403917	97852311	0	49173848	0	0	10053677	0	0
2023-07-31	0	0	28768325	6503672	10584589	0	8925489	0	2580360	4446388	11016424	6337293	6370944	0	0	22861929	0	4280009	10087328	0	0	0	6304580	6403657	17321004	6636400	0	0	10883696	6370944	0	6403657	16259180
2023-08-07	0	0	11547336	9357324	10419148	43733876	0	0	20450096	43468420	111425156	0	107907864	0	0	76783272	11281880	0	6370944	90586860	0	0	0	0	11414608	20904660	0	0	0	0	0	0	8693684
2023-08-14	0	0	0	0	0	0	59860328	0	1964608	106248764	40547576	0	0	0	0	0	0	0	0	48976632	0	0	0	0	0	0	0	0	11680064	0	11547336	0	62116704
2023-08-21	0	0	0	0	0	12940980	0	0	63143112	0	0	0	0	0	6437308	0	0	0	0	128944424	0	0	9622780	0	0	0	0	0	7300040	118525276	0	14732808	0
2023-08-28	41523411664	102930564	16458272	0	20971024	0	0	0	3288400	57072212	12741888	118924288	0	0	0	61187608	0	0	19311924	0	535038968	21170116	0	0	0	22829216	0	0	0	0	0	0	0
2023-09-04	11214688	0	0	0	48644812	0	0	66562264	2276328	0	0	0	0	21767392	0	0	16723852	20041928	21103752	0	0	0	103328748	0	0	38889304	0	33115636	8959140	0	0	0	0
2023-09-11	0	0	30664564945	0	0	8760048	27541060	38358392	1822808	0	0	0	0	0	0	0	0	0	51830284	43667512	0	0	0	0	0	0	0	2190012	0	54883028	0	0	42207504
2023-09-18	0	144208972	0	0	30461076	0	0	0	13602324	44530244	0	53290292	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	6437308	0	0	0	16391908	0	0	0	2796616	0	0	0	0	0	11414608	59329416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	45724796	0	0	0	0	0	0	9313340	0	0	10020964	0	0	0	0	22762852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	0
2023-10-09	0	0	0	0	0	0	17586460	31390172	0	0	0	0	50503004	0	21236480	0	0	0	0	19511016	0	0	10087328	0	0	0	11547336	0	0	0	0	0	6370944
2023-10-16	0	0	0	0	17641170277	0	0	0	333000	8892776	76915876	0	0	0	0	0	0	0	0	0	0	0	0	6835492	0	0	79769528	0	19377460	18382828	0	0	0
2023-10-23	0	0	0	0	0	0	0	0	462352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	0	0	0	0	13409470758	0	0	16752147560	0	0	0	0	0	0	8892776	0	0	0	23359300	0	0	18236522228	0	0	0	0	0	0	0	20491133714	0	0
2023-11-06	11082788	0	0	0	0	0	0	0	99602496	0	0	11680064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	11223957504	2190012	0	9622780
2023-11-13	0	2787288	0	0	0	0	0	0	2905437224	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5715400729	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	1266970204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	30701927877	0	0	0	29090065614	58955570518	29049160248	28847563901	27810552952	28940464856	29073961563	33784256810	0	28241926183	33079144174	0	28030069499	0	41332158026	0	28701466490	42577531476	0	0	30048129093	30062047695	0	0	34550440722	42232141587	27779233398
2023-12-04	41784628592	167668424	8251157	202424807	0	0	183500800	193986560	630374580	0	143875192	0	180937984	33784256810	47185920	0	227258094	224486560	52428800	0	123121226	203264899	190685050	272732756	202097842	203068996	210899013	193360335	494269872	83886080	0	110843667	196441718
2023-12-11	41504697016	0	0	26857226727	29717633813	29960194342	29090065614	29477785259	29049160248	0	27810552952	28940464856	29073961563	0	28276255691	28241926183	0	66194688320	28030069499	28298066886	0	0	28701466490	0	28922594482	0	30048129093	30062047695	0	0	34550440722	42232141587	27779233398
2024-01-22	18000312	9204032	4977300	11149152	10472213	12432354	20617628	33558734	6437308	25635682	5176392	22277100	12803395	24040020	10886091	0	11726574	14094172	5972760	4844572	46865778	10817332	20635380	20771552	30079780	21073032	21864586	6569208	20096432	5773668	4446388	0	4446388
2024-01-29	0	142880036	75721324	78573320	78442248	84481372	45127520	62448524	216013992	132462544	10817332	93971424	88927760	22961944	0	119188916	245280516	16060212	8560128	72602216	0	163122712	10551876	19908820	0	0	103063292	61941287	24542820	6304580	13592406	15197356	26232066
2024-03-04	0	0	0	0	0	11547336	0	0	202834488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	25550140	0	0
2024-03-11	27640356	88375456	10419288	57338636	18109921	2389104	21018522	8295640	63490684	11414608	18447064	11016564	7632000	19350518	0	12436195	13916586	2190012	19895003	30916878	30089278	8030184	12874756	22846100	49350218	15779412	18763245	20994839	49853912	98085992	16778018	22000095	38823080
2024-03-18	29554032	39648600	45124014	30573275	16060088	31348452	22641446	33818482	37527652	31178103	43524540	34859348	28296535	23630420	27462362	34356734	12675524	10551876	47084338	23514158	21871558	34774688	27664256	55820612	39304258	44243328	545600734	32813097	49386256	35664391	37266432	35300518	30648126
2024-03-25	49595960	24288309636	22892074	102163406	28117446	39444860	33934648	32975353	43765868	32598194	20363504	28156584	26861998	11016424	1171066053	26658510	29022016	32905896	18133503	16745030	36206182	27607376	26801524	23539928	12609160	20868232	36936067	0	33392408	12529649	84833752	41206086	4446388
2024-04-01	6835492	16069852	17816981	10199527	7565496	10449484	13483214	83304107	30283312	12582713	19472712	17064672	10179163	18186154	20998039	0	11624174	0	0	10374086	18818814	10651398	0	253370368	0	0	0	0	0	16776945	11432722	20835731	4446388
2024-04-08	0	0	0	0	114309088	0	0	0	0	0	30969856	0	0	0	0	265184112	599547904	0	0	616448000	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	1384172684	705618248	1173372510	1208177127	1044271941	1658889774	1053191788	965943879	904091048	1159568759	921132152	982909656	467215524	0	0	0	0	0	0	0	1089220608	0	0	0	507547648	0	0	0	137019796	0	0	0	264671232
2024-04-22	272377084	0	409519893	0	0	0	0	0	218632192	0	0	559931392	1057451634	1156270424	1103650326	999628800	1279745774	1734213568	1105233398	1020518400	1212766388	2322313833	955867136	1424083984	899828412	1488506596	748153081	859278012	2478080000	730967705	1228420644	1444863312	1009663786
2024-04-29	0	5259264	0	190367888	0	0	0	0	0	0	0	0	0	0	0	0	0	5345280	0	0	0	0	0	0	0	0	0	0	0	258829216	0	0	0
2024-05-06	550304584	479407008	0	0	528763992	0	0	0	0	578318336	15765504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433869680	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	431713963	0	0	0	0	0	875063594	0	41799256	0	0	0	0	0	955518315	0	9954600	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	44799616	0	0	0	0	12107776	416421160	0	0	0	106614784	0	0	0	0	74223616	0	354955264	0	0	0	0
2024-05-27	44441600	0	0	0	0	0	0	0	0	0	0	1161945088	536558491	0	270921728	0	0	0	0	0	0	0	0	0	0	0	0	0	2763541672	0	638549680	330331923	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519965643	0	122530764	0	0	0	0	0	259379200	15880192	0	0	676985672	0	0	0	0	0	61095468
2024-06-10	0	0	0	0	539133224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552628224	0	0	0	0	0	0	0	0	0	0
2024-06-24	183260724	3270032406	0	0	0	0	0	0	0	0	0	9306579479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8263589649	0	0	0
2024-07-08	31911936392	6503672	34918017	33580184	13310741	0	25277482	9689144	31556132	45214537	31318748	13267672	10551048	20838296	22293855	32525267	39545810	27341968	22917895	18515556	17215050	44008363	22235754	17797716	33532130	20506476	20074617	0	53892172	35056669	22503610	18044691	49708230
2024-07-22	0	0	0	0	0	0	0	0	0	0	81497884	0	0	0	0	0	0	0	0	56596133772	0	0	20227426992	0	0	0	0	0	0	0	0	0	0
2024-07-29	0	11879156	0	0	0	2190012	0	0	12078248	2190012	0	10020964	25218320	3450928	0	0	4446388	12741888	10750968	12343704	4446388	0	0	0	10020964	0	5441848	0	4446388	0	0	10020964	6636400
2024-08-19	0	0	0	147599699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	17532558435	9954600	9689144	22364668	5578398429	6636400	10750968	9622780	219292760	4446388	20041928	0	28350758027	10153692	7830952	21966484	4446388	4380024	9888236	0	2190012	9490052	0	6370944	7830952	0	2190012	24355588	11348244	3251836	7565496	18648284	0
2024-09-02	36167152068	0	0	0	41961465668	13614314476	24294693722	22948046735	22883916052	0	0	0	39152064945	0	17530522099	17984728295	0	43481952144	0	0	0	0	19114520948	0	0	0	0	0	0	13767034296	21322892684	0	0
2024-09-09	0	15294531976	24883790077	18189942867	0	0	0	0	10485760	13552709057	16997992648	14323573184	0	27361019082	226847691	223975463	11082707842	0	2461330171	8921940922	14115543874	737617670	0	30875008460	21804430582	25572371996	24818376160	24995241519	54759204028	2826374845	0	34408485510	14476314306
2024-09-16	530912	0	14411541	19134567	19880777	20228530	6636400	13061803	6370944	89856346	209107184	20833168	27533323	246420192	30788695	0	0	19479892	0	0	17215050	19586411	13475706	17797716	27360278	20510416	13504581	21290827	5408728	0	0	24813819	0
2024-09-23	1399657880	723102496	491369791	959695235	685534292	782593470	497965468	392600918	463340656	943428084	709498216	314107312	381871286	898327720	586171233	563294286	585588188	448973120	836540135	888052108	783724106	364586758	572055150	1069856508	706402170	1015344980	643182799	104857600	492830720	766283926	1508980094	1532407334	589325154
2024-09-30	0	0	0	0	189733653	20971520	0	196300459	202834488	0	0	0	190935643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7698224	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	94450832	0	0	0	0	0	0	0	0	0	0	0	93853556	97105392	0	0	0	97968124	0	0	0	0	0	0
2024-10-21	6968220	7100948	0	8295500	200219165	191121702	0	108984548	12210976	31457280	10020964	98963584	96099007	7366404	7698224	0	97569940	22762852	0	6570036	8760048	0	23891040	12675524	0	6636400	8892776	8892776	8627320	7499132	6636400	0	8560956
2024-10-28	0	0	0	0	189733653	99614720	0	18042539	0	0	0	0	190935643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	6636400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10286420	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10286420	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32053812	0	0	32053812	0	0	0	0	14600080	0	0	0	0
2025-02-10	0	0	33580184	0	32186540	31456536	0	15927360	33314728	33314728	0	32783816	32186540	11680064	32252904	21369208	33646548	0	21966484	25151956	0	12476432	0	0	33381092	33646548	0	0	0	22431032	0	0	11281880
2025-03-10	0	0	204800	0	0	0	0	0	0	4114568	0	5508212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0
2025-03-31	17323008	16910328	33815216	16957688	33822632	50935840	33886400	60385936	118157576	33722376	48264160	16907672	63915528	33901328	279888	16828040	17081200	54922936	16871392	33879168	17027144	33929336	17108552	17354368	16914304	86392	63816	17121232	17434264	33941104	72264	34189424	33886112
2025-04-07	0	0	0	0	0	0	0	0	22220800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36964748	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28701466490	0	0	0	0	0	0	0	0	0	0
2025-05-05	29491200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	0	10485760	0	10485760	10485760	10485760	0	10485760	0	10485760	10485760	10485760	0	10485760	0	0	10485760	10485760	0	10485760	0	20971520	10485760	10485760	10485760	10485760	0	10485760	0	10485760	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	144814436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	121859164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	827788904	86022604	0	661716456	318473912	209290272	0	0	342910724	180539800	84363504	0	69298876	85757148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	26986131536	0	0	0	17659009813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	17595965532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20968091374	19476857552	17980104319	0	0	16619929600	15908839290	0	0	18338190916	0	0	47133491200	0	18297651200	0	0
2025-08-04	0	0	0	0	0	19114901352	0	0	0	23803846233	0	16724554456	14813327963	20834343210	16829644800	9786988583	0	0	0	0	0	0	0	33609112576	27553855254	0	0	0	0	0	0	0	26049082998
2025-08-11	32915294700	24242375984	11446037	10199527	0	14564052	0	0	15683930816	0	4778208	4247296	0	16460690	0	4114568	0	16452948	0	12544971854	0	15562334	28711681780	14049876	4844572	10434116	13968029230	10207695	19994032	19132725630	15879110	18579355	10606198
2025-08-18	0	0	0	0	0	0	14986718414	21338521600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	21201344810	0	0	19500084974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20544058998
2025-09-01	0	0	0	0	0	0	0	0	0	0	14965496952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18559795200	0	20205433295	48450893232	0	0	23410202387	0
2025-09-08	0	15151923200	15728640000	23554212327	0	0	0	0	0	17365656701	0	0	0	0	0	0	0	0	0	0	22877220426	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	4114568	0	0	28708454	4114568	0	0	0	51308593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	98819690	0	0	135047678	0	0	0	0	106957973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	10363448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	99373339	0	133017668	151943340	45791260	143491753	0	0	136739987	0	79603718	0	73113770	0	87747499	0	98938642	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	149125449	0	160503686	135028075	0	129410786	0	0	156102853	0	160273754	0	153084234	0	113014212	0	111783868	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	50372123	0	66276560	43859049	0	27315521	0	0	44831220	0	52734712	0	15871470	0	49423209	0	70497048	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	235491444	0	288898518	238540805	0	211821897	0	0	218877824	0	230648956	0	287875644	0	286616916	0	326594040	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	179190188	0	217290194	157119732	0	195708915	0	0	157164677	0	163154421	0	207522834	0	165622893	0	247536036	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	122579849	0	84260376	92098122	0	102679071	0	0	58543097	0	97810549	0	119140808	0	99443694	0	144975936	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	67516772	0	70523856	46361278	0	40070879	0	0	53325812	0	63883864	0	43234386	0	49356845	0	84338562	0	0	0	0	0	0	0	0	0	0	0	0
