week_start	sub-PV02/sub-PV02_ses-awake_ophys.nwb	sub-PV03/sub-PV03_ses-awake_ophys.nwb	sub-PV04/sub-PV04_ses-awake_ophys.nwb	sub-PV05/sub-PV05_ses-awake_ophys.nwb	sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	sub-VIP15/sub-VIP15_ses-awake_ophys.nwb
2023-08-07	1462709164	0	0	0	0	0	0	0	4004168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	0	0	0	0	0	0	4173048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	0	0	0	0	0	4004168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	41523411664	0	0	0	0	0	0	0	5148216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	0	0	0	0	0	0	4576192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	30658127637	0	0	0	0	0	4004168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	0	4004168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	0	0	0	4576192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	0	0	0	0	0	0	0	1144048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	0	29717633813	0	0	0	572024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	0	0	0	0	0	572024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	0	0	0	0	29960194342	0	0	29050304296	0	0	0	0	0	0	0	0	0	0	0	0	0	28701466490	0	0	0	0	0	0	0	34550440722	0	0
2023-11-06	0	0	0	0	0	0	0	0	1144048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18354274304	0	0	0
2023-11-13	0	0	0	0	0	0	0	0	7892663264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9213450265	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	2314761316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	41504697016	24237730504	30707369725	26857226727	29717633813	29960194342	29090065614	29477785259	29049160248	28847563901	27829864876	28940464856	29073961563	33784256810	28276255691	28241926183	33079144174	33097344160	28030069499	28298066886	41332158026	27990528899	28701466490	42577531476	28922594482	30082242116	30048129093	30062047695	78440166832	27559335961	34550440722	42232141587	27779233398
2023-12-04	41784628592	167668424	233694997	202424807	361845225	436646718	275197134	344189171	630902468	425751453	28006856944	193753816	371873627	34008838740	242576331	192518183	227258094	224486560	200862459	196230086	285650506	203264899	190685050	272732756	202097842	203068996	210899013	193360335	494269872	181016601	225305362	299587347	196441718
2023-12-11	41504697016	24237730504	30658127637	26857226727	29717633813	29960194342	29090065614	29477785259	29049160248	28847563901	27810552952	28940464856	29073961563	33784256810	28276255691	28241926183	33079144174	66194688320	28030069499	28298066886	41332158026	27990528899	28701466490	42577531476	28922594482	30082242116	30048129093	30062047695	50806453712	27559335961	34550440722	42232141587	55558466796
2024-01-22	31753328	21527172	30861462	31957806	31960850	24864708	31169504	43900793	49696884	25834774	32712916	33410756	27133162	32600976	28004690	34495170	32345924	28188344	26892558	27787636	32902952	31708730	34240000	20771552	30079780	33748556	28500986	16879303	26590820	15618429	15981510	20661259	14950186
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19908820	0	0	0	14756483	26590820	16149341	13592406	20263075	16808378
2024-03-04	0	0	0	0	0	0	0	0	645203624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9556416	0	0	0	0	0	0	0
2024-03-11	27640356	26724268	28272305	23840323	24613593	18183884	26327642	18637699	25464252	18326193	18447064	24135432	27934527	25124186	22427859	21262747	21349494	25249312	25137899	27532174	25842122	31459786	23457902	25036112	23866442	29251304	26196153	21127567	205631144	17410397	21357134	23261011	26768826
2024-03-18	66695716	46218636	56570051	50972329	54154871	47474904	63677042	51159089	54384108	49229111	53706292	53516756	54959441	55023010	50716777	50871461	47548046	46571556	51546857	50633274	62694658	52792490	51218710	62191556	52776150	54463384	49080679	43630429	117258048	48406279	55070098	62507193	49935966
2024-03-25	64372976	24328412192	50995475	43937745	51433947	41634872	53722442	46579973	50136812	42990895	49525360	44756708	46133029	51903902	49986773	46358709	51463522	47102468	52343225	51296914	69397422	50403386	49758702	58541536	32927724	48689716	49611591	37392213	80079660	46614451	32222768	41206086	31963364
2024-04-01	21612508	16069852	17816981	16703199	18140109	12639496	20517798	16610603	19919864	12582713	19472712	17064672	16483743	18186154	20998039	17576551	16070562	15855672	17934411	16811394	18818814	16955978	19373522	20420820	16530226	16805060	17466293	16512275	26693220	16776945	11565450	20835731	15052586
2024-04-15	2428652684	1401486352	1961647710	1682386402	1678667354	1677256238	1684999788	1682333938	1681840096	1681678810	1681892012	1681886256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	1681682034	1962772824	1682210326	1681068946	1959880336	1960931264	1682791542	1682259556	2518644040	1682661641	1682086108	2463977060	1677394976	1681715976	1792198974	1677901402	4361516052	1570150066	1959292632	2574900086	1680749984
2024-05-27	10551876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2763541672	0	0	0	0
2024-06-24	183260724	14438401630	0	0	0	0	0	0	0	0	0	34436732048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36086653727	0	0	0
2024-07-08	109194689164	38507112	47460813	46343807	38728153	20560350	46978510	44584703	39387084	38909957	37689692	42799652	46512599	43141106	42335783	41152587	50164050	42375472	45216199	38140074	42367006	44008363	42410410	46865148	40964898	40618708	43434745	41000935	56513612	43352169	41218258	45652115	40483634
2024-07-22	0	11227753128	0	0	0	0	0	0	0	0	316338296	0	0	0	0	0	0	0	0	0	0	0	32626425520	0	0	0	0	0	0	0	0	0	0
2024-07-29	12078248	11879156	11547336	7565496	13604620	2190012	10087328	12542796	12078248	2190012	11547336	10020964	12609160	3450928	6636400	11082788	4446388	12741888	10750968	12343704	4446388	9091868	10020964	10750968	10020964	11215516	5441848	7432768	4446388	9954600	10352784	10020964	6636400
2024-08-19	0	0	0	147599699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	34116999520	26346508	21170116	22364668	29734423905	6636400	18250100	19179196	219292760	6901856	21634664	20572840	29100175343	20241020	27341968	21966484	14533716	4380024	32319268	10020964	13670984	18980104	19909200	20174656	30394712	17121912	9025504	24355588	15794632	13272800	7565496	28669248	23492856
2024-09-02	59371274424	0	0	0	56551686692	23631318926	40463236052	46785907509	40379187660	0	0	0	69527824156	0	28990678170	60474417541	0	72872792479	0	0	0	0	33968896118	0	0	0	0	0	0	23085634380	37717011376	0	0
2024-09-09	0	26476832280	43180218302	32728975818	0	0	0	0	234291768	24724548109	28110415580	25148520880	0	47290025122	226847691	223975463	20481523774	0	4352931350	15418581724	24688940010	1262437910	0	51979695732	40643539566	41880648132	42967336088	41767307479	93806520432	4612958537	0	59108404346	25518839290
2024-09-16	17794200	16341536	21114305	19134567	209614430	211350232	23883838	215733206	222378736	215685466	216407224	20833168	211434382	246420192	30788695	19451559	21826622	19479892	20263335	20155430	22656898	19586411	20443926	24699572	33731222	20510416	20738257	21290827	31096200	22248417	21242694	24813819	19578974
2024-09-23	1679589456	1006010544	1402169982	1214548842	1138401918	1146730212	1651182804	1177802754	1222249808	1171348206	1177823952	1162522896	1145613858	1347491580	1172342466	1155109098	1363548564	1346919360	1205174754	1191383320	1713903036	1219589394	1144110300	1636396536	1212587052	1218413976	1265394078	1173235718	2965619232	1086099606	1351832172	1797524082	1178650308
2024-09-30	0	0	0	0	189733653	20971520	0	196300459	202834488	0	0	0	190935643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7698224	0	0	0	0	0	0	0	0	0
2024-10-14	97304484	0	0	0	0	0	0	0	0	94450832	0	0	0	0	100556320	0	0	0	0	0	94915380	93853556	97105392	0	0	0	97968124	0	0	0	99959044	0	0
2024-10-21	6968220	7100948	6503672	8295500	200219165	193311714	11414608	305285007	215045464	35903668	10020964	107259084	200956607	7366404	7698224	7897316	102016328	123186444	10087328	6570036	8760048	7830952	11945520	12675524	10352784	6636400	8892776	8892776	8627320	7499132	6636400	12741888	8560956
2024-10-28	0	0	0	0	189733653	191121702	0	196300459	202834488	15728640	0	0	190935643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	8229136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	16657364	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27341968	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0	8760048	0	10286420	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	33447456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32053812	0	0	32053812	0	0	0	0	14600080	0	0	33049272	0
2025-02-10	0	32186540	33580184	24753772	32186540	31456536	31854720	15927360	33314728	33314728	32385632	32783816	32186540	11680064	32252904	21369208	33646548	32518360	21966484	25151956	0	12476432	32584724	0	33381092	33646548	21037388	30394712	0	22431032	34111096	0	11281880
2025-03-31	34238288	33890128	34072064	33972688	50750088	77001384	33973008	67873704	156770216	50750088	76998248	33972688	77001384	34072064	33972688	33972688	34072064	81477528	33972688	33972688	34274624	33972688	33972688	34238288	33972688	33972688	34005024	33972688	35180896	33941104	34072064	34315760	33972688
2025-04-07	0	0	0	0	0	0	0	0	57795348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36964748	0	0	0	0	0
2025-04-21	41504697016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28735179402	0	0	0	0	0	0	0	0	0	0
2025-05-05	165898940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	216801636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	121859164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	827788904	738646364	0	928809772	1323698368	1102661668	136009556	0	1060173848	180539800	84363504	127566468	69298876	85757148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	44958464900	0	0	0	29717633813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	29463920552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33079144174	33664605568	30023341523	0	0	27990528899	28701466490	0	0	30082242116	0	0	78440166832	0	34550440722	0	0
2025-08-04	0	0	0	0	0	37977536850	0	0	0	47826628293	0	28940464856	29073961563	33784256810	28276255691	28241926183	0	0	0	0	0	0	0	63650814976	48296173550	0	0	0	0	0	0	0	42051437358
2025-08-11	60633177608	24251344888	15560605	14845007	0	14564052	0	0	29063638264	0	14959960	15073752	0	16460690	0	14258351	0	16452948	0	28312555540	0	15562334	28716526352	18761720	15003854	15013232	30116099134	15184995	26361400	55185527191	15879110	18579355	15450770
2025-08-18	0	0	0	0	0	0	29090065614	29477785259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	33784256810	0	0	33079144174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27779233398
2025-09-01	0	0	0	0	0	0	0	0	0	0	27810552952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30082242116	0	30062047695	78440166832	0	0	42232141587	0
2025-09-08	0	24237730504	30658127637	26857226727	0	0	0	0	0	28899992701	0	0	0	0	0	0	0	0	0	0	41332158026	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	59022180	0	0	76549343	18592584	0	0	0	61487756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	204254890	0	0	206666482	0	0	0	0	209867742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	16402572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	190096621	0	176641460	201689182	95133044	182434444	0	0	200625859	0	163689253	0	169327576	0	147754846	0	184139936	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	235823264	0	277516308	232454920	0	232580852	0	0	231951532	0	240404464	0	256000804	0	240960324	0	297649268	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	60946736	0	70391128	58213276	0	58493624	0	0	57374016	0	56849280	0	63485880	0	60190308	0	74611616	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	407647048	0	493467900	404639280	0	406004440	0	0	404803584	0	415995968	0	446656708	0	417416680	0	522148584	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	247061517	0	301352306	247472787	0	247884489	0	0	243922523	0	253637915	0	271539626	0	254713803	0	315539814	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	175141984	0	213827116	174639828	0	176874516	0	0	176236616	0	176653328	0	192183104	0	183623668	0	224100304	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	101430623	0	124777210	102005961	0	101086335	0	0	101582489	0	104446949	0	111631202	0	105631677	0	131001694	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	0	0	0	103620635	0	124445390	101010501	0	97768135	0	0	101250669	0	104314221	0	110702106	0	106428045	0	129010774	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	102757903	0	124909938	101541413	0	104271807	0	0	101516125	0	104380585	0	111432110	0	104768945	98366308	130470782	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	41655173924	0	0	0	89064182	0	106980336	87253550	0	86379974	0	0	88217854	0	89819854	0	94963364	0	90418190	0	112381144	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	83020277728	24250936940	30674187725	26867181327	59569902986	29970945310	29244319762	29604365503	29061437588	28979748505	27830462152	28948693992	58279063066	33803966918	28408005259	28252278967	33219786918	33109820592	28165780199	28312733330	41497706802	28008314451	28715867478	42595317028	28935070914	30094254000	30060273705	30077245051	78458284204	27574533317	34560395322	42242029823	27787927082
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33097344160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	15220093	0	17863238	29492139486	0	14507269	0	0	14227367	0	28291480062	28241926183	15738742	0	14881667	0	18486994	0	28701466490	0	0	0	0	0	0	0	34550440722	0	0
2026-01-05	0	0	0	0	118309816	29960194342	29232042422	116492916	0	117916344	0	0	115610764	0	117945856	0	126971760	0	120579708	0	149024140	0	0	0	0	0	0	0	0	27559335961	0	0	0
2026-01-12	14017891904	0	0	0	18465806436	0	0	11211744544	29049160248	22966399124	0	0	13647373756	0	12079248840	0	18360722504	17630488680	0	0	12442385724	0	0	9660940632	0	0	0	0	0	0	0	0	0
2026-01-19	0	0	0	0	58889452	0	70855676	58611460	0	58228168	0	28940464856	57904928	0	61693852	0	63884064	0	60057580	0	77000720	0	0	0	0	0	12239215800	0	0	0	0	0	0
2026-01-26	0	37102973788	0	0	89064182	0	107046700	87718098	0	89100898	27810552952	0	85961478	33784256810	90218038	0	33173775718	0	28117965857	28298066886	111386512	27990528899	0	42577531476	28922594482	0	30048129093	30062047695	78440166832	0	0	42232141587	0
2026-02-02	0	0	30658127637	26857226727	58889452	0	71452952	59739648	0	28905725705	0	0	57838564	0	63153860	0	64679496	0	59526668	0	41407499646	0	0	0	0	30082242116	0	0	0	0	0	0	27779233398
2026-02-09	0	0	0	0	59752184	0	70988404	58080548	0	58029076	0	0	58369476	0	59105656	0	63154060	0	59659396	0	74279796	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	0	0	0	39808926	15938776	35660112	37612646	12487848	43559670	16403324	0	40212578	16336960	44197506	13085124	32207488	0	29763334	0	37438536	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	8970556	8904192	8837828	8904192	68855468	0	89183462	87718098	0	58559988	27810552952	0	58568568	16726146	59039292	0	64282248	0	76067435	15749570	93231338	0	0	0	28922594482	0	0	14454991	0	14586933	15547290	42232141587	0
