week_start	sub-PV02/sub-PV02_ses-awake_ophys.nwb	sub-PV03/sub-PV03_ses-awake_ophys.nwb	sub-PV04/sub-PV04_ses-awake_ophys.nwb	sub-PV05/sub-PV05_ses-awake_ophys.nwb	sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	sub-VIP15/sub-VIP15_ses-awake_ophys.nwb
2022-08-08	0	16106127360	30658127637	18790481920	0	0	20500131022	0	23143580216	13421772800	15999392888	24108626648	0	25194322218	0	0	18046758638	0	18790481920	21855615942	21467934282	9126805504	0	23085449216	15569256448	16123598404	22011707392	24159191040	52670363056	24696061952	0	29884110611	14894331510
2022-08-22	26858743333	24237730504	30658127637	0	29717633813	3611162969	0	10579929157	29049160248	0	0	20035133289	0	0	18897856102	28241926183	0	33097344160	0	0	5642632568	14204868730	18897856102	22544324821	10024738380	0	30048129093	26816552554	51128250167	41866630414	15652584620	23334285485	19540305682
2022-08-29	0	0	0	0	0	0	0	0	0	198171691605	0	0	0	18897856102	0	0	3201192807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	0	0	0	0	0	0	0	0	0	57695127802	0	0	29073961563	0	23848167749	28241926183	20004977857	0	6888307092	0	844195672	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	456706937	52428800	20971520	57273248	221190933	31457280	36700160	26214400	26214400	26214400	26214400	36700160	36700160	20971520	26214400	43071104	20971520	40985760	26214400	31457280	20971520	26214400	36700160	36700160	31457280	26214400	31457280	26214400	36700160	31423381	31457280	31457280	27607920
2022-12-05	302962032	220097224	233694997	202424807	379467306	382243404	550394268	588901377	608503464	390449402	392607984	340554456	486728886	449163860	390780822	385036366	454516188	448973120	614706156	784920344	980245652	203264899	388554350	545465512	606293526	416623752	306454666	157286400	583398832	403976242	450610724	530274067	547382114
2022-12-19	173015040	141557760	160968885	157286400	184462237	94371840	120586240	124135997	104857600	111592705	47185920	108771945	47185920	85544932	57671680	52428800	131999538	94371840	146800640	146800640	177693109	120586240	41943040	47185920	41943040	57140520	68986025	67391910	47185920	52428800	36561682	53158308	36700160
2022-12-26	0	24237730504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-09	41943040	35670677	41943040	47316207	62914560	10485760	15728640	31025197	20971520	5242880	15728640	31457280	10485760	33514192	36700160	52428800	36700160	31457280	31457280	20971520	31457280	41943040	32584972	10485760	52494792	120586240	0	89128960	36700160	131072000	89128960	36700160	73034229
2023-02-20	25002552872	765891129	1066493342	524288000	18590145301	0	1011875840	0	0	0	524288000	524288000	544827189	531588040	524288000	0	222015214	1048576000	0	0	539286264	1058596964	6437308	524288000	1048576000	8726397	524288000	524288000	0	10053677	1065266077	0	0
2023-04-03	1048576000	0	0	0	513802240	0	0	47185920	0	524288000	0	0	0	0	5707304	0	0	0	0	0	0	536730781	524288000	0	0	0	0	335544320	0	0	0	0	0
2023-04-10	18033701632	0	0	0	17523466567	0	0	0	0	0	524288000	0	13894174511	0	0	0	0	0	0	0	0	0	0	1048576000	0	0	0	0	0	78210869	524288000	0	0
2023-04-17	0	0	524288000	0	7465481	0	0	854191008	0	0	0	5242880	487587840	0	524288000	0	0	0	0	0	0	566231040	0	0	0	13339164	524288000	0	0	0	0	0	0
2023-04-24	25781945	15728640	0	100775497	0	0	17785552	0	0	0	0	0	0	31457280	0	0	0	0	0	272629760	0	0	0	0	10053677	0	0	0	0	138266111	6702764	12442905	0
2023-05-01	42603812	10419148	0	0	0	0	0	0	0	562114542	0	0	0	0	0	5242880	152043520	524288000	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	0	0	0	0	524288000	0	20141005	0	0	0	96356831	0	11016424	0	0	0	0	0	0	0	20008277	15296433	0	0	0	21136465	11580049	0	0
2023-05-15	0	0	20008277	0	60655758	0	10120041	0	0	88692258	0	38422880	120586240	0	0	0	0	10053677	0	16259304	0	0	0	0	0	41476562	0	0	0	0	0	0	0
2023-05-22	0	8428228	0	372244480	57768455	47185920	0	10120041	355189225	0	0	58431157	0	0	0	0	0	0	0	0	6403657	0	56805708	0	120646055	0	0	0	0	0	0	0	197568906
2023-05-29	0	0	0	0	0	0	12808252	0	17059465	0	35271059	0	38988381	10087328	0	0	0	0	0	0	0	0	10220056	0	0	0	0	0	0	122569618	0	0	335544320
2023-06-05	0	0	0	0	15096458	73064888	0	0	1909064	0	0	0	0	0	11910986	10087328	0	0	0	0	15728640	0	0	0	5441848	0	0	32219253	0	0	0	0	0
2023-06-12	0	62016689	0	140123420	0	0	0	0	2377976	0	0	26212842	0	0	0	0	0	0	0	0	0	191493636	69150350	0	0	0	0	34275599	10286420	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	571394024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	536465325	0	0	0	0	0	0	0	1086321680	0	0	0	0	8925489	0	0	0	0	41841095	0	6403657	0	0	0	0	0	0	49174786	0	0	0	0	0
2023-07-03	0	51593954	0	26545600	0	0	20705568	0	2832944	0	0	17321004	6370944	0	58928473	0	0	0	0	37361994	0	32318330	0	10053677	133656268	0	0	0	0	0	13737348	0	0
2023-07-10	3229120	28946404	4194080	2090064	67904436	48792388	41550440	4303824	8869096	4208224	3617832	6434952	14606140	79243624	3515920	9869488	4486688	4598296	5468328	3535304	5988680	18993960	2469592	7388984	14997520	5286072	2689152	159538424	8125232	2435088	7304216	7423776	22295148
2023-07-17	0	0	0	0	0	55413940	0	0	1786872	0	0	0	0	0	0	0	0	0	20440112	0	0	0	0	0	0	0	0	32584724	546120818	37230204	0	25715581	6370944
2023-07-24	0	0	0	0	0	12807314	0	75949432	2269040	0	0	0	15462812	0	0	0	0	0	0	35636530	0	0	74093999	10087328	64403917	97852311	0	49173848	0	0	10053677	0	0
2023-07-31	0	0	28768325	6503672	10584589	0	8925489	0	2868688	4446388	11016424	6337293	6370944	0	0	22861929	0	4280009	10087328	0	0	0	6304580	6403657	17321004	6636400	0	0	10883696	6370944	0	6403657	16259180
2023-08-07	0	0	11547336	9357324	10419148	43733876	0	0	20497792	43468420	111425156	0	107907864	0	0	76783272	11281880	0	6370944	90586860	0	0	0	0	11414608	20904660	0	0	0	0	0	0	8693684
2023-08-14	0	0	0	0	0	0	59860328	0	2055432	106248764	40547576	0	0	0	0	0	0	0	0	48976632	0	0	0	0	0	0	0	0	11680064	0	11547336	0	62116704
2023-08-21	0	0	0	0	0	12940980	0	0	63185720	0	0	0	0	0	6437308	0	0	0	0	128944424	0	0	9622780	0	0	0	0	0	7300040	118525276	0	14732808	0
2023-08-28	41523411664	102930564	16458272	0	20971024	0	0	0	3453032	57072212	12741888	118924288	0	0	0	61187608	0	0	19311924	0	535038968	21170116	0	0	0	22829216	0	0	0	0	0	0	0
2023-09-04	11214688	0	0	0	48644812	0	0	66562264	2428456	0	0	0	0	21767392	0	0	16723852	20041928	21103752	0	0	0	103328748	0	0	38889304	0	33115636	8959140	0	0	0	0
2023-09-11	0	0	30664564945	0	0	8760048	27541060	38358392	1822808	0	0	0	0	0	0	0	0	0	51830284	43667512	0	0	0	0	0	0	0	2190012	0	54883028	0	0	42207504
2023-09-18	0	144208972	0	0	30461076	0	0	0	13602324	44530244	0	53290292	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	6437308	0	0	0	16391908	0	0	0	2927216	0	0	0	0	0	11414608	59329416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	45724796	0	0	0	0	0	0	9409028	0	0	10020964	0	0	0	0	22762852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	0
2023-10-09	0	0	0	0	0	0	17586460	31390172	0	0	0	0	50503004	0	21236480	0	0	0	0	19511016	0	0	10087328	0	0	0	11547336	0	0	0	0	0	6370944
2023-10-16	0	0	0	0	18832352613	0	0	0	333000	8892776	76915876	0	0	0	0	0	0	0	0	0	0	0	0	6835492	0	0	79769528	0	19377460	18382828	0	0	0
2023-10-23	0	0	0	0	0	0	0	0	462352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	0	0	0	0	14583875878	0	0	17507122280	0	0	0	0	0	0	8892776	0	0	0	23359300	0	0	19209600756	0	0	0	0	0	0	0	21892031250	0	0
2023-11-06	11082788	0	0	0	0	0	0	0	99602496	0	0	11680064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	11601444864	2190012	0	9622780
2023-11-13	0	2787288	0	0	0	0	0	0	3429922680	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5967058969	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	1268813404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	30701927877	0	0	0	29090065614	58955570518	29049160248	28847563901	27810552952	28940464856	29073961563	33784256810	0	28241926183	33079144174	0	28030069499	28298066886	41332158026	0	28701466490	42577531476	28922594482	30082242116	30048129093	30062047695	0	0	34550440722	42232141587	27779233398
2023-12-04	41784628592	167668424	8251157	202424807	172111572	0	183500800	341875272	630374580	0	143875192	0	180937984	33784256810	47185920	0	227258094	224486560	52428800	0	123121226	203264899	190685050	272732756	202097842	203068996	210899013	193360335	494269872	181016601	225305362	299587347	196441718
2023-12-11	41504697016	0	0	26857226727	29717633813	29960194342	29090065614	29477785259	29049160248	0	27810552952	28940464856	29073961563	0	28276255691	28241926183	0	66194688320	28030069499	28298066886	0	0	28701466490	0	28922594482	0	30048129093	30062047695	0	0	34550440722	42232141587	27779233398
2024-01-22	18000312	9204032	4977300	11149152	15184057	12432354	26988572	33558734	16698356	25635682	5176392	22277100	12803395	24040020	10886091	0	11726574	25998332	5972760	6834664	46865778	10817332	20635380	20771552	30079780	21073032	21864586	16879303	20096432	5773668	4446388	0	4446388
2024-01-29	0	142880036	75721324	78573320	78442248	84481372	45127520	62448524	216013992	132462544	10817332	93971424	88927760	22961944	0	119188916	245280516	16060212	8560128	72602216	0	163122712	10551876	19908820	0	0	103063292	61941287	24542820	6304580	13592406	15197356	26232066
2024-03-04	0	0	0	0	0	11547336	0	0	202834488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	25550140	0	0
2024-03-11	27640356	92622752	10419288	57338636	18109921	2389104	21018522	8295640	63490684	11414608	18447064	11016564	7632000	19350518	0	12436195	13916586	2190012	19895003	30916878	30089278	8030184	12874756	22846100	49350218	15779412	18763245	20994839	49853912	98085992	16778018	22000095	38823080
2024-03-18	29554032	39648600	45124014	30573275	22431032	41797936	22641446	33818482	37527652	31178103	53706292	34859348	28296535	29935000	27462362	40727678	12675524	10551876	47084338	33888244	21871558	42141092	27664256	55820612	39304258	44243328	545600734	32813097	49386256	35664391	37266432	35300518	30648126
2024-03-25	64372976	24288309636	29594838	102163406	28117446	39444860	33934648	32975353	43765868	32598194	20363504	28156584	33166578	11016424	1171066053	26658510	29022016	32905896	18133503	23646886	36206182	27607376	26801524	30441784	12609160	20868232	36936067	2190012	33392408	18900593	96266474	41206086	4446388
2024-04-01	6835492	16069852	17816981	16703199	18140109	10449484	13483214	83304107	30283312	12582713	19472712	17064672	10179163	18186154	20998039	0	11624174	0	0	10374086	18818814	10651398	0	253370368	0	0	6636400	0	0	16776945	11432722	20835731	4446388
2024-04-08	0	0	0	0	114309088	0	0	0	0	0	30969856	0	0	0	0	265184112	599547904	0	0	616448000	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	1466092684	726098248	1244847710	1208177127	1126191941	1720329774	1073671788	1006493938	965531048	1159568759	1003052152	1064829656	467215524	0	0	0	0	0	0	0	1089220608	0	0	0	507547648	0	0	0	137019796	0	0	0	264671232
2024-04-22	272377084	0	409519893	0	0	0	0	0	218632192	0	0	559931392	1057451634	1176750424	1124130326	1020108800	1361665774	1734213568	1146193398	1068512984	1335646388	2363273833	1037787136	1465043984	920308412	1549946596	809593081	961678012	2560000000	812887705	1269380644	1485644899	1009663786
2024-04-29	0	5259264	0	190367888	0	0	0	0	0	0	0	0	0	0	0	0	0	5345280	0	0	0	0	0	0	0	0	0	0	0	258829216	0	0	0
2024-05-06	550304584	479407008	0	0	528763992	0	0	0	0	578318336	15765504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433869680	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	431713963	0	0	0	0	0	875063594	0	41799256	0	0	0	0	0	955518315	0	9954600	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	44799616	0	0	0	0	12107776	416421160	0	0	0	106614784	0	0	0	0	74223616	0	354955264	0	0	0	0
2024-05-27	44441600	0	0	0	0	0	0	0	0	0	0	1161945088	536558491	0	270921728	0	0	0	0	0	0	0	0	0	0	0	0	0	2763541672	0	638549680	330331923	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519965643	0	122530764	0	0	0	0	0	259379200	15880192	0	0	676985672	0	0	0	0	0	61095468
2024-06-10	0	0	0	0	539133224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552628224	0	0	0	0	0	0	0	0	0	0
2024-06-24	183260724	3270032406	0	0	0	0	0	0	0	0	0	11788640147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8263589649	0	0	0
2024-07-08	31919302796	6503672	34918017	33580184	13310741	0	25277482	9689144	31556132	45214537	31318748	13267672	10551048	20838296	22293855	32525267	39545810	42375472	22917895	18515556	17215050	44008363	22235754	17797716	33532130	20506476	20074617	0	53892172	35056669	22503610	18044691	49708230
2024-07-22	0	0	0	0	0	0	0	0	0	0	81497884	0	0	0	0	0	0	0	0	56596133772	0	0	20227426992	0	0	0	0	0	0	0	0	0	0
2024-07-29	0	11879156	0	7565496	0	2190012	0	0	12078248	2190012	0	10020964	25218320	3450928	0	0	4446388	12741888	10750968	12343704	4446388	0	0	0	10020964	0	5441848	0	4446388	0	0	10020964	6636400
2024-08-19	0	0	0	147599699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	17532558435	9954600	9689144	22364668	5588419393	6636400	10750968	9622780	219292760	4446388	20041928	0	29073961563	20241020	7830952	21966484	4446388	4380024	22364668	0	2190012	18980104	0	20174656	7830952	0	2190012	24355588	11348244	3251836	7565496	18648284	0
2024-09-02	37728581392	0	0	0	43055605716	14325291192	25088428330	23367477135	24472656244	0	0	0	42458363226	0	18472583719	28625040314	0	44337950548	0	0	0	0	20262780476	0	0	0	0	0	0	14643263164	22434383244	0	0
2024-09-09	0	16146202852	26390158181	18923946067	0	0	0	0	10485760	14138318261	17669081288	15057576384	0	28891940042	226847691	223975463	11900597122	0	2566187771	9467200442	14849547074	863446790	0	32837771712	22685234422	26827978092	26026325652	26566448739	57771873872	3031194305	0	35906071958	15223850962
2024-09-16	530912	0	14411541	19134567	19880777	20228530	6636400	19432747	6370944	89856346	209107184	20833168	27533323	246420192	30788695	13080615	0	19479892	0	13253574	17215050	19586411	13475706	17797716	27360278	20510416	13504581	21290827	5408728	0	0	24813819	0
2024-09-23	1399657880	723102496	491369791	959695235	685534292	782593470	497965468	392600918	662570096	943428084	785215968	314107312	381871286	898327720	781561644	755812469	622288348	448973120	836540135	995153234	1069374612	479930118	762740200	1069856508	895145850	1015344980	770195732	245789135	866514352	766283926	1508980094	1532407334	589325154
2024-09-30	0	0	0	0	189733653	20971520	0	196300459	202834488	0	0	0	190935643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7698224	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	94450832	0	0	0	0	0	0	0	0	0	0	0	93853556	97105392	0	0	0	97968124	0	0	0	0	0	0
2024-10-21	6968220	7100948	0	8295500	200219165	191121702	11414608	108984548	12210976	31457280	10020964	107259084	96099007	7366404	7698224	0	97569940	22762852	0	6570036	8760048	7830952	23891040	12675524	0	6636400	8892776	8892776	8627320	7499132	6636400	0	8560956
2024-10-28	0	0	0	0	189733653	191121702	0	18042539	0	15728640	0	0	190935643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	6636400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10286420	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10286420	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32053812	0	0	32053812	0	0	0	0	14600080	0	0	0	0
2025-02-10	0	0	33580184	0	32186540	31456536	0	15927360	33314728	33314728	0	32783816	32186540	11680064	32252904	21369208	33646548	0	21966484	25151956	0	12476432	0	0	33381092	33646548	0	0	0	22431032	0	0	11281880
2025-03-10	0	0	204800	0	0	0	0	0	0	4114568	0	5508212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0
2025-03-31	17323008	16910328	33911280	16957688	33822632	51249440	33886400	61038896	118763408	33722376	48584704	16907672	64813176	33901328	279888	33783656	17081200	55236536	16871392	33879168	17027144	33929336	17108552	17354368	16957560	86392	63816	17128176	17522464	33941104	72264	34189424	33886112
2025-04-07	0	0	0	0	0	0	0	0	22220800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36964748	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28701466490	0	0	0	0	0	0	0	0	0	0
2025-05-05	29491200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	0	10485760	0	10485760	10485760	10485760	0	10485760	0	10485760	10485760	10485760	0	10485760	0	0	10485760	10485760	0	10485760	0	20971520	10485760	10485760	10485760	10485760	0	10485760	0	10485760	10485760
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	152084836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	121859164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	827788904	86022604	0	661716456	318473912	209290272	0	0	342910724	180539800	84363504	0	69298876	85757148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	28292032220	0	0	0	18917301013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	18487255132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23117672174	20106003152	18818965119	0	0	17930649600	17638989690	0	0	19963483716	0	0	50121932800	0	20027801600	0	0
2025-08-04	0	0	0	0	0	19796475752	0	0	0	26855108293	0	17196413656	15652188763	22040205610	17091788800	10730706983	0	0	0	0	0	0	0	35024690176	28550002454	0	0	0	0	0	0	0	27307374198
2025-08-11	34488158700	24242375984	11446037	10199527	0	14564052	0	0	17414081216	0	4778208	4247296	0	16460690	0	4114568	0	16452948	0	12597400654	0	15562334	28711681780	14049876	4844572	10434116	14072886830	10207695	19994032	19657013630	15879110	18579355	10606198
2025-08-18	0	0	0	0	0	0	16192580814	21390950400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	22459636010	0	0	20286516974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22012065398
2025-09-01	0	0	0	0	0	0	0	0	0	0	17010220152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18769510400	0	20205433295	50495616432	0	0	23410202387	0
2025-09-08	0	15151923200	15728640000	23554212327	0	0	0	0	0	18309375101	0	0	0	0	0	0	0	0	0	0	25288945226	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	8295500	0	0	28708454	4114568	0	0	0	51308593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	98819690	0	0	145287337	0	0	0	0	127316299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	10363448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	99373339	0	133017668	151943340	45791260	143491753	0	0	136739987	0	94363541	0	77294702	0	87747499	0	103119574	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	159700062	0	173986900	145267734	0	129410786	0	0	156102853	0	170852645	0	157265166	0	113014212	0	111783868	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	50372123	0	66276560	43859049	0	27315521	0	0	48813060	0	52734712	0	20118766	0	49423209	0	74611616	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	246066057	0	293013086	242655373	0	222214598	0	0	238281583	0	230648956	0	299499818	0	308151114	0	340966466	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	194078461	0	244256622	157119732	0	195708915	0	0	171458408	0	168264449	0	219147008	0	170135645	0	247536036	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	122579849	0	138193232	92098122	0	113071772	0	0	72836828	0	108389440	0	119140808	0	103558262	0	149422324	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	67516772	0	70523856	46361278	0	42260891	0	0	53325812	0	67998432	0	47348954	0	49356845	0	103356468	0	0	0	0	0	0	0	0	0	0	0	0
