week_start	sub-PV02/sub-PV02_ses-awake_ophys.nwb	sub-PV03/sub-PV03_ses-awake_ophys.nwb	sub-PV04/sub-PV04_ses-awake_ophys.nwb	sub-PV05/sub-PV05_ses-awake_ophys.nwb	sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	sub-VIP15/sub-VIP15_ses-awake_ophys.nwb
2022-12-05	302962032	220097224	0	176210407	0	0	497965468	392600918	405668976	163767421	196303992	146800640	209715200	224581930	195390411	192518183	227258094	224486560	520334316	784920344	980245652	203264899	388554350	545465512	606293526	416623752	306454666	157286400	583398832	403976242	450610724	530274067	547382114
2022-12-19	173015040	141557760	160968885	157286400	184462237	94371840	120586240	124135997	104857600	111592705	47185920	108771945	47185920	85544932	57671680	52428800	131999538	94371840	146800640	146800640	177693109	120586240	41943040	47185920	41943040	57140520	68986025	67391910	47185920	52428800	36561682	53158308	36700160
2023-01-09	41943040	35670677	41943040	47316207	62914560	10485760	15728640	31025197	20971520	5242880	15728640	31457280	10485760	33514192	36700160	52428800	36700160	31457280	31457280	20971520	31457280	41943040	32584972	10485760	52494792	120586240	0	89128960	36700160	131072000	89128960	36700160	73034229
2023-02-20	17436028456	765891129	1066493342	524288000	13573757717	0	1011875840	0	0	0	524288000	524288000	544827189	531588040	524288000	0	222015214	1048576000	0	0	539286264	1058596964	6437308	524288000	1048576000	8726397	524288000	524288000	0	10053677	1065266077	0	0
2023-04-03	1048576000	0	0	0	513802240	0	0	47185920	0	524288000	0	0	0	0	5707304	0	0	0	0	0	0	536730781	524288000	0	0	0	0	335544320	0	0	0	0	0
2023-04-10	17523466567	0	0	0	17523466567	0	0	0	0	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0	1048576000	0	0	0	0	0	78210869	524288000	0	0
2023-04-17	0	0	524288000	0	7465481	0	0	854191008	0	0	0	5242880	487587840	0	524288000	0	0	0	0	0	0	566231040	0	0	0	13339164	524288000	0	0	0	0	0	0
2023-04-24	25781945	15728640	0	100775497	0	0	17785552	0	0	0	0	0	0	31457280	0	0	0	0	0	272629760	0	0	0	0	10053677	0	0	0	0	138266111	6702764	12442905	0
2023-05-01	42603812	10419148	0	0	0	0	0	0	0	562114542	0	0	0	0	0	5242880	152043520	524288000	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	0	0	0	0	524288000	0	20141005	0	0	0	96356831	0	11016424	0	0	0	0	0	0	0	20008277	15296433	0	0	0	21136465	11580049	0	0
2023-05-15	0	0	20008277	0	60655758	0	10120041	0	0	88692258	0	38422880	120586240	0	0	0	0	10053677	0	16259304	0	0	0	0	0	41476562	0	0	0	0	0	0	0
2023-05-22	0	8428228	0	372244480	57768455	47185920	0	10120041	354772393	0	0	58431157	0	0	0	0	0	0	0	0	6403657	0	56805708	0	120646055	0	0	0	0	0	0	0	197568906
2023-05-29	0	0	0	0	0	0	12808252	0	16430337	0	35271059	0	38988381	10087328	0	0	0	0	0	0	0	0	10220056	0	0	0	0	0	0	122569618	0	0	335544320
2023-06-05	0	0	0	0	15096458	73064888	0	0	1431232	0	0	0	0	0	11910986	10087328	0	0	0	0	15728640	0	0	0	5441848	0	0	32219253	0	0	0	0	0
2023-06-12	0	62016689	0	140123420	0	0	0	0	1583256	0	0	26212842	0	0	0	0	0	0	0	0	0	191493636	69150350	0	0	0	0	34275599	10286420	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	408001504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	536465325	0	0	0	0	0	0	0	713287632	0	0	0	0	8925489	0	0	0	0	41841095	0	6403657	0	0	0	0	0	0	49174786	0	0	0	0	0
2023-07-03	0	51593954	0	26545600	0	0	20705568	0	1991824	0	0	17321004	6370944	0	58928473	0	0	0	0	37361994	0	32318330	0	10053677	133656268	0	0	0	0	0	13737348	0	0
2023-07-10	3229120	26849828	4194080	0	65766724	46627244	41550440	2206624	6137520	4208224	3053168	2167136	14606140	77594888	1281648	6280976	3899184	4598296	5468328	3535304	3898096	18993960	0	3209336	11122584	5286072	629008	157184296	4145400	2435088	3117848	5369928	20205004
2023-07-17	0	0	0	0	0	55413940	0	0	1365496	0	0	0	0	0	0	0	0	0	20440112	0	0	0	0	0	0	0	0	32584724	546120818	37230204	0	25715581	6370944
2023-07-24	0	0	0	0	0	12807314	0	75949432	1546560	0	0	0	15462812	0	0	0	0	0	0	35636530	0	0	74093999	10087328	64403917	97852311	0	49173848	0	0	10053677	0	0
2023-07-31	0	0	28768325	6503672	10584589	0	8925489	0	1823456	4446388	11016424	6337293	6370944	0	0	22861929	0	4280009	10087328	0	0	0	6304580	6403657	17321004	6636400	0	0	10883696	6370944	0	6403657	16259180
2023-08-07	0	0	11547336	9357324	10419148	43733876	0	0	20102576	43468420	111425156	0	107907864	0	0	76783272	11281880	0	6370944	90586860	0	0	0	0	11414608	20904660	0	0	0	0	0	0	8693684
2023-08-14	0	0	0	0	0	0	59860328	0	1784200	106248764	40547576	0	0	0	0	0	0	0	0	48976632	0	0	0	0	0	0	0	0	11680064	0	11547336	0	62116704
2023-08-21	0	0	0	0	0	12940980	0	0	62447360	0	0	0	0	0	6437308	0	0	0	0	128944424	0	0	9622780	0	0	0	0	0	7300040	118525276	0	14732808	0
2023-08-28	41523411664	102930564	16458272	0	20971024	0	0	0	2461936	57072212	12741888	118924288	0	0	0	61187608	0	0	19311924	0	535038968	21170116	0	0	0	22829216	0	0	0	0	0	0	0
2023-09-04	11214688	0	0	0	48644812	0	0	66562264	2189016	0	0	0	0	21767392	0	0	16723852	20041928	21103752	0	0	0	103328748	0	0	38889304	0	33115636	8959140	0	0	0	0
2023-09-11	0	0	6437308	0	0	8760048	27541060	38358392	1389536	0	0	0	0	0	0	0	0	0	51830284	43667512	0	0	0	0	0	0	0	2190012	0	54883028	0	0	42207504
2023-09-18	0	144208972	0	0	30461076	0	0	0	13216484	44530244	0	53290292	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	6437308	0	0	0	16391908	0	0	0	2462208	0	0	0	0	0	11414608	59329416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	45724796	0	0	0	0	0	0	9245196	0	0	10020964	0	0	0	0	22762852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	0
2023-10-09	0	0	0	0	0	0	17586460	31390172	0	0	0	0	50503004	0	21236480	0	0	0	0	19511016	0	0	10087328	0	0	0	11547336	0	0	0	0	0	6370944
2023-10-16	0	0	0	0	13785614928	0	0	0	98296	8892776	76915876	0	0	0	0	0	0	0	0	0	0	0	0	6835492	0	0	79769528	0	19377460	18382828	0	0	0
2023-10-23	0	0	0	0	0	0	0	0	321224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	0	0	0	0	10741893414	0	0	12742303912	0	0	0	0	0	0	8892776	0	0	0	23359300	0	0	13387906804	0	0	0	0	0	0	0	15818679058	0	0
2023-11-06	11082788	0	0	0	0	0	0	0	99213360	0	0	11680064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	8623489024	2190012	0	9622780
2023-11-13	0	2787288	0	0	0	0	0	0	1258774248	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4314503193	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	1263849188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	30701927877	0	0	0	29090065614	58955570518	29049160248	28847563901	0	0	29073961563	33784256810	0	0	0	0	28030069499	0	0	0	28701466490	42577531476	0	0	0	30062047695	0	0	0	0	27779233398
2023-12-04	279931576	167668424	8251157	202424807	0	0	0	193986560	630141620	0	0	0	180937984	33784256810	0	0	0	0	0	0	0	0	190685050	47185920	202097842	203068996	210899013	193360335	204472320	0	0	110843667	0
2023-12-11	41504697016	0	0	26857226727	0	29960194342	0	29477785259	0	0	27810552952	28940464856	0	0	28276255691	28241926183	0	66194688320	28030069499	28298066886	0	0	28701466490	0	28922594482	0	0	30062047695	0	0	34550440722	42232141587	0
2024-01-22	18000312	9071304	0	4844572	0	2190012	10308814	23083947	6437308	25635682	5176392	6769128	12803395	24040020	10886091	0	11726574	11904160	5972760	0	30115664	5441848	20635380	20771552	19818098	21073032	10932293	6569208	20096432	0	4446388	0	0
2024-01-29	0	142880036	75721324	78573320	78442248	84481372	45127520	62448524	216013992	132462544	10817332	93971424	88927760	22961944	0	119188916	245280516	16060212	8560128	72602216	0	163122712	10551876	19908820	0	0	103063292	61941287	20096432	6304580	13592406	15197356	26232066
2024-03-04	0	0	0	0	0	11547336	0	0	202834488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	25550140	0	0
2024-03-11	27640356	79304152	10419288	57338636	18109921	2389104	5242896	8295640	53024836	11414608	8162912	5242896	7632000	0	0	12436195	2190012	2190012	13059511	30916878	27899266	2787288	5242896	19395172	49350218	15779412	10932293	15751943	43217512	98085992	16778018	22000095	38823080
2024-03-18	14777016	30679696	33677977	24003239	16060088	20898968	22641446	26717534	16800756	20785402	43524540	34859348	10950060	23630420	27462362	24212951	1526372	8361864	29680839	16877758	7499132	27607376	27664256	35399792	29144976	23375096	545600734	22605402	44939868	35664391	32820044	35300518	30648126
2024-03-25	49595960	24252197856	22892074	102163406	10574613	39444860	27099156	22735694	23038972	30408182	10181752	17197400	26861998	11016424	1160487162	26658510	11624174	14196572	10767099	6370944	23862478	21302796	20430580	23539928	12609160	20868232	26106174	0	22246832	2787288	84833752	20769367	0
2024-04-01	6835492	7100948	11446037	10199527	7565496	0	0	83304107	30283312	10392701	19472712	17064672	0	18186154	20998039	0	11624174	0	0	0	18818814	10651398	0	253370368	0	0	0	0	0	0	11432722	6370944	4446388
2024-04-08	0	0	0	0	114309088	0	0	0	0	0	30969856	0	0	0	0	265184112	599547904	0	0	616448000	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	1158892684	511855304	948524873	839680000	798511941	1474569774	839100828	781726620	740251048	934443258	818732152	798589656	467215524	0	0	0	0	0	0	0	1089220608	0	0	0	507547648	0	0	0	137019796	0	0	0	264671232
2024-04-22	272377084	0	409519893	0	0	0	0	0	218632192	0	0	559931392	832171634	857018414	878543435	778240000	1013505774	1488632608	818703099	733798400	900096000	2215817833	730587136	1178323984	634880000	1345146596	522873081	572558012	1904640000	622196761	819266322	1178623312	722943786
2024-04-29	0	5259264	0	190367888	0	0	0	0	0	0	0	0	0	0	0	0	0	5345280	0	0	0	0	0	0	0	0	0	0	0	258829216	0	0	0
2024-05-06	550304584	479407008	0	0	528763992	0	0	0	0	578318336	15765504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433869680	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	431713963	0	0	0	0	0	875063594	0	41799256	0	0	0	0	0	955518315	0	9954600	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	44799616	0	0	0	0	12107776	416421160	0	0	0	106614784	0	0	0	0	74223616	0	354955264	0	0	0	0
2024-05-27	44441600	0	0	0	0	0	0	0	0	0	0	1161945088	536558491	0	270921728	0	0	0	0	0	0	0	0	0	0	0	0	0	2763541672	0	638549680	330331923	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519965643	0	122530764	0	0	0	0	0	259379200	15880192	0	0	676985672	0	0	0	0	0	61095468
2024-06-10	0	0	0	0	539133224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552628224	0	0	0	0	0	0	0	0	0	0
2024-06-24	79917116	2538078118	0	0	0	0	0	0	0	0	0	7955893029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	23534372489	6503672	0	33580184	13310741	0	25277482	9689144	13173304	45214537	12803192	0	10551048	20838296	22293855	13080615	0	27341968	22917895	0	17215050	11082788	22235754	17797716	0	0	20074617	0	53892172	35056669	22503610	18044691	49708230
2024-07-22	0	0	0	0	0	0	0	0	0	0	13332261	0	0	0	0	0	0	0	0	56596133772	0	0	12874616	0	0	0	0	0	0	0	0	0	0
2024-07-29	0	0	0	0	0	0	0	0	0	2190012	0	10020964	25218320	0	0	0	4446388	0	10750968	0	4446388	0	0	0	0	0	5441848	0	0	0	0	0	6636400
2024-08-19	0	0	0	147599699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	9091868	9954600	9689144	22364668	6769128	4446388	10750968	9622780	209205432	4446388	20041928	0	28350758027	10153692	7830952	21966484	4446388	4380024	9888236	0	2190012	9490052	0	0	7830952	0	2190012	24355588	0	3251836	7565496	12277340	0
2024-09-02	27693168248	0	0	0	36422683964	10601316124	19038074550	10547043214	18386722912	0	0	0	33733515701	0	12862821507	13516640879	0	39677645040	0	0	0	0	14831609248	0	0	0	0	0	0	10356810032	16846301448	0	0
2024-09-09	0	11991308956	19904498589	14155108071	0	0	0	0	10485760	10927910437	12910731620	10438746108	0	21291331558	226847691	223975463	8561968824	0	1887436800	7276650986	11122504898	692060160	0	23919137468	15821496520	19246005220	19216626604	18145168111	42931895544	2365001405	0	26578095291	10886662020
2024-09-16	530912	0	14411541	12763623	19880777	20228530	0	13061803	6370944	13558909	12803192	20833168	14069168	14604586	20302935	0	0	15033504	0	0	17215050	19586411	13475706	17797716	27360278	20510416	0	21290827	2621440	0	0	24813819	0
2024-09-23	559863152	503005272	467389994	535921614	342767146	400350066	497965468	392600918	337511536	716746103	513194224	314107312	295793243	673745790	538985313	563294286	585588188	229729440	635677676	798923148	783724106	364586758	572055150	1069856508	706402170	1015344980	632697039	52428800	241172480	530079844	984969050	1002133267	403369196
2024-09-30	0	0	0	0	189733653	20971520	0	196300459	202834488	0	0	0	190935643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7698224	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	94450832	0	0	0	0	0	0	0	0	0	0	0	93853556	97105392	0	0	0	97968124	0	0	0	0	0	0
2024-10-21	0	7100948	0	8295500	10485512	0	0	108984548	12210976	0	10020964	98963584	10020964	7366404	0	0	97569940	22762852	0	6570036	8760048	0	23891040	12675524	0	6636400	8892776	0	8627320	7499132	6636400	0	8560956
2024-10-28	0	0	0	0	189733653	99614720	0	18042539	0	0	0	0	190935643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	6636400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10286420	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10286420	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32053812	0	0	0	0	0	0	0	14600080	0	0	0	0
2025-02-10	0	0	33580184	0	32186540	0	0	15927360	33314728	33314728	0	32783816	0	11680064	32252904	21369208	33646548	0	21966484	0	0	12476432	0	0	33381092	33646548	0	0	0	22431032	0	0	11281880
2025-03-10	0	0	204800	0	0	0	0	0	0	4114568	0	5508212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0
2025-03-31	17255568	16910328	16991120	16864448	17001536	45279968	33886400	57614776	62712280	16877864	46120344	86576	44317808	17077232	136464	16828040	17051296	50365472	16871392	33879168	174920	33922392	16878552	17311128	49984	43040	43280	17077880	17390176	17119568	72264	34080800	33842856
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28701466490	0	0	0	0	0	0	0	0	0	0
2025-05-05	29491200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	0	0	0	10485760	0	10485760	0	10485760	0	10485760	10485760	10485760	0	10485760	0	0	10485760	10485760	0	10485760	0	20971520	10485760	10485760	10485760	10485760	0	10485760	0	10485760	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	77721600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	121859164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	827788904	86022604	0	661716456	318473912	209290272	0	0	342910724	180539800	0	0	69298876	85757148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	20082387964	0	0	0	14303566613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	13611376732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16249499374	13604831952	13995515519	0	0	12635340800	11557248890	0	0	14248744516	0	0	38115737600	0	13683916800	0	0
2025-08-04	0	0	0	0	0	11879726952	0	0	0	18073272285	0	10590617600	10933596763	16063322410	11848908800	9472415783	0	0	0	0	0	0	0	24396020004	18483672854	0	0	0	0	0	0	0	21225633398
2025-08-11	22901393900	24242375984	11446037	10199527	0	14564052	0	0	10336193216	0	4778208	4247296	0	16460690	0	4114568	0	16452948	0	8025720968	0	10651398	28711681780	14049876	0	10434116	11493045737	10207695	19994032	15191182825	15879110	18579355	0
2025-08-18	0	0	0	0	0	0	12478054400	14260633600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	15486605610	0	0	14519348974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17345902198
2025-09-01	0	0	0	0	0	0	0	0	0	0	12111052800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12268339200	0	15591698895	37807846832	0	0	16594458387	0
2025-09-08	0	9594470400	11481907200	16423895527	0	0	0	0	0	11493631101	0	0	0	0	0	0	0	0	0	0	17948913226	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	28708454	4114568	0	0	0	41129430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	58800351	0	0	116578883	0	0	0	0	94614269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	10363448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	80503226	0	128836736	127349454	25981556	95258102	0	0	128444487	0	69024827	0	57375028	0	72865832	0	94824074	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	115101607	0	151677274	70026068	0	83526322	0	0	143493693	0	124941091	0	112913066	0	76332891	0	64552022	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	34488390	0	39310132	28973910	0	8494592	0	0	34652057	0	38041253	0	15871470	0	38656110	0	56124622	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	197950310	0	186286884	172231121	0	188355488	0	0	153050109	0	185838575	0	242461720	0	263107929	0	228982678	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	144834526	0	199692412	87253550	0	145245335	0	0	87727835	0	126042264	0	152664274	0	148153030	0	181684468	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	78445942	0	80080272	61465112	0	93985387	0	0	58543097	0	54659268	0	63618608	0	95130034	0	122241646	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	52761227	0	48811506	42246710	0	35889947	0	0	44831220	0	59304748	0	27362916	0	27822647	0	47298210	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	0	0	0	71743178	0	53125166	49519592	0	47901831	0	0	28786554	0	49455861	0	16458272	0	25914222	0	43117278	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	51191228	0	62759268	57815092	0	30076362	0	0	61886768	0	57220449	0	39972076	0	38523382	0	45335852	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	150476908	0	0	0	14821909	0	39310132	62659664	0	41570804	0	0	43743925	0	32678103	0	59238584	0	51894808	0	71160688	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	15489526456	24237730504	30666887685	4114568	17202128594	6636400	29174404504	29546815867	4114568	28912893017	19909200	8229136	11978142797	9821872	76625752	10352784	73108660	33109820592	28083856601	56610800216	69331058	17785552	6901856	8229136	4114568	30086356684	30052243661	0	78440166832	15197356	34554555290	42237981619	27779233398
