week_start	sub-PV02/sub-PV02_ses-awake_ophys.nwb	sub-PV03/sub-PV03_ses-awake_ophys.nwb	sub-PV04/sub-PV04_ses-awake_ophys.nwb	sub-PV05/sub-PV05_ses-awake_ophys.nwb	sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	sub-VIP15/sub-VIP15_ses-awake_ophys.nwb
2023-01-09	41943040	35670677	41943040	47316207	62914560	10485760	15728640	31025197	20971520	5242880	15728640	31457280	10485760	33514192	36700160	52428800	36700160	31457280	31457280	20971520	31457280	41943040	32584972	10485760	52494792	120586240	0	89128960	36700160	131072000	89128960	36700160	73034229
2023-02-20	26730606120	765891129	1066493342	524288000	21467437845	0	1011875840	0	0	0	524288000	524288000	544827189	531588040	524288000	0	222015214	1048576000	0	0	539286264	1058596964	6437308	524288000	1048576000	8726397	524288000	524288000	0	10053677	1065266077	0	0
2023-04-03	1048576000	0	0	0	513802240	0	0	47185920	0	524288000	0	0	0	0	5707304	0	0	0	0	0	0	536730781	524288000	0	0	0	0	335544320	0	0	0	0	0
2023-04-10	18033701632	0	0	0	17523466567	0	0	0	0	0	524288000	0	13894174511	0	0	0	0	0	0	0	0	0	0	1048576000	0	0	0	0	0	78210869	524288000	0	0
2023-04-17	0	0	524288000	0	7465481	0	0	854191008	0	0	0	5242880	487587840	0	524288000	0	0	0	0	0	0	566231040	0	0	0	13339164	524288000	0	0	0	0	0	0
2023-04-24	25781945	15728640	0	100775497	0	0	17785552	0	0	0	0	0	0	31457280	0	0	0	0	0	272629760	0	0	0	0	10053677	0	0	0	0	138266111	6702764	12442905	0
2023-05-01	42603812	10419148	0	0	0	0	0	0	0	562114542	0	0	0	0	0	5242880	152043520	524288000	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	0	0	0	0	524288000	0	20141005	0	0	0	96356831	0	11016424	0	0	0	0	0	0	0	20008277	15296433	0	0	0	21136465	11580049	0	0
2023-05-15	0	0	20008277	0	60655758	0	10120041	0	0	88692258	0	38422880	120586240	0	0	0	0	10053677	0	16259304	0	0	0	0	0	41476562	0	0	0	0	0	0	0
2023-05-22	0	8428228	0	372244480	57768455	47185920	0	10120041	355360777	0	0	58431157	0	0	0	0	0	0	0	0	6403657	0	56805708	0	120646055	0	0	0	0	0	0	0	197568906
2023-05-29	0	0	0	0	0	0	12808252	0	17250065	0	35271059	0	38988381	10087328	0	0	0	0	0	0	0	0	10220056	0	0	0	0	0	0	122569618	0	0	335544320
2023-06-05	0	0	0	0	15096458	73064888	0	0	2045944	0	0	0	0	0	11910986	10087328	0	0	0	0	15728640	0	0	0	5441848	0	0	32219253	0	0	0	0	0
2023-06-12	0	62016689	0	140123420	0	0	0	0	2768304	0	0	26212842	0	0	0	0	0	0	0	0	0	191493636	69150350	0	0	0	0	34275599	10286420	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	571951520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	536465325	0	0	0	0	0	0	0	1087069312	0	0	0	0	8925489	0	0	0	0	41841095	0	6403657	0	0	0	0	0	0	49174786	0	0	0	0	0
2023-07-03	0	51593954	0	26545600	0	0	20705568	0	2918160	0	0	17321004	6370944	0	58928473	0	0	0	0	37361994	0	32318330	0	10053677	133656268	0	0	0	0	0	13737348	0	0
2023-07-10	7419600	28946404	4194080	2090064	67904436	48792388	43672552	4303824	9214128	6298048	3617832	6434952	14606140	79243624	3515920	9869488	4486688	8669632	5689176	5682184	8085944	18993960	2469592	9528224	14997520	5286072	2689152	159538424	9634144	4540776	7304216	9521072	22295148
2023-07-17	0	0	0	0	0	55413940	0	0	1899032	0	0	0	0	0	0	0	0	0	20440112	0	0	0	0	0	0	0	0	32584724	546120818	37230204	0	25715581	6370944
2023-07-24	0	0	0	0	0	12807314	0	75949432	2454848	0	0	0	15462812	0	0	0	0	0	0	35636530	0	0	74093999	10087328	64403917	97852311	0	49173848	0	0	10053677	0	0
2023-07-31	0	0	28768325	6503672	10584589	0	8925489	0	2911992	4446388	11016424	6337293	6370944	0	0	22861929	0	4280009	10087328	0	0	0	6304580	6403657	17321004	6636400	0	0	10883696	6370944	0	6403657	16259180
2023-08-07	0	0	11547336	9357324	10419148	43733876	0	0	21147208	43468420	111425156	0	107907864	0	0	76783272	11281880	0	6370944	90586860	0	0	0	0	11414608	20904660	0	0	0	0	0	0	8693684
2023-08-14	0	0	0	0	0	0	59860328	0	2445952	106248764	40547576	0	0	0	0	0	0	0	0	48976632	0	0	0	0	0	0	0	0	11680064	0	11547336	0	62116704
2023-08-21	0	0	0	0	0	12940980	0	0	63359632	0	0	0	0	0	6437308	0	0	0	0	128944424	0	0	9622780	0	0	0	0	0	7300040	118525276	0	14732808	0
2023-08-28	41523411664	102930564	16458272	0	20971024	0	0	0	3673728	57072212	12741888	118924288	0	0	0	61187608	0	0	19311924	0	535038968	21170116	0	0	0	22829216	0	0	0	0	0	0	0
2023-09-04	11214688	0	0	0	48644812	0	0	66562264	2941440	0	0	0	0	21767392	0	0	16723852	20041928	21103752	0	0	0	103328748	0	0	38889304	0	33115636	8959140	0	0	0	0
2023-09-11	0	0	30664564945	0	0	8760048	27541060	38358392	2110544	0	0	0	0	0	0	0	0	0	51830284	43667512	0	0	0	0	0	0	0	2190012	0	54883028	0	0	42207504
2023-09-18	0	144208972	0	0	30461076	0	0	0	13850772	44530244	0	53290292	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	6437308	0	0	0	16391908	0	0	0	3303648	0	0	0	0	0	11414608	59329416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	45724796	0	0	0	0	0	0	9644172	0	0	10020964	0	0	0	0	22762852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	0
2023-10-09	0	0	0	0	0	0	17586460	31390172	0	0	0	0	50503004	0	21236480	0	0	0	0	19511016	0	0	10087328	0	0	0	11547336	0	0	0	0	0	6370944
2023-10-16	0	0	0	0	20392633701	0	0	0	464584	8892776	76915876	0	0	0	0	0	0	0	0	0	0	0	0	6835492	0	0	79769528	0	19377460	18382828	0	0	0
2023-10-23	0	0	0	0	0	0	0	0	462352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	0	0	0	0	16731359526	0	0	21089057896	0	0	0	0	0	0	8892776	0	0	0	23359300	0	0	20207845108	0	0	0	0	0	0	0	23141933842	0	0
2023-11-06	11082788	0	0	0	0	0	0	0	99734552	0	0	11680064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	13203668992	2190012	0	9622780
2023-11-13	0	2787288	0	0	0	0	0	0	4033079176	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6269048857	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	1271868916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	24237730504	30701927877	0	0	0	29090065614	58955570518	29049160248	28847563901	27810552952	28940464856	29073961563	33784256810	0	28241926183	33079144174	0	28030069499	28298066886	41332158026	27990528899	28701466490	42577531476	28922594482	30082242116	30048129093	30062047695	0	27559335961	34550440722	42232141587	27779233398
2023-12-04	41784628592	167668424	8251157	202424807	172111572	0	183500800	341875272	630651596	0	27954428144	0	180937984	33784256810	47185920	0	227258094	224486560	200862459	196230086	285650506	203264899	190685050	272732756	202097842	203068996	210899013	193360335	494269872	181016601	225305362	299587347	196441718
2023-12-11	41504697016	0	0	26857226727	29717633813	29960194342	29090065614	29477785259	29049160248	0	27810552952	28940464856	29073961563	0	28276255691	28241926183	0	66194688320	28030069499	28298066886	0	0	28701466490	42577531476	28922594482	30082242116	30048129093	30062047695	0	0	34550440722	42232141587	27779233398
2024-01-22	31753328	12455868	4977300	11149152	15184057	22674696	31169504	33558734	16698356	25635682	5176392	33410756	12803395	24040020	17323399	0	11726574	28188344	5972760	6834664	46865778	10817332	20635380	20771552	30079780	21073032	24054598	16879303	20096432	5773668	15981510	0	4446388
2024-01-29	0	142880036	75721324	78573320	78442248	84481372	45127520	62448524	216013992	132462544	10817332	93971424	88927760	22961944	0	119188916	245280516	16060212	8560128	72602216	0	163122712	10551876	19908820	0	0	103063292	61941287	24542820	6304580	13592406	15197356	26232066
2024-03-04	0	0	0	0	0	11547336	0	0	250020408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	25550140	0	0
2024-03-11	27640356	92622752	10419288	57338636	18109921	2389104	21018522	8295640	68733580	11414608	18447064	11016564	17652964	19350518	132728	12436195	13916586	2190012	19895003	30916878	30089278	18783982	12874756	22846100	49350218	21818536	18763245	21127567	49853912	103328888	16778018	22000095	38823080
2024-03-18	44331048	39648600	45124014	30573275	22431032	41797936	29543302	40919430	37527652	31178103	53706292	34859348	34601115	29935000	27462362	50871461	24299698	22558436	57851437	40259188	28906142	42141092	27664256	55820612	39304258	44243328	556430627	32813097	69380288	35664391	37266432	35300518	30648126
2024-03-25	64372976	24288309636	36297602	102163406	40859334	39444860	40239228	32975353	43765868	32598194	36916200	33930252	33166578	34646844	1171066053	26658510	29022016	32905896	18133503	23646886	50578608	33911956	26801524	30441784	22768442	24650980	43240647	2190012	55639240	36872090	96266474	41206086	4446388
2024-04-01	6835492	16069852	17816981	16703199	18140109	10449484	20517798	83304107	30283312	12582713	19472712	17064672	10179163	18186154	20998039	0	16070562	0	7167312	10374086	18818814	10651398	9158232	253370368	0	0	6636400	0	0	16776945	11432722	20835731	15052586
2024-04-08	0	0	0	0	114309088	0	0	0	0	0	30969856	0	0	0	0	265184112	599547904	0	0	616448000	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	1609452684	889938248	1367727710	1368535527	1228591941	1843209774	1135111788	1149853938	1128880096	1241488759	1167301752	1167229656	467215524	0	0	0	0	0	0	0	1089220608	0	0	0	507547648	0	0	0	137019796	0	0	0	264671232
2024-04-22	272377084	0	409519893	0	0	0	0	0	218632192	0	0	559931392	1214123634	1286932824	1206050326	1245190183	1505025774	1897567328	1269073398	1191392984	1540446388	2523017833	1119707136	1710803984	1144914976	1672713512	932473081	1064078012	2826240000	956247705	1340651044	1771879286	1068646186
2024-04-29	0	5259264	0	190367888	0	0	0	0	0	0	0	0	0	0	0	0	0	5345280	0	0	0	0	0	0	0	0	0	0	0	258829216	0	0	0
2024-05-06	550304584	479407008	0	0	528763992	0	0	0	0	578318336	15765504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433869680	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	431713963	0	0	0	0	0	875063594	0	41799256	0	0	0	0	0	955518315	0	9954600	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	44799616	0	0	0	0	12107776	416421160	0	0	0	106614784	0	0	0	0	74223616	0	354955264	0	0	0	0
2024-05-27	44441600	0	0	0	0	0	0	0	0	0	0	1161945088	536558491	0	270921728	0	0	0	0	0	0	0	0	0	0	0	0	0	2763541672	0	638549680	330331923	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519965643	0	122530764	0	0	0	0	0	259379200	15880192	0	0	676985672	0	0	0	0	0	61095468
2024-06-10	0	0	0	0	539133224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552628224	0	0	0	0	0	0	0	0	0	0
2024-06-24	183260724	3270032406	0	0	0	0	0	0	0	0	0	15799936910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8263589649	0	0	0
2024-07-08	44341079036	27076512	34918017	33580184	38728153	0	25277482	22750947	31556132	45214537	31318748	19704980	10551048	20838296	42335783	32525267	39545810	42375472	22917895	18515556	23652358	44008363	22235754	17797716	33532130	20506476	20074617	6437308	53892172	35056669	41218258	25543823	49708230
2024-07-22	0	0	0	0	0	0	0	0	0	0	81497884	0	0	0	0	0	0	0	0	56596133772	0	0	20227426992	0	0	0	0	0	0	0	0	0	0
2024-07-29	0	11879156	11547336	7565496	0	2190012	0	0	12078248	2190012	0	10020964	25218320	3450928	6636400	11082788	4446388	12741888	10750968	12343704	4446388	0	0	0	10020964	0	5441848	7432768	4446388	0	0	10020964	6636400
2024-08-19	0	0	0	147599699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	17532558435	9954600	21170116	22364668	5588419393	6636400	10750968	9622780	219292760	4446388	20041928	0	29073961563	20241020	7830952	21966484	4446388	4380024	22364668	0	2190012	18980104	0	20174656	7830952	0	2190012	24355588	15794632	3251836	7565496	18648284	4446388
2024-09-02	42202397204	0	0	0	45890711352	16149813432	28572599560	24751666139	28113240332	0	0	0	45142695894	0	20438533435	31103349530	0	46283076668	0	0	0	0	23267625832	0	0	0	0	0	0	16519848148	25848429664	0	0
2024-09-09	0	18088064260	29760803873	21832451015	0	0	0	0	10485760	15910962081	19666360444	16936278108	0	32263578874	226847691	223975463	13469614330	0	2951880754	10553204910	16566559474	1031751190	0	36541066680	26337898086	30157949400	29084820388	29709954563	64259115592	3345767105	0	40443721882	17536366558
2024-09-16	530912	11430600	14411541	19134567	19880777	20228530	6636400	19432747	6370944	89856346	209107184	20833168	27533323	246420192	30788695	13080615	0	19479892	6702764	13253574	17215050	19586411	13475706	24699572	27360278	20510416	13504581	21290827	5408728	22248417	0	24813819	0
2024-09-23	1399657880	723102496	725064788	985909635	685534292	782593470	718166428	392600918	662570096	1139890926	1102106200	507861128	381871286	1347491580	828747564	755812469	681774282	673459680	1143893213	1207111960	1412696798	683195017	762740200	1069856508	895145850	1015344980	770195732	452223178	1306916272	766283926	1508980094	1658979641	589325154
2024-09-30	0	0	0	0	189733653	20971520	0	196300459	202834488	0	0	0	190935643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7698224	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	94450832	0	0	0	0	0	0	0	0	0	0	0	93853556	97105392	0	0	0	97968124	0	0	0	99959044	0	0
2024-10-21	6968220	7100948	0	8295500	200219165	191121702	11414608	108984548	12210976	31457280	10020964	107259084	96099007	7366404	7698224	0	97569940	22762852	0	6570036	8760048	7830952	23891040	12675524	0	6636400	8892776	8892776	8627320	7499132	6636400	0	8560956
2024-10-28	0	0	0	0	189733653	191121702	0	196300459	202834488	15728640	0	0	190935643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	8229136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	16657364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10286420	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10286420	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32053812	0	0	32053812	0	0	0	0	14600080	0	0	33049272	0
2025-02-10	0	0	33580184	0	32186540	31456536	0	15927360	33314728	33314728	0	32783816	32186540	11680064	32252904	21369208	33646548	0	21966484	25151956	0	12476432	0	0	33381092	33646548	0	0	0	22431032	0	0	11281880
2025-03-10	0	0	204800	0	0	0	0	0	0	4114568	0	5508212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0
2025-03-31	17323008	17004016	33911280	33786040	33822632	53057896	33886400	61641688	122725544	50543472	52180328	33779064	66941152	33944864	323240	33783656	17124736	55926552	16871392	33879168	17358552	33929336	17108552	34270152	16957560	129648	211424	17128176	17522464	33941104	17020768	34228192	33886112
2025-04-07	0	0	0	0	0	0	0	0	22220800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36964748	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28701466490	0	0	0	0	0	0	0	0	0	0
2025-05-05	29491200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	0	10485760	0	10485760	10485760	10485760	10485760	10485760	0	10485760	10485760	10485760	0	10485760	0	0	10485760	10485760	0	10485760	0	20971520	10485760	10485760	10485760	10485760	0	10485760	10485760	10485760	10485760
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	175534436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	121859164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	827788904	702478812	0	661716456	1176075112	503209504	0	0	342910724	180539800	84363504	0	69298876	85757148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	31752333020	0	0	0	20909595413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	21318410332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24847822574	22427641712	21305681735	0	0	19241369600	20208000890	0	0	22375208516	0	0	56360960000	0	22491955200	0	0
2025-08-04	0	0	0	0	0	24252923752	0	0	0	30315409093	0	17510986456	17592054363	23508212010	18507366400	15501727783	0	0	0	0	0	0	0	38642277376	33878253550	0	0	0	0	0	0	0	28850864698
2025-08-11	38682462700	24242375984	11446037	10199527	0	14564052	0	0	21188954816	0	4778208	4247296	0	16460690	0	14258351	0	16452948	0	16214987854	0	15562334	28711681780	14049876	4844572	10434116	16641898030	15184995	19994032	49575645591	15879110	18579355	10606198
2025-08-18	0	0	0	0	0	0	16402296014	22649241600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	24242215210	0	0	22069096174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22116922998
2025-09-01	0	0	0	0	0	0	0	0	0	0	17115077752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20697486916	0	20415148495	58255078832	0	0	27709363987	0
2025-09-08	0	15256780800	18926796800	24340644327	0	0	0	0	0	19987096701	0	0	0	0	0	0	0	0	0	0	31213399626	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	8295500	0	0	47641797	4114568	0	0	0	51308593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	124083484	0	0	149335541	0	0	0	0	137801811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	10363448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	103487907	0	150681814	155925180	45791260	151720889	0	0	136739987	0	115521323	0	88918876	0	113396265	0	117492000	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	170274675	0	209116100	165747052	0	144515331	0	0	160283785	0	206836614	0	172329794	0	142777546	0	130270862	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	50372123	0	66276560	43859049	0	37708222	0	0	48813060	0	52734712	0	24233334	0	49423209	0	74611616	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	268718918	0	341415086	270700187	0	234956486	0	0	291607395	0	245408779	0	303946206	0	329270997	0	353973810	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	204653074	0	249233922	180499463	0	199823483	0	0	190928531	0	187868844	0	234952114	0	180902744	0	261908462	0	0	0	0	0	0	0	0	0	0	0	0
