week_start	sub-PV02/sub-PV02_ses-awake_ophys.nwb	sub-PV03/sub-PV03_ses-awake_ophys.nwb	sub-PV04/sub-PV04_ses-awake_ophys.nwb	sub-PV05/sub-PV05_ses-awake_ophys.nwb	sub-SLC02/sub-SLC02_ses-anest_ophys.nwb	sub-SLC02/sub-SLC02_ses-awake_ophys.nwb	sub-SLC03/sub-SLC03_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-anest_ophys.nwb	sub-SLC06/sub-SLC06_ses-awake_ophys.nwb	sub-SLC07/sub-SLC07_ses-anest_ophys.nwb	sub-SLC07/sub-SLC07_ses-awake_ophys.nwb	sub-SLC08/sub-SLC08_ses-awake_ophys.nwb	sub-SLC09/sub-SLC09_ses-anest_ophys.nwb	sub-SLC09/sub-SLC09_ses-awake_ophys.nwb	sub-SLC10/sub-SLC10_ses-anest_ophys.nwb	sub-SLC10/sub-SLC10_ses-awake_ophys.nwb	sub-SLC11/sub-SLC11_ses-anest_ophys.nwb	sub-SLC11/sub-SLC11_ses-awake_ophys.nwb	sub-SLC12/sub-SLC12_ses-anest_ophys.nwb	sub-SLC12/sub-SLC12_ses-awake_ophys.nwb	sub-SLC13/sub-SLC13_ses-anest_ophys.nwb	sub-SLC13/sub-SLC13_ses-awake_ophys.nwb	sub-SOM09/sub-SOM09_ses-awake_ophys.nwb	sub-SOM10/sub-SOM10_ses-awake_ophys.nwb	sub-SOM11/sub-SOM11_ses-awake_ophys.nwb	sub-SOM14/sub-SOM14_ses-awake_ophys.nwb	sub-SOM15/sub-SOM15_ses-awake_ophys.nwb	sub-VIP06/sub-VIP06_ses-awake_ophys.nwb	sub-VIP09/sub-VIP09_ses-awake_ophys.nwb	sub-VIP11/sub-VIP11_ses-awake_ophys.nwb	sub-VIP13/sub-VIP13_ses-awake_ophys.nwb	sub-VIP14/sub-VIP14_ses-awake_ophys.nwb	sub-VIP15/sub-VIP15_ses-awake_ophys.nwb
2023-05-29	0	0	0	0	0	0	12808252	0	16765353	0	35271059	0	38988381	10087328	0	0	0	0	0	0	0	0	10220056	0	0	0	0	0	0	122569618	0	0	335544320
2023-06-05	0	0	0	0	15096458	73064888	0	0	1587048	0	0	0	0	0	11910986	10087328	0	0	0	0	15728640	0	0	0	5441848	0	0	32219253	0	0	0	0	0
2023-06-12	0	62016689	0	140123420	0	0	0	0	1963872	0	0	26212842	0	0	0	0	0	0	0	0	0	191493636	69150350	0	0	0	0	34275599	10286420	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	408314680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	536465325	0	0	0	0	0	0	0	890161864	0	0	0	0	8925489	0	0	0	0	41841095	0	6403657	0	0	0	0	0	0	49174786	0	0	0	0	0
2023-07-03	0	51593954	0	26545600	0	0	20705568	0	2231264	0	0	17321004	6370944	0	58928473	0	0	0	0	37361994	0	32318330	0	10053677	133656268	0	0	0	0	0	13737348	0	0
2023-07-10	3229120	26849828	4194080	0	67904436	48792388	41550440	4303824	6360648	4208224	3053168	2167136	14606140	77594888	3515920	9869488	4486688	4598296	5468328	3535304	5988680	18993960	376080	5291256	12907920	5286072	629008	157444744	6038104	2435088	5218696	7423776	20205004
2023-07-17	0	0	0	0	0	55413940	0	0	1516992	0	0	0	0	0	0	0	0	0	20440112	0	0	0	0	0	0	0	0	32584724	546120818	37230204	0	25715581	6370944
2023-07-24	0	0	0	0	0	12807314	0	75949432	1739800	0	0	0	15462812	0	0	0	0	0	0	35636530	0	0	74093999	10087328	64403917	97852311	0	49173848	0	0	10053677	0	0
2023-07-31	0	0	28768325	6503672	10584589	0	8925489	0	2084896	4446388	11016424	6337293	6370944	0	0	22861929	0	4280009	10087328	0	0	0	6304580	6403657	17321004	6636400	0	0	10883696	6370944	0	6403657	16259180
2023-08-07	0	0	11547336	9357324	10419148	43733876	0	0	20400688	43468420	111425156	0	107907864	0	0	76783272	11281880	0	6370944	90586860	0	0	0	0	11414608	20904660	0	0	0	0	0	0	8693684
2023-08-14	0	0	0	0	0	0	59860328	0	1878808	106248764	40547576	0	0	0	0	0	0	0	0	48976632	0	0	0	0	0	0	0	0	11680064	0	11547336	0	62116704
2023-08-21	0	0	0	0	0	12940980	0	0	62857040	0	0	0	0	0	6437308	0	0	0	0	128944424	0	0	9622780	0	0	0	0	0	7300040	118525276	0	14732808	0
2023-08-28	41523411664	102930564	16458272	0	20971024	0	0	0	2759056	57072212	12741888	118924288	0	0	0	61187608	0	0	19311924	0	535038968	21170116	0	0	0	22829216	0	0	0	0	0	0	0
2023-09-04	11214688	0	0	0	48644812	0	0	66562264	2189016	0	0	0	0	21767392	0	0	16723852	20041928	21103752	0	0	0	103328748	0	0	38889304	0	33115636	8959140	0	0	0	0
2023-09-11	0	0	30664564945	0	0	8760048	27541060	38358392	1389536	0	0	0	0	0	0	0	0	0	51830284	43667512	0	0	0	0	0	0	0	2190012	0	54883028	0	0	42207504
2023-09-18	0	144208972	0	0	30461076	0	0	0	13410908	44530244	0	53290292	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	6437308	0	0	0	16391908	0	0	0	2606600	0	0	0	0	0	11414608	59329416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	45724796	0	0	0	0	0	0	9313340	0	0	10020964	0	0	0	0	22762852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	0
2023-10-09	0	0	0	0	0	0	17586460	31390172	0	0	0	0	50503004	0	21236480	0	0	0	0	19511016	0	0	10087328	0	0	0	11547336	0	0	0	0	0	6370944
2023-10-16	0	0	0	0	16315770213	0	0	0	98296	8892776	76915876	0	0	0	0	0	0	0	0	0	0	0	0	6835492	0	0	79769528	0	19377460	18382828	0	0	0
2023-10-23	0	0	0	0	0	0	0	0	411752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	0	0	0	0	12201511206	0	0	14982107264	0	0	0	0	0	0	8892776	0	0	0	23359300	0	0	17439604468	0	0	0	0	0	0	0	19299951378	0	0
2023-11-06	11082788	0	0	0	0	0	0	0	99300656	0	0	11680064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	10166992896	2190012	0	9622780
2023-11-13	0	2787288	0	0	0	0	0	0	1783188216	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4834596889	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	1265940164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	30701927877	0	0	0	29090065614	58955570518	29049160248	28847563901	0	0	29073961563	33784256810	0	0	0	0	28030069499	0	0	0	28701466490	42577531476	0	0	0	30062047695	0	0	34550440722	0	27779233398
2023-12-04	279931576	167668424	8251157	202424807	0	0	183500800	193986560	630243276	0	0	0	180937984	33784256810	0	0	227258094	224486560	52428800	0	123121226	203264899	190685050	272732756	202097842	203068996	210899013	193360335	494269872	83886080	0	110843667	196441718
2023-12-11	41504697016	0	0	26857226727	0	29960194342	29090065614	29477785259	29049160248	0	27810552952	28940464856	29073961563	0	28276255691	28241926183	0	66194688320	28030069499	28298066886	0	0	28701466490	0	28922594482	0	0	30062047695	0	0	34550440722	42232141587	0
2024-01-22	18000312	9071304	4977300	11149152	10472213	2190012	20617628	23216675	6437308	25635682	5176392	22277100	12803395	24040020	10886091	0	11726574	11904160	5972760	0	46865778	5441848	20635380	20771552	30079780	21073032	21864586	6569208	20096432	5773668	4446388	0	4446388
2024-01-29	0	142880036	75721324	78573320	78442248	84481372	45127520	62448524	216013992	132462544	10817332	93971424	88927760	22961944	0	119188916	245280516	16060212	8560128	72602216	0	163122712	10551876	19908820	0	0	103063292	61941287	24542820	6304580	13592406	15197356	26232066
2024-03-04	0	0	0	0	0	11547336	0	0	202834488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	25550140	0	0
2024-03-11	27640356	79304152	10419288	57338636	18109921	2389104	7432908	8295640	53024836	11414608	8162912	11016564	7632000	14107622	0	12436195	13916586	2190012	19895003	30916878	27899266	8030184	12874756	22846100	49350218	15779412	10932293	20994839	43217512	98085992	16778018	22000095	38823080
2024-03-18	14777016	39648600	45124014	30573275	16060088	31348452	22641446	33818482	37527652	31178103	43524540	34859348	21129223	23630420	27462362	34356734	8229136	10551876	36317239	16877758	21871558	27607376	27664256	35399792	39304258	33809212	545600734	32813097	44939868	35664391	37266432	35300518	30648126
2024-03-25	49595960	24273898884	22892074	102163406	28117446	39444860	33934648	22735694	43765868	32598194	10181752	17330128	26861998	11016424	1171066053	26658510	23248348	20899336	10767099	16745030	36206182	27607376	20430580	23539928	12609160	20868232	36936067	0	24499632	12529649	84833752	41206086	0
2024-04-01	6835492	16069852	11446037	10199527	7565496	0	0	83304107	30283312	12582713	19472712	17064672	10179163	18186154	20998039	0	11624174	0	0	10374086	18818814	10651398	0	253370368	0	0	0	0	0	0	11432722	20835731	4446388
2024-04-08	0	0	0	0	114309088	0	0	0	0	0	30969856	0	0	0	0	265184112	599547904	0	0	616448000	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	1281772684	552815304	1070972510	1146737127	900911941	1576969774	1012231788	945566620	863131048	1139088759	900652152	860029656	467215524	0	0	0	0	0	0	0	1089220608	0	0	0	507547648	0	0	0	137019796	0	0	0	264671232
2024-04-22	272377084	0	409519893	0	0	0	0	0	218632192	0	0	559931392	955051634	1074516014	939983435	876748800	1177345774	1652472608	962063099	877158400	1110366388	2260873833	914907136	1301203984	735988412	1447546596	645753081	695438012	2211840000	663156761	1044100644	1383423312	927743786
2024-04-29	0	5259264	0	190367888	0	0	0	0	0	0	0	0	0	0	0	0	0	5345280	0	0	0	0	0	0	0	0	0	0	0	258829216	0	0	0
2024-05-06	550304584	479407008	0	0	528763992	0	0	0	0	578318336	15765504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433869680	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	431713963	0	0	0	0	0	875063594	0	41799256	0	0	0	0	0	955518315	0	9954600	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	44799616	0	0	0	0	12107776	416421160	0	0	0	106614784	0	0	0	0	74223616	0	354955264	0	0	0	0
2024-05-27	44441600	0	0	0	0	0	0	0	0	0	0	1161945088	536558491	0	270921728	0	0	0	0	0	0	0	0	0	0	0	0	0	2763541672	0	638549680	330331923	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519965643	0	122530764	0	0	0	0	0	259379200	15880192	0	0	676985672	0	0	0	0	0	61095468
2024-06-10	0	0	0	0	539133224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552628224	0	0	0	0	0	0	0	0	0	0
2024-06-24	183260724	3270032406	0	0	0	0	0	0	0	0	0	8426834948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8263589649	0	0	0
2024-07-08	23534372489	6503672	14411541	33580184	13310741	0	25277482	9689144	31556132	45214537	12803192	0	10551048	20838296	22293855	13080615	0	27341968	22917895	0	17215050	31191080	22235754	17797716	20440112	0	20074617	0	53892172	35056669	22503610	18044691	49708230
2024-07-22	0	0	0	0	0	0	0	0	0	0	81497884	0	0	0	0	0	0	0	0	56596133772	0	0	20227426992	0	0	0	0	0	0	0	0	0	0
2024-07-29	0	0	0	0	0	0	0	0	0	2190012	0	10020964	25218320	3450928	0	0	4446388	12741888	10750968	12343704	4446388	0	0	0	10020964	0	5441848	0	0	0	0	0	6636400
2024-08-19	0	0	0	147599699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	17532558435	9954600	9689144	22364668	5578398429	6636400	10750968	9622780	219292760	4446388	20041928	0	28350758027	10153692	7830952	21966484	4446388	4380024	9888236	0	2190012	9490052	0	0	7830952	0	2190012	24355588	11348244	3251836	7565496	18648284	0
2024-09-02	32600520804	0	0	0	39760588416	12356023276	21844209034	22193072015	20752116412	0	0	0	36516408633	0	15350737975	16172462567	0	41524593724	0	0	0	0	17358352796	0	0	0	0	0	0	12033636240	19081233224	0	0
2024-09-09	0	13329042168	22808797189	16302506067	0	0	0	0	10485760	12417715945	15049696252	12478514412	0	24410465110	226847691	223975463	9910941094	0	2209671931	8355709882	12522090846	727552899	0	27543903332	18948391932	22174985756	22537434260	22071830919	48906147428	2637631165	0	30323504107	13071222466
2024-09-16	530912	0	14411541	12763623	19880777	20228530	0	13061803	6370944	82954490	209107184	20833168	14069168	239186516	30788695	0	0	15033504	0	0	17215050	19586411	13475706	17797716	27360278	20510416	0	21290827	5408728	0	0	24813819	0
2024-09-23	1399657880	723102496	491369791	959695235	495800639	591471768	497965468	392600918	337511536	879275383	513194224	314107312	295793243	673745790	538985313	563294286	585588188	448973120	836540135	888052108	783724106	364586758	572055150	1069856508	706402170	1015344980	643182799	104857600	492830720	711096445	1283674732	1301720614	589325154
2024-09-30	0	0	0	0	189733653	20971520	0	196300459	202834488	0	0	0	190935643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7698224	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	94450832	0	0	0	0	0	0	0	0	0	0	0	93853556	97105392	0	0	0	97968124	0	0	0	0	0	0
2024-10-21	6968220	7100948	0	8295500	200219165	191121702	0	108984548	12210976	31457280	10020964	98963584	96099007	7366404	0	0	97569940	22762852	0	6570036	8760048	0	23891040	12675524	0	6636400	8892776	0	8627320	7499132	6636400	0	8560956
2024-10-28	0	0	0	0	189733653	99614720	0	18042539	0	0	0	0	190935643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	6636400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10286420	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10286420	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32053812	0	0	0	0	0	0	0	14600080	0	0	0	0
2025-02-10	0	0	33580184	0	32186540	31456536	0	15927360	33314728	33314728	0	32783816	0	11680064	32252904	21369208	33646548	0	21966484	0	0	12476432	0	0	33381092	33646548	0	0	0	22431032	0	0	11281880
2025-03-10	0	0	204800	0	0	0	0	0	0	4114568	0	5508212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0
2025-03-31	17279264	16910328	33815216	16914648	33822632	48972904	33886400	59496912	99523832	16894024	47685848	16907672	44609960	33901328	136464	16828040	17081200	54609336	16871392	33879168	16996016	33922392	17065328	17354368	49984	86392	43280	17077880	17434264	33941104	72264	34080800	33842856
2025-04-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36964748	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28701466490	0	0	0	0	0	0	0	0	0	0
2025-05-05	29491200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	0	10485760	0	10485760	10485760	10485760	0	10485760	0	10485760	10485760	10485760	0	10485760	0	0	10485760	10485760	0	10485760	0	20971520	10485760	10485760	10485760	10485760	0	10485760	0	10485760	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	144814436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	121859164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	827788904	86022604	0	661716456	318473912	209290272	0	0	342910724	180539800	0	0	69298876	85757148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	24059119068	0	0	0	16086145813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	15918243932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19342798574	17536991952	16197525119	0	0	14627635200	13497114490	0	0	16660469316	0	0	41628467200	0	15885926400	0	0
2025-08-04	0	0	0	0	0	15654600552	0	0	0	21654265433	0	14837350400	12087030363	18579904810	14627635200	9472415783	0	0	0	0	0	0	0	28485466404	23149836054	0	0	0	0	0	0	0	23637358198
2025-08-11	31185144300	24242375984	11446037	10199527	0	14564052	0	0	13481921216	0	4778208	4247296	0	16460690	0	4114568	0	16452948	0	10752018568	0	10651398	28711681780	14049876	4844572	10434116	13705885230	10207695	19994032	17759834469	15879110	18579355	0
2025-08-18	0	0	0	0	0	0	12994424014	17930649600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	17793472810	0	0	18294222574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17398330998
2025-09-01	0	0	0	0	0	0	0	0	0	0	13654776952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14313062400	0	18894713295	44833306032	0	0	19058611987	0
2025-09-08	0	11481907200	13159628800	20460913127	0	0	0	0	0	15163647101	0	0	0	0	0	0	0	0	0	0	18473201226	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	4114568	0	0	28708454	4114568	0	0	0	51308593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	73555896	0	0	120693451	0	0	0	0	98728837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	10363448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	80503226	0	128836736	151943340	39154860	124405368	0	0	136739987	0	69024827	0	57375028	0	87747499	0	98938642	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	149125449	0	160503686	109306001	0	114704425	0	0	147740989	0	145513931	0	132832740	0	76332891	0	97411442	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	39797510	0	66276560	33619390	0	16922820	0	0	44831220	0	52734712	0	15871470	0	49423209	0	70497048	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	216687695	0	248448876	219474734	0	202995485	0	0	183587598	0	226534388	0	283296528	0	278122324	0	317369444	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	151205470	0	217290194	111980164	0	174923513	0	0	116448025	0	136621155	0	195898660	0	150741226	0	200171462	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	97316055	0	84260376	76814799	0	98232683	0	0	58543097	0	83117090	0	86866956	0	99443694	0	126488942	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	52761227	0	66409288	46361278	0	35889947	0	0	53325812	0	63883864	0	38987090	0	38589746	0	47298210	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	0	0	0	71743178	0	53125166	53634160	0	47901831	0	0	37878422	0	49455861	0	16458272	0	34740634	0	47563666	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	51191228	0	80622506	62593300	0	59887268	0	0	61886768	0	57220449	0	60223570	0	38523382	0	59708278	0	0	0	0	0	0	0	0	0	0	0	0
