date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-10-02	572024	989	0	1
2023-10-03	572024	989	0	1
2023-10-17	572024	989	0	1
2023-10-22	29717633813	3543	0	1
2023-10-27	572024	989	0	1
2023-11-01	93212673578	12102	0	4
2023-11-02	572024	989	0	1
2023-11-05	29049160248	3463	0	1
2023-11-07	572024	989	0	1
2023-11-10	572024	989	0	1
2023-11-12	18354274304	2188	0	1
2023-11-13	9213450265	1099	0	0
2023-11-14	572024	989	0	1
2023-11-17	572024	989	0	1
2023-11-19	7891519216	1519	0	2
2023-11-21	2293503388	542	2	2
2023-11-24	21257928	1043	1	2
2023-11-28	68554012	6	6	0
2023-11-29	1068310244612	33	33	0
2023-12-06	42706348520	996	7	1
2023-12-07	61594809762	2	2	0
2023-12-08	202834488	39	0	1
2023-12-09	1634222488	316	0	9
2023-12-10	5748368868	2097	0	25
2023-12-11	60876577558	2	2	0
2023-12-13	1040676531492	33	33	0
2024-01-22	175865125	648	12	12
2024-01-23	78040961	300	5	5
2024-01-24	149479946	554	10	10
2024-01-25	121769699	412	7	7
2024-01-26	127684976	493	8	8
2024-01-27	174792184	626	11	11
2024-01-28	122100585	446	8	8
2024-01-29	128069323	469	7	7
2024-03-08	645203624	124	0	2
2024-03-09	9556416	1	1	0
2024-03-12	796965197	2004	66	33
2024-03-13	52390292	190	4	2
2024-03-14	32864728	95	2	1
2024-03-15	31736540	95	2	1
2024-03-16	28152884	95	2	1
2024-03-17	35187468	95	2	1
2024-03-18	610230469	2051	35	34
2024-03-20	592032185	1956	33	33
2024-03-21	615392313	1956	33	33
2024-03-25	572985717	1956	33	33
2024-03-27	24774604280	1718	32	29
2024-03-28	533962857	1956	33	33
2024-03-29	12343704	1	1	0
2024-04-04	424636167	1389	24	24
2024-04-05	158237786	567	9	9
2024-04-17	19710108	2	2	0
2024-04-19	20905017532	101768	12	12
2024-04-22	10928545730	53205	6	6
2024-04-23	11712419947	57031	6	6
2024-04-24	12760877446	62206	6	6
2024-04-25	6214942702	30280	3	3
2024-05-30	10551876	1	1	0
2024-05-31	2763541672	1	1	0
2024-06-24	12079941476	11	6	5
2024-06-25	15819217907	6	5	1
2024-06-26	16915827710	7	2	5
2024-06-27	1323769729	7	3	1
2024-06-28	39006291307	15	8	5
2024-07-08	659525432	32	32	0
2024-07-10	109151013004	15	7	1
2024-07-13	744028432	1918	33	33
2024-07-26	20535668880	6	4	2
2024-07-27	23634848064	3	3	0
2024-07-31	301226196	33	33	0
2024-08-24	147599699	3	1	2
2024-08-26	210665440	40	1	1
2024-08-27	63821227805	6	1	2
2024-08-28	30062892	3	3	0
2024-08-29	29095861683	5	2	1
2024-08-30	549361192	65	65	0
2024-09-02	32043682805	2	0	1
2024-09-03	29477785259	3	0	1
2024-09-04	43031714612	8	0	4
2024-09-05	30188154216	6	0	3
2024-09-06	18173032941	3	0	2
2024-09-07	138309305671	5921	1	3
2024-09-08	302596189979	14169	2	10
2024-09-09	149914544222	7063	2	7
2024-09-10	291115714387	13717	3	7
2024-09-11	253338953280	11930	2	6
2024-09-13	258084933	50	0	2
2024-09-14	2207018561	425	0	6
2024-09-18	14268260	1	1	0
2024-09-20	1597522328	309	0	9
2024-09-21	690938060	1918	33	33
2024-09-23	7334833412	1415	0	33
2024-09-25	14687983412	2832	1	66
2024-09-26	22018503040	4246	1	99
2024-09-30	800775763	155	0	5
2024-10-10	7698224	1	1	0
2024-10-19	776113132	8	8	0
2024-10-21	195869884	2	2	0
2024-10-22	494906068	36	36	0
2024-10-23	1002383225	194	0	6
2024-10-28	986654585	191	0	6
2024-11-04	4114568	1	1	0
2024-11-15	8229136	1	1	0
2024-11-20	43999332	4	4	0
2024-11-21	4114568	1	1	0
2024-11-26	8760048	1	1	0
2024-11-29	10286420	1	1	0
2024-12-01	9954600	1	1	0
2024-12-03	9821872	1	1	0
2025-02-09	145204432	5	5	0
2025-02-10	775861524	28	28	0
2025-04-02	79768832	1456	1	1
2025-04-03	1410871440	76544	0	33
2025-04-11	57795348	155	1	1
2025-04-18	36964748	1	1	0
2025-04-25	70239876418	3	3	0
2025-05-08	165898940	151	1	1
2025-05-15	346030080	33	0	33
2025-05-30	216801636	603	1	1
2025-06-26	121859164	1	1	0
2025-07-12	6665314276	24	24	0
2025-07-26	23540531200	449	0	1
2025-07-27	51135567513	981	0	2
2025-07-28	91119055019	1741	0	3
2025-07-29	78440166832	1497	0	1
2025-07-30	36543712746	699	0	2
2025-07-31	28030069499	535	0	1
2025-08-01	58783708606	1122	0	2
2025-08-02	33079144174	631	0	1
2025-08-04	76917254301	1474	0	4
2025-08-05	86809929778	1659	0	3
2025-08-06	61563490208	1175	0	2
2025-08-07	47649834759	911	0	2
2025-08-08	57996556045	1107	0	2
2025-08-10	57182391039	1091	0	2
2025-08-11	108796599841	543	3	1
2025-08-12	59149717645	1130	0	2
2025-08-13	17520096	1	1	0
2025-08-15	27611405205	527	0	1
2025-08-16	60981598325	2587	24	26
2025-08-18	29090065614	555	0	1
2025-08-19	29477785259	563	0	1
2025-08-27	27779233398	530	0	1
2025-08-30	33079144174	631	0	1
2025-08-31	33784256810	645	0	1
2025-09-01	42232141587	806	0	1
2025-09-02	27810552952	531	0	1
2025-09-04	60144289811	1148	0	2
2025-09-07	78440166832	1497	0	1
2025-09-08	41332158026	789	0	1
2025-09-09	52428800	1	0	1
2025-09-10	28847563901	551	0	1
2025-09-11	81753084868	1561	0	3
2025-09-18	37525927	109	4	2
2025-09-19	178125936	644	12	3
2025-09-22	87271554	322	6	3
2025-09-24	355722616	1288	24	3
2025-09-25	177794944	644	12	3
2025-09-29	16402572	54	1	1
2025-10-07	1075918473	4003	72	10
2025-10-08	60225480	157	4	2
2025-10-09	17553328	52	1	1
2025-10-12	557834940	2108	36	9
2025-10-14	564935060	2108	36	9
2025-10-15	562148600	2108	36	9
2025-10-16	1118258076	4216	72	9
2025-10-26	560555864	2108	36	9
2025-10-27	1124362736	4216	72	18
2025-10-28	1677154840	6324	108	27
2025-10-29	1117262616	4216	72	18
2025-11-04	700594456	2635	45	18
2025-11-05	278353376	1054	18	9
2025-11-06	280012476	1054	18	18
2025-11-07	423038276	1581	27	27
2025-11-08	277557008	1054	18	18
2025-11-09	423569188	1581	27	18
2025-11-10	429210128	1581	27	18
2025-11-11	280941572	1054	18	18
2025-11-12	281937032	1054	18	18
2025-11-13	281406120	1054	18	18
2025-11-14	139375780	527	9	9
2025-11-15	139840328	527	9	9
2025-11-16	140569504	527	9	9
2025-11-17	140437604	527	9	9
2025-11-18	140437604	527	9	9
2025-11-19	140570332	527	9	9
2025-11-20	136986676	527	9	9
2025-11-21	141366700	527	9	9
2025-11-22	141831248	527	9	9
2025-11-23	141963976	527	9	9
2025-11-24	138181228	527	9	9
2025-11-25	140570332	527	9	9
2025-11-26	140039420	527	9	9
2025-11-27	140902152	527	9	9
2025-11-28	140437604	527	9	9
2025-11-29	141433064	527	9	9
2025-11-30	136986676	527	9	9
2025-12-01	140835788	527	9	9
2025-12-02	237808452	528	10	9
2025-12-03	141233972	527	9	9
2025-12-04	140238512	527	9	9
2025-12-05	142494888	527	9	9
2025-12-06	141565792	527	9	9
2025-12-07	140238512	527	9	9
2025-12-08	282136124	1054	18	18
2025-12-09	281406120	1054	18	0
2025-12-10	41937110128	1056	20	18
2025-12-15	29717633813	5669	0	1
2025-12-16	42024482624	9004	51	19
2025-12-17	281605212	1054	18	18
2025-12-18	29639959275	7654	36	10
2025-12-19	1068517433020	66	66	0
2025-12-27	33097344160	6313	0	1
2025-12-29	29477785259	5623	0	1
2025-12-30	54599825313	10415	0	2
2025-12-31	36894008082	7037	0	1
2026-01-02	28276255691	5394	0	1
2026-01-04	140503968	527	9	9
2026-01-05	30099901942	6242	9	10
2026-01-06	280609752	1054	18	9
2026-01-07	140503968	527	9	9
2026-01-08	29513103890	7130	27	19
2026-01-09	140968516	527	9	9
2026-01-10	27559335961	5257	0	1
2026-01-12	29049160248	5541	0	1
2026-01-16	52207967332	22	0	4
2026-01-17	34024016740	14	0	2
2026-01-18	64251018072	24	0	4
2026-01-19	12239215800	6	0	1
2026-01-23	29225454632	6574	18	19
2026-01-24	282136124	1054	18	18
2026-01-26	68885841682	10687	1	2
2026-01-27	30188367605	6259	9	10
2026-01-28	157605681534	31064	18	14
2026-01-29	42718566356	8649	9	10
2026-01-30	58303459798	12121	18	20
2026-02-01	111519311006	15661	0	2
2026-02-02	54636460125	10422	0	2
2026-02-04	30941192857	6902	18	19
2026-02-05	100547682887	20179	18	21
2026-02-10	280477024	1054	18	18
2026-02-12	280941572	1054	18	18
2026-02-17	279017016	1054	18	18
2026-02-20	135695812	60	20	20
2026-02-24	71436606737	2412	18	20
2026-02-25	27877405165	779	4	5
2026-02-26	59468991	86	11	6
2026-02-27	44422086	163	3	3
2026-02-28	298847491	1107	19	19
2026-03-01	16726146	61	1	1
2026-03-02	32642460	126	2	2
2026-03-03	60039343	221	4	4
2026-03-04	28229432	101	2	2
2026-03-05	66244602	251	4	4
2026-03-06	32853205	127	2	2
2026-03-07	59328307	240	3	3
2026-03-08	28588209	106	2	2
2026-03-09	16252896046	2635	22	9
2026-03-10	46929245	163	3	3
2026-03-16	128425720	527	9	9
2026-03-17	160943252	529	11	9
2026-03-18	11281880	1	1	0
2026-03-19	226633060	26	26	0
2026-03-20	251939676	1054	18	18
2026-03-25	6570036	1	1	0
2026-03-26	19727232	10	4	3
2026-03-27	133535748	527	9	9
2026-03-28	194723356	528	10	9
2026-04-07	22797100	18	6	3
2026-04-10	50303912	1	1	0
2026-04-13	9556416	1	1	0
2026-04-14	35239284	1	1	0
2026-04-16	9689144	1	1	0
2026-04-17	104589664	2	2	0
2026-04-19	52294832	1	1	0
2026-04-20	269261508	1054	18	9
2026-04-21	974732760	2135	63	18
2026-04-22	321357248	1055	19	9
2026-04-24	51963012	1	1	0
2026-04-26	56475764	2	2	0
2026-04-28	8959140	1	1	0
2026-04-29	4114568	1	1	0
2026-05-01	10087328	1	1	0
2026-05-02	929096	1	1	0
2026-05-08	83351998	370	5	5
2026-05-14	14677108	54	1	1
2026-05-15	30330169	106	3	2
2026-05-16	28329835504	675	2	3
2026-05-17	85717885	119	2	3
2026-05-18	110759860	25	25	0
2026-05-19	14528950	53	1	1
2026-05-20	14978972	72	1	1
2026-05-21	25602901	109	2	2
2026-05-23	35666904	129	3	2
2026-05-24	61447340	247	4	4
2026-05-25	1123757559828	270	45	53
2026-05-26	44976267	217	4	4
2026-05-27	274826834	1265	45	24
2026-05-28	43385232	186	19	19
2026-05-29	11556460	56	1	1
2026-05-31	34364997	166	2	2
2026-06-02	11640715	55	1	1
2026-06-03	412285186590	111	24	7
2026-06-04	690942205661	181	24	12
2026-06-05	5242756	2	2	0
2026-06-06	42871144	5	5	0
2026-06-07	32385632	7	7	0
2026-06-08	36765656	3	3	0
2026-06-09	4711844	1	1	0
2026-06-10	69394366	321	7	6
2026-06-11	15396448	2	2	0
2026-06-13	33779276	7	7	0
2026-06-14	12174948	56	2	1
2026-06-16	59596549	226	6	4
2026-06-17	11447766	56	1	1
2026-06-18	15540498	70	2	1
2026-06-19	25594348	75	2	1
2026-06-20	5375484	2	2	0
2026-06-21	51048854	237	5	4
2026-06-22	18913740	3	3	0
2026-06-23	22896404	107	3	2
2026-06-24	68180484	162	5	2
2026-06-26	36500200	23	23	0
2026-06-27	1194552	1	1	0
2026-06-28	23067884	111	2	2
2026-06-29	12165914	55	2	1
2026-07-01	23246468	112	2	2
2026-07-02	12007118	54	2	1
2026-07-04	51541885	240	6	4
2026-07-05	22216157	108	2	2
2026-07-06	21262123986	4127	1	21
2026-07-07	4755625306	1299	5	7
2026-07-08	36307496962	3192	16	4
2026-07-09	50399784	79	25	1
2026-07-10	1056936420	3811	3	1
2026-07-11	41017472	187	5	3
2026-07-12	26314069	124	3	2
2026-07-13	15898798	73	2	1
2026-07-14	13298271	55	3	1
2026-07-15	2450363284	8797	18	4
2026-07-16	2930928137	10443	19	5
2026-07-17	27788428	132	2	2
2026-07-18	2123648	2	2	0
2026-07-19	10863167	53	1	1
2026-07-21	2260766156	7868	2	1
2026-07-22	963568664	3238	2	1
2026-07-23	2164370688	6689	15	1
2026-07-24	3640391040	11606	10	3
2026-07-25	2123648	1	1	0
2026-07-27	13171501	60	2	1
2026-07-28	282221531	1026	3	2
2026-07-29	15036066	72	1	1
2026-07-30	22910472	112	1	1
2026-07-31	3301866336	11797	13	2
2026-08-01	531747864	1906	2	1
