date	bytes_sent	number_of_requests	number_of_downloads
2023-06-28	572024	989	0
2023-06-29	572024	989	0
2023-06-30	572024	989	0
2023-07-01	121158264	1012	0
2023-07-02	572024	989	0
2023-07-03	37272184	996	0
2023-07-04	572024	989	0
2023-07-05	572024	989	0
2023-07-06	572024	989	0
2023-07-07	572024	989	0
2023-07-08	572024	989	0
2023-07-09	572024	989	0
2023-07-10	572024	989	0
2023-07-11	572024	989	0
2023-07-12	572024	989	0
2023-07-13	572024	989	0
2023-07-14	278515392	14053	0
2023-07-15	572024	989	0
2023-07-16	572024	989	0
2023-07-17	572024	989	0
2023-07-18	572024	989	0
2023-07-19	572024	989	0
2023-07-20	572024	989	0
2023-07-21	572024	989	0
2023-07-22	572024	989	0
2023-07-23	572024	989	0
2023-07-24	572024	989	0
2023-07-25	572024	989	0
2023-07-26	572024	989	0
2023-07-27	572024	989	0
2023-07-28	572024	989	0
2023-07-29	572024	989	0
2023-07-30	572024	989	0
2023-07-31	572024	989	0
2023-08-01	572024	989	0
2023-08-02	572024	989	0
2023-08-03	572024	989	0
2023-08-04	572024	989	0
2023-08-05	572024	989	0
2023-08-06	572024	989	0
2023-08-07	572024	989	0
2023-08-08	572024	989	0
2023-08-09	1463281188	990	1
2023-08-10	572024	989	0
2023-08-11	572024	989	0
2023-08-12	572024	989	0
2023-08-13	572024	989	0
2023-08-14	572024	989	0
2023-08-15	572024	989	0
2023-08-16	572024	989	0
2023-08-17	572024	989	0
2023-08-18	572024	989	0
2023-08-19	572024	989	0
2023-08-20	740904	1066	0
2023-08-21	572024	989	0
2023-08-22	572024	989	0
2023-08-23	572024	989	0
2023-08-24	572024	989	0
2023-08-25	572024	989	0
2023-08-26	572024	989	0
2023-08-27	572024	989	0
2023-08-28	572024	989	0
2023-08-29	572024	989	0
2023-08-30	572024	989	0
2023-08-31	572024	989	0
2023-09-01	19286672	990	1
2023-09-02	41505269040	990	1
2023-09-03	1716072	2967	0
2023-09-04	572024	989	0
2023-09-05	572024	989	0
2023-09-06	572024	989	0
2023-09-07	1144048	1978	0
2023-09-08	572024	989	0
2023-09-09	572024	989	0
2023-09-10	572024	989	0
2023-09-11	572024	989	0
2023-09-12	572024	989	0
2023-09-13	572024	989	0
2023-09-14	572024	989	0
2023-09-15	30658699661	990	1
2023-09-16	572024	989	0
2023-09-17	572024	989	0
2023-09-18	572024	989	0
2023-09-19	572024	989	0
2023-09-20	572024	989	0
2023-09-21	572024	989	0
2023-09-22	572024	989	0
2023-09-23	572024	989	0
2023-09-24	572024	989	0
2023-09-25	1144048	1978	0
2023-09-26	572024	989	0
2023-09-27	572024	989	0
2023-09-28	572024	989	0
2023-09-29	572024	989	0
2023-09-30	572024	989	0
2023-10-01	572024	989	0
2023-10-02	572024	989	0
2023-10-03	572024	989	0
2023-10-17	572024	989	0
2023-10-22	29717633813	3543	0
2023-10-27	572024	989	0
2023-11-01	93212673578	12102	0
2023-11-02	572024	989	0
2023-11-05	29049160248	3463	0
2023-11-07	572024	989	0
2023-11-10	572024	989	0
2023-11-12	18354274304	2188	0
2023-11-13	9213450265	1099	0
2023-11-14	572024	989	0
2023-11-17	572024	989	0
2023-11-19	7891519216	1519	0
2023-11-21	2293503388	542	2
2023-11-24	21257928	1043	1
2023-11-28	68554012	6	6
2023-11-29	1068310244612	33	33
2023-12-06	42706348520	996	7
2023-12-07	61594809762	2	2
2023-12-08	202834488	39	0
2023-12-09	1634222488	316	0
2023-12-10	5748368868	2097	0
2023-12-11	60876577558	2	2
2023-12-13	1040676531492	33	33
2024-01-22	175865125	648	12
2024-01-23	78040961	300	5
2024-01-24	149479946	554	10
2024-01-25	121769699	412	7
2024-01-26	127684976	493	8
2024-01-27	174792184	626	11
2024-01-28	122100585	446	8
2024-01-29	128069323	469	7
2024-03-08	645203624	124	0
2024-03-09	9556416	1	1
2024-03-12	796965197	2004	66
2024-03-13	52390292	190	4
2024-03-14	32864728	95	2
2024-03-15	31736540	95	2
2024-03-16	28152884	95	2
2024-03-17	35187468	95	2
2024-03-18	610230469	2051	35
2024-03-20	592032185	1956	33
2024-03-21	615392313	1956	33
2024-03-25	572985717	1956	33
2024-03-27	24774604280	1718	32
2024-03-28	533962857	1956	33
2024-03-29	12343704	1	1
2024-04-04	424636167	1389	24
2024-04-05	158237786	567	9
2024-04-17	19710108	2	2
2024-04-19	20905017532	101768	12
2024-04-22	10928545730	53205	6
2024-04-23	11712419947	57031	6
2024-04-24	12760877446	62206	6
2024-04-25	6214942702	30280	3
2024-05-30	10551876	1	1
2024-05-31	2763541672	1	1
2024-06-24	12079941476	11	6
2024-06-25	15819217907	6	5
2024-06-26	16915827710	7	2
2024-06-27	1323769729	7	3
2024-06-28	39006291307	15	8
2024-07-08	659525432	32	32
2024-07-10	109151013004	15	7
2024-07-13	744028432	1918	33
2024-07-26	20535668880	6	4
2024-07-27	23634848064	3	3
2024-07-31	301226196	33	33
2024-08-24	147599699	3	1
2024-08-26	210665440	40	1
2024-08-27	63821227805	6	1
2024-08-28	30062892	3	3
2024-08-29	29095861683	5	2
2024-08-30	549361192	65	65
2024-09-02	32043682805	2	0
2024-09-03	29477785259	3	0
2024-09-04	43031714612	8	0
2024-09-05	30188154216	6	0
2024-09-06	18173032941	3	0
2024-09-07	138309305671	5921	1
2024-09-08	302596189979	14169	2
2024-09-09	149914544222	7063	2
2024-09-10	291115714387	13717	3
2024-09-11	253338953280	11930	2
2024-09-13	258084933	50	0
2024-09-14	2207018561	425	0
2024-09-18	14268260	1	1
2024-09-20	1597522328	309	0
2024-09-21	690938060	1918	33
2024-09-23	7334833412	1415	0
2024-09-25	14687983412	2832	1
2024-09-26	22018503040	4246	1
2024-09-30	800775763	155	0
2024-10-10	7698224	1	1
2024-10-19	776113132	8	8
2024-10-21	195869884	2	2
2024-10-22	494906068	36	36
2024-10-23	1002383225	194	0
2024-10-28	986654585	191	0
2024-11-04	4114568	1	1
2024-11-15	8229136	1	1
2024-11-20	43999332	4	4
2024-11-21	4114568	1	1
2024-11-26	8760048	1	1
2024-11-29	10286420	1	1
2024-12-01	9954600	1	1
2024-12-03	9821872	1	1
2025-02-09	145204432	5	5
2025-02-10	775861524	28	28
2025-04-02	79768832	1456	1
2025-04-03	1410871440	76544	0
2025-04-11	57795348	155	1
2025-04-18	36964748	1	1
2025-04-25	70239876418	3	3
2025-05-08	165898940	151	1
2025-05-15	346030080	33	0
2025-05-30	216801636	603	1
2025-06-26	121859164	1	1
2025-07-12	6665314276	24	24
2025-07-26	23540531200	449	0
2025-07-27	51135567513	981	0
2025-07-28	91119055019	1741	0
2025-07-29	78440166832	1497	0
2025-07-30	36543712746	699	0
2025-07-31	28030069499	535	0
2025-08-01	58783708606	1122	0
2025-08-02	33079144174	631	0
2025-08-04	76917254301	1474	0
2025-08-05	86809929778	1659	0
2025-08-06	61563490208	1175	0
2025-08-07	47649834759	911	0
2025-08-08	57996556045	1107	0
2025-08-10	57182391039	1091	0
2025-08-11	108796599841	543	3
2025-08-12	59149717645	1130	0
2025-08-13	17520096	1	1
2025-08-15	27611405205	527	0
2025-08-16	60981598325	2587	24
2025-08-18	29090065614	555	0
2025-08-19	29477785259	563	0
2025-08-27	27779233398	530	0
2025-08-30	33079144174	631	0
2025-08-31	33784256810	645	0
2025-09-01	42232141587	806	0
2025-09-02	27810552952	531	0
2025-09-04	60144289811	1148	0
2025-09-07	78440166832	1497	0
2025-09-08	41332158026	789	0
2025-09-09	52428800	1	0
2025-09-10	28847563901	551	0
2025-09-11	81753084868	1561	0
2025-09-18	37525927	109	4
2025-09-19	178125936	644	12
2025-09-22	87271554	322	6
2025-09-24	355722616	1288	24
2025-09-25	177794944	644	12
2025-09-29	16402572	54	1
2025-10-07	1075918473	4003	72
2025-10-08	60225480	157	4
2025-10-09	17553328	52	1
2025-10-12	557834940	2108	36
2025-10-14	564935060	2108	36
2025-10-15	562148600	2108	36
2025-10-16	1118258076	4216	72
2025-10-26	560555864	2108	36
2025-10-27	1124362736	4216	72
2025-10-28	1677154840	6324	108
2025-10-29	1117262616	4216	72
2025-11-04	700594456	2635	45
2025-11-05	278353376	1054	18
2025-11-06	280012476	1054	18
2025-11-07	423038276	1581	27
2025-11-08	277557008	1054	18
2025-11-09	423569188	1581	27
2025-11-10	429210128	1581	27
2025-11-11	280941572	1054	18
2025-11-12	281937032	1054	18
2025-11-13	281406120	1054	18
2025-11-14	139375780	527	9
2025-11-15	139840328	527	9
2025-11-16	140569504	527	9
2025-11-17	140437604	527	9
2025-11-18	140437604	527	9
2025-11-19	140570332	527	9
2025-11-20	136986676	527	9
2025-11-21	141366700	527	9
2025-11-22	141831248	527	9
2025-11-23	141963976	527	9
2025-11-24	138181228	527	9
2025-11-25	140570332	527	9
2025-11-26	140039420	527	9
2025-11-27	140902152	527	9
2025-11-28	140437604	527	9
2025-11-29	141433064	527	9
2025-11-30	136986676	527	9
2025-12-01	140835788	527	9
2025-12-02	237808452	528	10
2025-12-03	141233972	527	9
2025-12-04	140238512	527	9
2025-12-05	142494888	527	9
2025-12-06	141565792	527	9
2025-12-07	140238512	527	9
2025-12-08	282136124	1054	18
2025-12-09	281406120	1054	18
2025-12-10	41937110128	1056	20
2025-12-15	29717633813	5669	0
2025-12-16	42024482624	9004	51
2025-12-17	281605212	1054	18
2025-12-18	29639959275	7654	36
2025-12-19	1068517433020	66	66
2025-12-27	33097344160	6313	0
2025-12-29	29477785259	5623	0
2025-12-30	54599825313	10415	0
2025-12-31	36894008082	7037	0
2026-01-02	28276255691	5394	0
2026-01-04	140503968	527	9
2026-01-05	30099901942	6242	9
2026-01-06	280609752	1054	18
2026-01-07	140503968	527	9
2026-01-08	29513103890	7130	27
2026-01-09	140968516	527	9
2026-01-10	27559335961	5257	0
2026-01-12	29049160248	5541	0
2026-01-16	52207967332	22	0
2026-01-17	34024016740	14	0
2026-01-18	64251018072	24	0
2026-01-19	12239215800	6	0
2026-01-23	29225454632	6574	18
2026-01-24	282136124	1054	18
2026-01-26	68885841682	10687	1
2026-01-27	30188367605	6259	9
2026-01-28	157605681534	31064	18
2026-01-29	42718566356	8649	9
2026-01-30	58303459798	12121	18
2026-02-01	111519311006	15661	0
2026-02-02	54636460125	10422	0
2026-02-04	30941192857	6902	18
2026-02-05	100547682887	20179	18
2026-02-10	280477024	1054	18
2026-02-12	280941572	1054	18
2026-02-17	279017016	1054	18
2026-02-20	135695812	60	20
2026-02-24	71436606737	2412	18
2026-02-25	27877405165	779	4
2026-02-26	59468991	86	11
2026-02-27	44422086	163	3
2026-02-28	298847491	1107	19
2026-03-01	16726146	61	1
2026-03-02	32642460	126	2
2026-03-03	60039343	221	4
2026-03-04	28229432	101	2
2026-03-05	66244602	251	4
2026-03-06	32853205	127	2
2026-03-07	59328307	240	3
2026-03-08	28588209	106	2
2026-03-09	16252896046	2635	22
2026-03-10	46929245	163	3
2026-03-16	128425720	527	9
2026-03-17	160943252	529	11
2026-03-18	11281880	1	1
2026-03-19	226633060	26	26
2026-03-20	251939676	1054	18
2026-03-25	6570036	1	1
2026-03-26	19727232	10	4
2026-03-27	133535748	527	9
2026-03-28	194723356	528	10
2026-04-07	22797100	18	6
2026-04-10	50303912	1	1
2026-04-13	9556416	1	1
2026-04-14	35239284	1	1
2026-04-16	9689144	1	1
2026-04-17	104589664	2	2
2026-04-19	52294832	1	1
2026-04-20	269261508	1054	18
2026-04-21	974732760	2135	63
2026-04-22	321357248	1055	19
2026-04-24	51963012	1	1
2026-04-26	56475764	2	2
2026-04-28	8959140	1	1
2026-04-29	4114568	1	1
2026-05-01	10087328	1	1
2026-05-02	929096	1	1
2026-05-08	83351998	370	5
2026-05-14	14677108	54	1
2026-05-15	30330169	106	3
2026-05-16	28329835504	675	2
