week_start	sub-M26/sub-M26_ses-20200319T153237_behavior+ecephys.nwb	sub-M27/sub-M27_ses-20200319T163241_behavior+ecephys.nwb	sub-M29/sub-M29_ses-20200612T143309_behavior+ecephys.nwb	sub-M36/sub-M36_ses-20200827T141103_behavior+ecephys.nwb	sub-M37/sub-M37_ses-20200829T154548_behavior+ecephys.nwb	sub-M38/sub-M38_ses-20200904T142415_behavior+ecephys.nwb	sub-M40/sub-M40_ses-20201126T145724_behavior+ecephys.nwb	sub-M41/sub-M41_ses-20201127T144127_behavior+ecephys.nwb	sub-M42/sub-M42_ses-20201201T143600_behavior+ecephys.nwb	sub-M43/sub-M43_ses-20201203T150431_behavior+ecephys.nwb	sub-M44/sub-M44_ses-20201207T155850_behavior+ecephys.nwb	sub-M45/sub-M45_ses-20201209T141009_behavior+ecephys.nwb	sub-M50/sub-M50_ses-20211026T152836_behavior+ecephys.nwb	sub-M52/sub-M52_ses-20211102T155806_behavior+ecephys.nwb
2023-04-03	0	0	312538668	196917048	34850256	121844880	153157704	266421036	27185820	0	410800668	120993276	143331504	338741868
2023-04-10	152044068	0	0	131736588	42514692	0	19193844	0	212966508	0	0	178116252	29413092	0
2023-04-17	366713784	284566752	294851508	27054804	306577440	0	265372908	212638968	200978544	150930432	6419784	0	362586780	82278048
2023-04-24	0	617609424	0	0	0	392523936	60594900	0	219451800	248013288	526225764	501529248	0	0
2023-05-01	0	176478552	308411664	6419784	0	98327508	0	560093400	78806124	366189720	1145538396	381256560	259804728	793563912
2023-05-08	4830820788	1178184900	2973995220	2380838826	2241039250	0	2538266252	1904321936	423143040	689340684	242641632	2050433448	391934364	2938057720
2023-05-15	606276540	541030572	310704444	0	0	467268564	492947700	397043988	0	465630864	403922328	845511756	204909024	0
2023-05-22	0	429118240	248144304	489410268	837388764	0	671981064	52209876	193379616	0	38518704	706962336	299633592	270023976
2023-05-29	108219216	457093904	17425128	490327380	406411632	134946480	0	351515928	211197792	389445060	216110892	211001268	184142988	582824676
2023-06-05	416630880	4892112	36881004	0	2227806634	0	73172436	337038660	258036012	0	675125448	864312552	0	99441144
2023-06-12	0	229652172	0	0	787537176	0	0	328391604	974497008	0	572277888	0	550791264	0
2023-06-19	0	102782564	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	311949096	1528735460	312538668	285745896	23189832	447288624	294982524	251026656	324330108	25482612	427177668	319613532	64787412	244082808
2023-07-03	48737952	64648792	165211176	102913068	391017252	0	262687080	375884904	122696484	22796784	0	0	840991704	454035948
2023-07-10	476243160	260517364	288497232	6419784	219975864	284894292	44807472	6419784	557145540	66294096	0	56729928	479518560	260656332
2023-07-17	556490460	262266504	0	429404940	202223196	420561360	327146952	290921028	607717716	17687160	215455812	0	0	509586732
2023-07-24	1802845280	623189856	384007896	32688492	158201820	0	432549324	330422352	93021360	194624268	1288869900	328588128	359638920	278933064
2023-07-31	16901064	22076684	6419784	18604272	19717908	23255340	6354276	25613628	0	16442508	18735288	6419784	32164428	9957216
2023-08-07	6948752563	1183188436	2550682524	2465540670	2182278574	2446969728	89811468	3467485524	2068531364	1920276754	2001973094	264062748	194624268	2577866660
2023-08-14	1922869112	4098784	485938344	0	335466468	879706932	0	3090552492	2312352140	887633400	322757916	2451104324	2938818519	314765940
2023-08-21	538338483	40008448	437855472	429666972	285876912	338741868	90204516	0	266224512	339986520	99637668	653638824	365207100	0
2023-08-28	4070403924	5730184	490196364	303891612	113918412	250699116	358525284	0	0	48934476	339921012	242117568	309918348	524260524
2023-09-04	1045466860	229848492	0	498777912	300616212	244344840	26596248	418530612	0	9957216	695039880	0	643812624	1234563768
2023-09-11	22272720	5441384	245261952	0	0	578697672	269827452	190431756	270613548	113459856	0	390231156	116342208	693664212
2023-09-18	1381301300	1221453872	2213054292	2097975282	0	1856189884	2883427904	273954456	276902316	369399612	78871632	0	2921458899	2898921368
2023-09-25	75428380	267052328	0	0	121058784	15001332	0	175102884	0	0	150537384	0	258232536	177068124
2023-10-02	103920602	330877516	334418340	0	187221864	0	493995828	195672396	67014684	152895672	20045448	0	72648372	269172372
2023-10-09	179688444	492893252	0	274150980	0	499564008	192003948	0	301336800	337104168	195934428	137828832	0	237007944
2023-10-16	259411680	0	220892976	0	0	0	0	0	388134900	71338212	0	172089516	0	575291256
2023-10-23	1356801308	579184	0	249257940	0	0	57974580	0	1565214884	0	0	0	0	0
2023-10-30	2798560316	1431635352	3850701048	2097975282	2109237154	2533440288	401302008	167765988	2097354884	1920276754	2001973094	0	2150850640	224495916
2023-11-06	0	420328	0	0	263800716	0	526684320	0	306773964	358852824	385645596	228950460	0	320334120
2023-11-13	1356801308	1574755317	125971884	21879672	0	90073500	401367516	0	6354276	26792772	0	73827516	0	0
2023-11-20	1288738848	1605873204	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	129001640	1226160	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	288329404	284401760	247238642	131290698	179681704	346742412	323022384	275466404	263526674	182693734	103277848	273804499	126203832
2023-12-11	1388540984	1966456	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	21222298	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-25	2765028227	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	1356801308	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	16302228	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	90457656	105895192	30665512	36493680	76459984	26930508	33164304	42630704	34540092	31241122	18539876	20380276	5175132	14427324
2024-01-29	2736333892	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	62494632	1252733004	2264740104	2211959202	95641680	111363600	2553726140	2818563276	35046780	1946479954	2122049258	2178132488	2942028411	52406400
2024-02-12	0	0	0	0	0	0	0	0	0	162451676	0	0	0	0
2024-02-26	248808160	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	245917032	267386880	0	0	16508016	0	0	307625568	0	316141608	0	0	27906408	0
2024-03-11	21887172	106447128	421161212	37309668	18852964	705654768	304177132	27821668	44459016	5243144	720329632	459082576	18942263	250788148
2024-03-18	84496428	120503476	349967040	61946400	69136428	70434540	72458324	50925992	47058420	67978722	366193056	168166324	80974413	582441784
2024-03-25	131579344	59039840	79681032	61684368	137458228	50120340	85478108	270791456	67082952	49708184	36556800	249937592	175515060	29706252
2024-04-01	28165476	246780192	42333704	186797572	16691200	0	41784908	22253104	24544584	18401554	18605384	13829476	16575699	6812832
2024-04-08	0	0	130369232	0	0	160978116	25841448	0	0	138760300	173157528	345397320	0	269160032
2024-04-15	6681816	75887972	439552556	6747324	32675152	0	203660188	8819352	25592712	269503816	721443728	301013076	22995483	7680000
2024-04-22	75056016	50184404	51030732	0	0	0	0	0	266799384	8843580	0	230493544	858092592	0
2024-04-29	77502300	0	0	0	0	306287452	0	0	201543460	245330032	0	494110144	0	0
2024-05-06	52099724	0	0	0	32426460	0	567623160	205583908	0	0	311334312	230195616	147655032	97386616
2024-05-13	0	38032272	22534752	325007152	0	0	0	0	192467224	0	170072236	0	0	126705940
2024-05-20	301025720	392692956	0	0	0	0	0	0	247161896	0	0	222710260	422199776	162761984
2024-05-27	68444496	105999460	120191712	173758752	0	156562384	24499992	0	18669780	422689364	203764716	0	0	225553628
2024-06-03	199808600	130620036	0	0	754146488	757149072	0	0	157711412	0	349006212	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	23451864	170338868	0	130477912
2024-06-17	14899647	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	53389020	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	2260707352	1208504044	29136324	17752668	1994738410	30723252	2589497236	5667005708	42084672	53683992	15859712	24897016	21224592	16577612
2024-07-15	1356801308	0	0	0	0	0	0	0	0	0	0	0	5842917798	0
2024-07-22	9105612	1190958960	12249996	0	11922456	11594916	0	0	0	10088232	2014026566	0	12184488	23451864
2024-07-29	0	0	0	2097975282	0	0	0	0	0	0	0	0	0	0
2024-08-26	10022724	238455768	17949192	2358288	1966298698	11791440	10546788	19062828	0	12184488	21224592	2142758168	12184488	11529408
2024-09-02	0	0	0	6115787842	0	0	0	0	2068531364	0	0	0	2700567579	0
2024-09-09	984667684	0	0	0	204472320	0	1651068856	0	466616320	0	0	0	309329920	0
2024-09-16	263791900	249384544	307183808	274760906	273503818	14662056	382382492	61137672	305563112	51187178	114667366	112583960	86298546	141995348
2024-09-23	943374964	874951440	617275680	782835684	550721098	317420368	461373440	1391704256	857856492	0	386358988	456634184	1147646796	535523184
2024-09-30	240067868	218737860	289644640	268210162	283334218	62914560	362471052	333508144	112937124	274012434	0	119006488	294776019	141932472
2024-10-14	1273351212	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	67108864	183168780	295867900	167374632	70467914	200653224	10743312	10219248	241172480	252643386	193179494	0	14215236	12184488
2024-11-18	77478856	61756068	39033240	4061496	62146494	52865820	74112652	80727536	113935288	43848266	40413314	44752212	81254822	65498992
2024-11-25	0	0	0	0	0	23255340	0	0	0	0	0	0	0	0
2024-12-16	53389020	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	32229936	0	0	0	0	25024056	0
2025-02-17	35505336	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	11235672	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	13180572	4127004	0	0	0	0	0	0	0	0	0	0	0	4061496
2025-03-17	24841696	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	71798868	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	78629214	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	74972280	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	2457600	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	96054492	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	105851088	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	52128228	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	74425488	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	139743264	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	188602968	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	61301448	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	63659736	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	204621356	353367520	612391200	542602800	343976400	367584000	750348200	870796560	504934080	453855000	371400000	290846400	940572648	297677376
2025-07-07	60730116	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	177417168	175077544	598629600	609590800	366908160	330825600	757360800	764786544	528978560	490163400	328070000	261016000	859288592	288074880
2025-07-21	21127380	681574400	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	1835008000	0	0	1677721600	0	0	0
2025-08-04	2093176	259696096	1464049760	0	0	0	0	0	0	1258291200	0	0	0	0
2025-08-11	0	0	0	0	1075009098	1626716584	1437261452	0	1625292800	0	0	0	2449599699	0
2025-08-18	40237476	74533152	0	1678544882	0	0	0	0	0	0	0	0	0	1494595512
2025-08-25	0	0	0	0	1101004800	0	0	0	0	0	2464153600	0	0	0
2025-09-01	1042228508	0	0	0	0	0	0	0	0	1343559954	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	1625292800	0	0
2025-09-15	14933436	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	2713602616	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	5756244	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	273435612	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	1422636848	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	1740800	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	150130008	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	9042204	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	204163856	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	20805078028	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	5430072432	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	8153428164	2066061364	2210368464	4206693876	1977107518	2163320088	26661756	2820135468	2072658368	3846907784	2010161594	2151601748	5852743998	4679359144
2025-12-22	0	0	0	1378877440	0	0	0	0	1402685604	0	0	0	0	1368391680
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	2150755539	0
2026-01-05	58105308	0	1600364640	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	50610180	3534554700	0	8381415368	0	4302009168	0	0	4126576968	0	0	0	0	4036131980
2026-01-19	0	0	0	0	0	0	1725619852	0	0	0	0	0	0	0
2026-01-26	849346560	0	0	0	0	1458944424	0	1728114224	0	1305477120	1237319680	1179648000	0	0
2026-02-02	20320944	0	0	0	1248024138	0	0	0	0	0	0	0	0	0
2026-02-09	15853692	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	48373232	7771324	15185792	10469216	14858252	4835528	4127004	0	9081484	5151004	512000	0	0	0
2026-02-23	31345640	4639004	4901036	1024000	34288724	0	0	0	0	15328872	16378112	0	16575699	0
2026-03-02	37952972	0	17956960	16281600	0	4127004	22298252	0	22317312	22987114	0	0	0	11741496
2026-03-09	24766636	0	0	0	4097005130	0	0	527821084	0	0	0	4277853636	0	6625730612
2026-03-16	0	10022724	12184488	19259352	0	0	0	0	22993308	0	0	0	23320848	11267376
2026-03-23	4843804	6211012	589572	25518228	9896196	0	20377600	23149876	18124800	18401554	0	7475200	38064498	11938020
2026-03-30	0	0	0	0	0	0	0	917112	0	0	0	0	851604	0
2026-04-06	0	21242956	4192512	15288604	7092116	0	24330108	29793912	12185600	18932924	16588800	9871080	15721920	5458204
2026-04-13	11845584	1301700	0	0	0	0	0	0	0	9498660	0	0	0	0
2026-04-20	614400	10743312	3078876	0	0	0	0	53716560	0	0	1048128	0	0	0
