week_start	sub-M26/sub-M26_ses-20200319T153237_behavior+ecephys.nwb	sub-M27/sub-M27_ses-20200319T163241_behavior+ecephys.nwb	sub-M29/sub-M29_ses-20200612T143309_behavior+ecephys.nwb	sub-M36/sub-M36_ses-20200827T141103_behavior+ecephys.nwb	sub-M37/sub-M37_ses-20200829T154548_behavior+ecephys.nwb	sub-M38/sub-M38_ses-20200904T142415_behavior+ecephys.nwb	sub-M40/sub-M40_ses-20201126T145724_behavior+ecephys.nwb	sub-M41/sub-M41_ses-20201127T144127_behavior+ecephys.nwb	sub-M42/sub-M42_ses-20201201T143600_behavior+ecephys.nwb	sub-M43/sub-M43_ses-20201203T150431_behavior+ecephys.nwb	sub-M44/sub-M44_ses-20201207T155850_behavior+ecephys.nwb	sub-M45/sub-M45_ses-20201209T141009_behavior+ecephys.nwb	sub-M50/sub-M50_ses-20211026T152836_behavior+ecephys.nwb	sub-M52/sub-M52_ses-20211102T155806_behavior+ecephys.nwb
2023-10-02	98777874	330138524	334418340	0	187221864	0	493995828	195672396	67014684	152895672	20045448	0	72648372	269172372
2023-10-09	179688444	492850868	0	274150980	0	499564008	192003948	0	301336800	337104168	195934428	137828832	0	237007944
2023-10-16	259411680	0	220892976	0	0	0	0	0	388134900	71338212	0	172089516	0	575291256
2023-10-23	1356801308	346704	0	249257940	0	0	57974580	0	1095452836	0	0	0	0	0
2023-10-30	2796819516	1431635352	3095726328	2097975282	2109237154	2533440288	401302008	167765988	2097354884	0	2001973094	0	1370710096	224495916
2023-11-06	0	306032	0	0	263800716	0	526684320	0	306773964	358852824	385645596	228950460	0	320334120
2023-11-13	1356801308	1574480549	125971884	21879672	0	90073500	401367516	0	6354276	26792772	0	73827516	0	0
2023-11-20	691356282	541295660	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	73344956	844792	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	219742204	284401760	247238642	131290698	0	346742412	323022384	275466404	0	119779174	103277848	199229440	0
2023-12-11	31330076	1297192	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	21222298	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-25	2232602753	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	1356801308	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	8920164	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	74423348	105895192	30665512	32563200	66764800	15135708	29102808	22253104	31160892	31241122	18539876	12905076	5175132	14427324
2024-01-29	2736333892	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	62494632	1252733004	2264740104	113983920	95641680	111363600	15459888	2818563276	35046780	1946479954	120076164	35374320	2942028411	52406400
2024-02-12	0	0	0	0	0	0	0	0	0	162451676	0	0	0	0
2024-02-26	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	245917032	209715200	0	0	16508016	0	0	307625568	0	316141608	0	0	27906408	0
2024-03-11	21887172	95960760	421161212	37309668	18852964	700411536	304177132	27821284	44328000	0	716202628	456920812	18942263	250788148
2024-03-18	71787876	87044616	314053120	16281600	46090952	41935200	57370564	26797384	36249600	43157384	366193056	168166324	70362117	575759968
2024-03-25	125225068	30371524	55435304	22701384	120767028	43766064	56170500	267040448	48958152	43288400	12185600	242462392	175515060	22893420
2024-04-01	0	246780192	35913920	170515972	16691200	0	33509980	1875504	24544584	18401554	6419784	13829476	0	0
2024-04-08	0	0	130369232	0	0	160978116	25841448	0	0	138760300	173157528	345397320	0	269160032
2024-04-15	6681816	48848896	421595596	6747324	32675152	0	201739536	8819352	7467912	269503816	721443728	301013076	16575699	7680000
2024-04-22	68636232	50184404	51030732	0	0	0	0	0	266799384	8843580	0	230493544	858092592	0
2024-04-29	77502300	0	0	0	0	306287452	0	0	201543460	245330032	0	494110144	0	0
2024-05-06	52099724	0	0	0	32426460	0	567623160	205583908	0	0	311334312	230195616	147655032	97386616
2024-05-13	0	38032272	22534752	325007152	0	0	0	0	192467224	0	170072236	0	0	126705940
2024-05-20	301025720	392692956	0	0	0	0	0	0	247161896	0	0	222710260	422199776	162761984
2024-05-27	66282732	105999460	120191712	173758752	0	156562384	24499992	0	18669780	422689364	203764716	0	0	225553628
2024-06-03	199808600	130620036	0	0	754146488	757149072	0	0	157711412	0	349006212	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	23451864	170338868	0	130477912
2024-06-17	3143243	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	53389020	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	897551768	1178184900	29136324	17752668	1994738410	8516040	26083328	5638764252	29834676	47067684	15859712	24897016	0	16577612
2024-07-15	1356801308	0	0	0	0	0	0	0	0	0	0	0	2921458899	0
2024-07-22	9105612	1178184900	12249996	0	11922456	0	0	0	0	0	2014026566	0	0	23451864
2024-07-29	0	0	0	2097975282	0	0	0	0	0	0	0	0	0	0
2024-08-26	10022724	10022724	11529408	2358288	1966298698	11791440	10546788	9171120	0	12184488	7074864	2142758168	12184488	11529408
2024-09-02	0	0	0	3387261736	0	0	0	0	2068531364	0	0	0	1842968392	0
2024-09-09	587202560	0	0	0	204472320	0	1193054356	0	288358400	0	0	0	0	0
2024-09-16	23724032	119775644	307183808	274760906	131946058	0	382382492	35054344	39536804	51187178	15859712	103277848	27452127	15791516
2024-09-23	441754908	218737860	117915840	536420324	267386880	317420368	419430400	1034017888	702976328	0	386358988	337627696	558094758	278247352
2024-09-30	240067868	218737860	0	0	15728640	62914560	168484492	333508144	112937124	274012434	0	119006488	294776019	141932472
2024-10-14	899011484	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	0	183168780	289644640	167374632	70467914	0	10743312	0	241172480	10088232	130264934	0	14215236	0
2024-11-18	77478856	28814532	4061496	0	4127004	52865820	26083328	31645632	4061496	39786770	40413314	40101144	40627411	32749496
2024-12-16	53389020	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	32229936	0	0	0	0	25024056	0
2025-02-17	17752668	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	11235672	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	8746368	4127004	0	0	0	0	0	0	0	0	0	0	0	4061496
2025-03-17	15768488	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	60235656	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	55231932	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	56964456	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	75681504	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	26851404	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	52726776	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	96201360	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	121168884	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	38055372	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	52489572	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	149983652	250569696	461013600	355036400	224731248	257308800	553995400	651204384	360667200	320724200	222840000	231185600	708332488	230459904
2025-07-07	49076568	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	123496264	104404040	419728800	435422000	247663008	263435200	575033200	537622224	396733920	357032600	247600000	216270400	545764376	201652416
2025-07-21	7391040	524288000	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	1363148800	0	0	1520435200	0	0	0
2025-08-04	1344624	255569092	891289600	0	0	0	0	0	0	576716800	0	0	0	0
2025-08-11	0	0	0	0	917722698	1417001384	1332403852	0	1363148800	0	0	0	1992294400	0
2025-08-18	24587940	72042784	0	1049399282	0	0	0	0	0	0	0	0	0	1494595512
2025-08-25	0	0	0	0	681574400	0	0	0	0	0	1677721600	0	0	0
2025-09-01	419430400	0	0	0	0	0	0	0	0	504699154	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	1310720000	0	0
2025-09-15	12783036	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	1356801308	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	1301700	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	8188500	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	1422636848	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	1228800	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	67388792	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	9042204	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	156741128	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	14110019492	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	2715241016	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	4074397524	1814403124	2210368464	2108718594	10808820	4061496	26661756	2820135468	2072658368	1926631030	2006034590	2151601748	2931285099	4675232140
2025-12-22	0	0	0	1069547520	0	0	0	0	1035684004	0	0	0	0	985661440
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	1614807040	0
2026-01-05	48782132	0	1154719840	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	43521852	1167699140	0	4195950564	0	2151004584	0	0	4126576968	0	0	0	0	2333456312
2026-01-19	0	0	0	0	0	0	1227546252	0	0	0	0	0	0	0
2026-01-26	540016640	0	0	0	0	1160100264	0	1038090240	0	854589440	702545920	644874240	0	0
2026-02-02	9195948	0	0	0	708007498	0	0	0	0	0	0	0	0	0
2026-02-09	15136892	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	33701828	7259324	10862264	10469216	512000	4323528	4127004	0	1024000	512000	512000	0	0	0
2026-02-23	18864616	4127004	4901036	1024000	13405012	0	0	0	0	0	16378112	0	0	0
2026-03-02	21910388	0	0	16281600	0	0	0	0	0	0	0	0	0	0
2026-03-09	4389036	0	0	0	4097005130	0	0	523694080	0	0	0	4273464600	0	6611646392
2026-03-16	0	0	0	19259352	0	0	0	0	22993308	0	0	0	0	0
2026-03-23	0	0	0	0	921600	0	20377600	0	0	0	0	0	0	7680000
