week_start	sub-M26/sub-M26_ses-20200319T153237_behavior+ecephys.nwb	sub-M27/sub-M27_ses-20200319T163241_behavior+ecephys.nwb	sub-M29/sub-M29_ses-20200612T143309_behavior+ecephys.nwb	sub-M36/sub-M36_ses-20200827T141103_behavior+ecephys.nwb	sub-M37/sub-M37_ses-20200829T154548_behavior+ecephys.nwb	sub-M38/sub-M38_ses-20200904T142415_behavior+ecephys.nwb	sub-M40/sub-M40_ses-20201126T145724_behavior+ecephys.nwb	sub-M41/sub-M41_ses-20201127T144127_behavior+ecephys.nwb	sub-M42/sub-M42_ses-20201201T143600_behavior+ecephys.nwb	sub-M43/sub-M43_ses-20201203T150431_behavior+ecephys.nwb	sub-M44/sub-M44_ses-20201207T155850_behavior+ecephys.nwb	sub-M45/sub-M45_ses-20201209T141009_behavior+ecephys.nwb	sub-M50/sub-M50_ses-20211026T152836_behavior+ecephys.nwb	sub-M52/sub-M52_ses-20211102T155806_behavior+ecephys.nwb
2025-04-21	68482500	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	84242712	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	39135204	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	58057752	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	114066804	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	135668592	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	38055372	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	52489572	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	171163460	279481584	522940800	388530400	256835712	287940800	610096200	704209392	420778400	369135400	266170000	238643200	731556504	240062400
2025-07-07	53203572	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	144368872	130103496	488536800	489012400	288940176	287940800	617108800	598199376	450834000	411495200	272360000	246100800	650272448	240062400
2025-07-21	7698240	576716800	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	1468006400	0	0	1677721600	0	0	0
2025-08-04	1696032	255569092	996147200	0	0	0	0	0	0	576716800	0	0	0	0
2025-08-11	0	0	0	0	917722698	1626716584	1332403852	0	1363148800	0	0	0	2082598099	0
2025-08-18	31172544	72042784	0	1416400882	0	0	0	0	0	0	0	0	0	1494595512
2025-08-25	0	0	0	0	838860800	0	0	0	0	0	1835008000	0	0	0
2025-09-01	832513308	0	0	0	0	0	0	0	0	504699154	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	1572864000	0	0
2025-09-15	14933436	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	1356801308	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	1301700	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	8188500	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	1422636848	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	1331200	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	67388792	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	9042204	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	184631396	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	14123368672	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	2715445816	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	5431198832	1856346164	2210368464	4206693876	10808820	4061496	26661756	2820135468	2072658368	1926631030	2010161594	2151601748	5852743998	4675232140
2025-12-22	0	0	0	1174405120	0	0	0	0	1130055844	0	0	0	0	1137704960
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	1730150400	0
2026-01-05	57490908	0	1280548960	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	45672252	1167699140	0	8381415368	0	2151004584	0	0	4126576968	0	0	0	0	4036131980
2026-01-19	0	0	0	0	0	0	1405804172	0	0	0	0	0	0	0
2026-01-26	686817280	0	0	0	0	1280686504	0	1334898224	0	1127219200	838860800	896532480	0	0
2026-02-02	13781508	0	0	0	901994058	0	0	0	0	0	0	0	0	0
2026-02-09	15341692	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	41125272	7259324	10862264	10469216	512000	4323528	4127004	0	1024000	1024000	512000	0	0	0
2026-02-23	19786216	4127004	4901036	1024000	30096212	0	0	0	0	0	16378112	0	0	0
2026-03-02	26663856	0	0	16281600	0	0	0	0	18124800	0	0	0	0	7680000
2026-03-09	4389036	0	0	0	4097005130	0	0	527821084	0	0	0	4273464600	0	6611646392
2026-03-16	0	0	0	19259352	0	0	0	0	22993308	0	0	0	23320848	0
2026-03-23	4127004	716800	0	0	9896196	0	20377600	896772	0	18401554	0	0	16575699	7680000
2026-04-06	0	0	0	0	921600	0	0	0	0	12185600	8294400	0	0	0
