week_start	sub-M26/sub-M26_ses-20200319T153237_behavior+ecephys.nwb	sub-M27/sub-M27_ses-20200319T163241_behavior+ecephys.nwb	sub-M29/sub-M29_ses-20200612T143309_behavior+ecephys.nwb	sub-M36/sub-M36_ses-20200827T141103_behavior+ecephys.nwb	sub-M37/sub-M37_ses-20200829T154548_behavior+ecephys.nwb	sub-M38/sub-M38_ses-20200904T142415_behavior+ecephys.nwb	sub-M40/sub-M40_ses-20201126T145724_behavior+ecephys.nwb	sub-M41/sub-M41_ses-20201127T144127_behavior+ecephys.nwb	sub-M42/sub-M42_ses-20201201T143600_behavior+ecephys.nwb	sub-M43/sub-M43_ses-20201203T150431_behavior+ecephys.nwb	sub-M44/sub-M44_ses-20201207T155850_behavior+ecephys.nwb	sub-M45/sub-M45_ses-20201209T141009_behavior+ecephys.nwb	sub-M50/sub-M50_ses-20211026T152836_behavior+ecephys.nwb	sub-M52/sub-M52_ses-20211102T155806_behavior+ecephys.nwb
2023-05-15	606276540	541030572	310704444	0	0	467268564	492947700	397043988	0	465630864	403922328	845511756	204909024	0
2023-05-22	0	428428712	248144304	489410268	837388764	0	671981064	52209876	193379616	0	38518704	706962336	299633592	270023976
2023-05-29	108219216	456868680	17425128	490327380	406411632	134946480	0	351515928	211197792	389445060	216110892	211001268	184142988	582824676
2023-06-05	416630880	4622528	36881004	0	261507936	0	73172436	337038660	258036012	0	675125448	864312552	0	99441144
2023-06-12	0	229024836	0	0	787537176	0	0	328391604	974497008	0	572277888	0	550791264	0
2023-06-19	0	4290016	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	311949096	1168231192	312538668	285745896	23189832	447288624	294982524	251026656	324330108	25482612	427177668	319613532	64787412	244082808
2023-07-03	48737952	64456104	165211176	102913068	391017252	0	262687080	375884904	122696484	22796784	0	0	840991704	454035948
2023-07-10	476243160	259909412	288497232	6419784	219975864	284894292	44807472	6419784	557145540	66294096	0	56729928	479518560	260656332
2023-07-17	556490460	261667856	0	429404940	202223196	420561360	327146952	290921028	607717716	17687160	215455812	0	0	509586732
2023-07-24	1802845280	622964936	384007896	32688492	158201820	0	432549324	330422352	93021360	194624268	1288869900	328588128	359638920	278933064
2023-07-31	16901064	21563892	6419784	18604272	19717908	23255340	6354276	25613628	0	16442508	18735288	6419784	32164428	9957216
2023-08-07	6848256819	4325432	2550682524	2465540670	2182278574	2446969728	89811468	3467485524	0	1920276754	2001973094	264062748	194624268	2577866660
2023-08-14	1915097788	3513024	485938344	0	335466468	879706932	0	3090552492	2312352140	887633400	322757916	2451104324	2938818519	314765940
2023-08-21	538338483	39383624	437855472	429666972	285876912	338741868	90204516	0	266224512	339986520	99637668	653638824	365207100	0
2023-08-28	4070403924	5218496	490196364	303891612	113918412	250699116	358525284	0	0	48934476	339921012	242117568	309918348	524260524
2023-09-04	1045466860	229667388	0	498777912	300616212	244344840	26596248	418530612	0	9957216	695039880	0	643812624	1234563768
2023-09-11	17752668	5136728	245261952	0	0	578697672	269827452	190431756	270613548	113459856	0	390231156	116342208	693664212
2023-09-18	1381301300	1220989352	2213054292	2097975282	0	1856189884	2883427904	273954456	276902316	369399612	78871632	0	2921458899	2898921368
2023-09-25	75428380	265939352	0	0	121058784	15001332	0	175102884	0	0	150537384	0	258232536	177068124
2023-10-02	101349238	330460004	334418340	0	187221864	0	493995828	195672396	67014684	152895672	20045448	0	72648372	269172372
2023-10-09	179688444	492850868	0	274150980	0	499564008	192003948	0	301336800	337104168	195934428	137828832	0	237007944
2023-10-16	259411680	0	220892976	0	0	0	0	0	388134900	71338212	0	172089516	0	575291256
2023-10-23	1356801308	523552	0	249257940	0	0	57974580	0	1380665508	0	0	0	0	0
2023-10-30	2797741116	1431635352	3657763064	2097975282	2109237154	2533440288	401302008	167765988	2097354884	1920276754	2001973094	0	1773363280	224495916
2023-11-06	0	378744	0	0	263800716	0	526684320	0	306773964	358852824	385645596	228950460	0	320334120
2023-11-13	1356801308	1574576013	125971884	21879672	0	90073500	401367516	0	6354276	26792772	0	73827516	0	0
2023-11-20	792729648	546415660	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	105097396	932880	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	288240460	284401760	247238642	131290698	0	346742412	323022384	275466404	0	119779174	103277848	273804499	126203832
2023-12-11	31534876	1798448	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	21222298	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-25	2232602753	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	1356801308	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	8920164	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	89024056	105895192	30665512	36493680	71481376	26799492	33164304	42630704	34540092	31241122	18539876	20380276	5175132	14427324
2024-01-29	2736333892	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	62494632	1252733004	2264740104	2211959202	95641680	111363600	2553726140	2818563276	35046780	1946479954	2122049258	2178132488	2942028411	52406400
2024-02-12	0	0	0	0	0	0	0	0	0	162451676	0	0	0	0
2024-02-26	248808160	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	245917032	209715200	0	0	16508016	0	0	307625568	0	316141608	0	0	27906408	0
2024-03-11	21887172	106447128	421161212	37309668	18852964	705654768	304177132	27821668	44459016	5243144	716202628	459082576	18942263	250788148
2024-03-18	84496428	114083692	349967040	39179508	62782152	60215292	65711000	50925992	47058420	61558938	366193056	168166324	70362117	575759968
2024-03-25	131579344	37053340	73392264	45402768	137458228	50120340	58091152	268915952	48958152	49708184	24371200	249937592	175515060	29706252
2024-04-01	28165476	246780192	42333704	186797572	16691200	0	41784908	1875504	24544584	18401554	18605384	13829476	16575699	0
2024-04-08	0	0	130369232	0	0	160978116	25841448	0	0	138760300	173157528	345397320	0	269160032
2024-04-15	6681816	75887972	421595596	6747324	32675152	0	203660188	8819352	25592712	269503816	721443728	301013076	22995483	7680000
2024-04-22	68636232	50184404	51030732	0	0	0	0	0	266799384	8843580	0	230493544	858092592	0
2024-04-29	77502300	0	0	0	0	306287452	0	0	201543460	245330032	0	494110144	0	0
2024-05-06	52099724	0	0	0	32426460	0	567623160	205583908	0	0	311334312	230195616	147655032	97386616
2024-05-13	0	38032272	22534752	325007152	0	0	0	0	192467224	0	170072236	0	0	126705940
2024-05-20	301025720	392692956	0	0	0	0	0	0	247161896	0	0	222710260	422199776	162761984
2024-05-27	68444496	105999460	120191712	173758752	0	156562384	24499992	0	18669780	422689364	203764716	0	0	225553628
2024-06-03	199808600	130620036	0	0	754146488	757149072	0	0	157711412	0	349006212	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	23451864	170338868	0	130477912
2024-06-17	3143243	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	53389020	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	903906044	1202149768	29136324	17752668	1994738410	8516040	2564349580	5664847580	42084672	53683992	15859712	24897016	0	16577612
2024-07-15	1356801308	0	0	0	0	0	0	0	0	0	0	0	5842917798	0
2024-07-22	9105612	1178184900	12249996	0	11922456	0	0	0	0	10088232	2014026566	0	0	23451864
2024-07-29	0	0	0	2097975282	0	0	0	0	0	0	0	0	0	0
2024-08-26	10022724	228760584	17949192	2358288	1966298698	11791440	10546788	9171120	0	12184488	21224592	2142758168	12184488	11529408
2024-09-02	0	0	0	5802412106	0	0	0	0	2068531364	0	0	0	2262398792	0
2024-09-09	811541788	0	0	0	204472320	0	1423741076	0	466616320	0	0	0	309329920	0
2024-09-16	23724032	119775644	307183808	274760906	131946058	0	382382492	61137672	305563112	51187178	114667366	112583960	27452127	15791516
2024-09-23	703307096	656213580	339403040	782835684	267386880	317420368	461373440	1131596432	702976328	0	386358988	337627696	852870777	393590712
2024-09-30	240067868	218737860	246415360	0	283334218	62914560	168484492	333508144	112937124	274012434	0	119006488	294776019	141932472
2024-10-14	1145217452	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	0	183168780	295867900	167374632	70467914	200653224	10743312	0	241172480	252643386	193179494	0	14215236	0
2024-11-18	77478856	61756068	39033240	0	8712564	52865820	74112652	80727536	61029140	43848266	40413314	44752212	81254822	32749496
2024-11-25	0	0	0	0	0	23255340	0	0	0	0	0	0	0	0
2024-12-16	53389020	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	32229936	0	0	0	0	25024056	0
2025-02-17	35505336	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	11235672	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	12873372	4127004	0	0	0	0	0	0	0	0	0	0	0	4061496
2025-03-17	24534496	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	71798868	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	78629214	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	70583244	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	2150400	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	77752932	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	98893776	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	45609132	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	60515352	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	122756640	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	152962416	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	49029012	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	59094516	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	179962780	313212120	571106400	462217200	298112880	324699200	694247400	817791552	474878480	405443800	297120000	238643200	778004536	249664896
2025-07-07	56275572	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	158283944	152590520	529821600	569398000	325630992	306320000	694247400	673920816	486900720	453855000	290930000	246100800	743168512	268869888
2025-07-21	12152784	629145600	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	1677721600	0	0	1677721600	0	0	0
2025-08-04	1696032	259696096	1254334560	0	0	0	0	0	0	576716800	0	0	0	0
2025-08-11	0	0	0	0	1075009098	1626716584	1332403852	0	1363148800	0	0	0	2344742099	0
2025-08-18	35913948	72042784	0	1521258482	0	0	0	0	0	0	0	0	0	1494595512
2025-08-25	0	0	0	0	1101004800	0	0	0	0	0	2149580800	0	0	0
2025-09-01	832513308	0	0	0	0	0	0	0	0	1081415954	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	1625292800	0	0
2025-09-15	14933436	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	2713602616	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	1301700	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	8188500	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	1422636848	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	1536000	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	67388792	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	9042204	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	192669940	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	16934338888	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	2716060216	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	8144801448	1940232244	2210368464	4206693876	1977107518	4061496	26661756	2820135468	2072658368	3846907784	2010161594	2151601748	5852743998	4679359144
2025-12-22	0	0	0	1205862400	0	0	0	0	1240156324	0	0	0	0	1163919360
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	1866465280	0
2026-01-05	57900508	0	1495507040	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	50610180	2356369800	0	8381415368	0	4302009168	0	0	4126576968	0	0	0	0	4036131980
2026-01-19	0	0	0	0	0	0	1626005132	0	0	0	0	0	0	0
2026-01-26	765460480	0	0	0	0	1343601064	0	1581313584	0	1221591040	938475520	933232640	0	0
2026-02-02	13781508	0	0	0	1158895178	0	0	0	0	0	0	0	0	0
2026-02-09	15546492	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	42354072	7259324	10862264	10469216	512000	4323528	4127004	0	1024000	1024000	512000	0	0	0
2026-02-23	20912616	4639004	4901036	1024000	34288724	0	0	0	0	0	16378112	0	0	0
2026-03-02	29223856	0	17956960	16281600	0	0	1920652	0	22317312	0	0	0	0	11741496
2026-03-09	24766636	0	0	0	4097005130	0	0	527821084	0	0	0	4273464600	0	6611646392
2026-03-16	0	0	0	19259352	0	0	0	0	22993308	0	0	0	23320848	0
2026-03-23	4127004	6211012	0	0	9896196	0	20377600	23149876	0	18401554	0	7475200	33151398	7680000
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	851604	0
2026-04-06	0	720588	0	4127004	5965716	0	0	15355512	0	12840680	8294400	5263080	7205880	0
2026-04-13	307200	0	0	0	0	0	0	0	0	0	0	0	0	0
