week_start	sub-M26/sub-M26_ses-20200319T153237_behavior+ecephys.nwb	sub-M27/sub-M27_ses-20200319T163241_behavior+ecephys.nwb	sub-M29/sub-M29_ses-20200612T143309_behavior+ecephys.nwb	sub-M36/sub-M36_ses-20200827T141103_behavior+ecephys.nwb	sub-M37/sub-M37_ses-20200829T154548_behavior+ecephys.nwb	sub-M38/sub-M38_ses-20200904T142415_behavior+ecephys.nwb	sub-M40/sub-M40_ses-20201126T145724_behavior+ecephys.nwb	sub-M41/sub-M41_ses-20201127T144127_behavior+ecephys.nwb	sub-M42/sub-M42_ses-20201201T143600_behavior+ecephys.nwb	sub-M43/sub-M43_ses-20201203T150431_behavior+ecephys.nwb	sub-M44/sub-M44_ses-20201207T155850_behavior+ecephys.nwb	sub-M45/sub-M45_ses-20201209T141009_behavior+ecephys.nwb	sub-M50/sub-M50_ses-20211026T152836_behavior+ecephys.nwb	sub-M52/sub-M52_ses-20211102T155806_behavior+ecephys.nwb
2023-08-07	9678449838	1185140660	2198052960	2097975282	1966298698	2151004584	2538266252	2808147504	2068531364	1920276754	2001973094	2142758168	2921458899	2333456312
2023-08-14	2786627608	1185137588	2198052960	2097975282	1966298698	2151004584	2538266252	2808147504	2068531364	1920276754	2001973094	2142758168	2921458899	2333456312
2023-08-21	34253010	6951536	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	4070403924	9064728	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	393387884	7949440	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	13887696	6955760	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	1356801308	1185140660	2198052960	2097975282	1966298698	1318762252	2538266252	2808147504	1179696932	199267172	2001973094	364957412	2921458899	2333456312
2023-09-25	2789030996	6955760	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	118329974	2981040	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	56009340	993680	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	2713602616	993680	0	0	0	0	0	0	2068531364	0	0	0	0	0
2023-10-30	2756939308	1178184900	4396105920	2097975282	1966298698	2151004584	2538266252	2808147504	2068531364	1920276754	2001973094	2142758168	5842917798	2333456312
2023-11-06	0	993680	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	1356801308	3026719457	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	1575477599	3085158665	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	175840272	1987360	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	240067868	439463080	284401760	247238642	251876938	179681704	346742412	323022384	275466404	263526674	182693734	103277848	279047379	126203832
2023-12-11	1407190424	3109376	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	38711787	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-25	3185289167	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	2713602616	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	31676268	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	1528414484	166310700	48622472	42651432	64550868	26930508	55257756	56887220	52664892	49642676	37079752	27855476	42191502	28527108
2024-01-29	2754807148	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	1356801308	1178184900	2198052960	2097975282	1966298698	2151004584	2538266252	2808147504	2068531364	1920276754	2001973094	2142758168	2921458899	2368830632
2024-02-12	0	0	0	0	0	0	0	0	0	201234782	0	0	0	0
2024-02-19	10153740	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	249729760	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	734856780	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	1402661444	39613240	40106064	29582328	30450428	24833484	32323544	27821668	20418044	28950846	21686812	19269152	35848751	30222712
2024-03-18	116002812	120503476	101371948	91198584	93099016	76723308	115134176	114560536	101060688	99547384	74814584	55907476	96895032	56857692
2024-03-25	84496428	81026340	73392264	68038644	69332952	54774768	87005712	83529360	73895784	68109738	56667756	41619444	68200353	37386252
2024-04-01	28165476	28406284	24376744	23552988	23045476	22210572	28652528	28607380	24544584	24821338	18605384	13829476	23650563	14492832
2024-04-15	41070552	28340776	24835300	23028924	23766064	18083568	28652528	29196952	25592712	23969734	18932924	13829476	22995483	12003528
2024-04-22	19424172	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	17752668	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	68751696	0	0	0	0	0	24499992	0	18669780	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	23451864	0	0	0
2024-06-17	14899647	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	53389020	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	2260707352	1215447892	46954500	38593116	2004433594	45385308	2595917020	57064976	42084672	39517794	34922540	24110920	49921371	36230012
2024-07-15	1356801308	0	0	0	0	0	0	0	0	0	0	0	8764376697	0
2024-07-22	9105612	12774060	12249996	10481280	11922456	11594916	7991976	9891708	14149728	10088232	12053472	6943848	12184488	11725932
2024-08-05	0	0	0	12512028	0	0	0	0	0	0	0	0	0	0
2024-08-26	89316076	238455768	17949192	12053472	22207212	23255340	22272720	19062828	2088707828	23844912	21224592	16573524	26268708	21683148
2024-09-02	0	0	0	6786876482	0	0	0	0	2068531364	0	0	0	3808633803	0
2024-09-09	1682946912	0	0	0	304087040	440401920	2260734276	0	948961280	0	0	125829120	330301440	0
2024-09-16	270473716	249384544	314193164	274760906	280120126	201287608	382382492	357945656	305563112	293742332	204973230	117497060	306499506	141995348
2024-09-23	1027308696	874951440	1153335680	1051045846	1101660894	781641376	1434155568	1323546816	1146214892	1085563976	757796402	456634184	1163375436	559487496
2024-09-30	240067868	218737860	289644640	268210162	283334218	200653224	362471052	333508144	303051992	274012434	193179494	119006488	294776019	141932472
2024-10-14	1723544180	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	313399992	228891600	295867900	278298394	295911754	203339052	373214364	343727392	299449052	284100666	206936174	131256484	308991255	154116960
2024-11-11	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	89435116	65883072	78131988	101323320	115580424	97019076	104836720	106810864	113935288	87762040	80761120	88914852	90229418	74277064
2024-11-25	90102172	0	0	0	9695184	23255340	0	0	4127004	0	0	0	0	0
2024-12-16	53389020	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	64394364	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	32229936	0	0	0	0	12512028	0
2025-02-17	115977832	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	23650488	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	20113056	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	29742732	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	76187904	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	87953790	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	110653512	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	10711608	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	116221692	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	143770956	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	84807456	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	135483144	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	236080128	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	235687080	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	102955272	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	12676848	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	80811468	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	281461452	501139392	866980800	783759600	536603184	477859200	1093965600	1181254464	757401120	762476400	538530000	357964800	1358604936	460919808
2025-07-07	90278424	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	271343904	250569696	866980800	783759600	536603184	477859200	1093965600	1181254464	757401120	762476400	538530000	357964800	1358604936	460919808
2025-07-21	23584980	1178184900	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	2808147504	0	0	2001973094	0	0	0
2025-08-04	7037600	362321680	2198052960	0	0	0	0	0	0	1920276754	0	0	0	0
2025-08-11	4127004	0	0	0	1966298698	2151004584	2538266252	0	2068531364	0	0	0	2921458899	0
2025-08-18	42387876	223431280	0	2097975282	0	0	0	0	0	0	0	0	0	2333456312
2025-08-25	0	0	0	0	1966298698	0	0	0	0	0	4003946188	0	0	0
2025-09-01	1356801308	0	0	0	0	0	0	0	0	1920276754	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	2142758168	0	0
2025-09-15	34468284	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	2713602616	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	26441044	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	328915428	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	1422636848	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	3072000	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	164595912	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	19654500	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	283636960	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	34851722144	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	5432120432	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	10874229784	3546870204	4408421424	4206693876	3943406216	4314324672	5094874744	5628282972	4151081440	3853982648	4012134688	4294359916	5856871002	4679359144
2025-12-22	0	0	0	2097975282	0	0	0	0	2068531364	0	0	0	0	2333456312
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	2921458899	0
2026-01-05	62184756	0	2198052960	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	65645316	3534554700	0	6293925846	0	6453013752	0	0	6205594092	0	0	0	0	6380074052
2026-01-19	0	0	0	0	0	0	2538266252	0	0	0	0	0	0	0
2026-01-26	1356801308	0	0	0	0	2151004584	0	2808147504	0	1920276754	2001973094	2142758168	0	0
2026-02-02	46252848	0	0	0	1966298698	0	0	0	0	0	0	0	0	0
2026-02-09	17287292	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	67742272	12029344	15697792	15173728	15370252	15239236	15239236	0	19431748	13601536	11570788	0	0	0
2026-02-23	61744852	9409024	9671056	9278008	34288724	0	0	0	0	15328872	16378112	0	20833719	0
2026-03-02	62135100	26310028	22411504	2149084288	2130706432	2146497220	27014828	2130706432	22317312	2153693546	0	2130706432	2130706432	2142447928
2026-03-09	26200236	0	0	4228681714	4097005130	6429194664	0	7112717692	0	4050983186	0	4285328836	7199648979	6625730612
2026-03-16	0	22534752	21290100	24106944	0	0	0	0	22993308	0	0	0	23320848	27840900
2026-03-23	37660348	31022816	30468988	26369832	31566004	12580896	28906284	78661428	22448328	19253158	16312604	11602204	63987501	11938020
2026-03-30	0	0	0	0	0	0	0	1224312	7336896	6223260	0	1048128	1158804	0
2026-04-06	34017716	57113260	15763712	15288604	20022432	11807004	30487860	35558616	26597360	18932924	24973824	13998084	27931648	5458204
2026-04-13	50348148	28799332	0	6878340	0	0	7795452	0	9891708	15721920	0	0	6157752	0
2026-04-20	79509997	30854268	26530740	32688492	917112	0	0	71731260	19455876	0	15787428	19586892	18735288	31247316
2026-04-27	60634429	0	8778072	7860960	15394380	0	17228604	1048128	8647056	14542776	0	917112	18080208	15983952
2026-05-04	73369333	0	0	0	0	0	0	0	0	0	0	13756680	0	0
2026-05-11	7431720	0	0	43015870	0	0	1179144	0	0	0	2001973094	0	0	0
2026-05-18	0	6878340	21421116	10153740	29611286	0	851604	44021524	10088232	0	36692242	0	51921527	7991976
2026-05-25	9136328	31143868	36349268	4164596	6195344	34329676	45016888	4295612	33739564	4164596	5147216	35430276	4361120	34835544
2026-06-01	40814348	6044504	11706072	43967362	33903810	27633696	21372164	27758164	23701276	50040624	25747506	24507280	43665007	20170316
2026-06-08	116948860	22159080	18362004	59608458	17133204	0	22326988	17359620	0	0	1244652	0	0	47820840
2026-06-15	167508339	167577167	118292118	111149058	67108865	57192149	112515125	176895985	83886081	80221503	54525953	35651585	109563052	38796865
2026-06-22	10876925701	3275400	2685828	45963730	29611286	46476572	0	0	2227272	105430876	28896790	0	60767282	37695868
2026-06-29	24348765	65099104	28712748	0	12013204	30034064	39804164	0	13102712	13037204	9211512	31396696	62208458	0
2026-07-06	2320522994	899917336	1204700430	1170209082	15729544	15729544	18677404	79449360	47662800	15729544	44495318	15729544	18022324	53556428
2026-07-13	606562953	917112	1048128	0	29742302	0	0	1113636	1441176	2161764	1441176	1310160	21421116	0
2026-07-20	404480080	0	0	0	3013368	38191164	0	47427792	0	0	0	0	32295444	0
2026-07-27	851604	0	917112	917112	0	0	0	169824632	19696992	0	0	68837100	0	23844912
2026-08-03	35880876	13388276	2080472	12049978	4489482	2275388	2120964	74620272	2094876	8478018	8778422	1876880	2337611	2111024
