	date	bytes_sent
92	2023-08-13	257256
93	2023-08-14	295912
94	2023-08-15	6184943292
95	2023-08-16	123568
96	2023-08-17	34404208
97	2023-08-18	488192
98	2023-08-19	127968
99	2023-08-20	348176
100	2023-08-21	194112
101	2023-08-22	259008
102	2023-08-23	211840
103	2023-08-24	43816
104	2023-08-25	219832
105	2023-08-26	97128
106	2023-08-27	365024
107	2023-08-28	126568
108	2023-08-29	343384
109	2023-08-31	292512
110	2023-09-01	134856
111	2023-09-02	262480
112	2023-09-03	1004336
113	2023-09-04	186456
114	2023-09-05	174080
115	2023-09-06	267312
116	2023-09-07	597864
117	2023-09-09	309360
118	2023-09-10	126816
119	2023-09-11	229376
120	2023-09-12	84048
121	2023-09-13	239640
122	2023-09-14	247416
123	2023-09-15	3190872
124	2023-09-16	347392
125	2023-09-17	230960
126	2023-09-18	471184
127	2023-09-19	168736
128	2023-09-20	5643265446
129	2023-09-21	294448
130	2023-09-22	353200
131	2023-09-24	334544
132	2023-09-25	740808
133	2023-09-26	431832
134	2023-09-27	1357073740
135	2023-09-29	75722436
136	2023-09-30	515912
137	2023-10-01	170000
138	2023-10-02	517304
139	2023-10-03	481800
140	2023-10-05	2764800
141	2023-10-06	9478448
142	2023-10-07	9404536
143	2023-10-15	426912
144	2023-10-24	487056400
145	2023-11-01	1433705103
146	2023-11-03	14049962869
147	2023-11-12	213304
148	2023-11-15	344152
149	2023-11-19	132087082
150	2023-11-21	1487936791
151	2023-11-23	156928213
152	2023-11-24	13985320
153	2023-11-25	32715420
154	2023-11-27	52991896
155	2023-11-30	271616
156	2023-12-02	249256
157	2023-12-08	75360
158	2023-12-09	73696
159	2023-12-10	1033486352
160	2023-12-11	515120
161	2023-12-12	409600
162	2023-12-13	1357404612
163	2023-12-14	695824
164	2023-12-28	990512865
165	2024-01-04	1356801308
166	2024-01-13	614400
167	2024-01-22	132802990
168	2024-01-23	23650563
169	2024-01-26	68849672
170	2024-01-27	76055160
171	2024-02-02	1356801308
172	2024-02-05	5941983478
173	2024-02-14	28891398
174	2024-03-03	5939200
175	2024-03-08	358832520
176	2024-03-12	91241980
177	2024-03-18	145491089
178	2024-03-20	210764550
179	2024-03-21	109159128
180	2024-03-25	51635360
181	2024-03-27	138968598
182	2024-03-28	166267674
183	2024-04-04	106301458
184	2024-04-19	57779400
185	2024-04-22	4192512
186	2024-05-29	15055476
187	2024-06-01	53389020
188	2024-06-12	23451864
189	2024-06-21	10219248
190	2024-07-08	936584400
191	2024-07-11	5682749850
192	2024-07-13	57595047
193	2024-07-15	2921458899
194	2024-07-25	34064160
195	2024-08-30	78544092
196	2024-09-03	2097975282
197	2024-09-08	1500649980
198	2024-09-09	416071460
199	2024-09-11	444222008
200	2024-09-14	26214400
201	2024-09-20	1533064890
202	2024-09-21	137958664
203	2024-09-23	1480899301
204	2024-09-25	1525240230
205	2024-09-26	2584305680
206	2024-09-30	2037214211
207	2024-10-14	319057216
208	2024-10-17	4847592
209	2024-10-21	23910420
210	2024-10-23	876258832
211	2024-11-19	58822496
212	2024-11-22	252793689
213	2024-11-28	113357512
214	2024-12-19	53389020
215	2025-02-23	98225164
216	2025-03-07	2457600
217	2025-03-16	8735004
218	2025-03-18	13228828
219	2025-03-24	11124996
220	2025-04-01	65089398
221	2025-04-04	6846636
222	2025-04-07	12394476
223	2025-04-08	2150400
224	2025-04-10	6715620
225	2025-04-11	6735960
226	2025-04-12	2468964
227	2025-04-16	6277404
228	2025-04-22	2457600
229	2025-04-23	14084220
230	2025-04-25	10223736
231	2025-04-28	8800512
232	2025-04-30	26029116
233	2025-05-02	8931528
234	2025-05-04	9826200
235	2025-05-05	14237676
236	2025-05-06	5351316
237	2025-05-07	307200
238	2025-05-12	5416824
239	2025-05-13	13408800
240	2025-05-14	4827252
241	2025-05-15	5089284
242	2025-05-16	8800512
243	2025-05-20	10657464
244	2025-05-21	307200
245	2025-05-23	18125376
246	2025-05-25	44353116
247	2025-05-29	42444408
248	2025-06-04	6801468
249	2025-06-05	2457600
250	2025-06-06	15100644
251	2025-06-11	2150400
252	2025-06-16	2150400
253	2025-06-18	20603316
254	2025-06-19	4323528
