date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-11-19	478835181	827	12	11
2024-11-22	816065181	1578	18	14
2024-11-28	123052696	3	3	0
2024-11-29	4127004	1	1	0
2024-12-19	53389020	1	1	0
2025-01-23	64394364	1	1	0
2025-02-10	44741964	2	2	0
2025-02-23	115977832	2	2	0
2025-02-27	4389036	1	1	0
2025-03-07	23650488	30	4	2
2025-03-16	20113056	30	4	2
2025-03-18	29742732	30	4	1
2025-03-24	22995408	30	4	2
2025-03-28	53192496	1	1	0
2025-04-01	65089398	12	0	1
2025-04-04	22864392	30	4	2
2025-04-07	45401244	60	8	4
2025-04-08	11039148	15	2	1
2025-04-10	11497704	15	2	1
2025-04-11	22667868	30	4	2
2025-04-12	20047548	30	4	2
2025-04-16	10711608	15	2	1
2025-04-22	22667868	30	4	2
2025-04-23	45204720	60	8	4
2025-04-25	48349104	60	8	4
2025-04-28	24829632	30	4	2
2025-04-29	21423216	30	4	2
2025-04-30	43567020	60	8	4
2025-05-01	11170164	15	2	1
2025-05-02	21750756	30	4	2
2025-05-04	21030168	30	4	2
2025-05-05	47038944	60	8	4
2025-05-06	23519472	30	4	2
2025-05-07	14249040	15	2	1
2025-05-12	12283800	15	2	1
2025-05-13	33576000	45	6	3
2025-05-14	22143804	30	4	2
2025-05-15	22274820	30	4	2
2025-05-16	45204720	60	8	4
2025-05-20	57226488	75	10	5
2025-05-21	11563212	15	2	1
2025-05-23	44418624	60	8	4
2025-05-25	122871804	165	22	11
2025-05-27	11301180	15	2	1
2025-05-29	213674292	285	38	18
2025-06-01	10711608	15	2	1
2025-06-04	14773104	15	2	1
2025-06-05	44418624	60	8	4
2025-06-06	43763544	60	8	4
2025-06-11	12676848	15	2	1
2025-06-16	13593960	15	2	1
2025-06-18	45335736	60	8	4
2025-06-19	21881772	30	4	2
2025-06-25	5832658080	1275	0	9
2025-06-26	4116145128	495	0	5
2025-06-27	10117548	15	2	1
2025-07-10	90278424	120	16	8
2025-07-15	250569696	156	0	1
2025-07-16	9447663816	1458	0	13
2025-07-21	23584980	30	4	2
2025-07-26	943718400	18	0	1
2025-07-27	234466500	5	0	0
2025-07-30	2001973094	39	0	1
2025-08-02	2808147504	54	0	1
2025-08-05	111519116	204	1	1
2025-08-06	250802564	497	3	1
2025-08-07	4118329714	79	0	2
2025-08-08	7037600	2228	0	1
2025-08-11	4034830062	78	0	2
2025-08-12	2155131588	43	1	1
2025-08-13	5459725151	105	0	2
2025-08-18	2333456312	45	0	1
2025-08-19	2363794438	509	10	6
2025-08-26	4003946188	78	0	1
2025-08-29	1966298698	38	0	1
2025-09-01	1920276754	37	0	1
2025-09-07	1356801308	26	0	1
2025-09-09	2142758168	41	0	1
2025-09-16	12586512	12	2	1
2025-09-17	21881772	30	4	2
2025-09-26	2713602616	2	2	0
2025-09-29	26441044	108	1	1
2025-10-08	328915428	395	3	5
2025-10-15	65835540	1	1	0
2025-10-18	1356801308	1	1	0
2025-11-02	3072000	26	0	19
2025-11-04	10646100	15	2	1
2025-11-07	44223912	121	4	1
2025-11-08	109725900	2	2	0
2025-11-17	19654500	30	4	2
2025-11-25	44156592	60	8	4
2025-11-26	66169380	90	12	6
2025-11-27	64204140	90	12	5
2025-11-28	87003024	120	16	8
2025-11-29	22103824	65	3	5
2025-12-01	32855412	45	6	3
2025-12-02	41762112	89	7	7
2025-12-04	34777104620	226	38	15
2025-12-14	5432120432	30	4	15
2025-12-15	8148180648	45	6	15
2025-12-16	1261904124	239	14	1
2025-12-17	29683186079	14	14	0
2025-12-18	29683186079	14	14	0
2025-12-19	88435800	14	14	0
2025-12-25	2068531364	395	0	1
2025-12-28	4431431594	847	0	2
2025-12-31	2921458899	558	0	1
2026-01-05	2198052960	420	0	1
2026-01-06	39778920	69	4	1
2026-01-08	22405836	30	4	2
2026-01-12	21619740	30	4	2
2026-01-13	22012788	30	4	2
2026-01-16	3534554700	6	0	1
2026-01-18	25354620530	54	4	6
2026-01-24	2538266252	485	0	1
2026-01-26	2151004584	411	0	1
2026-01-28	2808147504	536	0	1
2026-01-29	3277078062	626	0	2
2026-01-31	4144731262	791	0	2
2026-02-05	1988901058	406	4	3
2026-02-06	23650488	30	4	2
2026-02-13	1536000	13	0	9
2026-02-15	15751292	15	1	10
2026-02-16	1536000	13	0	9
2026-02-18	16763172	28	2	1
2026-02-20	182796760	177	26	36
2026-02-24	23962176	56	4	15
2026-02-25	20833719	83	1	1
2026-02-26	95821488	179	15	22
2026-02-27	16378112	61	1	1
2026-02-28	15328872	1	1	0
2026-03-01	4608000	39	0	15
2026-03-02	74808142	152	9	2
2026-03-03	38108100	149	2	2
2026-03-04	10314072	15	2	9
2026-03-05	17071961484	164	1	9
2026-03-06	22411504	90	1	1
2026-03-07	27014828	111	1	1
2026-03-08	30119352	120	2	2
2026-03-09	44017426577	180	2	9
2026-03-10	38064472	146	2	2
2026-03-19	142086852	13	13	0
2026-03-24	11922456	1	1	0
2026-03-25	9236628	1	1	0
2026-03-26	27444764	18	5	3
2026-03-27	4127004	1	1	0
2026-03-28	8974596	1	1	0
2026-03-29	361072963	1547	20	14
2026-03-30	2383116	6	2	2
2026-04-04	7336896	1	1	0
2026-04-05	7271388	2	2	0
2026-04-06	917112	1	1	0
2026-04-07	21832816	35	6	3
2026-04-08	917112	1	1	0
2026-04-10	286967372	1028	20	14
2026-04-11	10939836	2	2	0
2026-04-12	16377000	3	3	0
2026-04-13	14018712	2	2	0
2026-04-14	38297992	109	2	1
2026-04-15	6157752	1	1	0
2026-04-16	40601208	58	6	46
2026-04-18	21545256	28	2	23
2026-04-19	4971732	28	2	21
2026-04-20	7402404	1	1	0
2026-04-21	111101568	12	12	0
2026-04-22	54764688	2	2	0
2026-04-23	41073516	5	5	0
2026-04-24	59612280	3	3	0
2026-04-25	28364964	3	3	0
2026-04-26	44725249	242	5	194
2026-04-27	6144000	52	0	1
2026-04-28	14870316	2	2	0
2026-04-29	9695184	1	1	0
2026-04-30	25679136	6	6	0
2026-05-01	57581532	9	9	0
2026-05-02	17883684	2	2	0
2026-05-03	37261825	248	2	207
2026-05-05	12288000	104	0	1
2026-05-07	26044680	105	1	1
2026-05-08	22681332	69	4	1
2026-05-09	16896000	143	0	1
2026-05-10	9216001	79	0	54
2026-05-12	7431720	15	2	1
2026-05-15	2001973094	39	0	1
2026-05-16	1179144	1	1	0
2026-05-17	43015870	89	1	1
2026-05-18	138066217	225	13	2
2026-05-22	32368714	68	1	1
2026-05-23	5175132	2	2	0
2026-05-24	44021524	118	1	1
2026-05-25	31653568	47	2	1
2026-05-26	37036544	114	4	23
2026-05-27	40589556	126	28	14
2026-05-28	19286980	57	15	14
2026-05-29	31922640	96	1	1
2026-05-30	29640476	126	1	1
2026-05-31	98180132	283	3	3
2026-06-02	281064691	178	14	14
2026-06-03	42011074	99	2	1
2026-06-04	16311492	3	3	0
2026-06-05	30987128	114	1	1
2026-06-06	30657744	5	5	0
2026-06-08	16639032	3	3	0
2026-06-10	127277600	566	7	6
2026-06-11	72620580	190	10	117
2026-06-12	53387900	222	2	1
2026-06-13	9957216	3	3	0
2026-06-14	43081378	89	1	1
2026-06-15	1703208	2	2	0
2026-06-16	67453772	232	5	1
2026-06-17	1441176	1	1	0
2026-06-18	2947860	3	3	0
2026-06-19	1304783017	1252	7	14
2026-06-20	1375668	1	1	0
2026-06-21	1179144	1	1	0
2026-06-22	5466954118	213	5	7
2026-06-23	5440827520	104	5	6
2026-06-24	95059366	260	5	2
2026-06-26	85983027	168	17	3
2026-06-27	53992844	191	3	1
2026-06-28	97139730	280	4	2
2026-06-29	68800020	235	3	2
2026-06-30	109717832	408	8	7
2026-07-02	58746812	181	2	2
2026-07-03	1048128	1	1	0
2026-07-04	58704835	201	3	2
2026-07-05	31951004	140	3	4
2026-07-06	220554034	834	0	15
2026-07-07	4227087132	964	3	6
2026-07-09	1407774462	88	15	6
2026-07-10	29378444	126	1	1
2026-07-11	35337580	85	2	1
2026-07-13	54763568	223	3	1
2026-07-14	478907550	1383	23	61
2026-07-15	3275400	3	3	0
2026-07-16	104140821	261	0	21
2026-07-17	2161764	2	2	0
2026-07-18	22862292	2	2	0
2026-07-19	1048128	1	1	0
2026-07-21	63870300	2	2	0
2026-07-23	333863918	781	1	62
2026-07-24	2161764	2	2	0
2026-07-25	92364818	230	0	18
2026-07-26	33147048	2	2	0
2026-07-27	40484092	118	1	1
2026-07-28	146087392	564	7	6
2026-07-29	55344732	157	3	2
2026-07-30	17425128	3	3	0
2026-07-31	1703208	2	2	0
2026-08-01	21945180	1	1	0
