week_start	sub-ANM-0170/sub-ANM-0170_ses-20210905_behavior+ecephys.nwb	sub-ANM-0170/sub-ANM-0170_ses-20210906_behavior+ecephys.nwb	sub-ANM-0171/sub-ANM-0171_ses-20210920_behavior+ecephys+ogen.nwb	sub-ANM-0171/sub-ANM-0171_ses-20210922_behavior+ecephys+ogen.nwb	sub-ANM-0171/sub-ANM-0171_ses-20210926_behavior+ecephys+ogen.nwb	sub-ANM-0172/sub-ANM-0172_ses-20210907_behavior+ecephys.nwb	sub-ANM-0173/sub-ANM-0173_ses-20210928_behavior+ecephys+ogen.nwb	sub-ANM-0173/sub-ANM-0173_ses-20211001_behavior+ecephys+ogen.nwb	sub-ANM-0173/sub-ANM-0173_ses-20211002_behavior+ecephys+ogen.nwb	sub-ANM-0173/sub-ANM-0173_ses-20211004_behavior+ecephys+ogen.nwb	sub-ANM-0174/sub-ANM-0174_ses-20210909_behavior+ecephys.nwb	sub-ANM-0174/sub-ANM-0174_ses-20210910_behavior+ecephys+ogen.nwb	sub-ANM-0174/sub-ANM-0174_ses-20210915_behavior+ecephys+ogen.nwb	sub-ANM-0176/sub-ANM-0176_ses-20211108_behavior+ecephys.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211115_behavior+ecephys+ogen.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211116_behavior+ecephys+ogen.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211118_behavior+ecephys+ogen.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211120_behavior+ecephys+ogen.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211121_behavior+ecephys+ogen.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211122_behavior+ecephys.nwb	sub-ANM-0179/sub-ANM-0179_ses-20211121_behavior+ecephys.nwb	sub-ANM-0180/sub-ANM-0180_ses-20211121_behavior+ecephys+ogen.nwb	sub-ANM-0180/sub-ANM-0180_ses-20211122_behavior+ecephys.nwb	sub-ANM-0181/sub-ANM-0181_ses-20211118_behavior+ecephys+ogen.nwb	sub-ANM-0181/sub-ANM-0181_ses-20211120_behavior+ecephys+ogen.nwb	sub-ANM-0181/sub-ANM-0181_ses-20211121_behavior+ecephys.nwb	sub-ANM-0188/sub-ANM-0188_ses-20211130_behavior+ecephys.nwb	sub-ANM-0188/sub-ANM-0188_ses-20211202_behavior+ecephys+ogen.nwb	sub-ANM-0188/sub-ANM-0188_ses-20211203_behavior+ecephys+ogen.nwb	sub-ANM-0190/sub-ANM-0190_ses-20211130_behavior+ecephys.nwb	sub-ANM-0190/sub-ANM-0190_ses-20211202_behavior+ecephys+ogen.nwb	sub-ANM-0190/sub-ANM-0190_ses-20211203_behavior+ecephys+ogen.nwb
2024-01-22	13556368	23186044	16369424	7529632	9498660	11683488	20565724	8246432	10870540	12180700	16160136	15136836	20816220	8823240	1564616	12970584	10539212	6354276	9949640	2468964	2092468	716800	8823240	5633688	7132796	5613348	4254232	5228576	10076168	5891932	12630980	7705816
2024-02-12	40156404	42514692	87911736	107433120	102192480	76249548	61708536	161739252	71731260	290790012	67473240	58105596	127937124	103522880	205695120	119224560	63018696	42973248	51161748	41270040	60267360	56598912	80771364	87060132	111363600	29478600	73368960	92693820	197899668	89090880	142545408	209560092
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0
2024-03-04	5242880	0	0	0	0	0	187811436	0	0	218796720	0	0	0	0	0	0	0	0	0	48475920	96165744	0	0	170517324	0	0	0	0	0	0	0	0
2024-03-11	11594916	11267376	197830372	159579736	2878564	2468964	6219472	4581772	5373904	5959688	92673480	142068760	215386516	2161764	3926692	2816844	13364884	266884632	716800	0	2751336	5695408	2862012	2878564	196791072	151237632	5240640	2292780	13029068	181391652	159713544	162202848
2024-03-18	21479048	14207660	348698688	16958996	260248132	15963612	7853384	25475036	191219264	34518928	7341384	19435536	716800	6661476	28164652	15252000	28546336	15579540	242957808	7779600	25471248	12176912	26117352	15710556	8504676	13015752	14142152	29871648	209327376	13556368	8819452	20283352
2024-03-25	20303692	7853384	7853384	20365412	7787876	6968676	14469692	13298124	19641036	847816	7120032	6354276	11067064	6968676	15190280	118449512	6419784	120234792	12643044	2972688	12774060	138737720	124478676	13228828	6550800	8147820	12774060	7443784	7312768	149958860	20479876	7955784
2024-04-01	6681816	96948052	716800	7071076	7136584	307200	0	6354276	0	0	307200	132174804	716800	8843580	7660648	716800	10350264	716800	6354276	0	7136584	6747324	6354276	212213872	6419784	10415772	6681816	512000	512000	716800	512000	6866276
2024-04-08	0	0	157892904	0	0	0	0	140027844	0	20719152	0	0	0	187017804	198600984	0	0	0	0	95370012	118662600	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	156648252	0	716800	179534368	134216256	77774904	268437712	0	2354500	0	6747324	4892760	10612296	307200	6681816	716800	6153964	0	716800	3844632	716800	5044116	0	5044116	142226856	307200	0	138939392	0	0	101761536	3394352
2024-04-22	0	0	0	0	0	0	0	0	0	0	335868504	0	214875228	126780320	0	0	142404756	0	93957096	0	0	0	0	0	0	166371048	0	0	213499560	0	0	131231148
2024-04-29	0	0	0	163170792	0	0	150836664	0	162992892	0	0	176890224	145315368	0	0	0	0	0	0	0	0	0	0	162506076	170554572	198760260	0	0	0	0	0	0
2024-05-06	0	0	154560984	0	169141008	0	0	0	0	0	0	207968628	0	0	0	203214804	230933676	165772488	0	0	195372468	0	0	0	0	0	0	0	0	179238876	0	0
2024-05-13	0	0	0	0	0	0	123763236	0	0	167672220	101228484	0	0	0	201642612	0	0	0	0	106656012	0	0	0	0	0	152932920	127992996	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	106338108	0	0	0	0	0	0	192415620	0	0	215006244	211450188	86399824	153971412	122705472	0	0	0	0	0	0	0	0	0
2024-05-27	239327952	0	157987644	24770696	0	159051828	19697144	0	50193200	190457456	18004728	34274584	0	0	60714648	59614672	157733628	0	0	34836896	16466232	52475424	15455916	33271448	41438608	29578308	0	13483768	317210964	55115688	97834184	177378448
2024-06-03	0	141450396	0	145567764	17752668	0	0	0	0	180333888	0	0	207388692	0	0	0	0	0	0	190454244	97054596	0	0	130781580	0	0	130257516	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	68951664	309524652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	28696552	0	8675224	0	0	11561002	0	0	0	0	0	0	0	7645232	0	0	0	0	0	0	0	0	0	0	16321196	0	0	0	0	0	0	14622472
2024-07-08	10350264	10966516	0	0	0	13226708	0	4389036	910128	0	7402404	7532872	0	399024	10350264	6681816	397352	409288	6747324	6419784	16941680	0	0	7447296	6757420	7686204	497344	507640	7205880	458664	0	0
2024-07-22	0	0	0	74312088	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-29	0	0	0	12184488	12315504	0	131016	0	10022724	12184488	10022724	10088232	8450532	0	14018712	0	12905076	12118980	10022724	0	20176464	8778072	11725932	10088232	0	0	21599936	9957216	6616308	0	0	0
2024-08-26	7467912	35734460	22403736	17752668	19324860	20434968	25941168	7795452	28299456	0	13625664	15590904	0	7729944	10022724	0	21879672	10088232	12446520	0	9498660	24041436	17752668	0	16442508	17883684	43199872	18407748	8974596	66907128	10481280	0
2024-09-02	0	0	0	0	0	0	19697144	0	0	0	0	34274584	0	0	182143944	0	0	0	0	0	0	0	0	45571376	0	0	0	0	0	110231376	0	0
2024-09-09	0	547704	0	15728640	15728640	10217484	0	55419564	15728640	0	0	0	0	0	0	37208544	0	36323016	41163056	31457280	0	0	0	0	0	45306948	0	15728640	4405144	0	0	0
2024-09-16	17086004	12954540	9354672	9957648	16786356	10217484	10034160	8241840	9160288	7572376	7518968	14414460	14643552	10098352	8707376	13605656	23918196	17183480	16581060	15435328	13268752	5729344	10726744	7560496	17384012	9087112	13115964	8240888	15165124	15790728	15900348	5474256
2024-09-23	24111424	26762104	39411416	30013576	48444640	15460364	24940024	44097880	55436080	159032008	59257064	108066632	42547832	35537936	187386824	184086896	62271608	129940568	98444744	109753568	54641576	152136768	51610628	71785776	46681488	64399496	48442752	32210416	35862424	60358568	103077064	36931536
2024-09-30	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	55471768	59614672	19009576	48968300	31067288	34836896	32932464	52475424	15455916	33271448	20719304	29578308	5242880	13483768	0	0	0	0
2024-10-07	36160032	0	0	0	0	0	0	0	0	0	0	0	0	10098352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	25674272	21519224	46680564	24770696	51783308	10217484	27558104	45471308	55368332	73563572	18004728	42528592	19509848	18941932	80760096	69637396	26739520	41565896	31067288	36998660	16466232	59615796	25675164	33271448	20719304	37439268	31688168	20165584	35399388	65269428	107529368	31688656
2024-11-18	40942116	21519224	4061496	58778132	47852884	25741116	27951208	4127004	54385768	4061496	4061496	72610664	0	4061496	64776144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7926468	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20719304	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43937432	0	0	0	0	0	0	25165824	0	0	0	0	8388608	0	0	21561256	0	0
2025-03-03	0	0	33574952	50400	100816	0	0	0	50400	50400	0	0	50400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	4716576	0	0	0	0	0	5109624	0	4454544	0	0	4061496	4061496	0	4061496	0	0	0	512000	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	10098352	0	0	0	0	31067288	34836896	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	26072184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	16224	57696	67464	0	0	0	19952	0	0	34344	10248	25368	31728	47976	18472	79320	38336	0	26496	18160	115512	44880	52224	32992	0	15912	74672	24808	50240	53760	93664	16896
2025-07-14	51921144	38464	0	0	0	0	9976	29424	0	22896	20496	16912	21152	15992	36944	15864	0	13488	0	18160	0	22440	26112	32992	17680	0	37336	24808	25120	26880	46832	67584
2025-07-28	0	21519224	0	0	0	0	19697144	0	0	0	0	0	12434984	0	0	0	0	0	0	0	0	0	0	33271448	0	29578308	0	0	0	0	0	0
2025-08-04	9860476	0	0	0	0	10217484	0	0	0	0	0	0	0	10098352	0	0	19009576	0	31067288	0	0	0	0	0	20719304	0	21599936	0	0	0	0	31688656
2025-08-11	0	0	0	0	0	0	0	0	0	65244056	0	0	0	0	0	0	0	0	0	0	0	0	15455916	0	0	0	0	0	0	55115688	0	0
2025-08-18	41531688	0	39933240	0	0	10217484	19697144	58703924	50193200	65244056	0	0	12434984	10098352	60714648	59614672	19009576	0	31067288	34836896	16466232	52522048	0	0	20719304	29578308	21599936	26967536	25376664	55115688	97834184	0
2025-08-25	0	0	0	0	0	0	0	0	50193200	0	0	0	0	0	0	0	0	0	0	0	0	0	30911832	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	20700528	63116192	0	0	0	11594916	0	0	34274584	0	10098352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19009576	0	0	19717908	9826200	0	15455916	0	0	37339560	0	0	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22731276	0
2025-09-29	4843804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	12446520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	7991976	11594916	19914432	20372988	0	9171120	14280744	0	48475920	26334216	24696516	35035244	10098352	0	13298124	7533420	24106944	20569512	0	15001332	28168440	15455916	0	18407748	25351596	0	0	32098920	27840900	20110956	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	78019260	32262536	46222008	30993956	94788544	22139940	43455784	48812216	66832232	146537572	45639132	6747324	12434984	18679900	60714648	59614672	26805028	4127004	35128784	113092236	37059468	52475424	8254008	44407808	6747324	37897824	21599936	21868792	59072844	4127004	107856908	67504316
2025-12-22	0	0	0	0	0	0	19697144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26261024	0	20971520	0	0	15728640	0	0	20971520	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21202896
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	8240888	0	0	0	0
2026-01-12	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	71200408	0	48504912	0	0	45322656	0	94465088	25396228	33271448	0	0	21599936	0	0	55115688	0	0
2026-01-19	51888672	20971520	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	20971520	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0
2026-01-26	0	15728640	26214400	15728640	15728640	0	0	0	0	20971520	0	15728640	10485760	0	0	26214400	0	0	0	0	0	0	0	0	0	19092548	0	0	9648024	0	34919624	0
2026-02-02	0	0	0	0	0	10217484	0	15728640	34464560	0	0	0	0	0	0	0	13766696	0	4852888	0	10485760	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	72296696	307200	11362200	4127004	9605548	4127004	512000	1024000	4323528	512000	0	0	12434984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	8868408	4581772	4901036	9826200	5236852	8868408	9474532	1024000	5282020	7324832	9372132	8868408	4192512	8626716	9326964	4630728	5089284	4954480	4499712	307200	4389036	14391420	4434204	8757732	5151004	307200	13675320	4192512	5347528	9568656	4127004	512000
2026-03-02	0	0	4651068	0	0	0	0	0	716800	0	0	0	0	0	0	0	4389036	0	0	0	4127004	0	0	0	0	0	0	0	4585560	0	4127004	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716800	0	0	0	30133680	0	512000	0	0	0	0
2026-03-16	10481280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7205880	0	18604272	0	0	20719304	0	0	0	0	0	0	0
2026-03-23	0	1506684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17687160
2026-04-06	0	4127004	0	0	851604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
