week_start	sub-ANM-0170/sub-ANM-0170_ses-20210905_behavior+ecephys.nwb	sub-ANM-0170/sub-ANM-0170_ses-20210906_behavior+ecephys.nwb	sub-ANM-0171/sub-ANM-0171_ses-20210920_behavior+ecephys+ogen.nwb	sub-ANM-0171/sub-ANM-0171_ses-20210922_behavior+ecephys+ogen.nwb	sub-ANM-0171/sub-ANM-0171_ses-20210926_behavior+ecephys+ogen.nwb	sub-ANM-0172/sub-ANM-0172_ses-20210907_behavior+ecephys.nwb	sub-ANM-0173/sub-ANM-0173_ses-20210928_behavior+ecephys+ogen.nwb	sub-ANM-0173/sub-ANM-0173_ses-20211001_behavior+ecephys+ogen.nwb	sub-ANM-0173/sub-ANM-0173_ses-20211002_behavior+ecephys+ogen.nwb	sub-ANM-0173/sub-ANM-0173_ses-20211004_behavior+ecephys+ogen.nwb	sub-ANM-0174/sub-ANM-0174_ses-20210909_behavior+ecephys.nwb	sub-ANM-0174/sub-ANM-0174_ses-20210910_behavior+ecephys+ogen.nwb	sub-ANM-0174/sub-ANM-0174_ses-20210915_behavior+ecephys+ogen.nwb	sub-ANM-0176/sub-ANM-0176_ses-20211108_behavior+ecephys.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211115_behavior+ecephys+ogen.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211116_behavior+ecephys+ogen.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211118_behavior+ecephys+ogen.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211120_behavior+ecephys+ogen.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211121_behavior+ecephys+ogen.nwb	sub-ANM-0178/sub-ANM-0178_ses-20211122_behavior+ecephys.nwb	sub-ANM-0179/sub-ANM-0179_ses-20211121_behavior+ecephys.nwb	sub-ANM-0180/sub-ANM-0180_ses-20211121_behavior+ecephys+ogen.nwb	sub-ANM-0180/sub-ANM-0180_ses-20211122_behavior+ecephys.nwb	sub-ANM-0181/sub-ANM-0181_ses-20211118_behavior+ecephys+ogen.nwb	sub-ANM-0181/sub-ANM-0181_ses-20211120_behavior+ecephys+ogen.nwb	sub-ANM-0181/sub-ANM-0181_ses-20211121_behavior+ecephys.nwb	sub-ANM-0188/sub-ANM-0188_ses-20211130_behavior+ecephys.nwb	sub-ANM-0188/sub-ANM-0188_ses-20211202_behavior+ecephys+ogen.nwb	sub-ANM-0188/sub-ANM-0188_ses-20211203_behavior+ecephys+ogen.nwb	sub-ANM-0190/sub-ANM-0190_ses-20211130_behavior+ecephys.nwb	sub-ANM-0190/sub-ANM-0190_ses-20211202_behavior+ecephys+ogen.nwb	sub-ANM-0190/sub-ANM-0190_ses-20211203_behavior+ecephys+ogen.nwb
2024-03-18	28226372	15641260	458435216	23313272	260964932	29352072	16230832	25475036	198355848	35952528	25618116	19742736	12438944	13081260	29598252	15252000	28546336	28353600	242957808	16361148	38179800	26126328	26424552	22064832	15383016	13630152	14858952	31407648	209839376	19976152	16918316	20795352
2024-03-25	21020492	21806588	18662204	20365412	14858952	6968676	15186492	19120760	19641036	8770496	7251048	13388460	11783864	7275876	22261356	125979144	13036092	120951592	12643044	5441652	13490860	140899484	124785876	20299904	14404184	8147820	14207660	7443784	7824768	150675660	20991876	14703108
2024-04-01	6681816	96948052	7071076	7071076	7136584	6661476	0	7071076	7071076	716800	307200	132174804	7071076	8843580	7660648	7136584	10350264	716800	6354276	2468964	7136584	7464124	6354276	218502640	7136584	10415772	6681816	512000	512000	716800	11505280	6866276
2024-04-08	0	0	157892904	0	0	0	0	140027844	0	20719152	0	0	0	187017804	198600984	0	0	0	0	95370012	118662600	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	156648252	6812832	716800	179534368	134216256	77774904	268437712	0	2354500	716800	6747324	4892760	10612296	307200	6681816	7660648	6153964	0	6153964	3844632	5236852	5044116	0	5760916	142226856	307200	0	138939392	0	716800	105810968	3394352
2024-04-22	0	0	0	0	0	0	0	0	0	0	335868504	0	214875228	126780320	0	0	142404756	0	93957096	0	0	0	0	0	0	166371048	0	0	213499560	0	0	131231148
2024-04-29	0	0	0	163170792	0	0	150836664	0	162992892	0	0	176890224	145315368	0	0	0	0	0	0	0	0	0	0	162506076	170554572	198760260	0	0	0	0	0	0
2024-05-06	0	0	154560984	0	169141008	0	0	0	0	0	0	207968628	0	0	0	203214804	230933676	165772488	0	0	195372468	0	0	0	0	0	0	0	0	179238876	0	0
2024-05-13	0	0	0	0	0	0	123763236	0	0	167672220	101228484	0	0	0	201642612	0	0	0	0	106656012	0	0	0	0	0	152932920	127992996	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	106338108	0	0	0	0	0	0	192415620	0	0	215006244	211450188	86399824	153971412	122705472	0	0	0	0	0	0	0	0	0
2024-05-27	239327952	0	157987644	24770696	0	159051828	19697144	0	50193200	190457456	18004728	34274584	0	0	60714648	59614672	157733628	0	0	34836896	16466232	52475424	15455916	33271448	41438608	29578308	0	13483768	317210964	55115688	97834184	177378448
2024-06-03	0	141450396	0	145567764	17752668	0	0	0	0	180333888	0	0	207388692	0	0	0	0	0	0	190454244	97054596	0	0	130781580	0	0	130257516	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	68951664	309524652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	40633212	0	8675224	0	0	11561002	0	0	0	0	0	0	0	16488812	0	0	0	0	0	0	0	0	0	0	16321196	0	0	0	0	0	0	15392688
2024-07-08	10350264	21382288	35569072	24770696	0	13226708	822776	5233156	9295152	8814396	7843484	7532872	6354276	7473888	10350264	6681816	6948152	409288	7143764	6419784	16941680	0	513708	7447296	6757420	7686204	497344	507640	7205880	458664	0	7336896
2024-07-22	0	0	0	74312088	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-29	10350264	0	0	12184488	12315504	0	131016	10022724	10022724	12184488	10022724	10088232	8450532	0	14018712	0	12905076	12118980	10022724	0	20176464	8778072	11725932	10088232	0	11529408	21599936	9957216	6616308	0	0	0
2024-08-26	78414932	35734460	22403736	42523364	62526620	30457692	45638312	57393764	28299456	24958548	20045448	15590904	6747324	17828296	70737372	9367644	21879672	10088232	20635020	9957216	9498660	33933144	17752668	10088232	16442508	17883684	43199872	18407748	8974596	77257392	17883684	11201868
2024-09-02	0	0	0	0	0	0	39394288	0	0	0	0	34274584	0	0	182143944	7795452	0	0	0	0	0	0	0	78842824	0	0	0	0	0	110231376	0	0
2024-09-09	0	22066928	0	31457280	15728640	10217484	0	55419564	31457280	0	0	0	0	0	0	58180064	0	52051656	41163056	36700160	0	0	0	0	0	69642376	0	15728640	29781808	0	0	0
2024-09-16	17594452	12954540	9354672	9957648	16786356	10735640	10034160	8241840	9160288	7572376	15100420	14414460	14643552	17042200	8707376	13605656	24315548	17592768	16977500	15931360	13268752	5729344	17146528	7560496	17384012	9087112	13115964	15888900	15165124	16249392	15900348	5474256
2024-09-23	132591520	69800552	107748488	79554968	134848160	35895332	64334312	121807880	155822480	200975048	59257064	108066632	42547832	35537936	187386824	184086896	62271608	129940568	98444744	109753568	64336760	162669152	51610628	105057224	67400792	93977804	70042688	45694184	61239088	115474256	200911248	68620192
2024-09-30	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	55471768	59614672	19009576	48968300	31067288	34836896	32932464	52475424	15455916	33271448	20719304	29578308	5242880	13483768	0	0	0	0
2024-10-07	36160032	0	0	0	0	0	0	0	0	0	0	0	0	10098352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	36160032	21519224	46680564	24770696	51783308	10217484	27558104	45471308	55368332	73563572	26258736	42528592	19509848	18941932	80760096	69637396	26739520	47789156	31067288	36998660	24851256	59615796	25675164	43294172	20719304	37439268	31688168	20165584	35399388	65269428	107529368	31688656
2024-11-18	45003612	43038448	38361104	58778132	95247212	25741116	47779424	43113076	58971328	134811752	22066224	72610664	12566056	4061496	69427212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7926468	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20719304	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	11308536	0	0	0	0	0	0	0	52326040	0	0	0	0	0	0	33554432	0	0	0	0	13211328	0	0	29949864	0	0
2025-03-03	0	0	33574952	50400	100816	0	50400	50400	50400	50400	0	0	50400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	4716576	0	0	0	0	0	5109624	0	4454544	0	0	4061496	4061496	0	4061496	0	0	0	512000	0	0	0
2025-04-21	36160032	21519224	34168536	24770696	43201760	10217484	19697144	38855000	50193200	65244056	18004728	34274584	12434984	10098352	60714648	59614672	19009576	41565896	31067288	34836896	16466232	52475424	15455916	33271448	20719304	29578308	21599936	13483768	25376664	55115688	97834184	31688656
2025-05-26	51423780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	64896	76928	89952	0	0	0	19952	29424	0	57240	20496	33824	31728	79960	55416	79320	38336	13488	35328	18160	115512	44880	52224	32992	17680	15912	112008	24808	50240	53760	140496	16896
2025-07-14	51937368	57696	44976	0	0	0	9976	29424	0	22896	30744	16912	21152	31984	55416	31728	9584	26976	17664	36320	0	22440	39168	49488	35360	47736	74672	49616	50240	80640	46832	67584
2025-07-28	0	21519224	34168536	24770696	0	0	19697144	38855000	0	0	0	0	12434984	0	0	0	0	0	0	0	0	0	0	33271448	0	29578308	0	0	0	0	0	0
2025-08-04	10368924	0	0	0	43201760	10217484	0	0	0	0	0	0	0	10098352	0	0	38019152	0	31067288	0	0	0	0	0	20719304	0	21599936	0	0	0	0	31688656
2025-08-11	0	0	0	0	0	0	0	0	0	65244056	0	0	0	0	0	0	0	0	0	34836896	0	0	15455916	0	0	0	0	0	0	55115688	45405384	0
2025-08-18	77691720	21519224	39933240	24770696	43201760	10217484	19697144	58703924	50193200	65244056	18004728	34274584	12434984	10098352	60714648	59614672	19009576	41565896	31067288	34836896	16466232	52522048	15455916	33271448	20719304	29578308	21599936	26967536	45487620	55115688	97834184	31688656
2025-08-25	0	0	0	0	0	0	0	0	50193200	0	0	0	0	0	0	7185872	0	0	31067288	0	0	0	30911832	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	20700528	63116192	0	0	0	11594916	0	0	34274584	0	10098352	0	0	0	0	0	0	0	0	0	0	0	20307480	15132348	0	0	0	97834184	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	19009576	0	0	19717908	9826200	0	15455916	0	5961228	37339560	0	0	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22731276	0
2025-09-29	4843804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	58367244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	21159084	17556144	26858280	19914432	30199188	20434968	9171120	14280744	10153740	48475920	38977260	32754000	35035244	20196704	10546788	13298124	19717908	24106944	20569512	6878340	15001332	28168440	28819548	0	18407748	37405068	0	13483768	32098920	27840900	20110956	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	78019260	60463576	46222008	35055452	98915548	22139940	43455784	48812216	117025432	146537572	49766136	47245168	24869968	18679900	125490792	123552872	26805028	45692900	66196072	119184480	43741284	52475424	23709924	77679256	27466628	37897824	25726940	35352560	59072844	123857040	117879632	67504316
2025-12-22	0	0	0	0	0	0	19697144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52475424	0	26214400	0	0	15728640	0	0	20971520	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26445776
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29594016	0	0	0	0	0	0	0	13483768	0	0	0	0
2026-01-12	0	0	0	0	0	0	49880048	0	0	0	0	0	0	0	314059000	0	48504912	0	0	45322656	0	94465088	35881988	43757208	0	0	21599936	0	0	110231376	0	0
2026-01-19	62374432	43038448	0	0	0	0	0	0	0	0	12761848	0	0	0	0	0	0	31457280	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0
2026-01-26	0	20971520	26214400	19527816	22230240	0	0	0	0	39029656	0	20971520	10485760	10098352	0	52428800	0	0	0	0	0	0	10213036	0	0	24335428	0	0	20133784	0	50648264	0
2026-02-02	0	0	0	0	0	10217484	0	20971520	34464560	0	0	0	0	0	0	0	13766696	0	15338648	0	11223352	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	120686384	9261456	11362200	19693780	17061396	18778692	11124296	5216512	15882252	512000	0	0	12434984	10098352	0	0	0	0	0	0	0	0	0	0	0	0	0	13483768	0	0	0	0
2026-02-23	8868408	4581772	14310060	13953204	10072380	12995412	14318336	5151004	5282020	7836832	13499136	8868408	8319516	8626716	13519476	4937928	9216288	4954480	4499712	4499712	21929328	18825624	4741404	9372132	9278008	4696236	17802324	4704512	9540040	14002860	4639004	5663004
2026-03-02	0	0	4651068	0	0	307200	0	716800	716800	0	0	0	0	0	0	716800	5105836	0	716800	0	4843804	0	307200	0	0	0	5306148	0	4585560	4258020	4639004	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	716800	0	0	0	0	0	0	0	0	716800	0	0	0	30133680	0	512000	0	0	0	0
2026-03-16	15983952	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	16901064	0	18604272	0	0	20719304	0	18866304	982620	0	0	0	7664436
2026-03-23	0	2223484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17687160
2026-04-06	716800	4127004	0	4258020	851604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4434204	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25376664	0	0	31688656
2026-04-20	0	0	0	0	0	0	4978608	0	0	0	0	0	0	0	15656412	0	0	0	0	0	0	0	0	0	0	0	8385024	13483768	0	0	34129668	36994804
