date	bytes_sent	number_of_requests	number_of_downloads
2026-02-28	9540040	7	2
2026-03-01	29766860	26	6
2026-03-03	4974820	4	1
2026-03-04	19301432	17	4
2026-03-05	503133516	28	2
2026-03-06	19538636	15	4
2026-03-07	10203396	8	2
2026-03-08	10981216	7	2
2026-03-09	11972112	9	2
2026-03-10	9736564	7	2
2026-03-12	25548120	1	1
2026-03-19	170124276	20	20
2026-03-20	20719304	1	1
2026-03-23	11987964	1	1
2026-03-25	17687160	1	1
2026-03-26	9937576	12	3
2026-03-27	15455916	1	1
2026-04-04	21599936	1	1
2026-04-07	25713640	25	6
2026-04-10	13769444	10	3
2026-04-13	135301480	3	3
2026-04-18	31688656	1	1
2026-04-21	254197572	19	19
2026-04-23	140593692	3	3
2026-04-25	34129668	1	1
2026-04-26	138339520	2	2
2026-04-27	51947844	1	1
2026-04-28	10098352	1	1
2026-04-29	55115688	1	1
2026-04-30	79886384	2	2
2026-05-03	34836896	1	1
2026-05-05	220268128	12	12
2026-05-12	12434984	1	1
2026-05-14	43833524	14	2
2026-05-15	69436568	15	1
2026-05-16	140629232	39	3
