region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
LTU/VL	126495948	9	9	0
BRA/GO	85029384	27	27	0
IND/OD	982620	1	1	0
SAU/02	98065476	33	33	0
LKA/1	3144384	3	3	0
NGA/FC	6223260	5	5	0
EGY/DK	1375668	1	1	0
URY/MA	16114968	5	5	0
DOM/01	31902396	11	11	0
IRQ/DQ	14346252	4	4	0
USA/TN	24303468	3	3	0
TUR/79	2096256	2	2	0
AZE/YE	917112	1	1	0
PER/LMA	84832860	17	17	0
NGA	3733956	3	3	0
ARG/F	12446520	7	7	0
BGD/B	18931812	3	3	0
DOM/25	26465232	5	5	0
IDN/JB	73565484	21	21	0
MEX/JAL	53913084	17	17	0
SYR/RD	2358288	1	1	0
CHL/AI	2751336	2	2	0
ECU	11725932	3	3	0
MEX/CHP	6485292	3	3	0
UKR/30	12118980	7	7	0
VNM/26	21224592	7	7	0
TWN/TPE	708648036	2	2	0
ECU/G	79657728	13	13	0
USA/LA	22862292	5	5	0
MLI/BKO	26661756	4	4	0
IND/MP	12381012	13	13	0
RUS/MOW	32491968	6	6	0
MAR/04	70093560	16	16	0
DZA/26	4127004	1	1	0
USA/MS	29806140	4	4	0
NLD/GE	12184488	3	3	0
GBR/SCT	105991944	11	11	0
ARG/M	13167108	10	10	0
ARE/AZ	36618972	17	17	0
USA/RI	18961965	7	1	1
TUR/27	22927801	3	2	1
VNM/56	78151044	14	14	0
JAM/08	10350264	2	2	0
PHL/01	3144384	3	3	0
PSE/RBH	28299456	6	6	0
BRA/AM	8254008	4	4	0
BRA/CE	84767352	16	16	0
MEX	23910420	6	6	0
ISR/M	27185820	5	5	0
PAN/8	93021360	13	13	0
IRQ/AR	83719226	19	17	2
AZE/BA	45331536	11	11	0
MEX/VER	25417104	8	8	0
ETH/AM	5306148	2	2	0
TUR/59	4716576	4	4	0
ARG/W	44086884	5	5	0
IND/KL	31116300	14	14	0
XK	3406416	3	3	0
IND/GJ	54568164	21	21	0
LBN	12708552	2	2	0
CAN/MB	13036092	1	1	0
UKR/46	27906408	6	6	0
ESP/GA	4389036	2	2	0
UKR/18	8385024	2	2	0
IDN/KU	16114968	4	4	0
ESP/CN	1310160	1	1	0
DMA/04	917112	1	1	0
KGZ	9236628	1	1	0
USA/OH	123744612	8	8	0
MAR/07	28102932	16	16	0
DZA/22	3340908	2	2	0
NZL/AUK	98851572	10	10	0
IRL/C	22927800	4	4	0
ITA/52	1899732	1	1	0
KAZ/71	3013368	3	3	0
IRL	61053456	6	6	0
PAN/4	11660424	1	1	0
ZAF/NW	12905076	4	4	0
MAR/01	35701860	12	12	0
GRD/01	1441176	1	1	0
USA/AR	28233948	4	4	0
RUS/KGN	7598928	1	1	0
VNM/20	24762024	6	6	0
VEN/A	120862261	32	31	1
ARE/SH	48999984	7	7	0
IND/TN	54240625	14	13	1
PHL/11	15525396	4	4	0
BEN/LI	10415772	4	4	0
MYS/13	6223260	2	2	0
USA/NC	67669764	9	9	0
USA/WA	147330200	17	10	3
VNM/21	21421116	6	6	0
EGY/C	60070836	14	14	0
ISR	8909088	1	1	0
TUN/61	15394380	3	3	0
IRQ	28823520	13	13	0
VEN/L	3471924	2	2	0
MEX/GUA	32229936	9	9	0
ARG	55092228	5	5	0
BFA/09	2292780	2	2	0
VEN/D	9564168	3	3	0
AUT	6812832	2	2	0
RUS/VLA	3864972	2	2	0
KAZ/47	1113636	1	1	0
BRA/PA	53192497	6	5	1
NIC/MN	27185820	7	7	0
BFA	1375668	1	1	0
CHL/LL	5437164	4	4	0
NZL/WKO	12381012	1	1	0
ESP/PV	2620320	2	2	0
RUS/SPE	13953204	4	4	0
PRT/04	126066064	1	1	0
TUN/51	30133680	5	5	0
CHN/SH	530291713	26	2	3
VNM/52	68455860	11	11	0
IND/JK	14739300	2	2	0
DEU/SN	917112	1	1	0
ARG/P	30723252	6	6	0
EGY/GZ	4061496	4	4	0
IND/DL	42973250	30	28	2
USA/MO	27775392	3	3	0
VNM/CT	21421116	5	5	0
BRA/MA	53520036	17	17	0
RWA/01	1113636	1	1	0
TUR/26	1113636	1	1	0
FIN/18	2816844	3	3	0
ARE/AJ	26530740	3	3	0
THA/84	11201868	1	1	0
IRL/M	26137692	3	3	0
OMN	1113636	1	1	0
ITA/62	3275400	2	2	0
DZA/03	2489304	2	2	0
TUR/03	2358288	1	1	0
LBN/BA	37470576	7	7	0
DZA/31	6419784	5	5	0
IDN/AC	30395712	5	5	0
MEX/CHH	33802128	8	8	0
BOL/L	43169772	8	8	0
COL/HUI	9367644	2	2	0
SLV/SS	26858280	5	5	0
TGO/M	16835556	6	6	0
ESP/IB	3995988	3	3	0
MYS/05	12446520	2	2	0
UKR/51	5699196	4	4	0
ZAF/MP	2292780	2	2	0
IRQ/NA	9171121	3	2	1
RUS/OMS	2161764	1	1	0
VNM/06	58891692	5	5	0
UKR/14	2751336	2	2	0
NGA/EN	3013368	2	2	0
CAN/PE	1	1	0	1
GHA/AA	10022724	6	6	0
MEX/TLA	20766036	4	4	0
SWE/O	3406416	1	1	0
BOL/S	10219248	5	5	0
DOM/12	1113636	1	1	0
BRA/PE	41335548	16	16	0
ARG/U	8450533	6	5	1
VEN	55747308	7	7	0
UKR/53	1441176	1	1	0
CRI	5306148	1	1	0
KAZ/79	10743312	4	4	0
FRA/PAC	25220580	6	6	0
THA/32	851604	1	1	0
ESP/VC	24696516	12	12	0
EGY/GH	3602940	3	3	0
USA/AK	727557583	3	3	0
TUR/42	11136361	6	5	1
USA/AZ	38584213	4	3	1
AGO/BGU	2227272	2	2	0
LBY	2751336	2	2	0
ZAF/LP	1703208	2	2	0
PHL	4389036	2	2	0
PER/ARE	1768716	2	2	0
TUR/07	11136360	4	4	0
AGO/LUA	7009356	6	6	0
JAM/01	31443840	5	5	0
MEX/YUC	2227272	2	2	0
DZA/19	25613628	2	2	0
VNM/72	1	1	0	1
ESP/EX	3078876	2	2	0
RUS/ROS	15066840	4	4	0
DZA/05	851604	1	1	0
TUN/12	2554812	2	2	0
BEL/BRU	19848924	7	7	0
KAZ/75	29216569	5	4	1
FRA/NAQ	17818176	4	4	0
ISR/TA	32885016	5	5	0
ALB/11	45462552	8	8	0
CRI/A	30919776	3	3	0
VEN/K	28102932	8	8	0
UKR/35	2423796	2	2	0
VEN/S	12315504	5	5	0
FRA/PDL	14739300	4	4	0
VEN/U	13953204	2	2	0
NOR/03	4520052	1	1	0
VNM/55	5240640	4	4	0
VNM/63	8778072	1	1	0
BLR/BR	22927800	2	2	0
TUR/41	6681816	1	1	0
PRT/15	1441176	1	1	0
CZE/31	1375668	1	1	0
ARG/G	7140372	2	2	0
TUR/09	1113636	1	1	0
MYS/04	19848924	2	2	0
ARG/A	8254008	2	2	0
RUS/DA	8516040	1	1	0
MEX/MOR	5306148	3	3	0
ARG/Q	2882352	3	3	0
ETH/OR	4782084	4	4	0
RUS/PER	4847592	2	2	0
CHL/CO	3406416	2	2	0
BRA/MS	14673792	8	8	0
ITA/78	1113636	1	1	0
ITA/57	2030748	2	2	0
VEN/F	14608284	3	3	0
GUY/DE	31967904	5	5	0
JOR/IR	10284756	1	1	0
COL/CAU	4127004	3	3	0
IDN/SS	11463900	2	2	0
ARG/T	30919776	6	6	0
EGY/SHG	1113636	1	1	0
LAO/VT	1113636	1	1	0
COL/CES	2816844	2	2	0
NPL/P2	851604	1	1	0
PHL/03	40876992	9	9	0
USA/CO	1113636	1	1	0
KEN/17	1899732	2	2	0
BLR/HO	13101600	1	1	0
USA/SC	66097572	6	6	0
CIV/AB	56205864	12	12	0
COL/RIS	11529408	5	5	0
COG/BZV	20372988	4	4	0
SOM/WO	2423796	2	2	0
LUX	1375668	1	1	0
JEY	2423796	1	1	0
ARM/SH	6878340	1	1	0
PRY/13	8974596	1	1	0
IDN/KS	12118980	4	4	0
JOR/MD	851604	1	1	0
RUS/AST	982620	1	1	0
RUS/MOS	917112	1	1	0
UZB/SA	13101600	3	3	0
BHR/13	15656412	6	6	0
BGD/F	2751336	3	3	0
FRA/GES	48279396	4	4	0
VNM/34	18538764	3	3	0
VEN/G	17752668	3	3	0
JAM/12	9105612	1	1	0
CHN/HE	9171120	1	1	0
ESP/AR	851604	1	1	0
NGA/AB	1703208	1	1	0
VNM/68	26072184	10	10	0
MEX/COA	34195176	6	6	0
IND/CG	25351596	3	3	0
ESP/CT	8778072	6	6	0
USA/KS	5764704	2	2	0
TZA/02	5764704	6	6	0
PRY/11	13691172	6	6	0
ITA/21	1113636	1	1	0
VNM/51	91645692	9	9	0
AUS/SA	6616308	1	1	0
NLD/ZH	3471924	3	3	0
ARG/Y	9891708	3	3	0
NPL/P3	48934476	7	7	0
CHL/VS	23648388	6	6	0
KWT/KU	23648388	7	7	0
SYR/DI	10153740	5	5	0
MDV/26	1113636	1	1	0
CMR/LT	2751336	2	2	0
KAZ/27	2030748	2	2	0
IND/WB	29151060	9	9	0
TUR	24762024	7	7	0
FRA/ARA	2227272	1	1	0
THA/12	1048128	1	1	0
PRY/10	3275400	2	2	0
TUR/81	5044116	1	1	0
DEU/HE	62625648	9	9	0
JAM/06	3471924	1	1	0
CRI/SJ	92104248	11	11	0
VNM/39	43562820	11	11	0
ALB/03	1834224	1	1	0
IRQ/SU	3799464	3	3	0
TLS/DI	1113636	1	1	0
TUR/31	10677804	2	2	0
GEO	1048128	1	1	0
HND/CR	29085552	5	5	0
NAM/OT	1113636	1	1	0
CAN/SK	2227272	1	1	0
USA/NE	618947817	2	1	1
DEU/NI	14411760	3	3	0
NZL/WGN	9760692	1	1	0
CHL/LI	6485292	5	5	0
HND/EP	9302136	1	1	0
HKG/HEA	982620	1	1	0
TUN/21	1048128	1	1	0
RUS/PRI	14935824	1	1	0
PHL/15	3144384	3	3	0
EGY/SHR	6223260	1	1	0
RUS/KDA	14608284	5	5	0
VNM/69	11005344	3	3	0
MEX/TAM	15721920	6	6	0
HND/CP	2227272	1	1	0
UKR/07	7140372	1	1	0
ITA/45	12905076	3	3	0
PRT/11	1259385726	18	18	0
USA/KY	2554812	2	2	0
COD/KN	1113636	1	1	0
UKR/63	23582881	7	6	1
MEX/PUE	35898384	7	7	0
THA/11	1048128	1	1	0
PRT/10	3340908	2	2	0
IDN/BT	16573524	5	5	0
BRA/SE	1899732	1	1	0
COL/TOL	2030748	1	1	0
KHM/12	3275400	3	3	0
IRQ/MA	1113636	1	1	0
unknown	21290100	1	1	0
CHL/ML	3078876	3	3	0
UKR/12	7402404	6	6	0
RUS/NIZ	3078876	2	2	0
THA/50	12118980	2	2	0
BLR/HM	15525396	3	3	0
TUN/14	10219248	2	2	0
LBY/TB	2489304	2	2	0
ROU/B	19455876	1	1	0
BGR/22	18800796	3	3	0
POL/30	8122992	1	1	0
MEX/SIN	19455876	4	4	0
POL/22	9433152	2	2	0
CHE/AG	7926468	1	1	0
EGY/ALX	5961228	4	4	0
UKR/43	4258020	2	2	0
ARE/FU	5895720	2	2	0
PHL/41	851605	2	1	1
NOR/07	1048128	1	1	0
VNM/54	28102932	8	8	0
TUN/53	4651068	2	2	0
BRA	10546788	2	2	0
MEX/AGU	5764704	3	3	0
UKR/71	4258020	3	3	0
MEX/NLE	84439812	12	12	0
UGA/C	4782084	3	3	0
VNM/22	9302136	10	10	0
MAR/05	3537432	3	3	0
MEX/TAB	4061496	1	1	0
CYP/03	1441176	1	1	0
MEX/GRO	917112	1	1	0
IND/JH	7991976	2	2	0
USA/OR	4258020	1	1	0
CMR/CE	2816844	2	2	0
DZA/13	5371656	2	2	0
BGD/H	917112	1	1	0
COL/LAG	2751336	2	2	0
PSE	14870316	2	2	0
ITA/82	10808820	4	4	0
NLD/LI	1375668	1	1	0
PHL/06	38256672	6	6	0
JAM/14	17294112	2	2	0
TUR/60	1965240	2	2	0
MLT/59	15328872	1	1	0
UZB	917112	1	1	0
ARG/K	1506684	1	1	0
KAZ/63	7467912	1	1	0
HND/YO	2227272	2	2	0
IRQ/KI	29740632	8	8	0
TUR/10	1244652	1	1	0
PRT/02	1113636	1	1	0
KEN/31	1113636	1	1	0
ITA/34	2423796	2	2	0
TUR/16	5633688	5	5	0
SVK/BL	15590904	3	3	0
CAN/AB	62625648	5	5	0
CAN/NS	26268708	2	2	0
RUS/BRY	1310160	1	1	0
ESP/AS	3209892	2	2	0
TZA/01	1113636	1	1	0
IRQ/BB	1113637	2	1	1
VEN/M	1899732	1	1	0
MAC	917112	1	1	0
POL/32	1965240	1	1	0
ARG/H	3406416	2	2	0
JAM	7664436	2	2	0
VEN/O	11856948	2	2	0
UKR/48	1113636	1	1	0
COL/CUN	9498660	5	5	0
VNM/57	14018712	2	2	0
RUS/BEL	9695184	1	1	0
ISR/JM	1441176	1	1	0
SYR/HL	3340908	1	1	0
MEX/QUE	21355608	3	3	0
DOM/13	1703208	1	1	0
VNM/24	35374320	2	2	0
ESP/RI	45331536	1	1	0
VEN/J	1048128	1	1	0
VNM/18	16573524	2	2	0
MDA/CU	24237960	2	2	0
VNM/35	1048128	1	1	0
MYS/12	29806140	5	5	0
DNK	2030748	2	2	0
ARM/ER	19783416	2	2	0
VEN/I	11267376	2	2	0
DZA/02	1113636	1	1	0
BFA/03	1965240	2	2	0
TWN	2030748	2	2	0
SVN/061	917112	1	1	0
MEX/ROO	12708552	1	1	0
ARG/J	30133680	5	5	0
DZA/17	1375668	1	1	0
JPN/40	1113636	1	1	0
RUS/KYA	1113636	1	1	0
PRT/03	2816844	2	2	0
PSE/NBS	15066840	3	3	0
DEU/BY	1375668	1	1	0
GRC/B	15394380	1	1	0
IND/AS	8647056	2	2	0
UKR/05	4585561	5	4	1
GEO/TB	44741964	7	7	0
TTO/SJL	3013368	1	1	0
CHE/ZH	443483591	1	1	0
PSE/NGZ	1048128	1	1	0
BGD/D	9105612	3	3	0
COL/CAL	2030748	1	1	0
AUS/WA	50375652	5	5	0
MEX/BCS	3995988	2	2	0
IDN/RI	3864972	3	3	0
UKR/61	1310160	1	1	0
MEX/SON	7598928	3	3	0
NOR/18	4978608	1	1	0
BLR/VI	1768716	1	1	0
KEN/29	1048128	1	1	0
TWN/CYI	1113636	1	1	0
NER/8	2227272	2	2	0
SWE/N	11136360	1	1	0
EGY/MNF	1375668	1	1	0
ARE	5633688	2	2	0
NLD/NB	2161764	2	2	0
GTM/01	10022725	4	3	1
CRI/H	14739300	1	1	0
ARG/D	1113636	1	1	0
MMR	851604	1	1	0
KOR/41	8385024	2	2	0
FRA/BFC	1375668	1	1	0
TUR/33	2227272	2	2	0
GRC/I	8450532	2	2	0
ITA/25	6485292	3	3	0
ZAF	5044116	3	3	0
PRY	16245984	2	2	0
RUS/VOR	8974596	1	1	0
TWN/TXG	2096256	1	1	0
GEO/AJ	15787428	1	1	0
ALB/07	1637700	1	1	0
SWE/X	7795452	1	1	0
DEU/ST	2423796	2	2	0
PRT/30	4389036	1	1	0
UKR/26	10612296	1	1	0
IRN	2358288	1	1	0
DEU/BW	21355608	5	5	0
NLD/UT	1375668	1	1	0
URY	1048128	1	1	0
PAK/GB	851604	1	1	0
ECU/A	1244652	1	1	0
FRA/HDF	21159084	4	4	0
POL	1375668	1	1	0
IDN/KI	2489304	1	1	0
ISR/HA	3275400	1	1	0
DZA/55	8122992	2	2	0
TUR/54	3668448	1	1	0
IND/HP	1048128	1	1	0
COL/CAQ	2358288	2	2	0
USA/WI	61249980	2	2	0
SWE/AB	2030748	1	1	0
MMR/06	2030748	2	2	0
USA/OK	1768716	1	1	0
ECU/E	11987964	1	1	0
IND/UK	5764705	2	1	1
HKG/NST	1048128	1	1	0
SLV/SM	3144384	2	2	0
PHL/07	4127004	4	4	0
IDN/KR	2161764	2	2	0
COG	1637700	1	1	0
PRT/01	1113636	1	1	0
JPN	7336896	1	1	0
HUN/KE	6681816	1	1	0
COL/CHO	1703208	1	1	0
TJK/DU	1113636	1	1	0
KOR/42	62167092	2	2	0
GBR	63149712	5	5	0
SAU/07	1375668	1	1	0
USA/DE	28626996	2	2	0
GAB/1	12839568	3	3	0
IRN/03	7991976	1	1	0
ROU/IL	15001332	1	1	0
BOL/H	1113636	1	1	0
MEX/ZAC	11070852	3	3	0
RUS/KK	1113636	1	1	0
ARG/E	2620320	2	2	0
IND/AP	1113636	1	1	0
VNM/45	19717908	2	2	0
SAU/11	1113636	1	1	0
VEN/P	2620320	1	1	0
IDN/SN	15132348	3	3	0
RUS/SAR	5764704	2	2	0
JOR/AZ	1048128	1	1	0
SRB/VO	10219248	1	1	0
MNG/1	27709884	4	4	0
AUT/9	11201868	2	2	0
RUS/KGD	17163096	2	2	0
SAU/10	1113636	1	1	0
CHL/AT	3602940	2	2	0
RUS/BU	1113636	1	1	0
QAT/DA	68390352	3	3	0
KAZ/11	1244652	1	1	0
ITA/88	1048128	1	1	0
ZWE/HA	3013368	3	3	0
CHL/NB	2751336	1	1	0
ARG/R	1375668	1	1	0
TWN/TNN	851604	1	1	0
ROU/SB	1375668	1	1	0
BIH/BIH	7336896	2	2	0
PSE/BTH	9760692	1	1	0
JPN/19	1113636	1	1	0
VNM/70	54306132	1	1	0
EGY	1113636	1	1	0
THA	2882352	3	3	0
USA/MN	1179144	1	1	0
ZAF/FS	3209892	3	3	0
BHR/17	1113636	1	1	0
HND/FM	9957216	1	1	0
KEN/26	1375668	1	1	0
FRA/CVL	1310160	1	1	0
TWN/TAO	1113636	1	1	0
BRA/TO	2489304	2	2	0
USA/UT	11791440	2	2	0
PAK/JK	917112	1	1	0
ECU/M	4258020	1	1	0
KAZ/23	9498660	2	2	0
UKR/77	11332884	1	1	0
TUR/63	2227272	2	2	0
MEX/DUR	3471924	2	2	0
IDN/SB	851604	1	1	0
USA/HI	1310160	1	1	0
GHA/AH	1048128	1	1	0
UKR/68	917112	1	1	0
PSE/GZA	3602940	2	2	0
FJI/C	1113636	1	1	0
LBN/JL	13232616	1	1	0
COD	1834224	2	2	0
EST/37	182011414	1	1	0
CHE/VD	2476344	8	2	1
USA/NH	19791719	18	4	4
ECU/SE	3078876	2	2	0
ROU/BR	1375668	1	1	0
RUS/LIP	1048128	1	1	0
KAZ/55	11594916	1	1	0
THA/73	1048128	1	1	0
CHL/AN	1048128	1	1	0
TUN/13	2227272	2	2	0
NZL	9498660	1	1	0
ROU/AG	1375668	1	1	0
BWA	917112	1	1	0
IDN/SU	4389036	4	4	0
LVA/RIX	14346252	3	3	0
AZE/YEV	6747324	1	1	0
RUS/VLG	11791440	1	1	0
ISR/Z	2161764	2	2	0
ECU/T	6092244	4	4	0
COL/BOL	4192512	2	2	0
KAZ/35	2227272	2	2	0
BIH/SRP	10612296	1	1	0
IDN/JA	917112	1	1	0
FIN	1113636	1	1	0
POL/24	3209892	2	2	0
IDN/NB	917112	1	1	0
MOZ/T	982620	1	1	0
HTI/OU	4061496	1	1	0
EGY/FYM	917112	1	1	0
RUS/ALT	6616308	1	1	0
BEL/VLG	1179144	1	1	0
YEM/AD	1375668	1	1	0
ITA/75	16311492	1	1	0
LVA	1113636	1	1	0
DZA/43	9826200	1	1	0
AUS/TAS	9826200	1	1	0
TUR/11	1113636	1	1	0
PSE/HBN	1113636	1	1	0
VNM/44	851604	1	1	0
VNM/29	851604	1	1	0
TUN/52	11005344	1	1	0
VEN/H	3471924	1	1	0
UKR/40	1048128	1	1	0
POL/14	1179144	1	1	0
CHL/MA	9498660	1	1	0
DZA/25	1048128	1	1	0
POL/06	9367644	1	1	0
EGY/SUZ	1113636	1	1	0
THA/20	1965240	2	2	0
AGO	1113636	1	1	0
DZA	1375668	1	1	0
DZA/29	8516040	1	1	0
GAB/8	917112	1	1	0
TUR/61	917112	1	1	0
MYS/07	1048128	1	1	0
DZA/42	15263364	2	2	0
KEN/28	14870316	1	1	0
VEN/R	13167108	1	1	0
COL/MET	1048128	1	1	0
PRT/07	1048128	1	1	0
AND/07	1113636	1	1	0
USA/WY	17425128	1	1	0
VNM/27	7074864	1	1	0
BRB/08	1113636	1	1	0
RUS/NVS	20110956	1	1	0
COD/HK	1244652	1	1	0
SWE/E	1637700	1	1	0
