region	bytes_sent	number_of_requests	number_of_downloads
US/Iowa	664989362	120	<50
NP/Koshi	1768716	<50	<50
DO/Santo Domingo Province	1113636	<50	<50
VN/Tuyen Quang	30854268	<50	<50
US/Tennessee	8057484	<50	<50
AR/Buenos Aires F.D.	31050793	<50	<50
US/South Carolina	1500497772	<50	<50
SY/Rif-dimashq	4323528	<50	<50
BR/Sergipe	1899733	<50	<50
BD/Chittagong	38846244	<50	<50
US/Texas	166466628	580	<50
ID/West Java	21355608	<50	<50
EC/Pichincha	35374320	<50	<50
TW/Taiwan	708254988	<50	<50
EC/Guayas	39828864	<50	<50
BR/Espírito Santo	7336896	<50	<50
US/Pennsylvania	38322180	<50	<50
DZ/Djelfa	4127004	<50	<50
US/Arizona	44235871	640	<50
US/New Jersey	685655352	120	<50
JP/Tokyo	10401422	<50	<50
PH/Ilocos	1965240	<50	<50
IL/Jerusalem	19979940	<50	<50
UZ/Tashkent	100554781	<50	<50
AZ/Abşeron	6157752	<50	<50
ET/Amhara	917112	<50	<50
TR/Tekirdağ	2227272	<50	<50
AR/Corrientes	30657744	<50	<50
IN/Kerala	6747324	<50	<50
XK/Pristina	11791440	<50	<50
CA/Manitoba	13036092	<50	<50
UA/Zhytomyr Oblast	7271388	<50	<50
ID/Jambi	10088232	<50	<50
ES/Andalusia	12315504	<50	<50
IN/Telangana	1113636	<50	<50
GD/Saint George Parish	1441176	<50	<50
US/Arkansas	5306148	<50	<50
VN/Quảng Ninh	11725932	<50	<50
IQ/Erbil	10808821	<50	<50
US/Mississippi	23713896	<50	<50
ID/Central Java	27054804	<50	<50
IN/Karnataka	10546789	<50	<50
VN/Da Nang City	29871648	<50	<50
ZA/Gauteng	34981272	<50	<50
IE/Leinster	47362284	<50	<50
BD/Rajshahi Division	14935824	<50	<50
IL/Tel Aviv	8909088	<50	<50
OM/Muscat	36356940	<50	<50
US/Michigan	45528060	<50	<50
VE/Aragua	6616308	<50	<50
GB/Scotland	51161748	<50	<50
AT/Lower Austria	7402404	<50	<50
NI/Managua Department	5633688	<50	<50
US/Connecticut	718672688	<50	<50
NZ/Canterbury	21290100	<50	<50
RU/St.-Petersburg	11398392	<50	<50
AZ/Baki	15852936	<50	<50
UA/Kharkiv	23386356	<50	<50
DE/Saxony	917112	<50	<50
IN/Punjab	21748656	<50	<50
VE/Zulia	22862292	<50	<50
IN/Delhi	239954236	<50	<50
US/Missouri	1113636	<50	<50
TR/Mardin	1113636	<50	<50
IE/Munster	9826200	<50	<50
MA/Souss-Massa	12053472	<50	<50
PE/Cuzco Department	6092244	<50	<50
SA/Mecca Region	25744644	<50	<50
BO/La Paz Department	6681816	<50	<50
PH/Bicol Region	917112	<50	<50
VN/Lam Dong	1965240	<50	<50
MA/Oriental	27906408	<50	<50
UA/Kyiv City	3995988	<50	<50
NG/Anambra	1113636	<50	<50
US/Georgia	21093576	<50	<50
JO/Amman	50048112	<50	<50
AU/New South Wales	61380996	<50	<50
MX/Jalisco	12970584	<50	<50
DE/State of Berlin	1637700	<50	<50
VN/Vinh Long	1048128	<50	<50
VN/Điện Biên Province	1048128	<50	<50
BR/Minas Gerais	93479918	<50	<50
IQ/Baghdad	74089550	<50	<50
TR/Antalya	7598928	<50	<50
AO/Luanda	2489304	<50	<50
JM/Hanover	3406416	<50	<50
IN/Maharashtra	22010688	<50	<50
PY/Central Department	1441176	<50	<50
FR/Occitanie	1113636	<50	<50
ES/Valencia	8516040	<50	<50
VN/Ninh Binh	3864972	<50	<50
VN/Thai Nguyen	6616308	<50	<50
ET/Addis Ababa	15590905	<50	<50
BY/Brest	16966572	<50	<50
TR/Hatay	6681816	<50	<50
BR/Rio de Janeiro	883980780	<50	<50
PT/Santarém	1441176	<50	<50
CZ/South Bohemian Region	1375668	<50	<50
AL/Tirana	19193844	<50	<50
RU/Dagestan	8516040	<50	<50
CO/Valle del Cauca Department	6681816	<50	<50
MX/México	11005344	<50	<50
KE/Nairobi County	25351597	<50	<50
IT/The Marches	917112	<50	<50
CO/Cauca Department	2161764	<50	<50
GY/Demerara-Mahaica	15328872	<50	<50
PH/Central Luzon	6354276	<50	<50
SA/Al-Qassim Region	1113636	<50	<50
CL/Santiago Metropolitan	52864956	<50	<50
PH/Calabarzon	10612296	<50	<50
PH/National Capital Region	12381012	<50	<50
RU/Primorye	28037424	<50	<50
CG/Brazzaville	6616308	<50	<50
AU/Victoria	33671112	<50	<50
ZM/Lusaka Province	1113636	<50	<50
LU/Esch-sur-Alzette	1375668	<50	<50
JE/Jersey	2423796	<50	<50
MA/Rabat-Salé-Kénitra	29675124	<50	<50
VE/Distrito Federal	75792756	<50	<50
AM/Shirak	6878340	<50	<50
PK/Sindh	12774061	<50	<50
RU/Astrakhan Oblast	982620	<50	<50
VN/Nghệ An Province	4454544	<50	<50
RU/Moscow Oblast	917112	<50	<50
BH/Northern	1375668	<50	<50
VE/Yaracuy	12118980	<50	<50
IN/Chhattisgarh	5830212	<50	<50
ZA/Western Cape	13167108	<50	<50
CN/Hebei	9171120	<50	<50
PK/Islamabad	14542776	<50	<50
HK/Yau Tsim Mong District	25351596	<50	<50
FR/Hauts-de-France	917112	<50	<50
IT/Lombardy	2554812	<50	<50
ML/Bamako	9695184	<50	<50
CI/Abidjan Autonomous District	22731276	<50	<50
NP/Bagmati Province	64787412	<50	<50
VN/Dong Thap	1768716	<50	<50
TH/Nakhon Ratchasima	1048128	<50	<50
FR/Provence-Alpes-Côte d'Azur	10219248	<50	<50
IT/Campania	14673792	<50	<50
PA/Panamá	15590904	<50	<50
JM/Saint Catherine Parish	3471924	<50	<50
CR/Heredia Province	29216568	<50	<50
IQ/Sulaymaniyah	1375668	<50	<50
IN/Madhya Pradesh	2947860	<50	<50
KZ/Almaty Region	7140372	<50	<50
AR/Chubut	3013368	<50	<50
GE/Tbilisi	1048128	<50	<50
KZ/Almaty	1113637	<50	<50
NA/Oshikoto Region	1113636	<50	<50
VE/Falcón	11594916	<50	<50
US/Nebraska	618947817	<50	<50
NZ/Auckland	58564152	<50	<50
CO/Boyacá	7271388	<50	<50
IQ/Diyala	851604	<50	<50
VN/Bac Ninh	8319516	<50	<50
UY/Lavalleja	917112	<50	<50
BR/Maranhão	18735288	<50	<50
CR/San José	19062828	<50	<50
VN/Thanh Hóa Province	15787428	<50	<50
DE/Saarland	1637700	<50	<50
IN/Bihar	2947860	<50	<50
DO/Santiago Province	10874328	<50	<50
CO/Bogota D.C.	21683148	<50	<50
NG/Lagos	13756680	<50	<50
KH/Phnom Penh	851604	<50	<50
UA/Odesa	2358288	<50	<50
ID/South Kalimantan	1637700	<50	<50
ES/Castille-La Mancha	6616308	<50	<50
IQ/Maysan	1113636	<50	<50
DZ/El Oued	917112	<50	<50
UA/Dnipropetrovsk	2358288	<50	<50
TH/Loei	11005344	<50	<50
MY/Perak	9105612	<50	<50
CA/British Columbia	48868968	<50	<50
AR/Salta	11201868	<50	<50
LY/Tripoli	1637700	<50	<50
KW/Al Jahra Governorate	9891708	<50	<50
MX/Nuevo León	54895704	<50	<50
DZ/Algiers	2161764	<50	<50
IN/Gujarat	24499992	<50	<50
US/Louisiana	11529408	<50	<50
US/Oregon	4258020	<50	<50
MA/Marrakesh-Safi	1965240	<50	<50
PS/West Bank	48606936	<50	<50
PH/Western Visayas	11856948	<50	<50
MT/Saint Paul’s Bay	15328872	<50	<50
BR/Federal District	34391700	<50	<50
KZ/East Kazakhstan	7467912	<50	<50
HN/Yoro Department	1113636	<50	<50
IQ/Kirkuk	2685828	<50	<50
PT/Beja	1113636	<50	<50
MX/Baja California	4192512	<50	<50
US/North Carolina	31443840	<50	<50
BR/Ceará	22207212	<50	<50
SK/Prešov Region	1899732	<50	<50
NO/Oslo	851604	<50	<50
VN/Gia Lai	851604	<50	<50
ZA/Eastern Cape	3340908	<50	<50
CA/Alberta	60791424	<50	<50
DE/Hesse	1768716	<50	<50
AR/Santa Fe	1441176	<50	<50
ES/Catalonia	1899732	<50	<50
OM/Ad Dakhiliyah	917112	<50	<50
MO/Macao	917112	<50	<50
PL/Mazovia	1965240	<50	<50
PE/La Libertad	1375668	<50	<50
LB/Mount Lebanon	24827532	<50	<50
CL/Valparaiso	1113636	<50	<50
VE/Lara	12774060	<50	<50
MX/Coahuila	6223260	<50	<50
OM/Dhofar	14280744	<50	<50
BR/Bahia	11660424	<50	<50
SA/Eastern Province	12839568	<50	<50
US/Kansas	1375668	<50	<50
IN/Rajasthan	17294112	<50	<50
BR/Paraná	20569512	<50	<50
JM/Kingston	27906408	<50	<50
DZ/Laghouat	1375668	<50	<50
RU/Krasnoyarsk Krai	1113636	<50	<50
PT/Braga	1048128	<50	<50
AR/Formosa	15197856	<50	<50
UG/Central Region	2620320	<50	<50
CR/Alajuela Province	14739300	<50	<50
VN/Dong Nai	648721740	<50	<50
TR/Konya	1	<50	<50
CH/Zurich	443483591	<50	<50
DE/Lower Saxony	11922456	<50	<50
MX/Michoacán	24237960	<50	<50
LY/Darnah	1441176	<50	<50
FR/New Aquitaine	2096256	<50	<50
UA/Ternopil	1310160	<50	<50
ID/Aceh	4127004	<50	<50
CG/Pointe-Noire	4127004	<50	<50
TN/Sfax Governorate	9826200	<50	<50
ID/Riau	2030748	<50	<50
ID/Jakarta	11070852	<50	<50
BR/Mato Grosso do Sul	3406416	<50	<50
JO/Irbid	10415772	<50	<50
AZ/Sumqayit	12381012	<50	<50
CO/La Guajira Department	1048128	<50	<50
TR/Isparta	2751336	<50	<50
IL/Central District	19259352	<50	<50
PK/Khyber Pakhtunkhwa	1113636	<50	<50
MX/Tlaxcala	2489304	<50	<50
RU/Rostov	1572192	<50	<50
PT/Coimbra	1048128	<50	<50
MX/Chiapas	2227272	<50	<50
PY/Asuncion	12708552	<50	<50
UA/Poltava	14018712	<50	<50
TG/Maritime	1310160	<50	<50
TR/Yozgat	4061496	<50	<50
AU/Western Australia	11398392	<50	<50
IQ/Babil	11594916	<50	<50
PE/Lima region	3602940	<50	<50
GE/Adjara	15787428	<50	<50
EG/Gharbia	1375668	<50	<50
PA/Colón	9760692	<50	<50
PH/Northern Mindanao	1113636	<50	<50
CO/Cesar Department	1441176	<50	<50
ES/Madrid	6485292	<50	<50
MX/Puebla	22076196	<50	<50
SA/Medina Region	1703208	<50	<50
EC/Azuay	1244652	<50	<50
CO/Atlántico	1375668	<50	<50
KE/Garissa County	1113636	<50	<50
MA/Fes-Meknes	27709884	<50	<50
CL/Maule Region	1048128	<50	<50
ZA/Mpumalanga	2292780	<50	<50
KZ/Kostanay	1113637	<50	<50
PL/Łódź Voivodeship	1375668	<50	<50
ID/East Kalimantan	2489304	<50	<50
UA/Vinnytsia	1048129	<50	<50
SY/Aleppo	1179144	<50	<50
VN/Lao Cai	36881004	<50	<50
IN/Himachal Pradesh	1048128	<50	<50
US/Washington	3078877	<50	<50
MA/Tanger-Tetouan-Al Hoceima	10415772	<50	<50
US/Oklahoma	1768716	<50	<50
EC/Esmeraldas	11987964	<50	<50
IN/Uttar Pradesh	9891710	<50	<50
UA/Lviv	26399724	<50	<50
MX/Guanajuato	11332884	<50	<50
SV/San Miguel Department	1113636	<50	<50
NL/North Holland	50572176	<50	<50
AT/Tyrol	1048128	<50	<50
CA/Nova Scotia	12708552	<50	<50
IR/Tehran	7991976	<50	<50
KW/Al Farwaniyah	2423796	<50	<50
VE/Barinas	3668448	<50	<50
TH/Bangkok	1048128	<50	<50
BG/Varna	1113636	<50	<50
EG/Sharqia	12839568	<50	<50
ID/South Sulawesi	1048128	<50	<50
JO/Zarqa	12446520	<50	<50
NZ/Wellington Region	10219248	<50	<50
RS/Vojvodina	11660424	<50	<50
UA/Cherkasy	1113636	<50	<50
SA/'Asir Region	1244652	<50	<50
MY/Negeri Sembilan	917112	<50	<50
AU/Queensland	19062828	<50	<50
IN/Assam	7533420	<50	<50
PH/Davao Region	1375668	<50	<50
RU/Buryatiya Republic	1113636	<50	<50
DZ/Blida	15459888	<50	<50
QA/Baladiyat ad Dawhah	65180460	<50	<50
BR/Pará	1	<50	<50
ZW/Harare	1048128	<50	<50
BR/Piauí	1310160	<50	<50
VE/Portuguesa	1310160	<50	<50
PY/Caazapá	14542776	<50	<50
FR/Brittany	1113636	<50	<50
TN/Manouba	1310160	<50	<50
CO/Nariño	2161764	<50	<50
US/Alabama	263428176	<50	<50
BY/Minsk	1375668	<50	<50
TR/Kahramanmaraş	2096256	<50	<50
AE/Sharjah	917112	<50	<50
IT/Sicily	1113636	<50	<50
BA/Federation of B&H	5961228	<50	<50
ID/North Kalimantan	917112	<50	<50
LK/Western Province	2030748	<50	<50
VN/Hưng Yên Province	2096256	<50	<50
KZ/Atyrau Oblisi	8122992	<50	<50
EG/Asyut	917112	<50	<50
IN/Tamil Nadu	1965240	<50	<50
US/Utah	10743312	<50	<50
GH/Ashanti	1048128	<50	<50
VE/Bolívar	10022724	<50	<50
BR/Paraíba	3078876	<50	<50
NL/Overijssel	1048128	<50	<50
FJ/Central	1113636	<50	<50
PE/Lima Province	4389036	<50	<50
CH/Vaud	2476344	<50	<50
EC/Santa Elena	3078876	<50	<50
CO/Risaralda Department	3537432	<50	<50
GT/Guatemala	2227272	<50	<50
TZ/Dar es Salaam Region	1048128	<50	<50
CL/Antofagasta	1048128	<50	<50
PE/Arequipa	851604	<50	<50
ZA/KwaZulu-Natal	15263364	<50	<50
RO/Constanța County	1375668	<50	<50
IN/Haryana	1113636	<50	<50
NL/South Holland	1113636	<50	<50
ID/North Sumatra	2816844	<50	<50
AZ/Yevlax City	6747324	<50	<50
CL/O'Higgins Region	1048128	<50	<50
DE/Saxony-Anhalt	1048128	<50	<50
GT/Sacatepéquez	6681816	<50	<50
PH/Central Visayas	1768716	<50	<50
CR/Guanacaste Province	5633688	<50	<50
CZ/Prague	851604	<50	<50
RU/Saratov Oblast	4651068	<50	<50
RU/Moscow	9433152	<50	<50
SN/Diourbel Region	917112	<50	<50
TH/Songkhla	917112	<50	<50
UY/Rocha Department	1113636	<50	<50
KR/Seoul	7271388	<50	<50
CO/Huila Department	1310160	<50	<50
KZ/North Kazakhstan	851604	<50	<50
CN/Zhejiang	1	<50	<50
ID/South Sumatra	917112	<50	<50
MY/Sabah	13167108	<50	<50
YE/Aden	1375668	<50	<50
LB/North Lebanon	8843580	<50	<50
DZ/Ouargla	1113636	<50	<50
MY/Selangor	2030748	<50	<50
SV/La Libertad Department	11594916	<50	<50
RU/Krasnodar Krai	3537432	<50	<50
MN/Ulaanbaatar	917112	<50	<50
BD/Mymensingh Division	917112	<50	<50
KW/Mubārak al Kabīr	7729944	<50	<50
MX/Hidalgo	4192512	<50	<50
PL/Lublin	9367644	<50	<50
US/Nevada	9564169	<50	<50
BE/Flanders	13494648	<50	<50
KZ/Aktobe	1113636	<50	<50
NG/Enugu State	1899732	<50	<50
BO/Santa Cruz Department	1113636	<50	<50
BJ/Littoral	851604	<50	<50
OM/Al Batinah North	1113636	<50	<50
HN/Francisco Morazán Department	13363632	<50	<50
CD/Kinshasa	917112	<50	<50
NG/Kano State	1703208	<50	<50
VN/Cao Bằng Province	11070852	<50	<50
VE/Sucre	13167108	<50	<50
AR/San Juan	1113636	<50	<50
KE/Uasin Gishu County	1	<50	<50
SK/Nitra Region	9760692	<50	<50
RU/Novosibirsk Oblast	20110956	<50	<50
AR/Santiago del Estero	1375668	<50	<50
LV/Riga	12381012	<50	<50
