region	bytes_sent	number_of_requests	number_of_downloads
BR/Sergipe	1899733	<50	<50
BD/Chittagong	9105612	<50	<50
SY/Rif-dimashq	2358288	<50	<50
TW/Taiwan	708254988	<50	<50
EC/Guayas	39828864	<50	<50
BR/Espírito Santo	7336896	<50	<50
US/Pennsylvania	19783416	<50	<50
PK/Punjab	43169772	<50	<50
US/Texas	82485372	560	<50
US/Arizona	13636464	560	<50
US/New Jersey	677728883	120	<50
JP/Tokyo	8436182	<50	<50
UZ/Tashkent	45986617	<50	<50
ET/Amhara	917112	<50	<50
AR/Corrientes	30657744	<50	<50
XK/Pristina	1375668	<50	<50
CA/Manitoba	13036092	<50	<50
UA/Zhytomyr Oblast	7271388	<50	<50
ID/Jambi	10088232	<50	<50
VN/Quảng Ninh	10874328	<50	<50
BR/Rio Grande do Sul	20110956	<50	<50
IQ/Erbil	10808821	<50	<50
US/Mississippi	23713896	<50	<50
IE/Leinster	47362284	<50	<50
BD/Rajshahi Division	4127004	<50	<50
IL/Tel Aviv	8909088	<50	<50
OM/Muscat	12905076	<50	<50
BD/Dhaka Division	60201852	<50	<50
US/Michigan	38453196	<50	<50
GB/Scotland	51161748	<50	<50
NI/Managua Department	1179144	<50	<50
US/Connecticut	698037668	<50	<50
NZ/Canterbury	21290100	<50	<50
IN/Delhi	236940868	<50	<50
IE/Munster	9826200	<50	<50
PE/Cuzco Department	6092244	<50	<50
EC/Pichincha	27840900	<50	<50
PH/Bicol Region	917112	<50	<50
IN/Punjab	14870316	<50	<50
VN/Lam Dong	1965240	<50	<50
MA/Oriental	17032080	<50	<50
UA/Kyiv City	3995988	<50	<50
NG/Anambra	1113636	<50	<50
US/Georgia	19652400	<50	<50
ES/Andalusia	11005344	<50	<50
MX/Jalisco	9302136	<50	<50
DE/State of Berlin	1637700	<50	<50
BR/Minas Gerais	68783402	<50	<50
ID/Central Java	24041436	<50	<50
AO/Luanda	1375668	<50	<50
VN/Thai Nguyen	6616308	<50	<50
ET/Addis Ababa	14477269	<50	<50
BY/Brest	16966572	<50	<50
TR/Hatay	6681816	<50	<50
BR/Rio de Janeiro	875399232	<50	<50
PT/Santarém	1441176	<50	<50
RU/Dagestan	8516040	<50	<50
MX/México	10088232	<50	<50
JO/Amman	42187152	<50	<50
KE/Nairobi County	24237961	<50	<50
CL/Santiago Metropolitan	35701860	<50	<50
AR/Buenos Aires F.D.	14804809	<50	<50
PH/Calabarzon	1113636	<50	<50
AU/New South Wales	46838220	<50	<50
IN/Kerala	1768716	<50	<50
RU/Primorye	28037424	<50	<50
AU/Victoria	33671112	<50	<50
MA/Rabat-Salé-Kénitra	17490636	<50	<50
AM/Shirak	6878340	<50	<50
TR/Ankara	21028068	<50	<50
VE/Yaracuy	12118980	<50	<50
GY/Demerara-Mahaica	13101600	<50	<50
VN/Hai Phong	149947812	<50	<50
IN/Chhattisgarh	1113636	<50	<50
ZA/Western Cape	12118980	<50	<50
ML/Bamako	9695184	<50	<50
NP/Bagmati Province	36749988	<50	<50
TN/Tunis Governorate	20766036	<50	<50
US/Florida	124952429	<50	<50
CI/Abidjan Autonomous District	21617640	<50	<50
VN/Dong Thap	917112	<50	<50
FR/Provence-Alpes-Côte d'Azur	10219248	<50	<50
JM/Saint Catherine Parish	3471924	<50	<50
VN/Hanoi	142676424	<50	<50
CR/Heredia Province	29216568	<50	<50
VE/Falcón	11594916	<50	<50
US/Nebraska	618947817	<50	<50
NZ/Auckland	43955868	<50	<50
CO/Boyacá	7271388	<50	<50
VN/Bac Ninh	6616308	<50	<50
IN/Madhya Pradesh	1113636	<50	<50
IN/Karnataka	1441177	<50	<50
US/Iowa	632516026	<50	<50
BR/Maranhão	16573524	<50	<50
CR/San José	19062828	<50	<50
UA/Kharkiv	1506684	<50	<50
DO/Santiago Province	10874328	<50	<50
CO/Bogota D.C.	17621652	<50	<50
KH/Phnom Penh	851604	<50	<50
TH/Loei	11005344	<50	<50
MY/Perak	7140372	<50	<50
SY/Damascus Governorate	5895720	<50	<50
AR/Salta	11201868	<50	<50
KW/Al Jahra Governorate	9891708	<50	<50
IN/Gujarat	20372988	<50	<50
US/Oregon	4258020	<50	<50
MA/Marrakesh-Safi	1965240	<50	<50
IQ/Baghdad	38125658	<50	<50
SA/Mecca Region	13036092	<50	<50
PS/West Bank	47493300	<50	<50
IN/Bihar	2030748	<50	<50
IQ/Kirkuk	1310160	<50	<50
PT/Beja	1113636	<50	<50
PK/Sindh	9826201	<50	<50
CA/Alberta	60791424	<50	<50
BR/Goiás	39239292	<50	<50
MX/Nuevo León	26268708	<50	<50
VE/Distrito Federal	58629660	<50	<50
VN/Da Nang City	10088232	<50	<50
VN/Phu Tho	56271372	<50	<50
BR/Ceará	17752668	<50	<50
US/Kansas	1375668	<50	<50
JM/Kingston	27906408	<50	<50
SN/Dakar	28954536	<50	<50
ZA/Gauteng	19390368	<50	<50
CR/Alajuela Province	12512028	<50	<50
VN/Dong Nai	647477088	<50	<50
TR/Konya	1	<50	<50
CH/Zurich	443483591	<50	<50
DE/Lower Saxony	11922456	<50	<50
LY/Darnah	1441176	<50	<50
BR/Federal District	13363632	<50	<50
ID/Aceh	4127004	<50	<50
CG/Pointe-Noire	4127004	<50	<50
ID/Jakarta	8581548	<50	<50
JO/Irbid	10415772	<50	<50
AZ/Sumqayit	12381012	<50	<50
PK/Khyber Pakhtunkhwa	1113636	<50	<50
PY/Caaguazú Department	1703208	<50	<50
VN/Nghệ An Province	1048128	<50	<50
HK/Yau Tsim Mong District	10022724	<50	<50
TR/Yozgat	4061496	<50	<50
AU/Western Australia	11398392	<50	<50
IQ/Babil	8647056	<50	<50
GE/Adjara	15787428	<50	<50
EG/Gharbia	1375668	<50	<50
AR/Formosa	8122992	<50	<50
MX/Puebla	15459888	<50	<50
MA/Fes-Meknes	27709884	<50	<50
KZ/Kostanay	1113637	<50	<50
CO/Santander Department	1	<50	<50
UA/Vinnytsia	1048129	<50	<50
US/Washington	1	<50	<50
MA/Tanger-Tetouan-Al Hoceima	2227272	<50	<50
EC/Esmeraldas	11987964	<50	<50
ES/Madrid	5371656	<50	<50
UA/Lviv	26399724	<50	<50
MX/Guanajuato	11332884	<50	<50
MA/Souss-Massa	10743312	<50	<50
SV/San Miguel Department	1113636	<50	<50
AT/Tyrol	1048128	<50	<50
CA/Nova Scotia	12708552	<50	<50
IR/Tehran	7991976	<50	<50
KW/Al Farwaniyah	1375668	<50	<50
EG/Sharqia	12839568	<50	<50
ID/South Sulawesi	1048128	<50	<50
NZ/Wellington Region	10219248	<50	<50
VN/Thanh Hóa Province	13887696	<50	<50
IN/Assam	7533420	<50	<50
RU/St.-Petersburg	10284756	<50	<50
VE/Lara	6616308	<50	<50
AU/Queensland	18145716	<50	<50
BR/Pará	1	<50	<50
ZW/Harare	1048128	<50	<50
CO/Nariño	2161764	<50	<50
KZ/Almaty	1	<50	<50
US/Alabama	11070852	<50	<50
MY/Johor	1113636	<50	<50
IN/Maharashtra	851604	<50	<50
ZA/Eastern Cape	1113636	<50	<50
IN/Uttar Pradesh	917113	<50	<50
VN/Tuyen Quang	11070852	<50	<50
BA/Federation of B&H	5961228	<50	<50
ID/North Kalimantan	917112	<50	<50
LK/Western Province	2030748	<50	<50
CO/Valle del Cauca Department	1048128	<50	<50
VN/Hưng Yên Province	2096256	<50	<50
KZ/Atyrau Oblisi	8122992	<50	<50
PK/Islamabad	9695184	<50	<50
AZ/Baki	12381012	<50	<50
US/Utah	10743312	<50	<50
GH/Ashanti	1048128	<50	<50
VE/Bolívar	10022724	<50	<50
CH/Vaud	2476344	<50	<50
CL/Antofagasta	1048128	<50	<50
PE/Arequipa	851604	<50	<50
ZA/KwaZulu-Natal	14215236	<50	<50
US/Indiana	37667100	<50	<50
AZ/Yevlax City	6747324	<50	<50
JO/Zarqa	11398392	<50	<50
RU/Moscow	9433152	<50	<50
TH/Songkhla	917112	<50	<50
UY/Rocha Department	1113636	<50	<50
KR/Seoul	7271388	<50	<50
IL/Central District	1113636	<50	<50
MY/Sabah	13167108	<50	<50
BR/Paraná	12577536	<50	<50
SA/Eastern Province	9695184	<50	<50
DZ/Ouargla	1113636	<50	<50
SV/La Libertad Department	11594916	<50	<50
RU/Krasnodar Krai	3537432	<50	<50
MN/Ulaanbaatar	917112	<50	<50
BD/Mymensingh Division	917112	<50	<50
PH/Central Visayas	851604	<50	<50
CG/Brazzaville	5699196	<50	<50
KW/Mubārak al Kabīr	7729944	<50	<50
US/Nevada	1	<50	<50
IN/Tamil Nadu	851604	<50	<50
NL/North Holland	1048128	<50	<50
US/Louisiana	2816844	<50	<50
BJ/Littoral	851604	<50	<50
HN/Francisco Morazán Department	13363632	<50	<50
PH/National Capital Region	851604	<50	<50
DZ/Blida	14346252	<50	<50
BO/La Paz Department	2161764	<50	<50
KE/Uasin Gishu County	1	<50	<50
SK/Nitra Region	9760692	<50	<50
MX/Michoacán	15656412	<50	<50
ID/West Java	8712564	<50	<50
US/North Carolina	19521384	<50	<50
RU/Novosibirsk Oblast	20110956	<50	<50
