region	bytes_sent	number_of_requests	number_of_downloads
CR/Alajuela Province	12512028	<50	<50
VN/Dong Nai	647477088	<50	<50
TR/Konya	1	<50	<50
CH/Zurich	443483591	<50	<50
BR/Federal District	12249996	<50	<50
ID/Aceh	4127004	<50	<50
CG/Pointe-Noire	4127004	<50	<50
CO/Antioquia	868513865	<50	<50
JO/Irbid	10415772	<50	<50
TR/Yozgat	4061496	<50	<50
AU/Western Australia	11398392	<50	<50
IQ/Babil	8647056	<50	<50
VN/Phu Tho	11594916	<50	<50
AR/Formosa	8122992	<50	<50
MA/Fes-Meknes	25351596	<50	<50
CO/Santander Department	1	<50	<50
US/Washington	1	<50	<50
EC/Esmeraldas	11987964	<50	<50
ES/Madrid	2030748	<50	<50
UA/Lviv	26399724	<50	<50
MX/Guanajuato	11332884	<50	<50
MA/Souss-Massa	10743312	<50	<50
ET/Addis Ababa	1	<50	<50
CA/Nova Scotia	12708552	<50	<50
BR/Ceará	13756680	<50	<50
IR/Tehran	7991976	<50	<50
EG/Sharqia	12839568	<50	<50
NZ/Wellington Region	10219248	<50	<50
VN/Thanh Hóa Province	13887696	<50	<50
CO/Bogota D.C.	8778072	<50	<50
IN/Assam	7533420	<50	<50
AU/Queensland	18145716	<50	<50
BR/Pará	1	<50	<50
PS/West Bank	22862292	<50	<50
KZ/Almaty	1	<50	<50
US/Alabama	11070852	<50	<50
MA/Rabat-Salé-Kénitra	11529408	<50	<50
AE/Dubai	9891708	<50	<50
ID/Jakarta	6747324	<50	<50
VN/Tuyen Quang	11070852	<50	<50
AU/Victoria	18604272	<50	<50
KZ/Atyrau Oblisi	8122992	<50	<50
PK/Islamabad	9695184	<50	<50
AZ/Baki	12381012	<50	<50
US/Utah	10743312	<50	<50
VE/Bolívar	10022724	<50	<50
MX/Puebla	14542776	<50	<50
CH/Vaud	2476344	<50	<50
SN/Dakar	10022724	<50	<50
ZA/KwaZulu-Natal	10677804	<50	<50
US/Indiana	37667100	<50	<50
JO/Zarqa	11398392	<50	<50
UY/Rocha Department	1113636	<50	<50
KR/Seoul	7271388	<50	<50
SA/Eastern Province	9695184	<50	<50
SV/La Libertad Department	11594916	<50	<50
KZ/Kostanay	1	<50	<50
US/Nevada	1	<50	<50
BR/Paraná	9236628	<50	<50
UA/Vinnytsia	1	<50	<50
HN/Francisco Morazán Department	13363632	<50	<50
IN/Uttar Pradesh	1	<50	<50
DZ/Blida	14346252	<50	<50
KE/Uasin Gishu County	1	<50	<50
SK/Nitra Region	9760692	<50	<50
MX/Michoacán	15656412	<50	<50
ID/West Java	8712564	<50	<50
US/North Carolina	19521384	<50	<50
RU/Novosibirsk Oblast	20110956	<50	<50
